bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
H Ssenyondo,LSG,151,9,36,8.31,12.11,18.1,LSG
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
KA Maharaj,RCB,73,9,37,6.08,8.0,12.0,RCB
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Chirag Jani,RCB,138,9,39,7.6,12.11,18.1,RCB
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
R Parag,GT,411,8,34,10.54,29.25,39.0,GT
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
R Shepherd,MI,131,8,32,8.19,12.0,16.0,
JG Bethell,RR,238,8,38,10.82,16.5,22.0,GT
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
HH Pandya,SRH,279,7,31,11.16,21.43,25.0,SRH
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Mohammad Ghazanfar,RR,102,7,17,10.2,8.57,10.0,RR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
HH Pandya,LSG,95,7,18,8.64,9.43,11.0,SRH
Tanush Kotian,DC,82,7,22,6.83,10.29,12.0,CSK
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
WG Jacks,RR,244,7,43,9.38,22.29,26.0,LSG
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
A Zampa,MI,117,7,27,7.8,12.86,15.0,SRH
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,GT
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Suryansh Shedge,KKR,196,7,39,9.33,18.0,21.0,KKR
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
D Wiese,GT,391,6,38,11.5,34.0,34.0,KKR
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
Shaheen Shah Afridi,DC,245,6,23,13.61,18.0,18.0,DC
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
R Sai Kishore,SRH,184,6,31,9.6,19.17,19.1,SRH
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
GJ Maxwell,DC,473,6,44,11.54,41.0,41.0,DC
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
V Nigam,MI,224,6,29,10.03,22.33,22.2,GT
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
JR Hazlewood,MI,171,5,39,8.55,24.0,20.0,MI
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
K Rabada,MI,168,5,26,10.5,19.2,16.0,
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Kuldeep Yadav,LSG,116,5,29,7.73,18.0,15.0,LSG
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
JN Loftie-Eaton,RR,270,5,78,8.44,38.4,32.0,RR
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Ehsan Khan,MI,200,5,24,11.11,21.6,18.0,MI
R Shepherd,DC,152,5,37,8.0,22.8,19.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
JM Coles,MI,206,5,38,7.92,31.2,26.0,MI
Imran Tahir,RCB,177,5,34,8.85,24.0,20.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Akash Vasisht,DC,229,5,32,9.16,30.0,25.0,DC
Atharva Ankolekar,RR,96,5,18,9.93,11.6,9.4,RR
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
YS Chahal,CSK,221,5,27,12.28,21.6,18.0,CSK
Abrar Ahmed,RCB,81,5,13,10.57,9.2,7.4,RCB
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,RCB
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,DC
C Green,GT,105,5,15,9.55,13.2,11.0,KKR
Utkarsh Singh,CSK,39,4,12,6.5,9.0,6.0,PBKS
Fazalhaq Farooqi,LSG,41,4,23,5.12,12.0,8.0,CSK
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Pulkit Narang,KKR,120,4,24,8.0,22.5,15.0,KKR
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,RR
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
Mohammad Amir,LSG,124,4,29,8.0,23.25,15.3,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Gurnoor Brar,DC,156,4,17,9.75,24.0,16.0,DC
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
T Natarajan,RR,123,4,33,8.79,21.0,14.0,RR
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
Ashutosh Sharma,MI,93,4,25,8.45,16.5,11.0,GT
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
