bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
K Rabada,MI,168,5,26,10.5,19.2,16.0,
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
CV Varun,SRH,118,5,22,9.83,14.4,12.0,PBKS
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
NT Ellis,DC,139,5,14,11.58,14.4,12.0,SRH
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
Arshdeep Singh,MI,206,5,35,10.66,23.2,19.2,LSG
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,GT
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
Yuvraj Singh,CSK,158,5,33,11.29,16.8,14.0,CSK
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
M Prasidh Krishna,MI,356,4,54,9.93,53.75,35.5,MI
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,GT
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
RA Bawa,SRH,136,4,14,9.71,21.0,14.0,SRH
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,DC
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Tanush Kotian,GT,65,4,14,8.12,12.0,8.0,CSK
Yudhvir Singh,RCB,97,4,25,8.82,16.5,11.0,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
AR Patel,GT,193,4,26,10.43,27.75,18.3,CSK
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
JJ Smit,CSK,56,4,19,8.0,10.5,7.0,PBKS
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
WG Jacks,MI,75,4,8,10.71,10.5,7.0,LSG
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
A Nortje,DC,36,4,11,9.0,6.0,4.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
C Sakariya,KKR,108,4,19,9.0,18.0,12.0,SRH
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
SP Narine,RR,183,3,29,9.55,38.33,19.1,KKR
KA Pollard,CSK,92,3,14,10.22,18.0,9.0,CSK
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
MG Erasmus,RCB,170,3,38,8.5,40.0,20.0,RCB
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Harsh Tyagi,SRH,74,3,25,8.22,18.0,9.0,SRH
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
M Jansen,CSK,71,3,16,8.88,16.0,8.0,SRH
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
