bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
S Dube,RR,732,30,131,9.96,14.7,73.3,RR
Tanush Kotian,CSK,1067,29,133,10.19,21.66,104.4,CSK
GJ Maxwell,RR,1042,28,161,9.77,22.86,106.4,DC
AK Markram,DC,462,28,82,8.74,11.32,52.5,DC
MP Yadav,CSK,572,28,134,9.56,12.82,59.5,PBKS
AR Ramjani,PBKS,568,28,161,7.61,16.0,74.4,PBKS
AK Markram,SRH,600,27,106,9.7,13.74,61.5,DC
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
MJ Owen,DC,606,25,72,11.12,13.08,54.3,DC
JJ Smit,PBKS,295,25,96,7.73,9.16,38.1,PBKS
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,SRH
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,
Ashutosh Sharma,RCB,645,22,153,8.96,19.64,72.0,GT
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,
SS Ghosh,MI,418,18,79,9.84,14.17,42.3,RCB
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
AD Russell,DC,1001,17,111,12.11,29.18,82.4,DC
HJ Manenti,RCB,232,17,44,9.94,8.24,23.2,RCB
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
Sufiyan Muqeem,GT,258,17,64,8.28,11.0,31.1,GT
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
H Ssenyondo,LSG,209,16,59,7.99,9.81,26.1,LSG
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,KKR
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,LSG
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,RCB
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,SRH
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Shivam Shukla,MI,269,13,53,9.61,12.92,28.0,MI
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,
JC Archer,GT,364,13,63,10.16,16.54,35.5,PBKS
Suryansh Shedge,KKR,215,12,52,8.6,12.5,25.0,KKR
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,MI
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,KKR
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
Chirag Jani,RCB,270,12,54,9.26,14.58,29.1,RCB
JC Archer,KKR,91,12,44,6.5,7.0,14.0,PBKS
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
Rasikh Salam,RCB,37,12,28,4.83,3.83,7.4,SRH
JC Archer,MI,206,11,54,9.36,12.0,22.0,PBKS
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,SRH
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Ashwin Das,LSG,263,11,48,9.02,15.91,29.1,LSG
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
Mohammad Ghazanfar,PBKS,145,11,30,8.53,9.27,17.0,RR
Mohammad Ghazanfar,RR,154,11,32,9.62,8.73,16.0,RR
SS Ghosh,RCB,214,10,50,9.24,13.9,23.1,RCB
Harsh Dubey,DC,161,10,36,9.47,10.2,17.0,DC
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,GT
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
T Natarajan,RCB,81,10,25,8.1,6.0,10.0,RR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
NT Ellis,LSG,284,10,42,10.14,16.8,28.0,SRH
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
HH Pandya,LSG,159,10,30,8.37,11.4,19.0,LSG
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
V Puthur,DC,229,10,65,7.9,17.4,29.0,KKR
DS Rathi,DC,207,10,46,8.81,14.1,23.3,LSG
Utkarsh Singh,PBKS,227,10,60,7.36,18.5,30.5,PBKS
MA Starc,CSK,188,10,42,9.4,12.0,20.0,KKR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
V Nigam,GT,437,10,48,11.5,22.8,38.0,GT
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,MI
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
KA Maharaj,RCB,170,9,54,7.08,16.0,24.0,RCB
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
HH Pandya,RCB,160,9,45,7.27,14.67,22.0,LSG
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
Arshdeep Singh,MI,291,9,51,10.65,18.22,27.2,LSG
JC Archer,RR,295,9,34,12.83,15.33,23.0,PBKS
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
JA Duffy,GT,219,9,47,10.27,14.22,21.2,LSG
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,
Karan Lal,PBKS,99,9,33,7.42,8.89,13.2,RR
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
J Anderson,MI,205,9,41,10.6,12.89,19.2,
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
Kuldeep Yadav,GT,206,8,34,9.36,16.5,22.0,LSG
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
Atharva Ankolekar,RR,130,8,35,7.8,12.5,16.4,RR
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
RE van der Merwe,CSK,167,8,33,10.44,12.0,16.0,CSK
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
MP Yadav,SRH,168,8,32,8.84,14.25,19.0,PBKS
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,LSG
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,SRH
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,SRH
SH Johnson,RCB,214,8,51,9.95,16.12,21.3,KKR
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
TA Boult,CSK,285,8,61,8.95,23.88,31.5,MI
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
A Zampa,MI,144,8,35,7.58,14.25,19.0,SRH
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
Naveen-ul-Haq,CSK,183,7,49,9.15,17.14,20.0,CSK
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
C Sakariya,RR,136,7,31,8.5,13.71,16.0,RR
C Sakariya,RCB,107,7,23,8.92,10.29,12.0,RR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
JM Coles,MI,245,7,43,8.17,25.71,30.0,
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,KKR
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,SRH
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Kuldeep Yadav,LSG,145,7,38,7.63,16.29,19.0,LSG
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
WG Jacks,RR,244,7,43,9.38,22.29,26.0,SRH
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
WG Jacks,RCB,79,7,19,8.94,7.57,8.5,SRH
Ehsan Khan,MI,238,7,36,10.82,18.86,22.0,MI
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
Tanush Kotian,PBKS,187,7,38,10.39,15.43,18.0,CSK
Tanush Kotian,DC,82,7,22,6.83,10.29,12.0,CSK
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,LSG
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,SRH
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
Ravi Teja,SRH,103,7,14,9.36,9.43,11.0,SRH
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
CH Gayle,RCB,80,6,12,10.0,8.0,8.0,RCB
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,SRH
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
JC Archer,CSK,162,6,33,10.12,16.0,16.0,PBKS
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,
GJ Maxwell,DC,473,6,44,11.54,41.0,41.0,DC
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
Tanush Kotian,RR,86,6,45,5.73,15.0,15.0,CSK
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
A Zampa,RCB,156,6,33,9.09,17.17,17.1,SRH
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
Mohammad Amir,LSG,158,6,35,8.1,19.5,19.3,LSG
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
D Wiese,KKR,177,6,60,7.38,24.0,24.0,KKR
D Wiese,GT,391,6,38,11.5,34.0,34.0,KKR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,RCB
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,
JR Hazlewood,MI,199,6,44,8.65,23.0,23.0,MI
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,LSG
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
Rasikh Salam,PBKS,110,6,24,9.17,12.0,12.0,SRH
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
Shaheen Shah Afridi,DC,245,6,23,13.61,18.0,18.0,DC
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,SRH
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
TA Boult,RCB,205,5,49,8.54,28.8,24.0,MI
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
BA Stokes,RR,232,5,43,10.09,27.6,23.0,
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
Rasikh Salam,SRH,125,5,20,10.42,14.4,12.0,SRH
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
KA Maharaj,MI,86,5,11,10.75,9.6,8.0,RCB
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,KKR
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
V Puthur,SRH,150,5,31,9.38,19.2,16.0,KKR
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,
K Rabada,MI,168,5,26,10.5,19.2,16.0,
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Harsh Dubey,MI,112,5,21,11.2,12.0,10.0,DC
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,RR
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,GT
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,KKR
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
Tanay Thyagarajan,CSK,252,5,23,12.6,24.0,20.0,CSK
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
TA Boult,LSG,137,5,33,8.56,19.2,16.0,MI
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
TA Boult,KKR,126,5,42,7.88,19.2,16.0,MI
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Geet Puri,CSK,58,5,19,7.57,9.2,7.4,CSK
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Pulkit Narang,KKR,129,5,31,7.59,20.4,17.0,KKR
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
R Shepherd,DC,152,5,37,8.0,22.8,19.0,SRH
AS Roy,GT,253,5,40,9.73,31.2,26.0,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Abhishek Tanwar,MI,103,5,13,11.88,10.4,8.4,MI
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
C Green,GT,105,5,15,9.55,13.2,11.0,KKR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,SRH
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,SRH
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
JN Loftie-Eaton,RR,318,5,81,8.83,43.2,36.0,
Imran Tahir,RCB,213,5,41,8.88,28.8,24.0,RCB
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,RCB
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
VG Arora,MI,156,4,28,9.75,24.0,16.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
J Overton,RCB,35,4,7,8.75,6.0,4.0,GT
