bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
Imran Tahir,CSK,224,13,71,8.0,12.92,28.0,RCB
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,PBKS
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,KKR
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
V Nigam,GT,404,10,47,11.22,21.6,36.0,GT
V Puthur,DC,185,10,58,7.4,15.0,25.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
R Sai Kishore,MI,518,9,53,11.77,29.33,44.0,SRH
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
H Ssenyondo,LSG,151,9,36,8.31,12.11,18.1,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Utkarsh Singh,PBKS,215,9,52,7.72,18.56,27.5,PBKS
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
Arshdeep Singh,KKR,200,9,56,8.57,15.56,23.2,LSG
Ashwin Das,LSG,152,9,34,8.37,12.11,18.1,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
JG Bethell,RR,238,8,38,10.82,16.5,22.0,GT
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
Chirag Jani,RCB,106,8,30,7.48,10.62,14.1,RCB
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Sufiyan Muqeem,GT,117,8,37,7.31,12.0,16.0,GT
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
R Shepherd,MI,131,8,32,8.19,12.0,16.0,MI
KA Maharaj,RCB,39,8,30,4.88,6.0,8.0,RCB
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,RR
WG Jacks,RR,212,7,36,9.22,19.71,23.0,LSG
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,MI
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,KKR
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
R Parag,GT,387,7,33,10.46,31.71,37.0,GT
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
H Ssenyondo,RR,49,7,23,6.12,6.86,8.0,LSG
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,GT
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
HH Pandya,LSG,95,7,18,8.64,9.43,11.0,SRH
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
Shivam Shukla,MI,204,7,37,10.2,17.14,20.0,MI
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
HH Pandya,SRH,263,6,27,11.43,23.0,23.0,SRH
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
GJ Maxwell,DC,345,6,32,11.9,29.0,29.0,DC
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
D Wiese,GT,373,6,38,11.3,33.0,33.0,KKR
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
Kuldeep Yadav,LSG,116,5,29,7.73,18.0,15.0,LSG
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
Imran Tahir,RCB,142,5,31,8.88,19.2,16.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
JJ Bumrah,LSG,126,5,26,7.88,19.2,16.0,DC
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
K Rabada,MI,168,5,26,10.5,19.2,16.0,
JN Loftie-Eaton,RR,239,5,73,8.24,34.8,29.0,RR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,PBKS
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Atharva Ankolekar,RR,96,5,18,9.93,11.6,9.4,RR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
R Shepherd,DC,152,5,37,8.0,22.8,19.0,MI
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
R Sai Kishore,SRH,148,5,22,9.76,18.2,15.1,SRH
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,DC
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
Mohammad Ghazanfar,RR,57,5,13,9.5,7.2,6.0,RR
KA Pollard,CSK,114,4,18,9.5,18.0,12.0,CSK
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
Tanay Thyagarajan,RCB,102,4,24,8.5,18.0,12.0,CSK
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
A Zampa,MI,100,4,12,9.09,16.5,11.0,SRH
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
SS Ghosh,RCB,69,4,16,8.62,12.0,8.0,RCB
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
Shaheen Shah Afridi,LSG,134,4,32,8.84,22.75,15.1,DC
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Shashank Singh,MI,146,4,23,10.43,21.0,14.0,PBKS
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
JM Coles,MI,143,4,29,7.94,27.0,18.0,MI
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
HV Patel,RR,171,4,32,8.69,29.5,19.4,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
AD Russell,CSK,117,4,18,10.64,16.5,11.0,DC
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
A Nortje,DC,36,4,11,9.0,6.0,4.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
