bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
K Rabada,MI,168,5,26,10.5,19.2,16.0,
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
PWH de Silva,RCB,114,5,18,10.36,13.2,11.0,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
D Wiese,GT,252,5,25,12.0,25.2,21.0,GT
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
GD Phillips,GT,228,4,33,10.86,31.5,21.0,GT
BA Stokes,GT,153,4,23,10.2,22.5,15.0,SRH
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
M Prasidh Krishna,MI,257,4,49,9.23,41.75,27.5,MI
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
MG Erasmus,RCB,96,3,23,8.0,24.0,12.0,RCB
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
JDS Neesham,DC,112,3,18,10.18,22.0,11.0,DC
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
TU Deshpande,MI,148,3,34,8.71,34.0,17.0,MI
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
BA Stokes,MI,131,3,28,9.36,28.0,14.0,SRH
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
A Mishra,GT,34,3,7,8.5,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
