bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
LS Livingstone,SRH,737,26,107,10.5,16.19,70.1,
A Nagwaswalla,RR,526,26,143,8.94,13.58,58.5,RR
Noor Ahmad,MI,448,25,122,8.15,13.2,55.0,MI
Sufiyan Muqeem,GT,346,25,85,8.24,10.08,42.0,GT
Ravi Bishnoi,PBKS,620,24,161,7.97,19.46,77.5,SRH
Mohammad Nabi,LSG,479,24,73,9.78,12.25,49.0,LSG
YS Chahal,RCB,777,24,106,10.43,18.62,74.3,KKR
JJ Bumrah,RCB,364,22,94,8.27,12.0,44.0,DC
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Ashutosh Sharma,RCB,674,22,160,8.87,20.73,76.0,GT
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,SRH
LI Meriwala,DC,483,20,99,8.94,16.2,54.0,PBKS
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
Harshit Rana,KKR,382,19,106,8.58,14.05,44.3,GT
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
HJ Manenti,RCB,330,19,60,10.05,10.37,32.5,RCB
SS Ghosh,MI,418,18,79,9.84,14.17,42.3,RCB
R Sai Kishore,GT,529,18,100,9.15,19.28,57.5,
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
DS Rathi,KKR,517,18,91,8.91,19.33,58.0,LSG
Harsh Dubey,RR,281,17,65,8.78,11.29,32.0,DC
AD Russell,DC,1012,17,115,11.95,29.88,84.4,DC
RA Jadeja,DC,670,17,115,9.57,24.71,70.0,LSG
MP Yadav,PBKS,566,17,84,10.82,18.47,52.2,PBKS
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,
Shivam Shukla,MI,338,17,70,9.39,12.71,36.0,MI
Harsh Dubey,DC,275,17,59,9.48,10.24,29.0,DC
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
H Ssenyondo,LSG,257,16,66,8.52,11.31,30.1,LSG
Mohammad Ghazanfar,RR,210,16,51,9.13,8.62,23.0,RR
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,KKR
R Shepherd,GT,797,15,79,12.68,25.13,62.5,SRH
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
Arshdeep Singh,PBKS,216,15,44,10.29,8.4,21.0,LSG
Chirag Jani,RCB,362,15,70,9.74,14.87,37.1,RCB
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,RCB
C Sakariya,SRH,393,15,65,9.28,16.93,42.2,RR
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Mohammad Ghazanfar,PBKS,159,14,42,7.95,8.57,20.0,RR
Abrar Ahmed,GT,253,14,37,10.4,10.43,24.2,KKR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
Ravi Teja,SRH,184,14,39,8.0,9.86,23.0,SRH
NT Ellis,LSG,327,14,52,10.22,13.71,32.0,SRH
Shadab Khan,SRH,376,14,89,8.36,19.29,45.0,SRH
NT Ellis,GT,238,14,53,9.39,10.86,25.2,SRH
Utkarsh Singh,PBKS,291,13,75,7.13,18.85,40.5,PBKS
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,
Sikandar Raza,MI,212,13,61,8.15,12.0,26.0,MI
Avesh Khan,RCB,335,13,91,8.82,17.54,38.0,LSG
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
JR Hazlewood,CSK,272,13,65,8.77,14.31,31.0,MI
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
JC Archer,GT,364,13,63,10.16,16.54,35.5,PBKS
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
SS Ghosh,RCB,314,13,61,9.92,14.62,31.4,RCB
Pulkit Narang,RR,104,12,45,6.71,7.75,15.3,KKR
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
Atharva Ankolekar,RR,162,12,42,7.9,10.25,20.3,RR
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Abhishek Sharma,MI,269,12,54,9.17,14.67,29.2,MI
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
Rasikh Salam,RCB,37,12,28,4.83,3.83,7.4,SRH
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
B Kumar,MI,217,12,49,9.3,11.67,23.2,KKR
JC Archer,KKR,91,12,44,6.5,7.0,14.0,PBKS
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
Suryansh Shedge,KKR,215,12,52,8.6,12.5,25.0,KKR
JJ Bumrah,SRH,191,12,33,8.68,11.0,22.0,DC
M Siddharth,CSK,384,12,77,10.11,19.0,38.0,CSK
JC Archer,MI,206,11,54,9.36,12.0,22.0,PBKS
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,SRH
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
JC Archer,RR,340,11,40,13.08,14.18,26.0,PBKS
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,
V Puthur,DC,268,11,69,8.12,18.0,33.0,KKR
Ashwin Das,LSG,263,11,48,9.02,15.91,29.1,LSG
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
Karan Lal,PBKS,128,11,44,7.46,9.36,17.1,RR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
V Nigam,GT,472,11,50,11.24,22.91,42.0,GT
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
RE van der Merwe,CSK,238,11,44,10.58,12.27,22.3,CSK
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
T Natarajan,RCB,81,10,25,8.1,6.0,10.0,RR
MA Starc,CSK,188,10,42,9.4,12.0,20.0,KKR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,GT
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,MI
DS Rathi,DC,207,10,46,8.81,14.1,23.3,LSG
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
Mohammad Amir,LSG,228,10,56,8.29,16.5,27.3,LSG
Arshdeep Singh,MI,328,10,57,10.47,18.8,31.2,LSG
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Kuldeep Yadav,GT,247,10,41,9.5,15.6,26.0,LSG
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
KA Maharaj,RCB,198,10,57,7.33,16.2,27.0,RCB
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
HH Pandya,LSG,214,10,39,8.56,15.0,25.0,LSG
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
Rasikh Salam,SRH,216,9,34,9.74,14.78,22.1,SRH
PWH de Silva,DC,427,9,69,9.49,30.0,45.0,RCB
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
Ashutosh Sharma,GT,161,9,25,8.94,12.0,18.0,GT
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
HH Pandya,RCB,160,9,45,7.27,14.67,22.0,LSG
Ehsan Khan,MI,272,9,46,10.46,17.33,26.0,MI
TA Boult,CSK,338,9,68,9.43,23.89,35.5,
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,
HJ Manenti,DC,147,9,21,12.25,8.0,12.0,RCB
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Rasikh Salam,CSK,177,9,41,9.0,13.11,19.4,SRH
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
JA Duffy,GT,262,9,51,10.34,16.89,25.2,LSG
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
A Zampa,MI,144,8,35,7.58,14.25,19.0,SRH
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
Karan Lal,SRH,113,8,27,8.07,10.5,14.0,RR
Shaheen Shah Afridi,DC,299,8,26,13.59,16.5,22.0,DC
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
SH Johnson,RCB,214,8,51,9.95,16.12,21.3,KKR
Tanush Kotian,DC,135,8,31,8.44,12.0,16.0,CSK
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,LSG
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
MP Yadav,SRH,168,8,32,8.84,14.25,19.0,PBKS
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,SRH
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
Ravi Teja,LSG,299,8,39,10.31,21.75,29.0,SRH
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,LSG
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
Kuldeep Yadav,LSG,145,7,38,7.63,16.29,19.0,LSG
JR Hazlewood,MI,278,7,51,8.97,26.57,31.0,MI
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Geet Puri,CSK,82,7,30,7.03,10.0,11.4,CSK
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,
JM Coles,MI,245,7,43,8.17,25.71,30.0,
Naveen-ul-Haq,CSK,231,7,54,9.62,20.57,24.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
C Sakariya,RR,223,7,38,9.29,20.57,24.0,RR
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
C Sakariya,RCB,107,7,23,8.92,10.29,12.0,RR
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,SRH
Pulkit Narang,KKR,172,7,40,8.19,18.0,21.0,KKR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
WG Jacks,RR,244,7,43,9.38,22.29,26.0,SRH
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
WG Jacks,RCB,79,7,19,8.94,7.57,8.5,SRH
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
C Green,GT,149,7,19,10.28,12.43,14.3,KKR
Tanush Kotian,PBKS,231,7,43,10.5,18.86,22.0,CSK
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
L Ngidi,RR,118,7,18,10.73,9.43,11.0,RR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,SRH
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
AK Markram,CSK,106,7,22,9.64,9.43,11.0,DC
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,KKR
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,
Abhishek Tanwar,MI,140,7,17,12.0,10.0,11.4,MI
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
Ravi Teja,CSK,73,6,23,6.64,11.0,11.0,SRH
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
D Wiese,KKR,177,6,60,7.38,24.0,24.0,
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
A Zampa,RCB,156,6,33,9.09,17.17,17.1,SRH
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
GJ Maxwell,DC,529,6,46,11.76,45.0,45.0,DC
CH Gayle,RCB,80,6,12,10.0,8.0,8.0,RCB
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
Tanush Kotian,RR,86,6,45,5.73,15.0,15.0,CSK
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
A Zampa,GT,193,6,23,10.16,19.0,19.0,SRH
HH Pandya,KKR,114,6,45,6.33,18.0,18.0,LSG
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,SRH
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
JC Archer,CSK,162,6,33,10.12,16.0,16.0,PBKS
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
D Wiese,GT,391,6,38,11.5,34.0,34.0,
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,LSG
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
DS Airee,RCB,155,6,28,9.12,17.0,17.0,DC
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
RA Jadeja,KKR,147,6,33,8.65,17.0,17.0,LSG
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,RCB
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
Rasikh Salam,PBKS,110,6,24,9.17,12.0,12.0,SRH
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,
TA Boult,RCB,231,6,54,8.56,27.0,27.0,
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
Rasikh Salam,LSG,130,6,14,10.83,12.0,12.0,SRH
GJ Maxwell,SRH,134,6,30,8.38,16.0,16.0,DC
Ravi Bishnoi,GT,138,6,23,9.2,15.0,15.0,SRH
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
SP Narine,PBKS,150,6,31,10.23,14.67,14.4,PBKS
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,
Abrar Ahmed,RR,52,5,21,7.43,8.4,7.0,KKR
JN Loftie-Eaton,RR,318,5,81,8.83,43.2,36.0,
V Puthur,RR,72,5,15,10.29,8.4,7.0,KKR
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
WG Jacks,SRH,388,5,40,11.09,42.0,35.0,SRH
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,KKR
AD Russell,RCB,91,5,19,9.1,12.0,10.0,DC
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,GT
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
V Puthur,SRH,150,5,31,9.38,19.2,16.0,KKR
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
K Rabada,MI,168,5,26,10.5,19.2,16.0,
JR Hazlewood,RCB,228,5,28,11.4,24.0,20.0,MI
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,SRH
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,SRH
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
VR Iyer,SRH,229,5,28,10.41,26.4,22.0,SRH
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
JR Hazlewood,MI_2,56,5,12,7.0,9.6,8.0,MI
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,RR
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
R Shepherd,DC,152,5,37,8.0,22.8,19.0,SRH
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
TA Boult,KKR,126,5,42,7.88,19.2,16.0,
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
BA Stokes,RR,232,5,43,10.09,27.6,23.0,
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
Atharva Ankolekar,PBKS,128,5,26,8.93,17.2,14.2,RR
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
Harsh Dubey,MI,112,5,21,11.2,12.0,10.0,DC
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,KKR
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
AS Roy,GT,253,5,40,9.73,31.2,26.0,
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
Imran Tahir,RCB,213,5,41,8.88,28.8,24.0,RCB
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
