bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,SRH
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,PBKS
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,KKR
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,MI
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Ashwin Das,LSG,184,10,42,8.3,13.3,22.1,LSG
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
V Puthur,DC,185,10,58,7.4,15.0,25.0,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,RR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
V Nigam,GT,404,10,47,11.22,21.6,36.0,GT
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
Chirag Jani,RCB,138,9,39,7.6,12.11,18.1,RCB
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
KA Maharaj,RCB,73,9,37,6.08,8.0,12.0,RCB
Utkarsh Singh,PBKS,215,9,52,7.72,18.56,27.5,PBKS
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Arshdeep Singh,KKR,200,9,56,8.57,15.56,23.2,LSG
H Ssenyondo,LSG,151,9,36,8.31,12.11,18.1,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
R Shepherd,MI,131,8,32,8.19,12.0,16.0,MI
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
JG Bethell,RR,238,8,38,10.82,16.5,22.0,GT
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
Sufiyan Muqeem,GT,117,8,37,7.31,12.0,16.0,GT
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
Shivam Shukla,MI,204,7,37,10.2,17.14,20.0,MI
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
R Parag,GT,387,7,33,10.46,31.71,37.0,GT
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
Mohammed Shami,MI,266,7,66,8.53,26.71,31.1,MI
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
HH Pandya,LSG,95,7,18,8.64,9.43,11.0,SRH
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
A Zampa,MI,117,7,27,7.8,12.86,15.0,SRH
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
WG Jacks,RR,244,7,43,9.38,22.29,26.0,LSG
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
Mohammad Ghazanfar,RR,102,7,17,10.2,8.57,10.0,RR
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,KKR
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,GT
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,RR
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
Shaheen Shah Afridi,DC,201,6,22,12.56,16.0,16.0,DC
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
HH Pandya,SRH,263,6,27,11.43,23.0,23.0,SRH
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
D Wiese,GT,373,6,38,11.3,33.0,33.0,KKR
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
GJ Maxwell,DC,374,6,41,11.33,33.0,33.0,DC
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
Imran Tahir,RCB,177,5,34,8.85,24.0,20.0,RCB
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
JJ Bumrah,LSG,126,5,26,7.88,19.2,16.0,DC
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
K Rabada,MI,168,5,26,10.5,19.2,16.0,
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,DC
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
Abrar Ahmed,RCB,81,5,13,10.57,9.2,7.4,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
Kuldeep Yadav,LSG,116,5,29,7.73,18.0,15.0,LSG
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
R Shepherd,DC,152,5,37,8.0,22.8,19.0,MI
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
R Sai Kishore,SRH,148,5,22,9.76,18.2,15.1,SRH
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Atharva Ankolekar,RR,96,5,18,9.93,11.6,9.4,RR
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
JN Loftie-Eaton,RR,270,5,78,8.44,38.4,32.0,RR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
I Sharma,GT,170,4,18,10.62,24.0,16.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Ehsan Khan,MI,73,4,11,12.17,9.0,6.0,MI
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
Fazalhaq Farooqi,LSG,41,4,23,5.12,12.0,8.0,CSK
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Pulkit Narang,KKR,96,4,14,8.73,16.5,11.0,KKR
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
HV Patel,RR,171,4,32,8.69,29.5,19.4,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Shashank Singh,MI,146,4,23,10.43,21.0,14.0,PBKS
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,LSG
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,KKR
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
B Kumar,DC,126,4,20,10.5,18.0,12.0,KKR
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,RR
Swapnil Singh,CSK,214,4,20,11.26,28.5,19.0,
