bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
Harsh Dubey,RCB,44,5,13,8.8,6.0,5.0,RCB
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
V Nigam,MI,113,4,16,10.27,16.5,11.0,MI
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
GF Linde,GT,109,4,20,9.08,18.0,12.0,GT
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Shaheen Shah Afridi,MI,95,4,12,11.88,12.0,8.0,MI
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
GD Phillips,GT,228,4,33,10.86,31.5,21.0,GT
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
PWH de Silva,RCB,80,4,11,11.43,10.5,7.0,RCB
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
MP Yadav,GT,74,4,14,9.25,12.0,8.0,PBKS
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
BA Stokes,GT,153,4,23,10.2,22.5,15.0,SRH
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
JDS Neesham,DC,112,3,18,10.18,22.0,11.0,DC
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,DC
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
Noor Ahmad,MI,43,3,9,10.75,8.0,4.0,MI
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
Shashank Singh,GT,57,3,13,9.5,12.0,6.0,PBKS
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
MG Erasmus,RCB,67,3,15,8.38,16.0,8.0,RCB
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
