bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
SM Curran,KKR,379,10,84,9.24,24.6,41.0
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3
S Lamichhane,DC,222,9,32,11.1,13.33,20.0
J Anderson,MI,205,9,41,10.6,12.89,19.2
JC Archer,MI,119,9,39,8.5,9.33,14.0
R Shepherd,GT,361,9,50,11.28,21.33,32.0
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0
JC Archer,LSG,335,9,56,10.0,22.33,33.3
YS Chahal,RCB,394,9,52,10.28,25.56,38.2
KA Maharaj,SRH,209,9,36,11.2,12.44,18.4
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0
MA Starc,CSK,143,9,37,8.94,10.67,16.0
PHKD Mendis,SRH,272,8,38,11.83,17.25,23.0
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0
A Nortje,RCB,403,8,48,10.94,27.62,36.5
AJ Tye,DC,120,8,26,10.0,9.0,12.0
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0
Abhishek Sharma,MI,157,8,31,8.89,13.25,17.4
AK Markram,DC,189,8,31,10.5,13.5,18.0
Z Khan,KKR,148,8,38,8.54,13.0,17.2
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5
Sikandar Raza,MI,105,8,22,8.75,9.0,12.0
YS Chahal,GT,111,8,21,9.25,9.0,12.0
M Siddharth,CSK,188,8,38,9.4,15.0,20.0
A Zampa,RR,163,8,39,8.29,14.75,19.4
M Pathirana,RR,149,8,24,9.51,11.75,15.4
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0
B Kumar,RR,176,7,30,11.73,12.86,15.0
T Natarajan,RCB,59,7,17,8.43,6.0,7.0
KK Ahmed,GT,290,7,60,9.72,25.57,29.5
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5
Ashwani Kumar,RR,256,7,17,13.47,16.29,19.0
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0
B Kumar,RCB,128,7,21,10.82,10.14,11.5
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0
MP Yadav,DC,62,7,13,8.86,6.0,7.0
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0
Rashid Khan,RR,192,7,26,12.0,13.71,16.0
B Kumar,MI,114,7,29,9.24,10.57,12.2
M Theekshana,RR,162,7,38,9.0,15.43,18.0
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0
PWH de Silva,DC,288,7,61,8.73,28.29,33.0
MA Starc,RR,129,7,20,11.38,9.71,11.2
Ravi Bishnoi,LSG,199,7,68,8.29,20.57,24.0
TA Boult,CSK,203,7,45,8.52,20.43,23.5
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0
VG Arora,KKR,279,7,54,9.0,26.57,31.0
TA Boult,PBKS,269,7,59,9.33,24.71,28.5
NT Ellis,SRH,160,7,26,10.0,13.71,16.0
JC Archer,KKR,46,7,22,6.57,6.0,7.0
Tanush Kotian,CSK,236,6,31,9.44,25.0,25.0
JG Bethell,SRH,131,6,15,10.08,13.0,13.0
M Siddharth,PBKS,114,6,39,7.12,16.0,16.0
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4
M Markande,LSG,115,6,29,7.67,15.0,15.0
MA Starc,MI,78,6,28,7.8,10.0,10.0
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0
TU Deshpande,RR,168,6,35,9.33,18.0,18.0
MG Bracewell,DC,264,6,37,10.56,25.0,25.0
HH Pandya,RCB,102,6,24,8.5,12.0,12.0
HH Pandya,CSK,181,6,21,11.43,15.83,15.5
GJ Maxwell,DC,119,6,18,9.92,12.0,12.0
MJ Owen,DC,150,6,15,11.25,13.33,13.2
V Puthur,DC,88,6,31,8.0,11.0,11.0
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0
M Theekshana,MI,142,6,24,10.14,14.0,14.0
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0
AK Markram,LSG,70,6,17,8.75,8.0,8.0
Rasikh Salam,MI,109,5,22,9.08,14.4,12.0
Harshit Rana,KKR,103,5,24,9.36,13.2,11.0
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1
Karan Lal,GT,26,5,7,6.5,4.8,4.0
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0
B Kumar,CSK,144,5,28,9.09,19.0,15.5
M Theekshana,DC,109,5,21,9.48,13.8,11.3
HH Pandya,KKR,30,5,22,4.29,8.4,7.0
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0
DS Rathi,RR,93,5,25,7.75,14.4,12.0
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0
RA Jadeja,KKR,94,5,25,7.83,14.4,12.0
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0
M Pathirana,SRH,185,5,18,11.56,19.2,16.0
M Prasidh Krishna,KKR,112,5,25,9.33,14.4,12.0
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0
CV Varun,SRH,76,5,17,9.5,9.6,8.0
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0
HR Shokeen,RR,121,5,27,8.07,18.0,15.0
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0
K Rabada,MI,168,5,26,10.5,19.2,16.0
AK Markram,PBKS,98,5,24,9.8,12.0,10.0
YS Chahal,PBKS,144,5,27,9.6,18.0,15.0
JC Archer,CSK,115,5,23,9.58,14.4,12.0
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0
NT Ellis,LSG,155,5,25,9.69,19.2,16.0
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0
NT Ellis,GT,88,4,23,8.8,15.0,10.0
DS Rathi,RCB,92,4,20,7.67,18.0,12.0
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0
V Puthur,LSG,111,4,24,10.09,16.5,11.0
Mohammed Shami,MI,113,4,41,7.06,24.0,16.0
AR Patel,DC,91,4,25,7.58,18.0,12.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
NT Ellis,CSK,113,4,21,9.42,18.0,12.0
M Pathirana,MI,87,4,11,10.88,12.0,8.0
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0
SZ Mulani,LSG,180,4,17,9.47,28.5,19.0
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0
K Kartikeya,GT,119,4,27,9.27,19.25,12.5
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0
M Siddharth,GT,97,4,19,8.08,18.0,12.0
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1
CJ Jordan,GT,46,4,14,7.08,9.75,6.3
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0
AR Patel,SRH,153,4,26,9.98,23.0,15.2
T Natarajan,RR,54,4,19,7.71,10.5,7.0
Kuldeep Yadav,PBKS,123,4,40,7.69,24.0,16.0
T Natarajan,KKR,40,4,17,6.15,9.75,6.3
I Sharma,GT,170,4,18,10.62,24.0,16.0
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0
I Sharma,CSK,32,4,11,8.0,6.0,4.0
Umran Malik,MI,118,4,30,9.08,19.5,13.0
AR Patel,RR,80,4,12,10.67,11.25,7.3
JA Richardson,MI,76,4,19,9.5,12.0,8.0
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0
KH Pandya,CSK,30,4,7,7.5,6.0,4.0
AR Patel,RCB,87,4,22,7.79,16.75,11.1
SL Malinga,RCB,5,4,9,2.5,3.0,2.0
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5
HV Patel,RR,171,4,32,8.69,29.5,19.4
HV Patel,LSG,91,4,20,8.4,16.25,10.5
HV Patel,CSK,81,4,16,9.0,13.5,9.0
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
HH Pandya,SRH,82,4,12,11.71,10.5,7.0
Abdul Samad,LSG,94,4,23,7.83,18.0,12.0
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0
Khrievitso Kense,RCB,93,4,26,7.75,18.0,12.0
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0
Shahbaz Ahmed,GT,176,4,16,11.73,22.5,15.0
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3
GF Linde,RR,165,4,39,8.68,28.5,19.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
AD Russell,CSK,50,4,5,10.0,7.5,5.0
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0
MM Ali,KKR,141,4,33,8.81,24.0,16.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0
B Kumar,LSG,143,4,16,11.29,19.0,12.4
SP Narine,KKR,100,4,32,7.69,19.5,13.0
SP Narine,GT,74,4,8,9.25,12.0,8.0
WG Jacks,RR,42,4,5,10.5,6.0,4.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0
R Tewatia,RR,108,4,17,9.82,16.5,11.0
A Nortje,DC,36,4,11,9.0,6.0,4.0
SA Abbott,DC,115,4,20,9.58,18.0,12.0
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0
Arshdeep Singh,SRH,151,4,30,9.44,24.0,16.0
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0
MA Starc,RCB,93,4,30,7.75,18.0,12.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0
HV Patel,RCB,118,3,18,10.73,22.0,11.0
YS Chahal,KKR,43,3,8,10.75,8.0,4.0
B Kumar,DC,79,3,14,9.88,16.0,8.0
Karan Lal,DC,20,3,7,6.67,6.0,3.0
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0
Karan Lal,MI,36,3,6,9.0,8.0,4.0
PJ Cummins,DC,104,3,9,11.56,18.0,9.0
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0
BA Stokes,MI,98,3,21,8.91,22.0,11.0
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0
Kuldeep Yadav,GT,60,3,15,8.57,14.0,7.0
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0
BA Stokes,CSK,60,3,11,7.5,16.0,8.0
HV Patel,MI,159,3,33,9.94,32.0,16.0
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
HH Pandya,RR,71,3,13,10.39,13.67,6.5
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1
AD Russell,RCB,44,3,5,11.0,8.0,4.0
T Natarajan,GT,109,3,13,10.9,20.0,10.0
Rashid Khan,DC,80,3,11,11.16,14.33,7.1
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0
A Kamboj,RR,111,3,23,9.25,24.0,12.0
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0
AJ Turner,RR,76,3,6,12.67,12.0,6.0
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0
SH Johnson,GT,40,3,16,7.5,10.67,5.2
JJ Bumrah,RR,134,3,20,9.57,28.0,14.0
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0
JJ Smit,CSK,33,3,12,8.25,8.0,4.0
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0
AK Markram,KKR,42,3,3,10.5,8.0,4.0
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0
MP Yadav,MI,78,3,7,13.0,12.0,6.0
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0
MJ Santner,KKR,178,3,30,9.37,38.0,19.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
MR Marsh,DC,198,3,20,12.38,32.0,16.0
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0
Imran Tahir,CSK,65,3,21,8.12,16.0,8.0
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0
AR Patel,GT,135,3,23,9.31,29.0,14.3
J Anderson,KKR,51,3,4,16.11,6.33,3.1
A Kamboj,KKR,81,3,14,10.12,16.0,8.0
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0
MP Yadav,RCB,85,3,35,7.08,24.0,12.0
MP Yadav,PBKS,91,3,11,13.0,14.0,7.0
AR Patel,KKR,97,3,24,8.82,22.0,11.0
JC Archer,RR,86,3,11,10.75,16.0,8.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
Arshad Khan,DC,46,3,12,9.2,10.0,5.0
Kuldeep Yadav,RR,80,3,17,10.0,16.0,8.0
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0
Suryansh Shedge,PBKS,111,3,18,9.25,24.0,12.0
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0
C Green,CSK,51,3,8,10.2,10.0,5.0
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0
MA Starc,LSG,92,3,19,10.22,18.0,9.0
A Zampa,GT,118,3,13,9.83,24.0,12.0
AD Russell,MI,103,3,11,11.44,18.0,9.0
M Pathirana,GT,117,3,18,9.89,23.67,11.5
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
Yash Thakur,DC,93,3,10,11.62,16.0,8.0
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3
M Jansen,CSK,71,3,16,8.88,16.0,8.0
DS Airee,RCB,60,3,12,8.57,14.0,7.0
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5
A Nortje,KKR,27,3,11,6.75,8.0,4.0
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0
SP Narine,RCB,80,3,10,10.0,16.0,8.0
R Shepherd,MI,76,3,17,9.5,16.0,8.0
C Sakariya,RCB,69,3,16,8.62,16.0,8.0
C Sakariya,RR,67,3,19,8.38,16.0,8.0
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
C Sakariya,DC,103,3,13,8.58,24.0,12.0
R Shepherd,DC,52,3,18,6.5,16.0,8.0
M Siddharth,SRH,137,3,36,8.56,32.0,16.0
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0
C Sakariya,CSK,124,3,26,8.27,30.0,15.0
R Shepherd,CSK,72,3,15,9.0,16.0,8.0
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1
A Sheth,CSK,21,3,15,5.25,8.0,4.0
M Siddharth,KKR,82,3,18,10.25,16.0,8.0
N Rana,KKR,122,3,22,8.71,28.0,14.0
A Nortje,CSK,41,3,9,10.25,8.0,4.0
DS Rathi,DC,24,3,11,6.0,8.0,4.0
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0
MA Wood,PBKS,59,3,9,9.83,12.0,6.0
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0
Washington Sundar,RR,102,3,20,8.5,24.0,12.0
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0
Rashid Khan,LSG,65,3,21,6.5,20.0,10.0
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0
AD Russell,GT,54,3,10,11.17,9.67,4.5
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
PJ Cummins,RR,92,3,26,7.67,24.0,12.0
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0
Mayank Dagar,SRH,113,2,17,9.42,36.0,12.0
KA Maharaj,RR,62,2,16,8.86,21.0,7.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0
LS Livingstone,GT,81,2,9,10.12,24.0,8.0
KA Pollard,CSK,69,2,8,11.5,18.0,6.0
MP Yadav,LSG,26,2,7,8.67,9.0,3.0
A Nortje,LSG,102,2,32,6.8,45.0,15.0
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
LI Meriwala,RR,33,2,12,8.25,12.0,4.0
K Kartikeya,RR,46,2,13,7.67,18.0,6.0
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0
LH Ferguson,MI,44,2,13,7.33,18.0,6.0
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0
LI Meriwala,MI,36,2,7,9.0,12.0,4.0
Mayank Dagar,PBKS,189,2,38,9.45,60.0,20.0
Shashank Singh,MI,44,2,9,8.8,15.0,5.0
TA Boult,RR,65,2,19,8.12,24.0,8.0
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1
AJ Tye,GT,28,2,8,9.33,9.0,3.0
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0
MA Starc,DC,37,2,6,9.25,12.0,4.0
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1
MR Marsh,SRH,32,2,7,8.0,12.0,4.0
M Pathirana,DC,128,2,15,10.67,36.0,12.0
Shashank Singh,GT,44,2,8,11.0,12.0,4.0
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0
M Pathirana,CSK,81,2,16,10.12,24.0,8.0
MW Short,RCB,9,2,2,9.0,3.0,1.0
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0
A Zampa,PBKS,128,2,26,8.53,45.0,15.0
T Natarajan,DC,159,2,10,13.44,35.5,11.5
M Markande,DC,67,2,13,9.57,21.0,7.0
M Jansen,RCB,66,2,13,9.43,21.0,7.0
Karan Lal,RR,60,2,13,7.5,24.0,8.0
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0
Sikandar Raza,PBKS,102,2,22,8.5,36.0,12.0
Shashank Singh,DC,57,2,19,8.14,21.0,7.0
Suyash Sharma,KKR,30,2,9,7.5,12.0,4.0
LS Livingstone,RCB,162,2,18,11.57,42.0,14.0
MA Wood,KKR,20,2,8,5.0,12.0,4.0
Karan Lal,SRH,35,2,3,8.75,12.0,4.0
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0
MA Starc,PBKS,41,2,5,10.25,12.0,4.0
MP Yadav,SRH,59,2,11,8.43,21.0,7.0
Suyash Sharma,LSG,107,2,15,8.92,36.0,12.0
LS Livingstone,KKR,59,2,17,8.43,21.0,7.0
A Sheth,GT,34,2,4,8.5,12.0,4.0
M Prasidh Krishna,GT,148,2,12,12.33,36.0,12.0
Yudhvir Singh,MI,69,2,18,8.62,24.0,8.0
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0
A Zampa,CSK,32,2,8,8.0,12.0,4.0
KH Pandya,KKR,47,2,8,9.4,15.0,5.0
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0
T Natarajan,SRH,119,2,10,10.82,33.0,11.0
AJ Turner,LSG,27,2,7,6.75,12.0,4.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
M Prasidh Krishna,CSK,85,2,19,7.08,36.0,12.0
Yudhvir Singh,RCB,54,2,15,7.71,21.0,7.0
T Natarajan,MI,88,2,12,8.8,30.0,10.0
SL Malinga,KKR,37,2,10,9.25,12.0,4.0
A Zampa,KKR,53,2,20,7.57,21.0,7.0
A Nortje,RR,114,2,10,10.86,31.5,10.3
Arshdeep Singh,MI,164,2,25,10.7,46.0,15.2
AJ Tye,MI,37,2,5,12.33,9.0,3.0
SP Narine,SRH,110,2,21,9.17,36.0,12.0
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0
R Ashwin,RR,145,2,13,13.18,33.0,11.0
R Parag,GT,218,2,19,9.48,69.0,23.0
VG Arora,MI,115,2,18,9.58,36.0,12.0
R Parag,MI,30,2,6,7.5,12.0,4.0
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0
Chirag Jani,RCB,2,2,5,1.71,3.5,1.1
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0
R Shepherd,RR,42,2,6,10.5,12.0,4.0
SP Narine,RR,140,2,25,9.23,45.5,15.1
CV Varun,RR,63,2,13,9.0,21.0,7.0
Rashid Khan,RCB,46,2,22,5.75,24.0,8.0
WG Jacks,DC,60,2,6,12.0,15.0,5.0
