bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JC Archer,KKR,91,12,44,6.5,7.0,14.0,PBKS
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,
M Siddharth,CSK,384,12,77,10.11,19.0,38.0,CSK
Rasikh Salam,RCB,37,12,28,4.83,3.83,7.4,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
B Kumar,MI,217,12,49,9.3,11.67,23.2,KKR
JJ Bumrah,SRH,191,12,33,8.68,11.0,22.0,DC
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
JC Archer,MI,206,11,54,9.36,12.0,22.0,PBKS
V Puthur,DC,268,11,69,8.12,18.0,33.0,KKR
RE van der Merwe,CSK,238,11,44,10.58,12.27,22.3,CSK
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,SRH
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
JC Archer,RR,340,11,40,13.08,14.18,26.0,PBKS
Mohammad Amir,LSG,253,11,64,8.03,17.18,31.3,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
Karan Lal,PBKS,128,11,44,7.46,9.36,17.1,RR
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,
V Nigam,GT,494,11,51,11.23,24.0,44.0,GT
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Kuldeep Yadav,GT,247,10,41,9.5,15.6,26.0,LSG
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
DS Rathi,DC,207,10,46,8.81,14.1,23.3,LSG
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
Ashutosh Sharma,GT,199,10,32,9.05,13.2,22.0,GT
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,MI
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
T Natarajan,RCB,81,10,25,8.1,6.0,10.0,RR
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
Arshdeep Singh,MI,328,10,57,10.47,18.8,31.2,LSG
MA Starc,CSK,188,10,42,9.4,12.0,20.0,KKR
KA Maharaj,RCB,198,10,57,7.33,16.2,27.0,RCB
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
HH Pandya,LSG,219,10,40,8.42,15.6,26.0,LSG
SM Curran,KKR,379,10,84,9.24,24.6,41.0,GT
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
A Zampa,MI,181,10,45,7.87,13.8,23.0,SRH
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
HH Pandya,RCB,160,9,45,7.27,14.67,22.0,LSG
HJ Manenti,DC,147,9,21,12.25,8.0,12.0,RCB
Rasikh Salam,CSK,177,9,41,9.0,13.11,19.4,SRH
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
Rasikh Salam,SRH,216,9,34,9.74,14.78,22.1,SRH
Ehsan Khan,MI,322,9,49,10.92,19.67,29.3,MI
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
PWH de Silva,DC,427,9,69,9.49,30.0,45.0,RCB
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,LSG
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
TA Boult,CSK,338,9,68,9.43,23.89,35.5,
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
JA Duffy,GT,262,9,51,10.34,16.89,25.2,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
SH Johnson,RCB,214,8,51,9.95,16.12,21.3,KKR
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Geet Puri,CSK,109,8,34,7.43,11.0,14.4,CSK
Ravi Teja,MI,161,8,36,8.94,13.5,18.0,SRH
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
MP Yadav,SRH,168,8,32,8.84,14.25,19.0,PBKS
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
Tanush Kotian,DC,135,8,31,8.44,12.0,16.0,CSK
Ravi Teja,LSG,299,8,39,10.31,21.75,29.0,SRH
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,LSG
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
Karan Lal,SRH,113,8,27,8.07,10.5,14.0,RR
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
Shashank Singh,LSG,187,8,42,8.9,15.75,21.0,PBKS
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
Shaheen Shah Afridi,DC,299,8,26,13.59,16.5,22.0,DC
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
WG Jacks,RR,244,7,43,9.38,22.29,26.0,SRH
L Ngidi,RR,118,7,18,10.73,9.43,11.0,RR
C Sakariya,RR,223,7,38,9.29,20.57,24.0,RR
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
S Dube,KKR,113,7,21,9.83,9.86,11.3,RR
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
C Sakariya,RCB,107,7,23,8.92,10.29,12.0,RR
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
AK Markram,CSK,106,7,22,9.64,9.43,11.0,DC
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Kuldeep Yadav,LSG,145,7,38,7.63,16.29,19.0,LSG
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,SRH
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
Naveen-ul-Haq,CSK,231,7,54,9.62,20.57,24.0,CSK
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
WG Jacks,RCB,79,7,19,8.94,7.57,8.5,SRH
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,SRH
Pulkit Narang,KKR,172,7,40,8.19,18.0,21.0,KKR
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,LSG
MP Yadav,LSG,185,7,27,11.33,14.0,16.2,PBKS
Abhishek Tanwar,MI,180,7,21,12.27,12.57,14.4,MI
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,KKR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
JR Hazlewood,MI,278,7,51,8.97,26.57,31.0,MI
Tanush Kotian,PBKS,231,7,43,10.5,18.86,22.0,CSK
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
C Green,GT,149,7,19,10.28,12.43,14.3,KKR
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
JM Coles,MI,245,7,43,8.17,25.71,30.0,
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
A Zampa,RCB,156,6,33,9.09,17.17,17.1,SRH
CH Gayle,RCB,80,6,12,10.0,8.0,8.0,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
SP Narine,PBKS,150,6,31,10.23,14.67,14.4,PBKS
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
JA Duffy,LSG,227,6,34,11.35,20.0,20.0,LSG
JC Archer,CSK,162,6,33,10.12,16.0,16.0,PBKS
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
D Wiese,GT,391,6,38,11.5,34.0,34.0,
A Zampa,GT,193,6,23,10.16,19.0,19.0,SRH
D Wiese,KKR,177,6,60,7.38,24.0,24.0,
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,LSG
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
Tanush Kotian,RR,86,6,45,5.73,15.0,15.0,CSK
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
Ravi Teja,CSK,73,6,23,6.64,11.0,11.0,SRH
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
HH Pandya,KKR,114,6,45,6.33,18.0,18.0,LSG
Ravi Bishnoi,GT,138,6,23,9.2,15.0,15.0,SRH
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
KH Pandya,MI,89,6,16,9.89,9.0,9.0,SRH
TA Boult,RCB,231,6,54,8.56,27.0,27.0,
Rasikh Salam,PBKS,110,6,24,9.17,12.0,12.0,SRH
Rasikh Salam,LSG,130,6,14,10.83,12.0,12.0,SRH
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,SRH
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
DS Airee,RCB,155,6,28,9.12,17.0,17.0,DC
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,
GJ Maxwell,SRH,134,6,30,8.38,16.0,16.0,DC
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,
GJ Maxwell,DC,529,6,46,11.76,45.0,45.0,DC
Sonu Yadav,CSK,192,6,33,10.57,18.17,18.1,CSK
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,RCB
RA Jadeja,KKR,147,6,33,8.65,17.0,17.0,LSG
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
WG Jacks,MI,135,5,21,10.38,15.6,13.0,SRH
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,RR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Tanay Thyagarajan,CSK,293,5,30,12.21,28.8,24.0,CSK
JR Hazlewood,RCB,228,5,28,11.4,24.0,20.0,MI
KA Maharaj,MI,86,5,11,10.75,9.6,8.0,RCB
JR Hazlewood,MI_2,56,5,12,7.0,9.6,8.0,MI
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
K Rabada,MI,168,5,26,10.5,19.2,16.0,
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,KKR
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,
VR Iyer,SRH,229,5,28,10.41,26.4,22.0,SRH
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,
Fazalhaq Farooqi,LSG,70,5,32,5.83,14.4,12.0,CSK
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
V Puthur,RR,72,5,15,10.29,8.4,7.0,KKR
V Puthur,SRH,150,5,31,9.38,19.2,16.0,KKR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
M Pathirana,CSK,146,5,26,10.31,17.0,14.1,RCB
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Harsh Dubey,MI,112,5,21,11.2,12.0,10.0,DC
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
TA Boult,KKR,126,5,42,7.88,19.2,16.0,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,GT
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
JN Loftie-Eaton,RR,318,5,81,8.83,43.2,36.0,
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Imran Tahir,RCB,213,5,41,8.88,28.8,24.0,RCB
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
SH Johnson,KKR,88,5,23,8.8,12.0,10.0,KKR
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
AD Russell,RCB,91,5,19,9.1,12.0,10.0,DC
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
AS Roy,GT,253,5,40,9.73,31.2,26.0,
Prashant Solanki,PBKS,21,5,12,5.25,4.8,4.0,CSK
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
BA Stokes,RR,232,5,43,10.09,27.6,23.0,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Abrar Ahmed,RR,52,5,21,7.43,8.4,7.0,KKR
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,KKR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,
