bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
Ashwin Das,LSG,152,9,34,8.37,12.11,18.1,LSG
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
Arshdeep Singh,KKR,200,9,56,8.57,15.56,23.2,LSG
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
R Sai Kishore,MI,518,9,53,11.77,29.33,44.0,SRH
J Anderson,MI,205,9,41,10.6,12.89,19.2,
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Utkarsh Singh,PBKS,197,8,47,7.63,19.38,25.5,PBKS
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
KA Maharaj,RCB,39,8,30,4.88,6.0,8.0,RCB
R Shepherd,MI,131,8,32,8.19,12.0,16.0,MI
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
Chirag Jani,RCB,106,8,30,7.48,10.62,14.1,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
JG Bethell,RR,238,8,38,10.82,16.5,22.0,GT
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
WG Jacks,RR,212,7,36,9.22,19.71,23.0,LSG
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,KKR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,RR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,GT
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,MI
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
R Parag,GT,360,7,33,10.29,30.0,35.0,GT
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
HH Pandya,LSG,95,7,18,8.64,9.43,11.0,SRH
H Ssenyondo,RR,49,7,23,6.12,6.86,8.0,LSG
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
Shivam Shukla,MI,204,7,37,10.2,17.14,20.0,MI
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
D Wiese,GT,373,6,38,11.3,33.0,33.0,KKR
Sufiyan Muqeem,GT,91,6,28,7.58,12.0,12.0,GT
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
H Ssenyondo,LSG,119,6,31,7.93,15.0,15.0,LSG
HH Pandya,SRH,263,6,27,11.43,23.0,23.0,SRH
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
GJ Maxwell,DC,308,6,31,11.85,26.0,26.0,DC
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
AR Patel,GT,253,6,32,10.33,24.5,24.3,GT
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
Imran Tahir,RCB,142,5,31,8.88,19.2,16.0,RCB
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
JN Loftie-Eaton,RR,239,5,73,8.24,34.8,29.0,RR
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
JJ Bumrah,LSG,126,5,26,7.88,19.2,16.0,DC
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,RCB
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,PBKS
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
R Sai Kishore,SRH,148,5,22,9.76,18.2,15.1,SRH
R Shepherd,DC,152,5,37,8.0,22.8,19.0,MI
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Atharva Ankolekar,RR,96,5,18,9.93,11.6,9.4,RR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
S Dube,KKR,56,5,16,8.62,7.8,6.3,RR
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,DC
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Mohammad Ghazanfar,RR,57,5,13,9.5,7.2,6.0,RR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
H Ssenyondo,CSK,64,4,19,8.0,12.0,8.0,LSG
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
V Puthur,LSG,111,4,24,10.09,16.5,11.0,SRH
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
Shaheen Shah Afridi,LSG,134,4,32,8.84,22.75,15.1,DC
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
Tanay Thyagarajan,RCB,102,4,24,8.5,18.0,12.0,CSK
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
KA Pollard,CSK,114,4,18,9.5,18.0,12.0,CSK
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
A Nagwaswalla,KKR,54,4,22,7.71,10.5,7.0,RR
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
SS Ghosh,RCB,69,4,16,8.62,12.0,8.0,RCB
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
A Zampa,MI,100,4,12,9.09,16.5,11.0,SRH
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
AR Patel,RR,112,4,16,9.74,17.25,11.3,GT
Shashank Singh,MI,146,4,23,10.43,21.0,14.0,PBKS
AR Patel,DC,91,4,25,7.58,18.0,12.0,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
Ravi Teja,GT,109,4,18,10.72,15.25,10.1,MI
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
JM Coles,MI,143,4,29,7.94,27.0,18.0,MI
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
HV Patel,RR,171,4,32,8.69,29.5,19.4,
