bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
PHKD Mendis,SRH,316,10,48,11.22,16.9,28.1,SRH
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
S Dube,RR,167,10,44,9.11,11.0,18.2,RR
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
R Shepherd,GT,619,10,59,12.94,28.7,47.5,GT
J Anderson,MI,205,9,41,10.6,12.89,19.2,
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
SP Narine,KKR,307,9,64,8.3,24.67,37.0,KKR
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
Abrar Ahmed,GT,147,7,21,10.26,12.29,14.2,GT
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
LI Meriwala,DC,166,7,30,10.38,13.71,16.0,DC
Rashid Khan,RR,213,7,31,11.21,16.29,19.0,RR
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
AR Ramjani,PBKS,95,7,23,7.92,10.29,12.0,PBKS
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
Harsh Dubey,RCB,80,6,15,10.0,8.0,8.0,RCB
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
Shaheen Shah Afridi,MI,104,6,19,10.23,10.17,10.1,MI
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
JJ Bumrah,DC,170,6,26,8.36,20.33,20.2,DC
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,RR
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
D Wiese,GT,252,5,25,12.0,25.2,21.0,GT
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
BA Stokes,RR,65,5,20,9.29,8.4,7.0,SRH
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
GF Linde,GT,141,5,29,8.81,19.2,16.0,GT
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
PWH de Silva,RCB,163,5,22,10.87,18.0,15.0,RCB
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
K Rabada,MI,168,5,26,10.5,19.2,16.0,
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
M Prasidh Krishna,MI,257,4,49,9.23,41.75,27.5,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
BA Stokes,GT,153,4,23,10.2,22.5,15.0,SRH
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
GD Phillips,GT,228,4,33,10.86,31.5,21.0,GT
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
JDS Neesham,DC,112,3,18,10.18,22.0,11.0,DC
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
TU Deshpande,MI,148,3,34,8.71,34.0,17.0,MI
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
MG Erasmus,RCB,131,3,32,8.19,32.0,16.0,RCB
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
R Ashwin,PBKS,47,3,13,7.83,12.0,6.0,KKR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
B Kumar,PBKS,70,3,14,10.0,14.0,7.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
BA Stokes,MI,131,3,28,9.36,28.0,14.0,SRH
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
BJ McMullen,RR,152,3,12,11.69,26.0,13.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Nithish Kumar Reddy,MI,54,3,9,7.71,14.0,7.0,SRH
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,GT
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
