bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
DS Rathi,KKR,480,16,88,8.73,20.62,55.0,KKR
S Lamichhane,DC,513,15,79,10.72,19.13,47.5,KKR
Imran Tahir,CSK,252,15,83,7.88,12.8,32.0,RCB
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
MP Yadav,PBKS,522,15,76,10.8,19.33,48.2,PBKS
R Shepherd,GT,797,15,79,12.68,25.13,62.5,
Arshdeep Singh,SRH,273,14,52,9.75,12.0,28.0,LSG
Arshdeep Singh,RR,391,14,60,10.52,15.93,37.1,LSG
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
A Zampa,LSG,340,13,65,8.72,18.0,39.0,SRH
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Akash Vasisht,SRH,217,13,53,8.04,12.46,27.0,DC
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
Noor Ahmad,GT,394,13,59,9.13,19.92,43.1,MI
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
Sufiyan Muqeem,GT,177,12,50,7.64,11.58,23.1,GT
NT Ellis,GT,200,12,49,9.09,11.0,22.0,SRH
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,SRH
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
Shahbaz Ahmed,SRH,243,11,48,9.72,13.64,25.0,KKR
Mohammad Ghazanfar,PBKS,145,11,30,8.53,9.27,17.0,RR
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
C Green,RCB,448,11,72,10.42,23.45,43.0,KKR
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,
Ashwin Das,LSG,263,11,48,9.02,15.91,29.1,LSG
Shadab Khan,SRH,316,11,82,7.71,22.36,41.0,SRH
B Kumar,RCB,179,11,31,10.63,9.18,16.5,KKR
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
Kuldeep Yadav,CSK,82,11,29,6.93,6.45,11.5,LSG
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Chirag Jani,RCB,165,11,46,7.8,11.55,21.1,RCB
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
M Siddharth,CSK,349,11,66,10.26,18.55,34.0,CSK
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
V Nigam,GT,437,10,48,11.5,22.8,38.0,GT
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
MA Starc,MI,132,10,51,7.54,10.5,17.3,KKR
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
Utkarsh Singh,PBKS,227,10,60,7.36,18.5,30.5,PBKS
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
NT Ellis,LSG,284,10,42,10.14,16.8,28.0,SRH
V Puthur,DC,229,10,65,7.9,17.4,29.0,SRH
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
DS Rathi,DC,170,10,45,8.5,12.0,20.0,KKR
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
Shivam Shukla,MI,242,10,46,10.08,14.4,24.0,MI
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,RR
Karan Lal,PBKS,99,9,33,7.42,8.89,13.2,RR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Mohammad Ghazanfar,RR,133,9,24,10.23,8.67,13.0,RR
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
H Ssenyondo,LSG,151,9,36,8.31,12.11,18.1,LSG
KA Maharaj,RCB,73,9,37,6.08,8.0,12.0,RCB
HH Pandya,LSG,126,9,22,8.4,10.0,15.0,SRH
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
Arshdeep Singh,MI,291,9,51,10.65,18.22,27.2,LSG
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
RE van der Merwe,CSK,167,8,33,10.44,12.0,16.0,CSK
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
R Parag,GT,411,8,34,10.54,29.25,39.0,GT
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,SRH
R Shepherd,MI,131,8,32,8.19,12.0,16.0,
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,CSK
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,KKR
JG Bethell,RR,249,8,38,10.83,17.25,23.0,GT
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
Harsh Dubey,DC,85,7,19,9.44,7.71,9.0,DC
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Tanush Kotian,DC,82,7,22,6.83,10.29,12.0,CSK
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
HH Pandya,SRH,302,7,33,10.79,24.0,28.0,SRH
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
MP Yadav,SRH,118,7,24,7.87,12.86,15.0,PBKS
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
WG Jacks,RR,244,7,43,9.38,22.29,26.0,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
A Zampa,MI,117,7,27,7.8,12.86,15.0,SRH
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Suryansh Shedge,KKR,196,7,39,9.33,18.0,21.0,KKR
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,RCB
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,DC
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Atharva Ankolekar,RR,105,7,27,8.29,10.86,12.4,RR
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
AR Ramjani,SRH,93,7,29,7.75,10.29,12.0,PBKS
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
Mohammad Amir,LSG,158,6,35,8.1,19.5,19.3,LSG
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
D Wiese,GT,391,6,38,11.5,34.0,34.0,KKR
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
V Nigam,MI,224,6,29,10.03,22.33,22.2,GT
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
JR Hazlewood,MI,199,6,44,8.65,23.0,23.0,MI
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
Shaheen Shah Afridi,DC,245,6,23,13.61,18.0,18.0,DC
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
GJ Maxwell,DC,473,6,44,11.54,41.0,41.0,DC
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
SS Ghosh,RCB,100,6,28,8.33,12.0,12.0,RCB
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
JN Loftie-Eaton,RR,270,5,78,8.44,38.4,32.0,RR
JM Coles,MI,206,5,38,7.92,31.2,26.0,MI
Abhishek Tanwar,MI,76,5,10,11.4,8.0,6.4,MI
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
T Natarajan,RR,146,5,36,8.42,20.8,17.2,RR
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
Imran Tahir,RCB,177,5,34,8.85,24.0,20.0,RCB
BA Stokes,RR,192,5,42,10.11,22.8,19.0,RR
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
Abrar Ahmed,RCB,81,5,13,10.57,9.2,7.4,RCB
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,CSK
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
K Rabada,MI,168,5,26,10.5,19.2,16.0,
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,DC
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
Kuldeep Yadav,LSG,116,5,29,7.73,18.0,15.0,LSG
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,KKR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Ehsan Khan,MI,200,5,24,11.11,21.6,18.0,MI
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,RCB
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
C Green,GT,105,5,15,9.55,13.2,11.0,KKR
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
R Shepherd,DC,152,5,37,8.0,22.8,19.0,
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
JR Hazlewood,PBKS,116,4,20,9.67,18.0,12.0,MI
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Arshad Khan,CSK,84,4,22,7.64,16.5,11.0,MI
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
A Nagwaswalla,KKR,94,4,29,8.55,16.5,11.0,RR
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,RCB
Fazalhaq Farooqi,LSG,41,4,23,5.12,12.0,8.0,CSK
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
BA Stokes,KKR,119,4,26,7.93,22.5,15.0,RR
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
WG Jacks,PBKS,65,4,22,7.5,13.0,8.4,LSG
WG Jacks,MI,125,4,12,11.36,16.5,11.0,LSG
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
HV Patel,RR,171,4,32,8.69,29.5,19.4,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
A Zampa,CSK,67,4,15,8.38,12.0,8.0,SRH
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
PWH de Silva,PBKS,251,4,40,8.96,42.0,28.0,RCB
Ashutosh Sharma,SRH,120,4,10,10.59,17.0,11.2,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
Avesh Khan,KKR,116,4,28,9.67,18.0,12.0,LSG
Abrar Ahmed,RR,18,4,13,4.5,6.0,4.0,RCB
A Nortje,DC,36,4,11,9.0,6.0,4.0,
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,KKR
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
