bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
Abhishek Sharma,MI,89,6,20,9.21,9.67,9.4
TU Deshpande,RR,168,6,35,9.33,18.0,18.0
MA Starc,MI,78,6,28,7.8,10.0,10.0
M Siddharth,PBKS,114,6,39,7.12,16.0,16.0
Washington Sundar,SRH,70,6,15,10.0,7.0,7.0
MG Bracewell,DC,264,6,37,10.56,25.0,25.0
R Shepherd,GT,219,6,36,10.95,20.0,20.0
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0
MA Starc,CSK,106,6,30,8.83,12.0,12.0
Avesh Khan,GT,160,6,27,10.0,16.0,16.0
M Theekshana,MI,142,6,24,10.14,14.0,14.0
HH Pandya,CSK,157,6,20,11.35,13.83,13.5
HH Pandya,RCB,64,6,16,8.0,8.0,8.0
Shahbaz Ahmed,SRH,106,6,21,10.6,10.0,10.0
Mohammed Shami,GT,232,6,36,10.09,23.0,23.0
TA Boult,CSK,167,6,38,8.42,19.83,19.5
LS Livingstone,PBKS,70,6,28,6.46,10.83,10.5
Noor Ahmad,GT,72,6,14,9.0,8.0,8.0
CV Varun,SRH,76,5,17,9.5,9.6,8.0
KH Pandya,PBKS,112,5,17,9.33,14.4,12.0
Swapnil Singh,GT,107,5,22,8.92,14.4,12.0
SH Johnson,RR,110,5,19,10.0,13.2,11.0
JC Archer,CSK,115,5,23,9.58,14.4,12.0
RA Jadeja,KKR,85,5,22,8.5,12.0,10.0
B Kumar,MI,98,5,24,9.8,12.0,10.0
JJ Bumrah,SRH,100,5,13,9.09,13.2,11.0
M Theekshana,DC,109,5,21,9.48,13.8,11.3
Noor Ahmad,SRH,110,5,23,9.17,14.4,12.0
SH Johnson,CSK,133,5,22,11.57,13.8,11.3
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1
NT Ellis,LSG,155,5,25,9.69,19.2,16.0
Rasikh Salam,KKR,68,5,18,9.49,8.6,7.1
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0
DAJ Bracewell,RCB,83,5,14,10.38,9.6,8.0
AK Markram,PBKS,98,5,24,9.8,12.0,10.0
M Prasidh Krishna,KKR,112,5,25,9.33,14.4,12.0
Rasikh Salam,DC,75,5,14,9.38,9.6,8.0
JC Archer,MI,86,5,33,7.82,13.2,11.0
K Rabada,MI,168,5,26,10.5,19.2,16.0
M Pathirana,SRH,185,5,18,11.56,19.2,16.0
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0
JG Bethell,SRH,115,5,13,10.15,13.6,11.2
Harpreet Brar,PBKS,103,4,32,6.87,22.5,15.0
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0
Kuldeep Yadav,PBKS,96,4,32,8.0,18.0,12.0
Harsh Dubey,RR,50,4,6,12.5,6.0,4.0
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1
WG Jacks,RR,42,4,5,10.5,6.0,4.0
I Sharma,CSK,32,4,11,8.0,6.0,4.0
Mohammad Nabi,PBKS,62,4,16,7.75,12.0,8.0
NT Ellis,GT,88,4,23,8.8,15.0,10.0
I Sharma,GT,170,4,18,10.62,24.0,16.0
NT Ellis,CSK,113,4,21,9.42,18.0,12.0
HV Patel,RR,92,4,22,7.89,17.5,11.4
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0
HV Patel,CSK,81,4,16,9.0,13.5,9.0
T Natarajan,RR,16,4,10,5.33,4.5,3.0
V Puthur,LSG,60,4,18,8.57,10.5,7.0
V Nigam,PBKS,65,4,17,8.48,11.5,7.4
KH Pandya,CSK,30,4,7,7.5,6.0,4.0
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3
K Kartikeya,GT,119,4,27,9.27,19.25,12.5
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0
DS Rathi,RR,50,4,18,6.25,12.0,8.0
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0
HH Pandya,SRH,82,4,12,11.71,10.5,7.0
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0
GF Linde,RR,165,4,39,8.68,28.5,19.0
CJ Jordan,GT,46,4,14,7.08,9.75,6.3
SP Narine,GT,74,4,8,9.25,12.0,8.0
GJ Maxwell,DC,87,4,8,10.88,12.0,8.0
Umran Malik,MI,118,4,30,9.08,19.5,13.0
Mohammed Shami,MI,84,4,35,7.0,18.0,12.0
Ravi Teja,MI,61,4,18,8.71,10.5,7.0
JA Richardson,MI,76,4,19,9.5,12.0,8.0
M Siddharth,GT,60,4,18,7.5,12.0,8.0
MP Yadav,DC,29,4,9,7.25,6.0,4.0
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4
M Markande,LSG,94,4,19,7.83,18.0,12.0
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0
MA Starc,RCB,93,4,30,7.75,18.0,12.0
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1
Suryansh Shedge,KKR,108,4,23,9.0,18.0,12.0
AR Patel,RCB,87,4,22,7.79,16.75,11.1
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0
AR Patel,DC,50,4,17,6.25,12.0,8.0
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0
Rasikh Salam,MI,74,4,17,9.25,12.0,8.0
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0
M Siddharth,CSK,113,4,21,9.42,18.0,12.0
A Nortje,DC,36,4,11,9.0,6.0,4.0
YS Chahal,PBKS,106,4,19,8.83,18.0,12.0
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0
MM Ali,KKR,141,4,33,8.81,24.0,16.0
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0
DS Rathi,RCB,67,3,10,8.38,16.0,8.0
JJ Bumrah,RR,134,3,20,9.57,28.0,14.0
AR Patel,KKR,97,3,24,8.82,22.0,11.0
GJ Maxwell,SRH,56,3,16,8.0,14.0,7.0
Rashid Khan,DC,80,3,11,11.16,14.33,7.1
SH Johnson,GT,40,3,16,7.5,10.67,5.2
AR Patel,RR,25,3,8,7.14,7.0,3.3
AR Patel,SRH,93,3,24,8.21,22.67,11.2
GJ Maxwell,CSK,114,3,13,10.36,22.0,11.0
MP Yadav,RCB,85,3,35,7.08,24.0,12.0
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0
M Siddharth,SRH,86,3,29,7.17,24.0,12.0
Fazalhaq Farooqi,KKR,61,3,21,7.62,16.0,8.0
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0
M Siddharth,KKR,82,3,18,10.25,16.0,8.0
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0
MP Yadav,MI,78,3,7,13.0,12.0,6.0
AK Markram,LSG,41,3,9,10.25,8.0,4.0
HR Shokeen,RR,103,3,19,8.58,24.0,12.0
HH Pandya,KKR,20,3,13,5.0,8.0,4.0
Rasikh Salam,PBKS,24,3,11,6.0,8.0,4.0
Shakib Al Hasan,RR,28,3,8,7.0,8.0,4.0
N Rana,KKR,122,3,22,8.71,28.0,14.0
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0
A Kamboj,KKR,81,3,14,10.12,16.0,8.0
Mustafizur Rahman,MI,65,3,16,8.12,16.0,8.0
J Anderson,KKR,51,3,4,16.11,6.33,3.1
JC Archer,RR,86,3,11,10.75,16.0,8.0
A Kamboj,RR,111,3,23,9.25,24.0,12.0
A Mishra,GT,34,3,7,8.5,8.0,4.0
MJ Santner,KKR,178,3,30,9.37,38.0,19.0
A Nortje,CSK,41,3,9,10.25,8.0,4.0
A Nortje,KKR,27,3,11,6.75,8.0,4.0
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0
A Zampa,RR,62,3,15,8.09,15.33,7.4
AK Markram,KKR,42,3,3,10.5,8.0,4.0
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0
AD Russell,RCB,44,3,5,11.0,8.0,4.0
HV Patel,RCB,118,3,18,10.73,22.0,11.0
HV Patel,LSG,60,3,13,8.78,13.67,6.5
MA Starc,LSG,92,3,19,10.22,18.0,9.0
AJ Turner,RR,76,3,6,12.67,12.0,6.0
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0
Rashid Khan,LSG,65,3,21,6.5,20.0,10.0
HH Pandya,RR,71,3,13,10.39,13.67,6.5
Yash Thakur,KKR,89,3,15,8.9,20.0,10.0
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0
B Kumar,LSG,102,3,14,10.93,18.67,9.2
DS Rathi,DC,24,3,11,6.0,8.0,4.0
Arshdeep Singh,GT,104,3,19,8.67,24.0,12.0
Arshdeep Singh,KKR,99,3,23,8.25,24.0,12.0
R Tewatia,RR,82,3,12,10.25,16.0,8.0
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0
MR Marsh,DC,198,3,20,12.38,32.0,16.0
M Jansen,KKR,65,3,18,8.12,16.0,8.0
C Sakariya,RR,67,3,19,8.38,16.0,8.0
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0
KV Sharma,DC,41,3,5,10.25,8.0,4.0
Suyash Sharma,MI,204,3,41,8.5,48.0,24.0
C Sakariya,DC,103,3,13,8.58,24.0,12.0
C Sakariya,CSK,124,3,26,8.27,30.0,15.0
M Jansen,CSK,71,3,16,8.88,16.0,8.0
R Shepherd,KKR,28,3,9,7.0,8.0,4.0
Suryansh Shedge,PBKS,111,3,18,9.25,24.0,12.0
Kuldeep Yadav,GT,60,3,15,8.57,14.0,7.0
R Shepherd,CSK,36,3,9,9.0,8.0,4.0
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0
Kuldeep Yadav,RR,80,3,17,10.0,16.0,8.0
R Sai Kishore,PBKS,44,3,21,5.5,16.0,8.0
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0
BA Stokes,MI,61,3,16,8.71,14.0,7.0
B Kumar,CSK,112,3,19,9.46,23.67,11.5
BA Stokes,CSK,60,3,11,7.5,16.0,8.0
B Kumar,DC,79,3,14,9.88,16.0,8.0
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0
BA Stokes,RR,36,3,10,9.0,8.0,4.0
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0
MR Marsh,RCB,52,3,12,7.43,14.0,7.0
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0
Akash Vasisht,SRH,36,3,7,9.0,8.0,4.0
PJ Cummins,DC,104,3,9,11.56,18.0,9.0
YS Chahal,GT,78,3,12,9.75,16.0,8.0
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0
TA Boult,RR,65,2,19,8.12,24.0,8.0
MJ Owen,DC,44,2,2,13.2,10.0,3.2
LS Livingstone,GT,44,2,8,8.8,15.0,5.0
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0
LS Livingstone,KKR,33,2,9,8.25,12.0,4.0
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0
Shashank Singh,MI,44,2,9,8.8,15.0,5.0
LH Ferguson,MI,44,2,13,7.33,18.0,6.0
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Shashank Singh,LSG,30,2,12,7.5,12.0,4.0
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0
T Natarajan,MI,52,2,10,8.67,18.0,6.0
K Kartikeya,RR,46,2,13,7.67,18.0,6.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
Sikandar Raza,PBKS,62,2,20,6.89,27.0,9.0
Mohammad Nabi,LSG,48,2,6,12.0,12.0,4.0
LS Livingstone,CSK,77,2,7,12.83,18.0,6.0
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1
JC Archer,KKR,29,2,6,9.67,9.0,3.0
MP Yadav,SRH,30,2,6,7.5,12.0,4.0
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0
M Prasidh Krishna,GT,87,2,11,10.88,24.0,8.0
Mayank Dagar,PBKS,121,2,35,7.56,48.0,16.0
Jagjit Singh,GT,37,2,10,9.25,12.0,4.0
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
JR Hazlewood,GT,54,2,10,7.71,21.0,7.0
M Pathirana,DC,91,2,12,11.38,24.0,8.0
KH Pandya,KKR,47,2,8,9.4,15.0,5.0
Mayank Dagar,SRH,71,2,11,8.88,24.0,8.0
JR Hazlewood,KKR,95,2,11,11.88,24.0,8.0
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
JJ Bumrah,PBKS,35,2,13,8.75,12.0,4.0
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0
M Markande,DC,67,2,13,9.57,21.0,7.0
MA Starc,DC,37,2,6,9.25,12.0,4.0
M Jansen,RCB,66,2,13,9.43,21.0,7.0
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0
MW Short,RCB,9,2,2,9.0,3.0,1.0
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3
KA Maharaj,RR,62,2,16,8.86,21.0,7.0
M Pathirana,PBKS,50,2,24,6.25,24.0,8.0
JJ Bumrah,CSK,100,2,17,8.33,36.0,12.0
MA Starc,PBKS,41,2,5,10.25,12.0,4.0
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0
KA Maharaj,PBKS,33,2,11,8.25,12.0,4.0
T Natarajan,KKR,17,2,6,6.8,7.5,2.3
T Natarajan,SRH,74,2,8,10.57,21.0,7.0
Sandeep Sharma,RCB,58,2,15,7.25,24.0,8.0
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0
GJ Maxwell,PBKS,116,2,13,9.67,36.0,12.0
SM Curran,CSK,69,2,12,9.86,21.0,7.0
R Shepherd,RR,42,2,6,10.5,12.0,4.0
R Shepherd,DC,28,2,7,7.0,12.0,4.0
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0
Washington Sundar,RCB,44,2,11,7.33,18.0,6.0
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0
Ashwani Kumar,MI,54,2,6,13.5,12.0,4.0
Washington Sundar,RR,74,2,14,9.25,24.0,8.0
R Shepherd,SRH,39,2,3,13.0,9.0,3.0
Azmatullah Omarzai,CSK,102,2,22,9.27,33.0,11.0
R Tewatia,PBKS,55,2,10,9.17,18.0,6.0
R Tewatia,SRH,42,2,6,10.5,12.0,4.0
RA Jadeja,CSK,20,2,8,5.0,12.0,4.0
Arshdeep Singh,SRH,104,2,22,8.67,36.0,12.0
Arshdeep Singh,MI,126,2,20,10.5,36.0,12.0
Arshdeep Singh,CSK,80,2,13,10.0,24.0,8.0
Avesh Khan,KKR,39,2,8,9.75,12.0,4.0
Washington Sundar,LSG,107,2,11,9.73,33.0,11.0
RA Jadeja,PBKS,71,2,17,7.89,27.0,9.0
R Parag,GT,204,2,18,9.71,63.0,21.0
SN Thakur,MI,34,2,7,8.5,12.0,4.0
C Sakariya,LSG,36,2,6,9.0,12.0,4.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
SM Curran,RR,22,2,8,5.5,12.0,4.0
R Ashwin,RR,145,2,13,13.18,33.0,11.0
C Green,GT,38,2,4,9.5,12.0,4.0
SM Curran,LSG,44,2,6,11.0,12.0,4.0
B Kumar,SRH,68,2,18,8.5,24.0,8.0
WG Jacks,RCB,43,2,5,10.75,12.0,4.0
WG Jacks,SRH,64,2,11,8.0,24.0,8.0
R Parag,MI,30,2,6,7.5,12.0,4.0
Washington Sundar,DC,41,2,15,6.83,18.0,6.0
BA Stokes,RCB,44,2,7,11.0,12.0,4.0
BA Stokes,KKR,44,2,10,7.33,18.0,6.0
RA Jadeja,LSG,78,2,7,9.75,24.0,8.0
Arshad Khan,DC,39,2,8,9.75,12.0,4.0
VG Arora,MI,115,2,18,9.58,36.0,12.0
A Zampa,PBKS,82,2,18,7.45,33.0,11.0
AJ Turner,LSG,27,2,7,6.75,12.0,4.0
Rashid Khan,RCB,28,2,9,7.0,12.0,4.0
Rasikh Salam,CSK,67,2,13,8.38,24.0,8.0
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0
AD Russell,GT,25,2,7,8.82,8.5,2.5
AD Russell,CSK,34,2,2,11.33,9.0,3.0
Yudhvir Singh,MI,30,2,12,7.5,12.0,4.0
AJ Tye,MI,37,2,5,12.33,9.0,3.0
A Zampa,KKR,53,2,20,7.57,21.0,7.0
A Zampa,CSK,32,2,8,8.0,12.0,4.0
A Nortje,RR,114,2,10,10.86,31.5,10.3
A Nortje,LSG,102,2,32,6.8,45.0,15.0
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0
Ravi Bishnoi,RR,89,2,11,11.12,24.0,8.0
AJ Tye,GT,28,2,8,9.33,9.0,3.0
AK Markram,GT,43,2,6,10.75,12.0,4.0
Arshad Khan,CSK,16,2,10,4.0,12.0,4.0
Abid Mushtaq,RCB,48,2,8,12.0,12.0,4.0
RA Jadeja,SRH,97,2,26,9.54,30.5,10.1
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
Akash Vasisht,LSG,23,2,10,5.75,12.0,4.0
Akash Deep,RR,87,2,15,10.88,24.0,8.0
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
Abhishek Sharma,SRH,60,2,10,8.57,21.0,7.0
AK Markram,RCB,33,2,13,6.6,15.0,5.0
YS Chahal,RR,139,2,22,9.93,42.0,14.0
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0
Ramandeep Singh,GT,30,2,4,10.0,9.0,3.0
AS Roy,DC,31,2,9,7.75,12.0,4.0
AR Patel,GT,97,2,18,9.24,31.5,10.3
AK Markram,RR,38,2,5,12.67,9.0,3.0
SP Narine,KKR,33,2,8,8.25,12.0,4.0
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0
Harpreet Brar,SRH,96,2,20,8.0,36.0,12.0
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0
Nithish Kumar Reddy,CSK,29,2,9,7.25,12.0,4.0
V Puthur,RCB,14,2,10,4.67,9.0,3.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0
SP Narine,SRH,110,2,21,9.17,36.0,12.0
NT Ellis,DC,105,2,8,13.12,24.0,8.0
GD Phillips,GT,165,2,27,10.31,48.0,16.0
DL Chahar,KKR,172,2,40,9.05,57.0,19.0
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
Harshit Rana,KKR,39,2,7,9.75,12.0,4.0
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0
PJ Cummins,CSK,62,2,18,8.86,21.0,7.0
DS Airee,PBKS,36,2,4,9.0,12.0,4.0
HV Patel,MI,132,2,24,11.0,36.0,12.0
HV Patel,KKR,55,2,12,7.86,21.0,7.0
HR Shokeen,PBKS,57,2,7,11.03,15.5,5.1
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0
Naveen-ul-Haq,SRH,40,2,10,6.67,18.0,6.0
DS Rathi,GT,41,2,3,13.67,9.0,3.0
V Puthur,RR,50,2,8,12.5,12.0,4.0
TU Deshpande,RCB,25,2,7,8.33,9.0,3.0
TU Deshpande,MI,84,2,26,7.64,33.0,11.0
PP Chawla,LSG,39,2,8,9.75,12.0,4.0
CV Varun,RR,38,2,9,9.5,12.0,4.0
HH Pandya,DC,65,2,12,10.83,18.0,6.0
PP Chawla,RR,161,2,25,10.17,47.5,15.5
Sandeep Sharma,CSK,136,2,22,9.83,41.5,13.5
SZ Mulani,SRH,35,2,7,8.75,12.0,4.0
GF Linde,SRH,32,2,4,8.0,12.0,4.0
GJ Maxwell,GT,113,2,20,9.83,34.5,11.3
J Anderson,RCB,37,2,7,9.25,12.0,4.0
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0
GD Phillips,RR,40,2,10,8.0,15.0,5.0
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0
GF Linde,PBKS,110,2,18,10.0,33.0,11.0
PP Chawla,GT,35,2,4,8.75,12.0,4.0
DS Rathi,PBKS,61,2,18,7.62,24.0,8.0
SZ Mulani,DC,59,1,17,7.38,48.0,8.0
SA Abbott,DC,37,1,5,9.25,24.0,4.0
MP Yadav,KKR,37,1,14,9.25,24.0,4.0
SH Johnson,DC,60,1,11,8.57,42.0,7.0
S Gopal,DC,137,1,31,9.79,84.0,14.0
MP Yadav,GT,36,1,6,9.0,24.0,4.0
Nithish Kumar Reddy,LSG,52,1,3,13.0,24.0,4.0
Nithish Kumar Reddy,PBKS,9,1,1,9.0,6.0,1.0
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0
Shahbaz Ahmed,GT,48,1,6,12.0,24.0,4.0
S Gopal,LSG,45,1,6,11.25,24.0,4.0
RS Hangargekar,MI,38,1,5,9.5,24.0,4.0
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0
MP Stoinis,PBKS,119,1,12,10.82,66.0,11.0
MP Stoinis,MI,33,1,7,6.6,30.0,5.0
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0
