bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,SRH
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
JJ Bumrah,PBKS,132,7,35,8.8,12.86,15.0,DC
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,KKR
Kuldeep Yadav,LSG,196,7,41,8.52,19.71,23.0,LSG
MP Yadav,LSG,185,7,27,11.33,14.0,16.2,PBKS
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Tanush Kotian,PBKS,231,7,43,10.5,18.86,22.0,CSK
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
L Ngidi,RR,118,7,18,10.73,9.43,11.0,RR
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
AK Markram,CSK,106,7,22,9.64,9.43,11.0,DC
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,
WG Jacks,RCB,79,7,19,8.94,7.57,8.5,SRH
Tripuresh Singh,SRH_2,30,7,11,7.5,3.43,4.0,SRH
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
HH Pandya,CSK,346,7,35,11.6,25.57,29.5,LSG
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
SP Narine,PBKS,187,7,40,10.02,16.0,18.4,PBKS
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
Naveen-ul-Haq,CSK,231,7,54,9.62,20.57,24.0,CSK
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
Gurnoor Brar,DC,379,7,43,11.15,29.14,34.0,DC
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
WG Jacks,RR,244,7,43,9.38,22.29,26.0,SRH
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
GJ Maxwell,SRH,150,6,33,8.33,18.0,18.0,DC
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
GJ Maxwell,DC,640,6,51,12.08,53.0,53.0,DC
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
KH Pandya,MI,89,6,16,9.89,9.0,9.0,SRH
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
RA Jadeja,KKR,147,6,33,8.65,17.0,17.0,LSG
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
Pulkit Narang,LSG,48,6,25,6.0,8.0,8.0,KKR
D Wiese,GT,391,6,38,11.5,34.0,34.0,
D Wiese,KKR,177,6,60,7.38,24.0,24.0,
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
CH Gayle,RCB,95,6,18,9.5,10.0,10.0,RCB
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,LSG
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
DS Airee,RCB,199,6,32,9.48,21.0,21.0,DC
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
Ravi Bishnoi,GT,138,6,23,9.2,15.0,15.0,SRH
HH Pandya,KKR,114,6,45,6.33,18.0,18.0,LSG
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
Tanay Thyagarajan,CSK,349,6,36,12.46,28.0,28.0,CSK
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
B Kumar,SRH,221,6,42,10.05,22.0,22.0,KKR
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
Tanush Kotian,RR,86,6,45,5.73,15.0,15.0,CSK
Tanush Kotian,MI,129,6,26,9.92,13.0,13.0,CSK
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,RCB
Imran Tahir,RCB,259,6,48,9.25,28.0,28.0,RCB
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
Sonu Yadav,CSK,256,6,37,11.05,23.17,23.1,CSK
TA Boult,RCB,231,6,54,8.56,27.0,27.0,
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
JC Archer,CSK,162,6,33,10.12,16.0,16.0,PBKS
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,SRH
A Zampa,GT,193,6,23,10.16,19.0,19.0,SRH
Rasikh Salam,SRH_2,86,6,14,10.75,8.0,8.0,SRH
Rasikh Salam,LSG,130,6,14,10.83,12.0,12.0,SRH
JA Duffy,LSG,242,6,39,11.0,22.0,22.0,LSG
WG Jacks,PBKS,77,6,28,7.22,10.67,10.4,SRH
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
Ravi Teja,CSK,73,6,23,6.64,11.0,11.0,SRH
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
Satyajeet Bachhav,MI,94,6,25,8.55,11.0,11.0,MI
A Zampa,RCB,156,6,33,9.09,17.17,17.1,SRH
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,
K Rabada,MI,168,5,26,10.5,19.2,16.0,
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
Shubhang Hegde,LSG,206,5,37,9.36,26.4,22.0,LSG
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,RR
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Mohammed Shami,DC,226,5,29,12.56,21.6,18.0,MI
Shahbaz Ahmed,KKR,167,5,33,10.44,19.2,16.0,KKR
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Shashank Singh,KKR,163,5,30,10.87,18.0,15.0,PBKS
Abrar Ahmed,RR,52,5,21,7.43,8.4,7.0,KKR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,
MA Starc,RCB,128,5,41,8.0,19.2,16.0,KKR
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,KKR
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
AD Russell,RCB,119,5,21,9.92,14.4,12.0,DC
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
V Puthur,RR,72,5,15,10.29,8.4,7.0,KKR
GF Linde,RR,289,5,45,10.7,32.4,27.0,GT
V Puthur,SRH,189,5,34,9.45,24.0,20.0,KKR
VR Iyer,SRH,237,5,29,10.3,27.6,23.0,SRH
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
WG Jacks,MI,135,5,21,10.38,15.6,13.0,SRH
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
WG Jacks,SRH,388,5,40,11.09,42.0,35.0,SRH
Washington Sundar,GT,164,5,21,10.25,19.2,16.0,GT
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
AS Roy,GT,253,5,40,9.73,31.2,26.0,
TA Boult,KKR,126,5,42,7.88,19.2,16.0,
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
