bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Sai Kishore,GT,462,15,88,9.09,20.33,50.5,MI
JJ Bumrah,DC,436,15,66,9.02,19.33,48.2,DC
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
PWH de Silva,RCB,411,14,78,9.79,18.0,42.0,RCB
SP Narine,LSG,541,14,93,9.17,25.29,59.0,KKR
SS Ghosh,MI,288,14,63,9.19,13.43,31.2,MI
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,GT
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,CSK
GF Linde,GT,309,13,76,8.7,16.38,35.3,GT
AK Markram,DC,278,13,46,9.27,13.85,30.0,DC
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
R Shepherd,GT,706,13,71,12.64,25.77,55.5,GT
AD Russell,DC,738,13,84,11.59,29.38,63.4,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,RCB
YS Chahal,GT,184,12,35,9.95,9.25,18.3,RCB
VG Arora,KKR,392,12,88,8.62,22.75,45.3,KKR
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,GT
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,DC
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,MI
Noor Ahmad,GT,340,12,48,9.44,18.0,36.0,MI
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,MI
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
S Lamichhane,DC,361,11,49,11.28,17.45,32.0,DC
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
JC Archer,KKR,70,11,35,6.36,6.0,11.0,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
Abhishek Sharma,MI,219,11,40,9.0,13.27,24.2,MI
Shadab Khan,SRH,232,11,70,7.73,16.36,30.0,SRH
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,LSG
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,MI
Harsh Dubey,RR,204,11,43,9.27,12.0,22.0,RCB
M Markande,PBKS,388,11,99,8.26,25.64,47.0,
Harsh Dubey,RCB,233,11,41,8.96,14.18,26.0,RCB
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,RR
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Akash Vasisht,SRH,87,11,37,5.8,8.18,15.0,SRH
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,LSG
Arshdeep Singh,RR,268,10,41,10.65,15.1,25.1,LSG
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,PBKS
B Kumar,RR,245,10,44,11.14,13.2,22.0,KKR
Arshdeep Singh,SRH,232,10,45,9.67,14.4,24.0,LSG
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,CSK
A Zampa,RR,204,10,44,8.62,14.2,23.4,SRH
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Abdul Samad,LSG,287,9,43,9.57,20.0,30.0,LSG
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,MI
JR Hazlewood,CSK,205,9,53,8.91,15.33,23.0,RR
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
Mohammad Nabi,GT,318,9,54,9.09,23.33,35.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
MA Starc,MI,99,9,40,7.33,9.0,13.3,KKR
Noor Ahmad,MI,206,9,52,8.58,16.0,24.0,MI
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,GT
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,LSG
V Puthur,DC,148,8,41,8.22,13.5,18.0,DC
MP Yadav,PBKS,254,8,45,10.58,18.0,24.0,PBKS
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
TA Boult,CSK,285,8,61,8.95,23.88,31.5,MI
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,DC
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Ravi Teja,LSG,200,8,32,9.52,15.75,21.0,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Ashwin Das,LSG,92,7,23,9.05,8.71,10.1,LSG
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,MI
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,SRH
WG Jacks,RR,151,7,20,10.07,12.86,15.0,LSG
HH Pandya,CSK,264,7,27,11.56,19.57,22.5,MI
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,LSG
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,RR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
R Sai Kishore,MI,378,7,41,11.81,27.43,32.0,MI
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,RR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,KKR
MP Yadav,KKR,87,7,37,8.03,9.29,10.5,PBKS
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,CSK
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,CSK
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,SRH
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,MI
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,LSG
Harshit Rana,KKR,231,7,60,9.24,21.43,25.0,KKR
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,MI
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
AR Patel,SRH,210,6,34,9.84,21.33,21.2,CSK
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
DS Rathi,RCB,126,6,28,7.88,16.0,16.0,KKR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,GT
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
GJ Maxwell,DC,233,6,27,11.65,20.0,20.0,DC
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
M Markande,LSG,115,6,29,7.67,15.0,15.0,
DS Rathi,DC,103,6,28,8.58,12.0,12.0,KKR
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
DS Airee,RCB,155,6,28,9.12,17.0,17.0,CSK
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RCB
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
GD Phillips,GT,255,6,42,10.2,25.0,25.0,GT
D Wiese,GT,326,6,34,11.24,29.0,29.0,GT
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,SRH
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
Arshdeep Singh,KKR,168,6,44,8.4,20.0,20.0,LSG
Arshad Khan,DC,113,6,29,9.42,12.0,12.0,DC
HV Patel,CSK,119,6,21,9.15,13.0,13.0,GT
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,RR
M Pathirana,SRH,236,6,20,11.8,20.0,20.0,RCB
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
Yuvraj Singh,CSK,195,6,39,11.47,17.0,17.0,CSK
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,MI
LS Livingstone,RCB,215,5,29,10.57,24.4,20.2,KKR
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,SRH
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
CH Gayle,GT,59,5,13,11.8,6.0,5.0,CSK
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
CV Varun,SRH,118,5,22,9.83,14.4,12.0,PBKS
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,MI
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,RR
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,MI
V Puthur,SRH,120,5,28,9.23,15.6,13.0,DC
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
R Parag,GT,299,5,27,9.97,36.0,30.0,GT
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,SRH
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
JA Duffy,GT,64,5,21,8.0,9.6,8.0,GT
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RCB
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,GT
TA Boult,KKR,126,5,42,7.88,19.2,16.0,MI
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,LSG
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,DC
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
TA Boult,RCB,205,5,49,8.54,28.8,24.0,MI
SP Narine,RR,219,5,34,9.45,27.8,23.1,KKR
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,CSK
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
HV Patel,LSG,118,5,25,7.96,17.8,14.5,GT
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
V Nigam,GT,143,5,22,9.53,18.0,15.0,GT
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,GT
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,RR
JM Coles,MI,54,4,10,7.71,10.5,7.0,MI
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,GT
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,DC
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
H Ssenyondo,LSG,81,4,11,10.12,12.0,8.0,LSG
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,LSG
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,MI
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
T Natarajan,RR,87,4,26,8.7,15.0,10.0,CSK
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
LS Livingstone,MI,46,4,12,9.2,7.5,5.0,KKR
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,LSG
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
HV Patel,RR,171,4,32,8.69,29.5,19.4,GT
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
JG Bethell,RR,128,4,15,10.67,18.0,12.0,RR
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
JJ Smit,CSK,56,4,19,8.0,10.5,7.0,PBKS
Utkarsh Singh,PBKS,120,4,28,7.58,23.75,15.5,PBKS
HJ Manenti,CSK,117,4,28,9.75,18.0,12.0,CSK
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,GT
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
AR Patel,GT,211,4,26,10.29,30.75,20.3,CSK
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
AS Roy,GT,214,4,38,9.3,34.5,23.0,GT
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,MI
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,MI
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,LSG
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,SRH
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,GT
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Ravi Teja,RR,79,4,14,9.88,12.0,8.0,RCB
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,DC
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,RR
A Zampa,MI,100,4,12,9.09,16.5,11.0,SRH
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
AA Kulkarni,GT,67,3,12,7.44,18.0,9.0,GT
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Shaheen Shah Afridi,RCB,96,3,15,12.0,16.0,8.0,MI
SP Narine,RCB,125,3,15,10.42,24.0,12.0,KKR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
Imran Tahir,PBKS,63,3,17,9.45,13.33,6.4,CSK
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
PWH de Silva,RR,58,3,14,8.29,14.0,7.0,RCB
Noor Ahmad,RR,78,3,7,9.75,16.0,8.0,MI
Mohammad Nabi,RCB,56,3,18,7.0,16.0,8.0,LSG
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,MI
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Abrar Ahmed,LSG,31,3,8,8.45,7.33,3.4,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
Akash Vasisht,PBKS,60,3,11,10.0,12.0,6.0,SRH
KA Pollard,CSK,100,3,16,10.0,20.0,10.0,CSK
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,SRH
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
