bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
AD Russell,DC,501,12,43,11.74,21.33,42.4,DC
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
M Markande,PBKS,335,11,96,7.79,23.45,43.0,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Noor Ahmad,GT,271,11,39,9.68,15.27,28.0,GT
Shahbaz Ahmed,LSG,423,11,70,9.61,24.0,44.0,GT
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,CSK
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,LSG
Rasikh Salam,GT,412,10,47,10.05,24.6,41.0,GT
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
JC Archer,LSG,335,9,56,10.0,22.33,33.3,LSG
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
YS Chahal,RCB,394,9,52,10.28,25.56,38.2,RCB
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
KA Maharaj,SRH,209,9,36,11.2,12.44,18.4,SRH
R Shepherd,GT,361,9,50,11.28,21.33,32.0,GT
M Siddharth,CSK,188,8,38,9.4,15.0,20.0,CSK
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
YS Chahal,GT,111,8,21,9.25,9.0,12.0,RCB
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,GT
Sikandar Raza,MI,105,8,22,8.75,9.0,12.0,MI
PHKD Mendis,SRH,272,8,38,11.83,17.25,23.0,SRH
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,RCB
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
Ravi Bishnoi,LSG,233,8,76,8.32,21.0,28.0,LSG
S Lamichhane,DC,223,8,34,11.15,15.0,20.0,DC
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Abhishek Sharma,MI,157,8,31,8.89,13.25,17.4,MI
Ashwani Kumar,RR,256,7,17,13.47,16.29,19.0,RR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,PBKS
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,MI
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
TA Boult,CSK,203,7,45,8.52,20.43,23.5,MI
SP Narine,KKR,169,7,43,8.05,18.0,21.0,KKR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
Rashid Khan,RR,192,7,26,12.0,13.71,16.0,GT
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
VG Arora,KKR,279,7,54,9.0,26.57,31.0,KKR
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,LSG
NT Ellis,SRH,160,7,26,10.0,13.71,16.0,SRH
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,DC
NT Ellis,RR,28,6,9,8.4,3.33,3.2,SRH
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0,PBKS
R Shepherd,KKR,69,6,22,8.62,8.0,8.0,GT
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,SRH
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
Rasikh Salam,KKR,79,6,34,7.07,11.17,11.1,GT
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
HH Pandya,CSK,181,6,21,11.43,15.83,15.5,MI
GJ Maxwell,DC,119,6,18,9.92,12.0,12.0,RR
V Puthur,DC,92,6,29,8.36,11.0,11.0,DC
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Tanush Kotian,CSK,236,6,31,9.44,25.0,25.0,CSK
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
AK Markram,DC,169,6,28,9.39,18.0,18.0,DC
M Siddharth,PBKS,114,6,39,7.12,16.0,16.0,CSK
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,GT
M Prasidh Krishna,KKR,112,5,25,9.33,14.4,12.0,DC
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
RA Jadeja,KKR,94,5,25,7.83,14.4,12.0,RCB
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Harshit Rana,KKR,103,5,24,9.36,13.2,11.0,KKR
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,CSK
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,PBKS
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,PBKS
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Rasikh Salam,MI,109,5,22,9.08,14.4,12.0,GT
HH Pandya,KKR,30,5,22,4.29,8.4,7.0,MI
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,DC
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,MI
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Karan Lal,GT,26,5,7,6.5,4.8,4.0,RR
MJ Owen,DC,149,5,13,11.18,16.0,13.2,DC
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
YS Chahal,PBKS,144,5,27,9.6,18.0,15.0,RCB
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0,RCB
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Khrievitso Kense,RCB,93,4,26,7.75,18.0,12.0,RCB
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
GF Linde,RR,165,4,39,8.68,28.5,19.0,
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
Mohammed Shami,KKR,60,4,21,7.5,12.0,8.0,GT
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,DC
Kuldeep Yadav,PBKS,123,4,40,7.69,24.0,16.0,SRH
Kuldeep Yadav,RR,118,4,23,9.83,18.0,12.0,SRH
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,GT
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Ravi Teja,MI,61,4,18,8.71,10.5,7.0,DC
Naveen-ul-Haq,GT,79,4,11,11.02,10.75,7.1,SRH
Mohammed Shami,MI,113,4,41,7.06,24.0,16.0,GT
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,LSG
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,PBKS
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0,SRH
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
K Kartikeya,GT,119,4,27,9.27,19.25,12.5,GT
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
NT Ellis,GT,88,4,23,8.8,15.0,10.0,SRH
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
Shahbaz Ahmed,GT,176,4,16,11.73,22.5,15.0,GT
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,GT
M Pathirana,MI,87,4,11,10.88,12.0,8.0,RCB
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
I Sharma,GT,170,4,18,10.62,24.0,16.0,MI
I Sharma,CSK,32,4,11,8.0,6.0,4.0,MI
SZ Mulani,LSG,180,4,17,9.47,28.5,19.0,LSG
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0,PBKS
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,MI
SA Abbott,DC,115,4,20,9.58,18.0,12.0,DC
Arshdeep Singh,SRH,151,4,30,9.44,24.0,16.0,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
AR Patel,RCB,87,4,22,7.79,16.75,11.1,CSK
B Kumar,LSG,143,4,16,11.29,19.0,12.4,KKR
AR Patel,RR,80,4,12,10.67,11.25,7.3,CSK
AR Patel,SRH,153,4,26,9.98,23.0,15.2,CSK
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1,
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0,LSG
Abdul Samad,LSG,115,4,24,7.67,22.5,15.0,LSG
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
WG Jacks,RR,42,4,5,10.5,6.0,4.0,LSG
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
BA Stokes,RR,36,3,10,9.0,8.0,4.0,LSG
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,LSG
Imran Tahir,CSK,65,3,21,8.12,16.0,8.0,CSK
BA Stokes,MI,98,3,21,8.91,22.0,11.0,LSG
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
HH Pandya,RR,71,3,13,10.39,13.67,6.5,MI
R Shepherd,DC,52,3,18,6.5,16.0,8.0,GT
M Pathirana,GT,117,3,18,9.89,23.67,11.5,RCB
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Arshad Khan,RR,206,3,29,10.84,38.0,19.0,RR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
Suryansh Shedge,PBKS,111,3,18,9.25,24.0,12.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,PBKS
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,PBKS
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RR
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
R Shepherd,MI,76,3,17,9.5,16.0,8.0,GT
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,LSG
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,GT
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,MI
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,RR
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,MI
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
PJ Cummins,RR,92,3,26,7.67,24.0,12.0,RR
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
PJ Cummins,DC,104,3,9,11.56,18.0,9.0,RR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,GT
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,PBKS
KV Sharma,DC,41,3,5,10.25,8.0,4.0,PBKS
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,MI
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,RR
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
JC Archer,RR,86,3,11,10.75,16.0,8.0,LSG
Kuldeep Yadav,GT,60,3,15,8.57,14.0,7.0,SRH
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0,SRH
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,GT
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,MI
Karan Lal,RR,113,3,15,9.42,24.0,12.0,RR
Karan Lal,MI,36,3,6,9.0,8.0,4.0,RR
JJ Bumrah,RR,134,3,20,9.57,28.0,14.0,MI
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,RR
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0,SRH
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
Akash Vasisht,DC,121,3,18,8.64,28.0,14.0,DC
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,GT
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
MP Yadav,PBKS,91,3,11,13.0,14.0,7.0,PBKS
MA Starc,LSG,92,3,19,10.22,18.0,9.0,KKR
MP Yadav,MI,78,3,7,13.0,12.0,6.0,PBKS
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,GT
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,CSK
DS Rathi,DC,24,3,11,6.0,8.0,4.0,KKR
Rashid Khan,LSG,65,3,21,6.5,20.0,10.0,GT
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
DS Airee,RCB,60,3,12,8.57,14.0,7.0,RCB
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,PBKS
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,LSG
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0,RR
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,DC
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,SRH,137,3,36,8.56,32.0,16.0,CSK
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
Swapnil Singh,KKR,24,2,10,6.0,12.0,4.0,GT
Karan Lal,PBKS,29,2,8,7.25,12.0,4.0,RR
Shashank Singh,RCB,88,2,14,11.0,24.0,8.0,PBKS
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0,GT
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
AS Roy,DC,31,2,9,7.75,12.0,4.0,LSG
Mayank Dagar,LSG,34,2,4,9.71,10.5,3.3,RR
KA Pollard,CSK,69,2,8,11.5,18.0,6.0,CSK
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0,
Mohammed Shami,PBKS,62,2,13,8.86,21.0,7.0,GT
Shashank Singh,MI,44,2,9,8.8,15.0,5.0,PBKS
KA Maharaj,RR,62,2,16,8.86,21.0,7.0,SRH
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0,MI
MR Marsh,SRH,32,2,7,8.0,12.0,4.0,SRH
Mohammad Nabi,SRH,34,2,8,8.5,12.0,4.0,LSG
T Natarajan,DC,159,2,10,13.44,35.5,11.5,CSK
MW Short,RCB,9,2,2,9.0,3.0,1.0,DC
Ashwani Kumar,KKR,28,2,11,7.0,12.0,4.0,RR
AJ Turner,LSG,27,2,7,6.75,12.0,4.0,
MP Yadav,SRH,59,2,11,8.43,21.0,7.0,PBKS
OEG Baartman,RCB,77,2,14,9.62,24.0,8.0,
Shakib Al Hasan,SRH,36,2,10,9.0,12.0,4.0,PBKS
Shakib Al Hasan,LSG,28,2,11,7.0,12.0,4.0,PBKS
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
Ashwani Kumar,RCB,45,2,4,11.25,12.0,4.0,RR
Mohammad Nabi,RR,86,2,8,10.75,24.0,8.0,LSG
MP Yadav,LSG,26,2,7,8.67,9.0,3.0,PBKS
Abdul Samad,KKR,8,2,7,4.0,6.0,2.0,LSG
Shashank Singh,GT,44,2,8,11.0,12.0,4.0,PBKS
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0,MI
Shashank Singh,KKR,52,2,9,10.4,15.0,5.0,PBKS
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
Swapnil Singh,RCB,42,2,7,10.5,12.0,4.0,GT
