bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
K Rabada,MI,168,5,26,10.5,19.2,16.0,
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
GD Phillips,GT,228,4,33,10.86,31.5,21.0,GT
GF Linde,GT,109,4,20,9.08,18.0,12.0,GT
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
MP Yadav,GT,74,4,14,9.25,12.0,8.0,PBKS
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Shaheen Shah Afridi,MI,95,4,12,11.88,12.0,8.0,MI
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
BA Stokes,GT,153,4,23,10.2,22.5,15.0,SRH
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
PWH de Silva,RCB,80,4,11,11.43,10.5,7.0,RCB
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
MG Erasmus,RCB,67,3,15,8.38,16.0,8.0,RCB
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
JDS Neesham,DC,112,3,18,10.18,22.0,11.0,DC
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,DC
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,RCB
Azmatullah Omarzai,LSG,78,3,23,7.8,20.0,10.0,LSG
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Arshad Khan,RR,287,3,32,11.48,50.0,25.0,RR
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
RA Jadeja,PBKS,119,3,27,7.93,30.0,15.0,RCB
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
RA Jadeja,RCB,437,3,22,12.14,72.0,36.0,RCB
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
