bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,RR
V Puthur,DC,229,10,65,7.9,17.4,29.0,SRH
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
Karan Lal,PBKS,99,9,33,7.42,8.89,13.2,RR
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
JJ Bumrah,LSG,166,9,33,8.3,13.33,20.0,DC
Mohammad Ghazanfar,RR,133,9,24,10.23,8.67,13.0,RR
Arshdeep Singh,MI,291,9,51,10.65,18.22,27.2,LSG
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
HH Pandya,LSG,126,9,22,8.4,10.0,15.0,SRH
PWH de Silva,DC,377,9,69,9.2,27.33,41.0,RCB
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
MP Yadav,MI,217,9,30,10.85,13.33,20.0,PBKS
HH Pandya,RCB,138,9,38,7.67,12.0,18.0,SRH
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
KA Maharaj,RCB,73,9,37,6.08,8.0,12.0,RCB
Rasikh Salam,RCB,35,8,18,6.18,4.25,5.4,SRH
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,CSK
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,CSK
MP Yadav,DC,139,8,29,9.07,11.5,15.2,PBKS
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,GT
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
HJ Manenti,DC,87,8,19,10.88,6.0,8.0,RCB
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,PBKS
Kuldeep Yadav,GT,206,8,34,9.36,16.5,22.0,LSG
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
SH Johnson,RCB,153,8,44,8.74,13.12,17.3,RCB
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,KKR
JJ Bumrah,SRH,169,8,25,8.89,14.25,19.0,DC
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
R Shepherd,MI,131,8,32,8.19,12.0,16.0,
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
JG Bethell,RR,249,8,38,10.83,17.25,23.0,GT
RE van der Merwe,CSK,167,8,33,10.44,12.0,16.0,CSK
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,SRH
JJ Smit,KKR,104,8,35,6.93,11.25,15.0,PBKS
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
NT Ellis,CSK,192,8,36,9.6,15.0,20.0,SRH
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
HH Pandya,CSK,286,7,34,11.07,22.14,25.5,SRH
M Markande,LSG,127,7,34,7.47,14.57,17.0,LSG
AR Patel,GT,299,7,36,10.49,24.43,28.3,GT
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
WG Jacks,RR,244,7,43,9.38,22.29,26.0,LSG
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
AR Ramjani,SRH,93,7,29,7.75,10.29,12.0,PBKS
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Tanush Kotian,DC,82,7,22,6.83,10.29,12.0,CSK
Tanush Kotian,PBKS,187,7,38,10.39,15.43,18.0,CSK
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
Arshad Khan,DC,256,7,40,11.13,19.71,23.0,MI
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,RCB
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
A Zampa,MI,117,7,27,7.8,12.86,15.0,SRH
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
Kuldeep Yadav,LSG,145,7,38,7.63,16.29,19.0,LSG
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
NT Ellis,RCB,97,7,33,8.08,10.29,12.0,SRH
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,DC
Atharva Ankolekar,RR,105,7,27,8.29,10.86,12.4,RR
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
HH Pandya,SRH,302,7,33,10.79,24.0,28.0,SRH
MP Yadav,SRH,118,7,24,7.87,12.86,15.0,PBKS
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
GJ Maxwell,DC,473,6,44,11.54,41.0,41.0,DC
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
D Wiese,GT,391,6,38,11.5,34.0,34.0,KKR
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
HJ Manenti,RCB,128,6,21,10.38,12.33,12.2,RCB
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
D Wiese,KKR,177,6,60,7.38,24.0,24.0,KKR
C Sakariya,RR,100,6,26,8.33,12.0,12.0,RR
JR Hazlewood,MI,199,6,44,8.65,23.0,23.0,MI
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,KKR
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
V Nigam,MI,224,6,29,10.03,22.33,22.2,GT
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
Rasikh Salam,PBKS,110,6,24,9.17,12.0,12.0,SRH
Shaheen Shah Afridi,DC,245,6,23,13.61,18.0,18.0,DC
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,SRH
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
Mohammad Amir,LSG,158,6,35,8.1,19.5,19.3,LSG
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
Rasikh Salam,CSK,147,6,28,9.19,16.0,16.0,SRH
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
Naveen-ul-Haq,CSK,133,6,42,8.31,16.0,16.0,CSK
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
S Dube,KKR,97,6,20,10.21,9.5,9.3,RR
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
S Dube,RCB,109,6,23,9.34,11.67,11.4,RR
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
SS Ghosh,RCB,100,6,28,8.33,12.0,12.0,RCB
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Abrar Ahmed,RCB,135,6,21,11.57,11.67,11.4,RCB
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
SH Johnson,RR,204,6,24,12.0,17.0,17.0,RCB
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,KKR
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
Shivam Shukla,LSG,115,5,20,9.58,14.4,12.0,MI
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
Abhishek Tanwar,MI,76,5,10,11.4,8.0,6.4,MI
Pulkit Narang,KKR,129,5,31,7.59,20.4,17.0,KKR
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
R Shepherd,DC,152,5,37,8.0,22.8,19.0,
JM Coles,MI,206,5,38,7.92,31.2,26.0,MI
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
JN Loftie-Eaton,RR,270,5,78,8.44,38.4,32.0,RR
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
GF Linde,CSK,79,5,17,9.88,9.6,8.0,GT
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
Ehsan Khan,MI,200,5,24,11.11,21.6,18.0,MI
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
SH Johnson,SRH,80,5,17,10.0,9.6,8.0,RCB
HJ Manenti,PBKS,78,5,17,9.75,9.6,8.0,RCB
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
AK Markram,CSK,59,5,17,8.43,8.4,7.0,DC
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
Harshit Rana,GT,129,5,19,10.75,14.4,12.0,GT
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
Imran Tahir,RCB,177,5,34,8.85,24.0,20.0,RCB
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,DC
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Sufiyan Muqeem,PBKS,54,5,19,7.04,9.2,7.4,GT
C Green,GT,105,5,15,9.55,13.2,11.0,KKR
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
BA Stokes,RR,192,5,42,10.11,22.8,19.0,RR
KA Maharaj,RR,122,5,26,8.82,16.6,13.5,RCB
K Rabada,MI,168,5,26,10.5,19.2,16.0,
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
LS Livingstone,DC,111,5,22,9.25,14.4,12.0,KKR
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
KA Pollard,CSK,131,5,23,9.36,16.8,14.0,CSK
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
S Lamichhane,GT,106,4,15,9.64,16.5,11.0,KKR
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
HJ Manenti,SRH,45,4,9,12.27,5.5,3.4,RCB
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
GD Phillips,SRH,72,4,14,9.0,12.0,8.0,RR
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
T Natarajan,KKR,115,4,29,7.93,21.75,14.3,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
