bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Sai Kishore,GT,473,15,87,9.3,20.33,50.5,MI
Jagjit Singh,CSK,463,15,116,8.65,21.4,53.3,SRH
Shahbaz Ahmed,LSG,452,14,79,9.42,20.57,48.0,GT
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,RR
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
DAJ Bracewell,MI,286,13,59,9.53,13.85,30.0,RCB
SP Narine,LSG,511,13,86,9.29,25.38,55.0,KKR
Noor Ahmad,GT,331,13,52,9.19,16.62,36.0,MI
JC Archer,LSG,368,13,67,9.81,17.31,37.3,LSG
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,LSG
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
AD Russell,DC,531,12,46,11.89,22.33,44.4,DC
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Rasikh Salam,GT,518,12,55,10.57,24.5,49.0,GT
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,KKR
KA Maharaj,SRH,280,12,54,10.5,13.33,26.4,SRH
M Markande,PBKS,335,11,96,7.79,23.45,43.0,SRH
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
MJ Owen,DC,180,11,23,10.38,9.45,17.2,DC
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
PHKD Mendis,SRH,292,10,44,11.16,15.7,26.1,SRH
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RCB
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,SRH
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
NT Ellis,SRH,199,10,32,9.95,12.0,20.0,SRH
SP Narine,KKR,237,9,57,8.17,19.33,29.0,KKR
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
Tanush Kotian,CSK,273,9,40,9.41,19.33,29.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
R Shepherd,GT,490,9,54,12.3,26.56,39.5,GT
Abhishek Sharma,MI,173,9,35,8.8,13.11,19.4,MI
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
Sikandar Raza,MI,125,8,31,8.33,11.25,15.0,MI
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,KKR
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
VG Arora,KKR,305,8,65,8.71,26.25,35.0,KKR
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
Khrievitso Kense,RCB,193,8,47,8.04,18.0,24.0,RCB
M Siddharth,CSK,234,8,48,9.75,18.0,24.0,CSK
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
YS Chahal,GT,111,8,21,9.25,9.0,12.0,RCB
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
Abdul Samad,LSG,198,7,35,9.0,18.86,22.0,LSG
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
Karan Lal,MI,73,7,13,9.12,6.86,8.0,RR
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
TA Boult,CSK,203,7,45,8.52,20.43,23.5,MI
Rashid Khan,RR,192,7,26,12.0,13.71,16.0,RR
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
NT Ellis,RR,28,6,9,8.4,3.33,3.2,SRH
Shahbaz Ahmed,GT,275,6,24,11.96,23.0,23.0,GT
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
R Shepherd,KKR,69,6,22,8.62,8.0,8.0,GT
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0,PBKS
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
Kuldeep Yadav,GT,94,6,20,8.55,11.0,11.0,SRH
Karan Lal,RR,191,6,27,9.55,20.0,20.0,RR
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
Rasikh Salam,KKR,79,6,34,7.07,11.17,11.1,GT
MP Yadav,MI,112,6,13,12.44,9.0,9.0,PBKS
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
HH Pandya,CSK,181,6,21,11.43,15.83,15.5,MI
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,RR
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,MI
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
K Kartikeya,GT,170,5,31,10.1,20.2,16.5,GT
K Rabada,MI,168,5,26,10.5,19.2,16.0,
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
JJ Bumrah,DC,135,5,21,8.27,19.6,16.2,DC
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
YS Chahal,PBKS,144,5,27,9.6,18.0,15.0,RCB
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0,KKR
LI Meriwala,DC,128,5,22,10.67,14.4,12.0,DC
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Atharva Ankolekar,GT,72,5,13,9.82,8.8,7.2,MI
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0,RR
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Imran Tahir,CSK,84,4,30,7.0,18.0,12.0,CSK
M Pathirana,MI,87,4,11,10.88,12.0,8.0,RCB
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
S Dube,GT,102,4,18,10.2,15.0,10.0,RR
AR Patel,SRH,153,4,26,9.98,23.0,15.2,CSK
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
AR Ramjani,PBKS,28,4,11,7.0,6.0,4.0,PBKS
Ravi Teja,MI,61,4,18,8.71,10.5,7.0,RCB
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,RR
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
Mohammed Shami,KKR,60,4,21,7.5,12.0,8.0,GT
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
V Nigam,MI,113,4,16,10.27,16.5,11.0,MI
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
MP Yadav,GT,74,4,14,9.25,12.0,8.0,PBKS
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0,SRH
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0,LSG
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
AR Patel,RR,80,4,12,10.67,11.25,7.3,CSK
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
WG Jacks,RR,42,4,5,10.5,6.0,4.0,LSG
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
B Kumar,LSG,143,4,16,11.29,19.0,12.4,KKR
S Dube,RR,93,4,16,10.33,13.5,9.0,RR
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1,LSG
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
NT Ellis,GT,88,4,23,8.8,15.0,10.0,SRH
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Kuldeep Yadav,PBKS,123,4,40,7.69,24.0,16.0,SRH
Kuldeep Yadav,RR,118,4,23,9.83,18.0,12.0,SRH
A Nagwaswalla,RR,22,4,14,5.5,6.0,4.0,RR
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0,SRH
Mohammad Nabi,CSK,61,3,18,8.71,14.0,7.0,LSG
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
Shaheen Shah Afridi,KKR,25,3,10,7.14,7.0,3.3,MI
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
Mohammed Shami,DC,172,3,22,12.29,28.0,14.0,GT
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
MA Starc,LSG,92,3,19,10.22,18.0,9.0,KKR
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,MI
Noor Ahmad,MI,43,3,9,10.75,8.0,4.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,LSG
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
M Siddharth,SRH,137,3,36,8.56,32.0,16.0,CSK
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
Harsh Dubey,RCB,31,3,8,10.33,6.0,3.0,RCB
JR Hazlewood,GT,76,3,22,6.91,22.0,11.0,RR
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Mohammad Ghazanfar,RCB,86,3,14,12.29,14.0,7.0,SRH
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,MI
Shashank Singh,GT,57,3,13,9.5,12.0,6.0,PBKS
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Nithish Kumar Reddy,RCB,66,3,7,8.25,16.0,8.0,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,DC
JC Archer,RR,86,3,11,10.75,16.0,8.0,LSG
M Pathirana,GT,117,3,18,9.89,23.67,11.5,RCB
Shashank Singh,MI,78,3,15,9.75,16.0,8.0,PBKS
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Akash Vasisht,MI,92,3,20,8.36,22.0,11.0,DC
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,RR
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,PBKS
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
SS Ghosh,KKR,31,3,6,10.33,6.0,3.0,MI
WG Jacks,SRH,155,3,16,10.33,30.0,15.0,LSG
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
RA Jadeja,RCB,417,3,21,12.26,68.0,34.0,RCB
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,SRH
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
BA Stokes,MI,98,3,21,8.91,22.0,11.0,SRH
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,SRH
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
BA Stokes,RR,36,3,10,9.0,8.0,4.0,SRH
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
RA Bawa,SRH,100,3,10,10.0,20.0,10.0,SRH
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
Arshad Khan,RR,279,3,31,11.62,48.0,24.0,RR
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
PJ Cummins,GT,123,3,21,10.25,24.0,12.0,RR
V Nigam,GT,64,3,14,9.14,14.0,7.0,MI
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
A Mishra,GT,34,3,7,8.5,8.0,4.0,
