bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
DS Rathi,KKR,393,13,71,8.36,21.69,47.0,KKR
SP Narine,LSG,511,13,86,9.29,25.38,55.0,KKR
AD Russell,DC,501,12,43,11.74,21.33,42.4,DC
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,RR
Noor Ahmad,GT,303,12,43,9.47,16.0,32.0,GT
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
JC Archer,GT,268,12,53,9.63,13.92,27.5,LSG
Rasikh Salam,GT,518,12,55,10.57,24.5,49.0,GT
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
C Sakariya,SRH,309,11,54,9.0,18.73,34.2,SRH
Ashutosh Sharma,RCB,335,11,86,8.59,21.27,39.0,RCB
M Markande,PBKS,335,11,96,7.79,23.45,43.0,SRH
KA Maharaj,SRH,237,11,47,10.46,12.36,22.4,SRH
SS Ghosh,MI,267,11,57,9.1,16.0,29.2,MI
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,CSK
PHKD Mendis,SRH,292,10,44,11.16,15.7,26.1,SRH
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,LSG
Harsh Dubey,RR,177,10,34,9.83,10.8,18.0,RR
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,KKR
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
Ravi Bishnoi,LSG,322,9,82,8.94,24.0,36.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
R Shepherd,GT,490,9,54,12.3,26.56,39.5,GT
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
JC Archer,LSG,335,9,56,10.0,22.33,33.3,LSG
M Siddharth,CSK,188,8,38,9.4,15.0,20.0,CSK
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
Abhishek Sharma,MI,157,8,31,8.89,13.25,17.4,MI
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,GT
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
Sikandar Raza,MI,105,8,22,8.75,9.0,12.0,MI
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
LS Livingstone,PBKS,79,8,35,6.16,9.62,12.5,RCB
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
YS Chahal,GT,111,8,21,9.25,9.0,12.0,RCB
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,LSG
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
NT Ellis,SRH,160,7,26,10.0,13.71,16.0,SRH
B Kumar,RR,176,7,30,11.73,12.86,15.0,KKR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Rashid Khan,RR,192,7,26,12.0,13.71,16.0,GT
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
MA Starc,RR,129,7,20,11.38,9.71,11.2,KKR
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
Karan Lal,MI,73,7,13,9.12,6.86,8.0,RR
Akash Vasisht,SRH,62,7,13,7.75,6.86,8.0,DC
SP Narine,KKR,169,7,43,8.05,18.0,21.0,KKR
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,PBKS
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
VG Arora,KKR,279,7,54,9.0,26.57,31.0,KKR
TA Boult,CSK,203,7,45,8.52,20.43,23.5,MI
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,MI
M Siddharth,PBKS,114,6,39,7.12,16.0,16.0,CSK
MJ Owen,DC,155,6,14,10.81,14.33,14.2,DC
MP Yadav,PBKS,183,6,22,12.2,15.0,15.0,PBKS
MP Yadav,MI,112,6,13,12.44,9.0,9.0,PBKS
Shashank Singh,LSG,70,6,20,8.75,8.0,8.0,PBKS
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
R Shepherd,KKR,69,6,22,8.62,8.0,8.0,GT
AK Markram,LSG,70,6,17,8.75,8.0,8.0,DC
HH Pandya,CSK,181,6,21,11.43,15.83,15.5,MI
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
GJ Maxwell,DC,119,6,18,9.92,12.0,12.0,RR
Rasikh Salam,KKR,79,6,34,7.07,11.17,11.1,GT
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
Tanush Kotian,CSK,236,6,31,9.44,25.0,25.0,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,DC
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,SRH
R Shepherd,MI,102,6,25,8.5,12.0,12.0,GT
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,MI
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
Karan Lal,GT,67,6,11,8.38,8.0,8.0,RR
NT Ellis,RR,28,6,9,8.4,3.33,3.2,SRH
Karan Lal,RR,146,6,22,9.12,16.0,16.0,RR
Khrievitso Kense,RCB,157,6,39,7.85,20.0,20.0,RCB
Kuldeep Yadav,GT,94,6,20,8.55,11.0,11.0,SRH
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
Naveen-ul-Haq,DC,56,6,16,7.0,8.0,8.0,SRH
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,PBKS
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,PBKS
K Rabada,MI,168,5,26,10.5,19.2,16.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Harshit Rana,KKR,103,5,24,9.36,13.2,11.0,KKR
HH Pandya,KKR,30,5,22,4.29,8.4,7.0,MI
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Tanush Kotian,DC,23,5,10,5.75,4.8,4.0,CSK
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
B Kumar,CSK,144,5,28,9.09,19.0,15.5,KKR
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
LS Livingstone,CSK,90,5,13,11.25,9.6,8.0,RCB
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,MI
M Prasidh Krishna,KKR,112,5,25,9.33,14.4,12.0,DC
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
RA Jadeja,KKR,94,5,25,7.83,14.4,12.0,RCB
Noor Ahmad,SRH,152,5,29,9.5,19.2,16.0,GT
SH Johnson,RR,110,5,19,10.0,13.2,11.0,
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Mohammed Shami,MI,146,5,48,7.3,24.0,20.0,GT
Arshdeep Singh,PBKS,109,5,14,12.11,10.8,9.0,LSG
Abdul Samad,LSG,171,5,32,8.55,24.0,20.0,LSG
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,CSK
Rasikh Salam,MI,139,5,28,9.27,18.0,15.0,GT
YS Chahal,PBKS,144,5,27,9.6,18.0,15.0,RCB
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,DC
Shahbaz Ahmed,GT,221,5,20,11.63,22.8,19.0,GT
AR Patel,RCB,114,5,33,7.6,18.0,15.0,CSK
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,RR
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
Harpreet Brar,RR,147,4,21,9.8,22.5,15.0,PBKS
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,GT
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,GT
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
A Nortje,DC,36,4,11,9.0,6.0,4.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,MI
Kuldeep Yadav,PBKS,123,4,40,7.69,24.0,16.0,SRH
Kuldeep Yadav,RR,118,4,23,9.83,18.0,12.0,SRH
Fazalhaq Farooqi,GT,21,4,12,5.25,6.0,4.0,CSK
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,RCB
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
K Kartikeya,GT,119,4,27,9.27,19.25,12.5,GT
PJ Cummins,RR,138,4,29,8.62,24.0,16.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
AR Patel,RR,80,4,12,10.67,11.25,7.3,CSK
AR Patel,SRH,153,4,26,9.98,23.0,15.2,CSK
I Sharma,GT,170,4,18,10.62,24.0,16.0,MI
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
JR Hazlewood,KKR,136,4,21,11.33,18.0,12.0,RR
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,GT
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,PBKS
NT Ellis,GT,88,4,23,8.8,15.0,10.0,SRH
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
Mohammed Shami,KKR,60,4,21,7.5,12.0,8.0,GT
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Arshdeep Singh,RR,136,4,18,11.33,18.0,12.0,LSG
Arshdeep Singh,SRH,151,4,30,9.44,24.0,16.0,LSG
Mohammad Nabi,PBKS,68,4,25,6.8,15.0,10.0,LSG
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
B Kumar,LSG,143,4,16,11.29,19.0,12.4,KKR
Mohammad Ghazanfar,PBKS,102,4,17,9.27,16.5,11.0,SRH
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
HH Pandya,SRH,82,4,12,11.71,10.5,7.0,MI
Azmatullah Omarzai,RR,165,4,29,10.21,24.25,16.1,
R Sai Kishore,RR,146,4,31,9.63,22.75,15.1,MI
HH Pandya,RR,116,4,20,10.71,16.25,10.5,MI
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,DC
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
GF Linde,RR,165,4,39,8.68,28.5,19.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,LSG
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
WG Jacks,RR,42,4,5,10.5,6.0,4.0,LSG
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
SP Narine,GT,74,4,8,9.25,12.0,8.0,KKR
M Pathirana,MI,87,4,11,10.88,12.0,8.0,RCB
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,MI
V Nigam,PBKS,65,4,17,8.48,11.5,7.4,MI
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,DC
Ravi Teja,MI,61,4,18,8.71,10.5,7.0,DC
R Sai Kishore,PBKS,77,4,26,6.42,18.0,12.0,MI
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
RA Jadeja,LSG,85,3,13,8.5,20.0,10.0,RCB
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
JC Archer,RR,86,3,11,10.75,16.0,8.0,LSG
RA Jadeja,CSK,49,3,14,6.12,16.0,8.0,RCB
RA Bawa,SRH,92,3,9,10.22,18.0,9.0,SRH
Harsh Dubey,RCB,31,3,8,10.33,6.0,3.0,RR
RA Jadeja,SRH,125,3,28,10.27,24.33,12.1,RCB
SL Malinga,PBKS,122,3,14,10.17,24.0,12.0,PBKS
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
Rashid Khan,DC,80,3,11,11.16,14.33,7.1,GT
Imran Tahir,CSK,65,3,21,8.12,16.0,8.0,CSK
JJ Bumrah,LSG,54,3,14,6.75,16.0,8.0,MI
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RR
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,PBKS
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,PBKS
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
S Lamichhane,SRH,28,3,6,8.84,6.33,3.1,DC
SH Johnson,GT,40,3,16,7.5,10.67,5.2,
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,MI
Shashank Singh,MI,78,3,15,9.75,16.0,8.0,PBKS
R Shepherd,DC,52,3,18,6.5,16.0,8.0,GT
M Prasidh Krishna,SRH,83,3,10,10.38,16.0,8.0,DC
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Naveen-ul-Haq,CSK,65,3,21,8.12,16.0,8.0,SRH
Sandeep Sharma,PBKS,70,3,5,10.0,14.0,7.0,RR
Naman Dhir,PBKS,51,3,5,12.75,8.0,4.0,GT
M Jansen,CSK,71,3,16,8.88,16.0,8.0,
M Jansen,KKR,65,3,18,8.12,16.0,8.0,
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
M Pathirana,GT,117,3,18,9.89,23.67,11.5,RCB
Mustafizur Rahman,MI,114,3,21,9.5,24.0,12.0,
Mujeeb Ur Rahman,PBKS,56,3,21,7.0,16.0,8.0,
Mujeeb Ur Rahman,GT,117,3,19,10.64,22.0,11.0,
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
M Siddharth,SRH,137,3,36,8.56,32.0,16.0,CSK
Mohammed Siraj,KKR,35,3,23,5.0,14.0,7.0,LSG
MA Starc,LSG,92,3,19,10.22,18.0,9.0,KKR
Mayank Dagar,CSK,43,3,4,10.75,8.0,4.0,RR
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,PBKS
MR Marsh,RCB,52,3,12,7.43,14.0,7.0,SRH
MR Marsh,DC,198,3,20,12.38,32.0,16.0,SRH
Shakib Al Hasan,RR,74,3,15,9.25,16.0,8.0,PBKS
MP Yadav,RCB,85,3,35,7.08,24.0,12.0,PBKS
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
Naveen-ul-Haq,RCB,38,3,14,9.5,8.0,4.0,SRH
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,RR
Nithish Kumar Reddy,RCB,62,3,5,8.86,14.0,7.0,SRH
R Sai Kishore,SRH,78,3,10,9.75,16.0,8.0,MI
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
SP Narine,RCB,80,3,10,10.0,16.0,8.0,KKR
SP Narine,SRH,126,3,26,8.59,29.33,14.4,KKR
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
PWH de Silva,KKR,24,3,12,6.0,8.0,4.0,PBKS
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
SZ Mulani,PBKS,13,3,6,6.5,4.0,2.0,LSG
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
PJ Cummins,RCB,65,3,12,9.29,14.0,7.0,RR
PJ Cummins,DC,104,3,9,11.56,18.0,9.0,RR
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
PHKD Mendis,MI,47,3,5,9.4,10.0,5.0,SRH
T Natarajan,GT,109,3,13,10.9,20.0,10.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,MI
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,GT
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,MI
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,PBKS
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Noor Ahmad,DC,91,3,17,11.38,16.0,8.0,GT
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,RR
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
KA Maharaj,PBKS,64,3,18,9.14,14.0,7.0,SRH
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
AD Russell,RCB,44,3,5,11.0,8.0,4.0,DC
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
Yash Thakur,DC,93,3,10,11.62,16.0,8.0,CSK
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
AK Markram,KKR,42,3,3,10.5,8.0,4.0,DC
Akash Vasisht,PBKS,15,3,6,7.5,4.0,2.0,DC
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
C Green,CSK,51,3,8,10.2,10.0,5.0,KKR
C Sakariya,RR,67,3,19,8.38,16.0,8.0,SRH
C Sakariya,RCB,69,3,16,8.62,16.0,8.0,SRH
AR Patel,GT,135,3,23,9.31,29.0,14.3,CSK
AR Patel,KKR,97,3,24,8.82,22.0,11.0,CSK
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
Arshad Khan,RR,265,3,31,11.52,46.0,23.0,RR
C Sakariya,DC,103,3,13,8.58,24.0,12.0,SRH
Arshdeep Singh,DC,73,3,19,9.12,16.0,8.0,LSG
C Sakariya,CSK,124,3,26,8.27,30.0,15.0,SRH
A Zampa,MI,60,3,7,8.57,14.0,7.0,RR
Abhishek Sharma,LSG,78,3,19,8.67,18.0,9.0,MI
YS Chahal,KKR,43,3,8,10.75,8.0,4.0,RCB
Yash Dayal,LSG,162,3,22,10.8,30.0,15.0,GT
BA Stokes,CSK,60,3,11,7.5,16.0,8.0,LSG
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
Yudhvir Singh,GT,149,3,26,10.64,28.0,14.0,RCB
BA Stokes,RR,36,3,10,9.0,8.0,4.0,LSG
Washington Sundar,RR,102,3,20,8.5,24.0,12.0,PBKS
BA Stokes,PBKS,37,3,7,9.25,8.0,4.0,LSG
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
BA Stokes,MI,98,3,21,8.91,22.0,11.0,LSG
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Arshad Khan,KKR,151,3,22,9.44,32.0,16.0,RR
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
Khrievitso Kense,CSK,37,2,5,9.25,12.0,4.0,RCB
PP Chawla,LSG,39,2,8,9.75,12.0,4.0,
PP Chawla,GT,35,2,4,8.75,12.0,4.0,
Khrievitso Kense,PBKS,20,2,10,5.0,12.0,4.0,RCB
Ashutosh Sharma,CSK,70,2,11,11.67,18.0,6.0,RCB
AR Patel,LSG,68,2,11,8.5,24.0,8.0,CSK
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0,
PJ Cummins,LSG,50,2,14,8.33,18.0,6.0,RR
PJ Cummins,KKR,149,2,31,9.31,48.0,16.0,RR
C Sakariya,LSG,36,2,6,9.0,12.0,4.0,SRH
PJ Cummins,GT,75,2,14,9.38,24.0,8.0,RR
T Natarajan,SRH,119,2,10,10.82,33.0,11.0,CSK
C Sakariya,KKR,84,2,13,10.5,24.0,8.0,SRH
C Sakariya,GT,60,2,16,7.5,24.0,8.0,SRH
KA Pollard,CSK,69,2,8,11.5,18.0,6.0,CSK
Karan Lal,SRH,35,2,3,8.75,12.0,4.0,RR
Karan Lal,RCB,37,2,8,9.25,12.0,4.0,RR
AJ Tye,GT,28,2,8,9.33,9.0,3.0,
CH Gayle,RCB,21,2,3,10.5,6.0,2.0,CSK
T Natarajan,MI,88,2,12,8.8,30.0,10.0,CSK
KH Pandya,KKR,47,2,8,9.4,15.0,5.0,SRH
R Parag,GT,235,2,20,9.79,72.0,24.0,GT
Shivank Vashisth,KKR,19,2,8,6.33,9.0,3.0,RCB
R Ashwin,RR,145,2,13,13.18,33.0,11.0,
