bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Zampa,LSG,303,11,61,8.66,19.09,35.0,RR
Akash Vasisht,SRH,75,10,28,6.25,7.2,12.0,DC
Yash Thakur,CSK,359,10,66,9.57,22.5,37.3,PBKS
Abrar Ahmed,GT,189,10,26,10.31,11.0,18.2,GT
PHKD Mendis,SRH,332,10,51,11.01,18.1,30.1,SRH
Abhishek Sharma,MI,199,10,37,8.78,13.6,22.4,MI
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,MI
Ashwani Kumar,RR,313,10,21,13.61,13.8,23.0,RR
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
A Zampa,RR,204,10,44,8.62,14.2,23.4,RR
Sikandar Raza,MI,152,10,45,8.0,11.4,19.0,MI
VG Arora,KKR,341,9,71,8.74,26.0,39.0,KKR
Mohammad Nabi,GT,271,9,50,8.74,20.67,31.0,LSG
JC Archer,MI,119,9,39,8.5,9.33,14.0,LSG
LS Livingstone,PBKS,82,9,39,5.93,9.22,13.5,KKR
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
Avesh Khan,RCB,259,9,79,8.63,20.0,30.0,GT
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
S Lamichhane,DC,282,9,36,11.75,16.0,24.0,DC
Imran Tahir,CSK,148,9,51,7.4,13.33,20.0,CSK
J Anderson,MI,205,9,41,10.6,12.89,19.2,
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,LSG
Swapnil Singh,GT,217,8,42,9.04,18.0,24.0,CSK
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
R Shepherd,MI,131,8,32,8.19,12.0,16.0,GT
Naveen-ul-Haq,SRH,128,8,33,7.11,13.5,18.0,SRH
R Shepherd,KKR,90,8,35,7.5,9.0,12.0,GT
AK Markram,DC,200,8,35,9.09,16.5,22.0,DC
JR Hazlewood,CSK,178,8,43,9.37,14.25,19.0,RR
B Kumar,RR,201,8,35,11.17,13.5,18.0,KKR
V Puthur,DC,126,8,35,8.4,11.25,15.0,DC
Arshdeep Singh,PBKS,139,8,25,10.69,9.75,13.0,LSG
M Pathirana,RR,149,8,24,9.51,11.75,15.4,RCB
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,RR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Abdul Samad,LSG,257,8,40,9.52,20.25,27.0,LSG
MA Starc,RR,147,8,27,10.63,10.38,13.5,KKR
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,RCB
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
PWH de Silva,DC,288,7,61,8.73,28.29,33.0,RCB
JC Archer,KKR,46,7,22,6.57,6.0,7.0,LSG
Washington Sundar,SRH,94,7,19,9.4,8.57,10.0,PBKS
M Siddharth,PBKS,130,7,47,7.22,15.43,18.0,CSK
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
B Kumar,RCB,128,7,21,10.82,10.14,11.5,KKR
B Kumar,MI,114,7,29,9.24,10.57,12.2,KKR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
PWH de Silva,RCB,199,7,29,10.47,16.29,19.0,RCB
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,MI
Shahbaz Ahmed,GT,267,7,26,11.61,19.71,23.0,GT
NT Ellis,GT,128,7,32,9.14,12.0,14.0,SRH
Kuldeep Yadav,GT,128,7,23,9.14,12.0,14.0,SRH
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,CSK
MP Yadav,PBKS,224,7,30,11.79,16.29,19.0,PBKS
Ravi Teja,MI,73,7,29,7.3,8.57,10.0,RCB
Rasikh Salam,KKR,119,7,39,7.85,13.0,15.1,GT
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,SRH
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,MI
TA Boult,CSK,238,7,53,8.55,23.86,27.5,MI
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,GT
GF Linde,GT,208,7,47,8.67,20.57,24.0,GT
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,SRH
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Shahbaz Ahmed,SRH,135,7,31,9.64,12.0,14.0,GT
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,KKR
Mohammed Shami,MI,186,7,55,7.75,20.57,24.0,GT
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,RR
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
Naseem Shah,LSG,123,7,36,7.69,13.71,16.0,LSG
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,SRH
Naveen-ul-Haq,DC,105,7,21,8.75,10.29,12.0,SRH
HH Pandya,CSK,218,7,24,11.58,16.14,18.5,MI
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
JJ Bumrah,RR,186,6,26,10.33,18.0,18.0,DC
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
KH Pandya,PBKS,134,6,26,8.93,15.0,15.0,SRH
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
DS Airee,RCB,144,6,26,9.6,15.0,15.0,RCB
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
HH Pandya,RCB,102,6,24,8.5,12.0,12.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,LSG
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
GD Phillips,GT,244,6,36,10.61,23.0,23.0,GT
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
JJ Smit,PBKS,70,6,10,8.75,8.0,8.0,PBKS
Harshit Rana,KKR,139,6,32,9.93,14.0,14.0,KKR
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
GJ Maxwell,DC,137,6,19,10.54,13.0,13.0,RR
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
MA Starc,MI,78,6,28,7.8,10.0,10.0,KKR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
Harsh Dubey,RCB,80,6,15,10.0,8.0,8.0,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,SRH
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
AR Patel,RCB,137,6,44,7.21,19.0,19.0,CSK
Arshdeep Singh,SRH,194,6,36,9.7,20.0,20.0,LSG
DAJ Bracewell,RCB,161,6,28,10.06,16.0,16.0,RCB
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
CV Varun,SRH,76,5,17,9.5,9.6,8.0,PBKS
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
Suryansh Shedge,KKR,152,5,30,9.5,19.2,16.0,CSK
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
NT Ellis,DC,139,5,14,11.58,14.4,12.0,SRH
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
D Wiese,GT,284,5,27,11.83,28.8,24.0,GT
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,GT
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
AR Patel,SRH,193,5,31,9.98,23.2,19.2,CSK
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,GT
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
AR Patel,GT,193,4,26,10.43,27.75,18.3,CSK
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
A Nortje,DC,36,4,11,9.0,6.0,4.0,
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
SH Johnson,GT,73,4,27,7.82,14.0,9.2,GT
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
Fazalhaq Farooqi,KKR,101,4,34,8.42,18.0,12.0,CSK
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
T Natarajan,KKR,40,4,17,6.15,9.75,6.3,CSK
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
DS Rathi,DC,65,4,19,8.12,12.0,8.0,KKR
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
RA Bawa,SRH,136,4,14,9.71,21.0,14.0,SRH
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
Tanush Kotian,GT,65,4,14,8.12,12.0,8.0,CSK
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
C Sakariya,KKR,108,4,19,9.0,18.0,12.0,SRH
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Arshad Khan,CSK,35,4,18,5.0,10.5,7.0,RR
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
M Prasidh Krishna,MI,305,4,51,9.58,47.75,31.5,MI
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
Akash Vasisht,DC,163,4,22,9.06,27.0,18.0,DC
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
GJ Maxwell,PBKS,153,3,18,10.2,30.0,15.0,RR
JDS Neesham,DC,299,3,45,11.07,54.0,27.0,DC
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,MI
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
JC Archer,RR,125,3,13,11.36,22.0,11.0,LSG
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
M Jansen,CSK,71,3,16,8.88,16.0,8.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
MG Erasmus,RCB,170,3,38,8.5,40.0,20.0,RCB
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
TA Boult,LSG,58,3,15,7.25,16.0,8.0,MI
N Rana,KKR,122,3,22,8.71,28.0,14.0,PBKS
GJ Maxwell,GT,150,3,25,9.68,31.0,15.3,RR
Sandeep Sharma,GT,84,3,13,10.5,16.0,8.0,LSG
R Sai Kishore,CSK,89,3,10,11.12,16.0,8.0,MI
R Sai Kishore,DC,117,3,17,11.7,20.0,10.0,MI
Avesh Khan,KKR,73,3,21,9.12,16.0,8.0,GT
Avesh Khan,DC,208,3,15,11.56,36.0,18.0,GT
Avesh Khan,CSK,111,3,20,9.25,24.0,12.0,GT
Atharva Ankolekar,MI,28,3,10,8.4,6.67,3.2,MI
Ashwin Das,LSG,35,3,10,8.75,8.0,4.0,LSG
Ashwani Kumar,MI,95,3,9,11.88,16.0,8.0,RR
R Shepherd,CSK,72,3,15,9.0,16.0,8.0,GT
R Shepherd,DC,81,3,25,6.75,24.0,12.0,GT
Ashutosh Sharma,MI,58,3,17,8.29,14.0,7.0,RCB
R Tewatia,SRH,50,3,7,10.0,10.0,5.0,KKR
Arshdeep Singh,GT,142,3,24,8.88,32.0,16.0,LSG
Arshad Khan,RR,314,3,33,11.63,54.0,27.0,RR
RA Jadeja,CSK,62,3,15,6.89,18.0,9.0,RCB
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,LSG
R Parag,GT,269,3,21,9.96,54.0,27.0,GT
Arshad Khan,DC,46,3,12,9.2,10.0,5.0,RR
GJ Maxwell,CSK,127,3,13,10.58,24.0,12.0,RR
Washington Sundar,RCB,62,3,16,7.75,16.0,8.0,PBKS
