bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs
JR Hazlewood,KKR,95,2,11,11.88,24.0,8.0
Rashid Khan,LSG,41,2,10,6.83,18.0,6.0
JR Hazlewood,PBKS,88,2,11,11.0,24.0,8.0
T Natarajan,MI,52,2,10,8.67,18.0,6.0
Ravi Bishnoi,GT,34,2,5,8.5,12.0,4.0
Rasikh Salam,LSG,43,2,5,10.75,12.0,4.0
Rashid Khan,RCB,28,2,9,7.0,12.0,4.0
JJ Bumrah,PBKS,35,2,13,8.75,12.0,4.0
T Natarajan,KKR,17,2,6,6.8,7.5,2.3
PP Chawla,RR,161,2,25,10.17,47.5,15.5
LH Ferguson,MI,44,2,13,7.33,18.0,6.0
Mukesh Kumar,MI,35,2,11,8.75,12.0,4.0
Mohammad Nabi,RCB,22,2,7,5.5,12.0,4.0
Mohammad Nabi,RR,47,2,5,11.75,12.0,4.0
Mohammed Shami,DC,136,2,18,12.36,33.0,11.0
R Parag,MI,30,2,6,7.5,12.0,4.0
Mohammed Shami,KKR,34,2,9,8.5,12.0,4.0
SH Johnson,PBKS,35,2,6,8.75,12.0,4.0
Sandeep Sharma,CSK,136,2,22,9.83,41.5,13.5
SZ Mulani,SRH,35,2,7,8.75,12.0,4.0
R Parag,GT,172,2,16,9.56,54.0,18.0
Mohsin Khan,RCB,77,2,11,10.74,21.5,7.1
R Ashwin,RR,145,2,13,13.18,33.0,11.0
Mujeeb Ur Rahman,RCB,33,2,8,8.25,12.0,4.0
Mukesh Kumar,LSG,25,2,11,6.25,12.0,4.0
Mustafizur Rahman,GT,30,2,6,10.0,9.0,3.0
Mayank Dagar,SRH,71,2,11,8.88,24.0,8.0
Mustafizur Rahman,KKR,47,2,13,6.71,21.0,7.0
Mustafizur Rahman,LSG,68,2,12,8.5,24.0,8.0
Mustafizur Rahman,PBKS,85,2,10,10.62,24.0,8.0
SZ Mulani,CSK,37,2,7,9.25,12.0,4.0
SM Curran,CSK,69,2,12,9.86,21.0,7.0
NT Ellis,DC,50,2,3,12.5,12.0,4.0
Naveen-ul-Haq,DC,28,2,8,7.0,12.0,4.0
SM Curran,LSG,44,2,6,11.0,12.0,4.0
SP Narine,KKR,33,2,8,8.25,12.0,4.0
PJ Cummins,CSK,62,2,18,8.86,21.0,7.0
SN Thakur,MI,34,2,7,8.5,12.0,4.0
SM Curran,RR,22,2,8,5.5,12.0,4.0
PP Chawla,GT,35,2,4,8.75,12.0,4.0
Sandeep Sharma,GT,46,2,12,9.2,15.0,5.0
R Sai Kishore,RR,71,2,10,9.91,21.5,7.1
Ramandeep Singh,RCB,41,2,7,8.2,15.0,5.0
RA Jadeja,LSG,78,2,7,9.75,24.0,8.0
LH Ferguson,RCB,47,2,10,11.75,12.0,4.0
LS Livingstone,CSK,77,2,7,12.83,18.0,6.0
LS Livingstone,GT,44,2,8,8.8,15.0,5.0
Ramandeep Singh,GT,30,2,4,10.0,9.0,3.0
Suryansh Shedge,GT,67,2,11,10.31,19.5,6.3
Suryansh Shedge,DC,112,2,19,10.03,33.5,11.1
Sikandar Raza,PBKS,62,2,20,6.89,27.0,9.0
M Markande,DC,67,2,13,9.57,21.0,7.0
RD Chahar,PBKS,56,2,16,8.0,21.0,7.0
M Pathirana,DC,91,2,12,11.38,24.0,8.0
M Pathirana,PBKS,50,2,24,6.25,24.0,8.0
M Pathirana,SRH,91,2,10,11.38,24.0,8.0
RA Jadeja,PBKS,71,2,17,7.89,27.0,9.0
PP Chawla,LSG,39,2,8,9.75,12.0,4.0
MP Yadav,SRH,30,2,6,7.5,12.0,4.0
M Theekshana,SRH,71,2,15,8.88,24.0,8.0
RA Jadeja,CSK,20,2,8,5.0,12.0,4.0
R Tewatia,SRH,42,2,6,10.5,12.0,4.0
MA Starc,MI,49,2,16,7.54,19.5,6.3
MA Starc,PBKS,41,2,5,10.25,12.0,4.0
MG Bracewell,PBKS,75,2,13,10.71,21.0,7.0
SH Johnson,KKR,35,2,9,8.75,12.0,4.0
MJ Suthar,PBKS,47,2,6,11.75,12.0,4.0
Sanvir Singh,GT,34,2,11,8.5,12.0,4.0
Sandeep Sharma,SRH,76,2,8,11.12,20.5,6.5
R Shepherd,GT,138,2,18,11.5,36.0,12.0
R Shepherd,DC,28,2,7,7.0,12.0,4.0
Sandeep Sharma,LSG,43,2,6,10.75,12.0,4.0
JJ Bumrah,CSK,100,2,17,8.33,36.0,12.0
KA Maharaj,RR,29,2,6,9.67,9.0,3.0
Akash Vasisht,LSG,23,2,10,5.75,12.0,4.0
AK Markram,RR,38,2,5,12.67,9.0,3.0
G Coetzee,RCB,21,2,12,7.0,9.0,3.0
Arshdeep Singh,CSK,34,2,8,8.5,12.0,4.0
GD Phillips,GT,110,2,16,11.0,30.0,10.0
Arshad Khan,CSK,16,2,10,4.0,12.0,4.0
C Sakariya,GT,60,2,16,7.5,24.0,8.0
GD Phillips,RR,14,2,5,7.0,6.0,2.0
GF Linde,PBKS,110,2,18,10.0,33.0,11.0
GF Linde,SRH,32,2,4,8.0,12.0,4.0
Akash Deep,RR,87,2,15,10.88,24.0,8.0
GJ Maxwell,PBKS,78,2,9,9.75,24.0,8.0
Abhishek Sharma,SRH,48,2,10,8.0,18.0,6.0
HH Pandya,DC,65,2,12,10.83,18.0,6.0
HR Shokeen,PBKS,10,2,3,8.57,3.5,1.1
Abhishek Sharma,LSG,77,2,14,9.62,24.0,8.0
HV Patel,KKR,55,2,12,7.86,21.0,7.0
HV Patel,MI,132,2,24,11.0,36.0,12.0
HV Patel,RR,50,2,17,6.52,23.0,7.4
Harpreet Brar,RR,102,2,16,9.27,33.0,11.0
Harpreet Brar,SRH,70,2,13,8.75,24.0,8.0
Harshit Rana,KKR,39,2,7,9.75,12.0,4.0
AS Roy,DC,31,2,9,7.75,12.0,4.0
Fazalhaq Farooqi,MI,22,2,6,7.33,9.0,3.0
Arshdeep Singh,MI,126,2,20,10.5,36.0,12.0
Washington Sundar,RR,74,2,14,9.25,24.0,8.0
Washington Sundar,LSG,66,2,10,8.25,24.0,8.0
C Sakariya,DC,66,2,8,8.25,24.0,8.0
BA Stokes,RCB,44,2,7,11.0,12.0,4.0
BA Stokes,KKR,44,2,10,7.33,18.0,6.0
B Kumar,SRH,68,2,18,8.5,24.0,8.0
B Kumar,DC,45,2,7,11.25,12.0,4.0
Washington Sundar,DC,41,2,15,6.83,18.0,6.0
CV Varun,RR,38,2,9,9.5,12.0,4.0
Azmatullah Omarzai,CSK,92,2,21,9.2,30.0,10.0
CV Varun,SRH,27,2,10,6.75,12.0,4.0
Avesh Khan,KKR,39,2,8,9.75,12.0,4.0
Arshdeep Singh,RR,82,2,14,10.25,24.0,8.0
Cheepurapalli Stephen,SRH,74,2,5,10.57,21.0,7.0
V Puthur,RR,50,2,8,12.5,12.0,4.0
DAJ Bracewell,CSK,33,2,8,8.25,12.0,4.0
V Puthur,PBKS,39,2,8,9.75,12.0,4.0
Atharva Ankolekar,DC,37,2,6,9.25,12.0,4.0
Washington Sundar,RCB,44,2,11,7.33,18.0,6.0
DL Chahar,KKR,172,2,40,9.05,57.0,19.0
DS Airee,PBKS,36,2,4,9.0,12.0,4.0
Arshdeep Singh,SRH,83,2,11,10.38,24.0,8.0
AR Patel,GT,97,2,18,9.24,31.5,10.3
C Sakariya,LSG,36,2,6,9.0,12.0,4.0
JC Archer,KKR,29,2,6,9.67,9.0,3.0
AK Markram,GT,43,2,6,10.75,12.0,4.0
A Zampa,CSK,32,2,8,8.0,12.0,4.0
AJ Turner,LSG,27,2,7,6.75,12.0,4.0
Yudhvir Singh,GT,80,2,11,11.43,21.0,7.0
Yudhvir Singh,MI,30,2,12,7.5,12.0,4.0
A Nortje,RR,114,2,10,10.86,31.5,10.3
JC Archer,RR,52,2,5,13.0,12.0,4.0
AD Russell,CSK,34,2,2,11.33,9.0,3.0
A Nortje,LSG,102,2,32,6.8,45.0,15.0
J Anderson,RCB,37,2,7,9.25,12.0,4.0
A Zampa,PBKS,82,2,18,7.45,33.0,11.0
JC Archer,CSK,64,2,16,8.0,24.0,8.0
JD Unadkat,CSK,75,2,11,9.38,24.0,8.0
A Mishra,SRH,45,1,5,11.25,24.0,4.0
Atharva Ankolekar,PBKS,47,1,6,12.26,23.0,3.5
Mukesh Kumar,KKR,83,1,22,8.3,60.0,10.0
Mukesh Kumar,SRH,43,1,7,10.75,24.0,4.0
A Nortje,MI,86,1,15,10.75,48.0,8.0
Ravi Teja,KKR,37,1,8,9.25,24.0,4.0
Mustafizur Rahman,CSK,56,1,9,9.33,36.0,6.0
Avesh Khan,CSK,39,1,4,9.75,24.0,4.0
Mukesh Kumar,GT,50,1,6,12.5,24.0,4.0
SZ Mulani,DC,59,1,17,7.38,48.0,8.0
Avesh Khan,RR,72,1,8,9.0,48.0,8.0
R Shepherd,MI,36,1,8,9.0,24.0,4.0
Ashutosh Sharma,MI,14,1,1,14.0,6.0,1.0
Mustafizur Rahman,RCB,74,1,16,9.25,48.0,8.0
Mustafizur Rahman,SRH,49,1,2,12.25,24.0,4.0
N Burger,KKR,37,1,10,9.25,24.0,4.0
N Rana,KKR,62,1,8,8.86,42.0,7.0
A Zampa,GT,87,1,7,10.88,48.0,8.0
Ashutosh Sharma,LSG,18,1,3,9.0,12.0,2.0
Ashutosh Sharma,GT,28,1,2,14.0,12.0,2.0
SP Narine,SRH,78,1,15,9.75,48.0,8.0
N Sindhu,SRH,44,1,3,14.67,18.0,3.0
SP Narine,RR,104,1,19,9.31,67.0,11.1
NT Ellis,CSK,45,1,7,11.25,24.0,4.0
Rashid Khan,MI,36,1,6,9.0,24.0,4.0
Ashutosh Sharma,DC,16,1,4,8.0,12.0,2.0
Ashutosh Sharma,RR,45,1,3,11.25,24.0,4.0
A Kamboj,MI,46,1,6,15.33,18.0,3.0
Mujeeb Ur Rahman,LSG,34,1,6,8.5,24.0,4.0
Rashid Khan,KKR,18,1,10,4.5,24.0,4.0
WG Jacks,MI,27,1,4,13.5,12.0,2.0
WG Jacks,KKR,63,1,14,9.0,42.0,7.0
Mohammad Nabi,CSK,41,1,8,10.25,24.0,4.0
Mohammad Ghazanfar,RCB,37,1,7,12.33,18.0,3.0
Mohammad Ghazanfar,GT,146,1,24,9.95,88.0,14.4
C Green,GT,28,1,3,9.33,18.0,3.0
Mohammad Ghazanfar,CSK,26,1,2,8.67,18.0,3.0
VR Iyer,PBKS,32,1,6,10.67,18.0,3.0
C Green,RR,73,1,10,12.17,36.0,6.0
Mayank Dagar,PBKS,86,1,25,7.17,72.0,12.0
Sandeep Sharma,KKR,88,1,12,11.0,48.0,8.0
C Sakariya,CSK,94,1,18,8.55,66.0,11.0
MR Marsh,MI,50,1,4,12.5,24.0,4.0
MR Marsh,LSG,39,1,4,13.76,17.0,2.5
Ravi Bishnoi,RR,35,1,6,8.75,24.0,4.0
A Badoni,SRH,35,1,2,8.75,24.0,4.0
Rasikh Salam,RR,52,1,7,13.0,24.0,4.0
Mohammed Shami,CSK,33,1,10,8.25,24.0,4.0
A Kamboj,DC,48,1,4,12.0,24.0,4.0
Azmatullah Omarzai,DC,55,1,5,13.75,24.0,4.0
Mohsin Khan,LSG,37,1,10,9.25,24.0,4.0
Azmatullah Omarzai,GT,36,1,9,9.0,24.0,4.0
Mohsin Khan,GT,33,1,5,11.0,18.0,3.0
Mohsin Khan,DC,98,1,12,12.25,48.0,8.0
Mohammed Siraj,RR,13,1,9,4.33,18.0,3.0
Mohammed Siraj,DC,44,1,7,11.0,24.0,4.0
BA Stokes,GT,96,1,16,8.73,66.0,11.0
Mohammed Shami,SRH,23,1,6,5.75,24.0,4.0
Mohammed Shami,RR,38,1,6,9.5,24.0,4.0
Mohammed Shami,RCB,117,1,25,9.75,72.0,12.0
B Kumar,MI,69,1,16,9.86,42.0,7.0
Mohammed Shami,LSG,19,1,7,6.33,18.0,3.0
WG Jacks,SRH,32,1,8,8.0,24.0,4.0
A Zampa,KKR,25,1,9,8.33,18.0,3.0
NT Ellis,SRH,37,1,5,9.25,24.0,4.0
SP Narine,RCB,33,1,3,8.25,24.0,4.0
NT Ellis,RCB,32,1,4,10.67,18.0,3.0
SH Johnson,SRH,35,1,7,8.75,24.0,4.0
R Ashwin,LSG,57,1,13,8.14,42.0,7.0
YS Chahal,LSG,29,1,5,9.67,18.0,3.0
R Ashwin,GT,38,1,6,9.5,24.0,4.0
R Ashwin,DC,24,1,10,6.26,23.0,3.5
SM Curran,GT,8,1,2,8.0,6.0,1.0
Abhishek Sharma,GT,35,1,6,8.75,24.0,4.0
Yash Dayal,KKR,36,1,10,9.39,23.0,3.5
AJ Hosein,PBKS,21,1,14,5.25,24.0,4.0
PWH de Silva,MI,32,1,11,8.0,24.0,4.0
PWH de Silva,LSG,42,1,6,10.5,24.0,4.0
PWH de Silva,GT,28,1,9,7.0,24.0,4.0
Abhishek Sharma,RR,36,1,7,7.2,30.0,5.0
PP Chawla,SRH,34,1,7,8.5,24.0,4.0
SH Johnson,DC,60,1,11,8.57,42.0,7.0
AJ Turner,RR,19,1,1,9.5,12.0,2.0
RA Jadeja,GT,43,1,4,10.75,24.0,4.0
Abdul Samad,LSG,45,1,13,7.5,36.0,6.0
SH Johnson,LSG,40,1,8,10.0,24.0,4.0
AR Patel,LSG,35,1,6,8.75,24.0,4.0
AR Patel,MI,62,1,4,10.33,36.0,6.0
R Sai Kishore,RCB,29,1,5,9.67,18.0,3.0
R Tewatia,PBKS,31,1,5,10.33,18.0,3.0
AS Roy,GT,125,1,27,8.33,90.0,15.0
R Sai Kishore,DC,69,1,11,11.5,36.0,6.0
SH Johnson,MI,37,1,9,9.25,24.0,4.0
Abdul Samad,KKR,6,1,3,6.0,6.0,1.0
AK Markram,CSK,18,1,5,9.0,12.0,2.0
AS Roy,LSG,134,1,16,11.17,72.0,12.0
AJ Turner,SRH,31,1,6,7.75,24.0,4.0
AS Roy,RR,28,1,7,7.0,24.0,4.0
AS Roy,SRH,75,1,8,12.5,36.0,6.0
R Ashwin,SRH,62,1,16,7.75,48.0,8.0
