bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,MI
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,SRH
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,MI
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,CSK
Karan Lal,RCB,82,6,16,10.25,8.0,8.0,RR
MP Yadav,MI,149,6,19,11.46,13.0,13.0,PBKS
Shashank Singh,LSG,113,6,24,10.27,11.0,11.0,PBKS
Utkarsh Singh,PBKS,140,6,36,7.43,18.83,18.5,PBKS
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
DS Airee,RCB,155,6,28,9.12,17.0,17.0,CSK
DS Rathi,DC,103,6,28,8.58,12.0,12.0,KKR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
M Pathirana,PBKS,106,6,31,9.09,11.67,11.4,RCB
GD Phillips,GT,255,6,42,10.2,25.0,25.0,GT
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
AR Patel,SRH,210,6,34,9.84,21.33,21.2,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,MI
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RCB
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,GT
Noor Ahmad,SRH,185,6,35,9.25,20.0,20.0,MI
DS Rathi,RCB,126,6,28,7.88,16.0,16.0,KKR
HV Patel,CSK,119,6,21,9.15,13.0,13.0,GT
NT Ellis,RR,68,6,11,9.27,7.33,7.2,SRH
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
SH Johnson,RR,148,6,23,10.57,14.0,14.0,GT
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,GT
M Markande,LSG,115,6,29,7.67,15.0,15.0,
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
GJ Maxwell,DC,252,6,28,11.45,22.0,22.0,DC
D Wiese,GT,326,6,34,11.24,29.0,29.0,GT
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
SL Malinga,PBKS,185,5,19,10.28,21.6,18.0,PBKS
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,GT
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,CSK
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,MI
V Puthur,SRH,120,5,28,9.23,15.6,13.0,DC
CV Varun,SRH,118,5,22,9.83,14.4,12.0,PBKS
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
SP Narine,GT,151,5,15,9.44,19.2,16.0,KKR
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
HV Patel,LSG,118,5,25,7.96,17.8,14.5,GT
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,CSK
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
TA Boult,RCB,205,5,49,8.54,28.8,24.0,MI
TA Boult,KKR,126,5,42,7.88,19.2,16.0,MI
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,SRH
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
LS Livingstone,RCB,215,5,29,10.57,24.4,20.2,KKR
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,DC
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,LSG
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
SP Narine,RR,219,5,34,9.45,27.8,23.1,KKR
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,RR
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,GT
R Parag,GT,299,5,27,9.97,36.0,30.0,GT
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,GT
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,MI
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,MI
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,MI
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
R Shepherd,DC,121,5,34,7.56,19.2,16.0,GT
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
Pulkit Narang,RR,80,5,26,8.0,12.0,10.0,RR
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,CSK
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
K Rabada,MI,168,5,26,10.5,19.2,16.0,
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,SRH
CH Gayle,GT,59,5,13,11.8,6.0,5.0,CSK
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,MI
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
YK Pathan,RCB,19,5,15,4.75,4.8,4.0,KKR
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RCB
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,SRH
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,RR
MG Erasmus,RCB,191,4,47,8.3,34.5,23.0,
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
H Ssenyondo,LSG,81,4,11,10.12,12.0,8.0,LSG
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,DC
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,SRH
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
AR Patel,GT,211,4,26,10.29,30.75,20.3,CSK
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
AS Roy,GT,214,4,38,9.3,34.5,23.0,GT
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,LSG
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,CSK
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,SRH
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
JN Loftie-Eaton,RR,164,4,60,7.45,33.0,22.0,RR
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
Jagjit Singh,RCB,77,4,27,7.45,15.5,10.2,SRH
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
JM Coles,MI,84,4,13,8.4,15.0,10.0,MI
Avesh Khan,RR,128,4,16,9.85,19.5,13.0,GT
Azmatullah Omarzai,LSG,154,4,37,8.56,27.0,18.0,
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
B Kumar,SRH,145,4,32,9.06,24.0,16.0,KKR
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
BA Stokes,GT,153,4,23,10.2,22.5,15.0,RR
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,LSG
K Kartikeya,RR,83,4,22,8.3,15.0,10.0,LSG
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,DC
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
LS Livingstone,MI,46,4,12,9.2,7.5,5.0,KKR
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,DC
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
HV Patel,RR,171,4,32,8.69,29.5,19.4,GT
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,GT
T Natarajan,RR,87,4,26,8.7,15.0,10.0,CSK
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,GT
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
Ashwin Das,RR,59,4,16,7.38,12.0,8.0,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,RR
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
Mohammed Shami,LSG,140,4,28,9.33,22.5,15.0,LSG
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,LSG
VG Arora,MI,156,4,28,9.75,24.0,16.0,KKR
SH Johnson,RCB,86,4,22,9.05,14.25,9.3,GT
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,DC
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
Cheepurapalli Stephen,CSK,141,4,18,10.85,19.5,13.0,CSK
A Zampa,MI,100,4,12,9.09,16.5,11.0,SRH
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
Ravi Teja,RR,79,4,14,9.88,12.0,8.0,RCB
Ravi Teja,RCB,106,4,26,9.09,17.5,11.4,RCB
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
A Nortje,DC,36,4,11,9.0,6.0,4.0,
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,MI
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,MI
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
WG Jacks,MI,102,4,9,11.33,13.5,9.0,LSG
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,MI
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,MI
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,PBKS
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
SP Narine,SRH,208,4,33,9.18,34.0,22.4,KKR
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,PBKS
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
B Kumar,DC,79,3,14,9.88,16.0,8.0,KKR
JJ Bumrah,KKR,119,3,17,10.82,22.0,11.0,DC
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Ravi Bishnoi,RR,132,3,15,11.0,24.0,12.0,GT
Sandeep Sharma,CSK,175,3,28,10.0,35.0,17.3,
