bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Pulkit Narang,RR,104,12,45,6.71,7.75,15.3,KKR
B Kumar,MI,217,12,49,9.3,11.67,23.2,KKR
V Nigam,GT,532,12,57,10.86,24.5,49.0,GT
YS Chahal,GT,184,12,35,9.95,9.25,18.3,KKR
JJ Bumrah,SRH,191,12,33,8.68,11.0,22.0,DC
R Shepherd,KKR,135,12,59,7.11,9.5,19.0,SRH
R Sai Kishore,MI,542,12,67,11.29,24.0,48.0,GT
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,PBKS
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,SRH
PHKD Mendis,SRH,443,12,67,10.76,20.58,41.1,PBKS
B Kumar,RCB,229,11,38,10.99,11.36,20.5,KKR
JC Archer,RR,340,11,40,13.08,14.18,26.0,DC
Sikandar Raza,DC,453,11,69,9.88,25.0,45.5,
MA Starc,MI,187,11,55,8.7,11.73,21.3,MI
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
HH Pandya,LSG,368,11,54,9.68,20.73,38.0,LSG
Rasikh Salam,KKR,183,11,55,7.9,12.64,23.1,SRH
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
M Markande,PBKS,388,11,99,8.26,25.64,47.0,SRH
JC Archer,MI,206,11,54,9.36,12.0,22.0,DC
V Puthur,DC,268,11,69,8.12,18.0,33.0,RCB
DS Rathi,DC,246,11,54,8.95,15.0,27.3,LSG
Karan Lal,PBKS,128,11,44,7.46,9.36,17.1,RR
NT Ellis,CSK,227,11,46,9.46,13.09,24.0,SRH
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,KKR
Ashutosh Sharma,GT,250,11,35,9.62,14.18,26.0,GT
Arshdeep Singh,CSK,201,10,40,10.05,12.0,20.0,LSG
Arshad Khan,DC,300,10,50,11.11,16.2,27.0,CSK
Arshdeep Singh,KKR,232,10,62,8.75,15.9,26.3,LSG
Arshdeep Singh,MI,328,10,57,10.47,18.8,31.2,LSG
MA Starc,CSK,188,10,42,9.4,12.0,20.0,MI
JR Hazlewood,DC,121,10,33,7.56,9.6,16.0,MI
Kuldeep Yadav,GT,247,10,41,9.5,15.6,26.0,LSG
SM Curran,KKR,379,10,84,9.24,24.6,41.0,RR
MP Yadav,SRH,191,10,37,8.68,13.2,22.0,KKR
NT Ellis,DC,230,10,25,11.5,12.0,20.0,SRH
A Zampa,MI,181,10,45,7.87,13.8,23.0,SRH
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,RCB
BA Stokes,LSG,348,10,62,8.92,23.4,39.0,
M Pathirana,RR,188,10,30,9.56,11.8,19.4,CSK
PWH de Silva,RR,175,10,36,9.21,11.4,19.0,RCB
NT Ellis,RCB,180,10,43,10.0,10.8,18.0,SRH
MA Starc,RR,186,10,36,10.43,10.7,17.5,MI
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Karan Lal,GT,125,9,28,7.81,10.67,16.0,RR
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,PBKS
Tanush Kotian,PBKS,281,9,47,10.81,17.33,26.0,CSK
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,
Ehsan Khan,MI,403,9,57,10.79,24.89,37.2,CSK
TA Boult,CSK,338,9,68,9.43,23.89,35.5,
M Markande,RCB,94,9,30,7.83,8.0,12.0,SRH
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,
KA Maharaj,MI,116,9,22,9.67,8.0,12.0,RCB
MP Yadav,MI,217,9,30,10.85,13.33,20.0,KKR
JA Duffy,GT,262,9,51,10.34,16.89,25.2,LSG
PWH de Silva,DC,427,9,69,9.49,30.0,45.0,RCB
HJ Manenti,DC,147,9,21,12.25,8.0,12.0,RCB
HH Pandya,RCB,182,9,46,7.58,16.0,24.0,LSG
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,SRH
R Sai Kishore,PBKS,183,9,54,7.62,16.0,24.0,GT
Rasikh Salam,CSK,177,9,41,9.0,13.11,19.4,SRH
Karan Lal,RCB,163,9,31,10.19,10.67,16.0,RR
M Prasidh Krishna,KKR,155,9,43,8.16,12.67,19.0,KKR
SH Johnson,RCB,280,9,56,10.98,17.0,25.3,KKR
J Anderson,MI,205,9,41,10.6,12.89,19.2,
JJ Smit,KKR,131,9,47,6.89,12.67,19.0,PBKS
Mohammed Shami,MI,321,8,72,9.13,26.38,35.1,MI
DS Rathi,RCB,190,8,50,7.92,18.0,24.0,LSG
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,CSK
Shaheen Shah Afridi,DC,299,8,26,13.59,16.5,22.0,DC
Zeeshan Ansari,LSG,196,8,27,10.32,14.25,19.0,RR
JG Bethell,RR,249,8,38,10.83,17.25,23.0,
R Parag,GT,428,8,34,10.7,30.0,40.0,GT
Ravi Teja,LSG,299,8,39,10.31,21.75,29.0,PBKS
Ravi Teja,MI,161,8,36,8.94,13.5,18.0,PBKS
Pulkit Narang,KKR,211,8,42,8.55,18.5,24.4,KKR
YS Chahal,RR,270,8,49,9.82,20.62,27.3,KKR
YS Chahal,PBKS,243,8,38,10.57,17.25,23.0,KKR
T Natarajan,RR,177,8,44,8.36,15.88,21.1,RR
S Dube,GT,177,8,34,9.83,13.5,18.0,RR
Karan Lal,SRH,113,8,27,8.07,10.5,14.0,RR
LS Livingstone,RCB,264,8,40,10.03,19.75,26.2,PBKS
Prashant Solanki,PBKS,44,8,20,5.5,6.0,8.0,CSK
Abhishek Tanwar,MI,195,8,25,11.7,12.5,16.4,RCB
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
B Kumar,LSG,233,8,31,11.27,15.5,20.4,KKR
HJ Manenti,KKR,99,8,23,9.9,7.5,10.0,RCB
AK Markram,PBKS,163,8,35,9.59,12.75,17.0,DC
B Kumar,CSK,218,8,47,9.15,17.88,23.5,KKR
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,KKR
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,KKR
Shashank Singh,LSG,187,8,42,8.9,15.75,21.0,PBKS
WG Jacks,RCB,98,8,23,9.05,8.12,10.5,RR
GF Linde,PBKS,161,8,38,8.47,14.25,19.0,GT
R Shepherd,MI,131,8,32,8.19,12.0,16.0,SRH
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,RCB
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Rasikh Salam,PBKS,135,8,36,8.44,12.0,16.0,SRH
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,GT
H Ssenyondo,CSK,96,8,33,8.0,9.0,12.0,LSG
Geet Puri,CSK,109,8,34,7.43,11.0,14.4,CSK
YS Chahal,CSK,281,8,37,12.04,17.5,23.2,KKR
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
Harshit Rana,CSK,232,8,57,8.0,21.75,29.0,
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,CSK
Tanush Kotian,DC,135,8,31,8.44,12.0,16.0,CSK
KH Pandya,PBKS,189,8,44,8.22,17.25,23.0,SRH
R Sai Kishore,SRH,230,8,41,9.93,17.38,23.1,GT
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
MP Yadav,KKR,102,8,45,7.56,10.12,13.3,KKR
MP Yadav,DC,139,8,29,9.07,11.5,15.2,KKR
Rasikh Salam,MI,252,8,37,10.96,17.25,23.0,SRH
AR Patel,GT,333,8,38,10.57,23.62,31.3,PBKS
H Ssenyondo,GT,52,7,19,6.5,6.86,8.0,LSG
L Ngidi,RR,118,7,18,10.73,9.43,11.0,RR
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
CV Varun,SRH,175,7,30,9.21,16.29,19.0,PBKS
Gurnoor Brar,DC,379,7,43,11.15,29.14,34.0,DC
C Green,GT,149,7,19,10.28,12.43,14.3,KKR
B Kumar,PBKS,101,7,25,9.32,9.29,10.5,KKR
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
B Kumar,SRH,258,7,49,9.92,22.29,26.0,KKR
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
S Dube,KKR,113,7,21,9.83,9.86,11.3,RR
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
WG Jacks,RR,244,7,43,9.38,22.29,26.0,RR
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
V Nigam,PBKS,219,7,39,9.66,19.43,22.4,GT
Kuldeep Yadav,LSG,196,7,41,8.52,19.71,23.0,LSG
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,PBKS
C Sakariya,RCB,143,7,32,8.94,13.71,16.0,RR
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,PBKS
C Sakariya,RR,223,7,38,9.29,20.57,24.0,RR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
HH Pandya,CSK,346,7,35,11.6,25.57,29.5,LSG
MP Yadav,LSG,185,7,27,11.33,14.0,16.2,KKR
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
Tripuresh Singh,SRH_2,30,7,11,7.5,3.43,4.0,SRH
AK Markram,CSK,106,7,22,9.64,9.43,11.0,DC
M Markande,LSG,127,7,34,7.47,14.57,17.0,SRH
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,KKR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,
JR Hazlewood,MI,321,7,54,9.17,30.0,35.0,MI
Naveen-ul-Haq,CSK,231,7,54,9.62,20.57,24.0,
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
SP Narine,PBKS,187,7,40,10.02,16.0,18.4,SRH
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
Tanush Kotian,RR,139,7,53,7.32,16.29,19.0,CSK
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,GT
JM Coles,MI,245,7,43,8.17,25.71,30.0,
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,DC
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,
JJ Bumrah,PBKS,132,7,35,8.8,12.86,15.0,DC
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,KKR
SH Johnson,KKR,132,7,32,9.43,12.0,14.0,KKR
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,GT
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,
A Zampa,GT,193,6,23,10.16,19.0,19.0,SRH
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
Tanay Thyagarajan,CSK,349,6,36,12.46,28.0,28.0,CSK
J Overton,RCB,119,6,18,9.92,12.0,12.0,RR
MR Marsh,DC,249,6,27,12.45,20.0,20.0,KKR
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,CSK
J Overton,SRH,75,6,13,9.38,8.0,8.0,RR
MP Yadav,GT,111,6,25,9.25,12.0,12.0,KKR
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,
DS Airee,RCB,199,6,32,9.48,21.0,21.0,DC
RA Jadeja,KKR,147,6,33,8.65,17.0,17.0,CSK
GJ Maxwell,SRH,150,6,33,8.33,18.0,18.0,DC
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
AR Patel,RCB,137,6,44,7.21,19.0,19.0,PBKS
Imran Tahir,RCB,259,6,48,9.25,28.0,28.0,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,
TA Boult,RCB,231,6,54,8.56,27.0,27.0,
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,KKR
AR Patel,SRH,210,6,34,9.84,21.33,21.2,PBKS
JA Duffy,DC,102,6,24,8.74,11.67,11.4,LSG
PWH de Silva,GT,85,6,23,7.73,11.0,11.0,RCB
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
WG Jacks,PBKS,77,6,28,7.22,10.67,10.4,RR
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
GJ Maxwell,DC,640,6,51,12.08,53.0,53.0,DC
JA Duffy,LSG,242,6,39,11.0,22.0,22.0,LSG
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,PBKS
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
Pulkit Narang,LSG,48,6,25,6.0,8.0,8.0,KKR
D Wiese,GT,391,6,38,11.5,34.0,34.0,KKR
D Wiese,KKR,211,6,65,7.54,28.0,28.0,KKR
JC Archer,CSK,162,6,33,10.12,16.0,16.0,DC
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
Mohammed Shami,KKR,168,6,30,10.5,16.0,16.0,MI
CH Gayle,RCB,95,6,18,9.5,10.0,10.0,RCB
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,PBKS
Sonu Yadav,CSK,256,6,37,11.05,23.17,23.1,CSK
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,MI
Shubhang Hegde,LSG,274,6,40,10.15,27.0,27.0,LSG
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
HV Patel,CSK,119,6,21,9.15,13.0,13.0,PBKS
JR Hazlewood,MI_2,80,6,20,6.67,12.0,12.0,MI
Ravi Teja,CSK,73,6,23,6.64,11.0,11.0,PBKS
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
SP Narine,RCB,200,6,27,10.0,20.0,20.0,SRH
SP Narine,RR,248,6,40,9.13,27.17,27.1,SRH
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
Satyajeet Bachhav,MI,94,6,25,8.55,11.0,11.0,MI
JJ Smit,SRH,124,6,20,10.33,12.0,12.0,PBKS
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
Tanush Kotian,MI,129,6,26,9.92,13.0,13.0,CSK
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
Atharva Ankolekar,MI,110,6,25,9.71,11.33,11.2,RR
HH Pandya,KKR,114,6,45,6.33,18.0,18.0,LSG
Ravi Bishnoi,GT,138,6,23,9.2,15.0,15.0,SRH
Sufiyan Muqeem,PBKS,89,6,27,7.63,11.67,11.4,GT
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
Rasikh Salam,SRH_2,86,6,14,10.75,8.0,8.0,SRH
KH Pandya,MI,89,6,16,9.89,9.0,9.0,SRH
Rasikh Salam,LSG,130,6,14,10.83,12.0,12.0,SRH
Mohammed Shami,DC,226,5,29,12.56,21.6,18.0,MI
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
Washington Sundar,GT,164,5,21,10.25,19.2,16.0,RCB
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
JR Hazlewood,GT,148,5,31,7.79,22.8,19.0,MI
SP Narine,SRH,321,5,42,9.83,39.2,32.4,SRH
Tripuresh Singh,SRH,188,5,41,9.4,24.0,20.0,SRH
TA Boult,KKR,126,5,42,7.88,19.2,16.0,
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
SP Narine,GT,151,5,15,9.44,19.2,16.0,SRH
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
M Pathirana,MI,114,5,19,10.36,13.2,11.0,CSK
WG Jacks,SRH,388,5,40,11.09,42.0,35.0,RR
Washington Sundar,RCB,137,5,30,8.56,19.2,16.0,RCB
M Pathirana,DC,153,5,23,10.2,18.0,15.0,CSK
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Fazalhaq Farooqi,GT,124,5,24,7.75,19.2,16.0,GT
M Pathirana,CSK,146,5,26,10.31,17.0,14.1,CSK
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,GT
Fazalhaq Farooqi,LSG,70,5,32,5.83,14.4,12.0,GT
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
MA Starc,RCB,128,5,41,8.0,19.2,16.0,MI
VR Iyer,SRH,237,5,29,10.3,27.6,23.0,SRH
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
Abrar Ahmed,RR,52,5,21,7.43,8.4,7.0,
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
RE van der Merwe,PBKS,77,5,16,9.62,9.6,8.0,CSK
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,MI
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
Akash Vasisht,DC,272,5,33,9.38,34.8,29.0,DC
AD Russell,RCB,119,5,21,9.92,14.4,12.0,DC
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
Shashank Singh,KKR,163,5,30,10.87,18.0,15.0,PBKS
Shahbaz Ahmed,RCB,73,5,11,10.43,8.4,7.0,KKR
Shahbaz Ahmed,KKR,207,5,33,10.35,24.0,20.0,KKR
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
