bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,RCB
JR Hazlewood,DC,81,5,12,10.12,9.6,8.0,RR
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
JR Hazlewood,KKR,185,5,25,11.56,19.2,16.0,RR
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,GT
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
SH Johnson,RR,110,5,19,10.0,13.2,11.0,GT
Mohammad Nabi,PBKS,87,5,39,6.21,16.8,14.0,LSG
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,GT
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,CSK
CV Varun,SRH,118,5,22,9.83,14.4,12.0,PBKS
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,SRH
M Pathirana,SRH,185,5,18,11.56,19.2,16.0,RCB
Naveen-ul-Haq,KKR,63,5,22,7.88,9.6,8.0,SRH
WG Jacks,RR,54,5,9,9.0,7.2,6.0,LSG
HH Pandya,SRH,117,5,18,11.7,12.0,10.0,MI
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,GT
NT Ellis,LSG,155,5,25,9.69,19.2,16.0,SRH
JC Archer,CSK,115,5,23,9.58,14.4,12.0,LSG
SH Johnson,CSK,133,5,22,11.57,13.8,11.3,GT
NT Ellis,DC,139,5,14,11.58,14.4,12.0,SRH
Noor Ahmad,MI,67,5,18,8.38,9.6,8.0,MI
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,GT
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
BA Stokes,RR,65,5,20,9.29,8.4,7.0,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,PBKS
SP Narine,GT,107,5,13,8.92,14.4,12.0,KKR
MP Yadav,DC,62,5,17,8.45,8.8,7.2,PBKS
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Harpreet Brar,RCB,394,5,57,9.57,49.4,41.1,RR
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,RR
AK Markram,PBKS,98,5,24,9.8,12.0,10.0,DC
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,RR
RA Jadeja,KKR,99,5,27,7.62,15.6,13.0,RCB
Karan Lal,SRH,38,5,13,6.33,7.2,6.0,RR
Ravi Teja,LSG,124,5,24,9.54,15.6,13.0,RCB
DS Rathi,RR,93,5,25,7.75,14.4,12.0,KKR
HH Pandya,KKR,53,5,31,5.3,12.0,10.0,MI
HH Pandya,LSG,40,5,12,8.0,6.0,5.0,MI
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,RCB
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
Arshdeep Singh,RR,150,5,22,10.71,16.8,14.0,LSG
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,PBKS
Arshdeep Singh,MI,206,5,35,10.66,23.2,19.2,LSG
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,LSG
V Nigam,PBKS,95,5,23,8.14,14.0,11.4,MI
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,SRH
SL Malinga,PBKS,155,5,18,9.69,19.2,16.0,PBKS
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
AR Patel,GT,193,4,26,10.43,27.75,18.3,CSK
S Lamichhane,CSK,36,4,11,9.39,5.75,3.5,DC
V Nigam,MI,146,4,19,9.73,22.5,15.0,MI
NT Ellis,CSK,113,4,21,9.42,18.0,12.0,SRH
Mohammed Shami,PBKS,99,4,22,9.0,16.5,11.0,GT
I Sharma,CSK,32,4,11,8.0,6.0,4.0,RCB
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,RCB
GJ Maxwell,SRH,86,4,23,7.82,16.5,11.0,RR
V Puthur,LSG,111,4,24,10.09,16.5,11.0,DC
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
M Prasidh Krishna,MI,356,4,54,9.93,53.75,35.5,MI
Mohammad Nabi,SRH,55,4,16,6.88,12.0,8.0,LSG
A Zampa,MI,100,4,12,9.09,16.5,11.0,RR
Rashid Khan,PBKS,85,4,16,8.5,15.0,10.0,RR
MA Starc,RCB,93,4,30,7.75,18.0,12.0,KKR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,SRH
WG Jacks,MI,75,4,8,10.71,10.5,7.0,LSG
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,RR
HJ Manenti,KKR,27,4,6,9.0,4.5,3.0,PBKS
Yudhvir Singh,RCB,97,4,25,8.82,16.5,11.0,RCB
AR Patel,RR,112,4,16,9.74,17.25,11.3,CSK
HV Patel,CSK,81,4,16,9.0,13.5,9.0,RR
GF Linde,RR,165,4,39,8.68,28.5,19.0,GT
MG Bracewell,KKR,34,4,25,4.86,10.5,7.0,
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
AR Patel,DC,91,4,25,7.58,18.0,12.0,CSK
Fazalhaq Farooqi,GT,57,4,15,7.12,12.0,8.0,CSK
DS Rathi,RCB,92,4,20,7.67,18.0,12.0,KKR
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,LSG
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,RR
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,GT
M Siddharth,SRH,176,4,44,8.8,30.0,20.0,CSK
Fazalhaq Farooqi,RCB,79,4,17,9.88,12.0,8.0,CSK
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,LSG
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,GT
Shashank Singh,MI,92,4,19,9.2,15.0,10.0,PBKS
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,LSG
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,RR
Imran Tahir,RCB,76,4,16,9.5,12.0,8.0,CSK
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,LSG
I Sharma,GT,170,4,18,10.62,24.0,16.0,RCB
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,RR
AD Russell,CSK,50,4,5,10.0,7.5,5.0,DC
HV Patel,LSG,91,4,20,8.4,16.25,10.5,RR
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
Tanush Kotian,PBKS,152,4,18,12.67,18.0,12.0,CSK
M Prasidh Krishna,RCB,102,4,21,8.5,18.0,12.0,MI
Arshdeep Singh,KKR,133,4,33,8.31,24.0,16.0,LSG
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
WG Jacks,PBKS,45,4,16,7.94,8.5,5.4,LSG
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,PBKS
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,SRH
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,LSG
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,SRH
SL Malinga,MI,128,4,12,11.64,16.5,11.0,PBKS
BA Stokes,GT,153,4,23,10.2,22.5,15.0,
A Nagwaswalla,LSG,34,4,12,8.5,6.0,4.0,RR
K Kartikeya,GT,148,4,31,8.79,25.25,16.5,GT
TA Boult,RR,149,4,35,9.31,24.0,16.0,MI
C Green,GT,73,4,12,9.12,12.0,8.0,KKR
A Nortje,DC,36,4,11,9.0,6.0,4.0,
LS Livingstone,RCB,198,4,24,11.0,27.0,18.0,KKR
SL Malinga,GT,118,4,19,10.73,16.5,11.0,PBKS
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,KKR
PWH de Silva,PBKS,155,4,35,7.75,30.0,20.0,RCB
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,LSG
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,RR
Akash Vasisht,RR,76,4,9,9.5,12.0,8.0,DC
SL Malinga,RCB,5,4,9,2.5,3.0,2.0,PBKS
Azmatullah Omarzai,LSG,114,4,31,8.14,21.0,14.0,LSG
Yuvraj Singh,CSK,129,4,24,11.73,16.5,11.0,CSK
Arshdeep Singh,DC,103,4,30,8.58,18.0,12.0,LSG
Arshdeep Singh,CSK,126,4,20,10.5,18.0,12.0,LSG
RA Bawa,SRH,136,4,14,9.71,21.0,14.0,SRH
R Tewatia,RR,108,4,17,9.82,16.5,11.0,KKR
Ashwani Kumar,CSK,34,4,8,8.5,6.0,4.0,RR
T Natarajan,DC,202,4,19,12.76,23.75,15.5,CSK
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,CSK
T Natarajan,RR,54,4,19,7.71,10.5,7.0,CSK
R Sai Kishore,SRH,114,4,15,9.5,18.0,12.0,MI
Atharva Ankolekar,RR,35,4,6,8.75,6.0,4.0,MI
R Sai Kishore,RR,191,4,34,9.97,28.75,19.1,MI
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,LSG
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,SRH
Yuvraj Singh,DC,91,4,14,11.38,12.0,8.0,CSK
Arshad Khan,CSK,45,4,19,5.62,12.0,8.0,RR
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,MI
YS Chahal,RR,205,4,30,10.0,30.75,20.3,RCB
HH Pandya,RR,152,4,25,10.25,22.25,14.5,MI
SP Narine,SRH,165,4,30,8.84,28.0,18.4,KKR
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,SRH
Noor Ahmad,LSG,69,4,19,9.86,10.5,7.0,MI
JJ Bumrah,LSG,96,4,18,8.0,18.0,12.0,DC
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,LSG
M Pathirana,GT,151,4,22,10.18,22.25,14.5,RCB
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
C Sakariya,KKR,108,4,19,9.0,18.0,12.0,SRH
Tanush Kotian,GT,65,4,14,8.12,12.0,8.0,CSK
M Pathirana,KKR,95,4,21,8.64,16.5,11.0,RCB
CJ Jordan,GT,46,4,14,7.08,9.75,6.3,
CH Gayle,RCB,37,4,7,9.25,6.0,4.0,CSK
S Lamichhane,SRH,36,4,11,6.97,7.75,5.1,DC
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,MI
Shahbaz Ahmed,RR,33,4,10,8.25,6.0,4.0,GT
S Lamichhane,RCB,22,3,5,11.0,4.0,2.0,DC
Harpreet Brar,LSG,123,3,16,10.25,24.0,12.0,RR
Yuvraj Singh,KKR,39,3,10,9.75,8.0,4.0,CSK
KC Cariappa,LSG,30,3,9,7.5,8.0,4.0,MI
JDS Neesham,DC,299,3,45,11.07,54.0,27.0,DC
Harpreet Brar,GT,107,3,16,9.73,22.0,11.0,RR
JJ Bumrah,CSK,139,3,23,8.69,32.0,16.0,DC
S Lamichhane,LSG,19,3,6,6.71,5.67,2.5,DC
SP Narine,CSK,73,3,12,9.12,16.0,8.0,KKR
A Mishra,GT,34,3,7,8.5,8.0,4.0,
HV Patel,RCB,118,3,18,10.73,22.0,11.0,RR
AJ Turner,RR,76,3,6,12.67,12.0,6.0,
Karan Lal,LSG,61,3,6,8.71,14.0,7.0,RR
A Zampa,GT,118,3,13,9.83,24.0,12.0,RR
Karan Lal,DC,20,3,7,6.67,6.0,3.0,RR
Swapnil Singh,PBKS,106,3,21,8.83,24.0,12.0,CSK
Swapnil Singh,SRH,174,3,12,14.5,24.0,12.0,CSK
Sikandar Raza,PBKS,137,3,26,9.13,30.0,15.0,MI
A Zampa,RCB,75,3,8,10.47,14.33,7.1,RR
MJ Santner,KKR,178,3,30,9.37,38.0,19.0,KKR
SL Malinga,RR,50,3,9,8.33,12.0,6.0,PBKS
A Kamboj,RR,111,3,23,9.25,24.0,12.0,GT
T Natarajan,PBKS,163,3,12,10.99,29.67,14.5,CSK
KK Ahmed,LSG,71,3,16,8.88,16.0,8.0,RR
MG Erasmus,RCB,170,3,38,8.5,40.0,20.0,RCB
A Kamboj,KKR,81,3,14,10.12,16.0,8.0,GT
KV Sharma,DC,41,3,5,10.25,8.0,4.0,
KK Ahmed,RCB,27,3,10,6.75,8.0,4.0,RR
T Natarajan,GT,147,3,18,10.5,28.0,14.0,CSK
HV Patel,MI,159,3,33,9.94,32.0,16.0,RR
Suryansh Shedge,RCB,131,3,16,10.92,24.0,12.0,CSK
KA Pollard,CSK,81,3,14,10.12,16.0,8.0,CSK
Tanush Kotian,RR,34,3,26,4.25,16.0,8.0,CSK
MA Starc,LSG,140,3,26,10.77,26.0,13.0,KKR
Suyash Sharma,PBKS,69,3,18,9.86,14.0,7.0,KKR
M Siddharth,LSG,73,3,16,9.52,15.33,7.4,CSK
AD Russell,RCB,85,3,11,10.62,16.0,8.0,DC
A Nortje,KKR,27,3,11,6.75,8.0,4.0,
AD Russell,MI,103,3,11,11.44,18.0,9.0,DC
Imran Tahir,SRH,87,3,20,10.88,16.0,8.0,CSK
JR Hazlewood,RCB,74,3,16,9.25,16.0,8.0,RR
JJ Smit,KKR,62,3,13,7.75,16.0,8.0,PBKS
JJ Smit,CSK,33,3,12,8.25,8.0,4.0,PBKS
AD Russell,GT,54,3,10,11.17,9.67,4.5,DC
JR Hazlewood,MI,92,3,26,7.67,24.0,12.0,RR
M Pathirana,CSK,108,3,20,10.62,20.33,10.1,RCB
SH Johnson,RCB,51,3,15,7.85,13.0,6.3,GT
M Jansen,CSK,71,3,16,8.88,16.0,8.0,SRH
M Jansen,KKR,65,3,18,8.12,16.0,8.0,SRH
Jagjit Singh,KKR,41,3,11,10.25,8.0,4.0,SRH
Jagjit Singh,RCB,34,3,19,5.37,12.67,6.2,SRH
Jagjit Singh,RR,79,3,14,11.29,14.0,7.0,SRH
A Nortje,CSK,41,3,9,10.25,8.0,4.0,
Kuldeep Yadav,LSG,61,3,19,7.62,16.0,8.0,SRH
M Prasidh Krishna,SRH,137,3,13,11.42,24.0,12.0,MI
KA Maharaj,RCB,20,3,14,5.0,8.0,4.0,SRH
MA Wood,PBKS,59,3,9,9.83,12.0,6.0,
AA Kulkarni,GT,48,3,10,6.86,14.0,7.0,GT
TA Boult,KKR,93,3,32,7.75,24.0,12.0,MI
M Siddharth,KKR,82,3,18,10.25,16.0,8.0,CSK
Harsh Dubey,LSG,89,3,11,11.12,16.0,8.0,RCB
A Sheth,CSK,21,3,15,5.25,8.0,4.0,DC
LI Meriwala,KKR,72,3,12,9.0,16.0,8.0,DC
Harsh Tyagi,SRH,74,3,25,8.22,18.0,9.0,SRH
LI Meriwala,PBKS,33,3,6,8.25,8.0,4.0,DC
TA Boult,RCB,164,3,41,8.2,40.0,20.0,MI
J Anderson,KKR,51,3,4,16.11,6.33,3.1,
