bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
Naveen-ul-Haq,CSK,231,7,54,9.62,20.57,24.0,CSK
C Sakariya,RR,223,7,38,9.29,20.57,24.0,RR
C Sakariya,RCB,107,7,23,8.92,10.29,12.0,RR
L Ngidi,RR,118,7,18,10.73,9.43,11.0,RR
C Green,GT,149,7,19,10.28,12.43,14.3,KKR
Kuldeep Yadav,LSG,196,7,41,8.52,19.71,23.0,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
Mohammad Ghazanfar,DC,62,7,19,8.86,6.0,7.0,RR
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Fazalhaq Farooqi,RCB,112,7,24,9.33,10.29,12.0,CSK
SH Johnson,PBKS,80,7,28,6.96,9.86,11.3,KKR
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
JR Hazlewood,MI,278,7,51,8.97,26.57,31.0,MI
JJ Bumrah,PBKS,132,7,35,8.8,12.86,15.0,DC
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
SP Narine,PBKS,187,7,40,10.02,16.0,18.4,PBKS
Akash Vasisht,RR,145,7,21,9.67,12.86,15.0,
AK Markram,CSK,106,7,22,9.64,9.43,11.0,DC
WG Jacks,RR,244,7,43,9.38,22.29,26.0,SRH
WG Jacks,RCB,79,7,19,8.94,7.57,8.5,SRH
HH Pandya,SRH,317,7,36,10.57,25.71,30.0,LSG
SS Ghosh,KKR,51,7,14,8.5,5.14,6.0,RCB
Tanush Kotian,PBKS,231,7,43,10.5,18.86,22.0,CSK
Abrar Ahmed,RCB,202,7,26,12.89,13.43,15.4,KKR
Tripuresh Singh,RCB,112,7,20,11.2,8.57,10.0,SRH
JR Hazlewood,PBKS,142,7,24,9.47,12.86,15.0,MI
Tripuresh Singh,SRH_2,30,7,11,7.5,3.43,4.0,SRH
V Nigam,MI,243,7,32,9.99,20.86,24.2,GT
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Shaheen Shah Afridi,KKR,95,7,31,8.26,9.86,11.3,DC
HH Pandya,CSK,346,7,35,11.6,25.57,29.5,LSG
H Ssenyondo,RR,97,7,28,8.08,10.29,12.0,LSG
AR Ramjani,SRH,121,7,37,7.56,13.71,16.0,PBKS
JM Coles,MI,245,7,43,8.17,25.71,30.0,
JJ Bumrah,RR,250,7,39,9.32,23.0,26.5,DC
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,
Suryansh Shedge,PBKS,188,7,33,9.4,17.14,20.0,KKR
Shaheen Shah Afridi,LSG,166,6,37,9.14,18.17,18.1,DC
GF Linde,SRH,101,6,16,8.42,12.0,12.0,GT
V Nigam,PBKS,172,6,36,9.21,18.67,18.4,GT
Kuldeep Yadav,RR,188,6,35,9.89,19.0,19.0,LSG
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
D Wiese,KKR,177,6,60,7.38,24.0,24.0,
D Wiese,GT,391,6,38,11.5,34.0,34.0,
JJ Bumrah,KKR,159,6,23,10.6,15.0,15.0,DC
RA Jadeja,KKR,147,6,33,8.65,17.0,17.0,LSG
AR Ramjani,MI,37,6,26,4.62,8.0,8.0,PBKS
Noor Ahmad,RR,155,6,15,9.69,16.0,16.0,MI
GJ Maxwell,DC,640,6,51,12.08,53.0,53.0,DC
Tanush Kotian,RR,86,6,45,5.73,15.0,15.0,CSK
Tanay Thyagarajan,CSK,349,6,36,12.46,28.0,28.0,CSK
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
R Sai Kishore,PBKS,145,6,47,7.25,20.0,20.0,
Suryansh Shedge,RCB,148,6,27,9.87,15.0,15.0,KKR
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
Pulkit Narang,LSG,48,6,25,6.0,8.0,8.0,KKR
Sonu Yadav,CSK,256,6,37,11.05,23.17,23.1,CSK
AK Markram,MI,199,6,19,11.16,17.83,17.5,DC
LS Livingstone,MI,83,6,23,9.22,9.0,9.0,
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
Tanay Thyagarajan,RCB,126,6,38,7.88,16.0,16.0,CSK
CH Gayle,RCB,95,6,18,9.5,10.0,10.0,RCB
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
Tanush Kotian,MI,129,6,26,9.92,13.0,13.0,CSK
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
TA Boult,RCB,231,6,54,8.56,27.0,27.0,
Shivam Shukla,PBKS,24,6,13,6.86,3.5,3.3,MI
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
C Green,CSK,87,6,17,9.67,9.0,9.0,KKR
PHKD Mendis,MI,83,6,16,8.3,10.0,10.0,PBKS
Rasikh Salam,SRH_2,86,6,14,10.75,8.0,8.0,SRH
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,SRH
A Zampa,GT,193,6,23,10.16,19.0,19.0,SRH
SH Johnson,GT,98,6,38,7.44,13.17,13.1,KKR
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,RR
Rasikh Salam,LSG,130,6,14,10.83,12.0,12.0,SRH
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
WG Jacks,PBKS,77,6,28,7.22,10.67,10.4,SRH
Ravi Bishnoi,GT,138,6,23,9.2,15.0,15.0,SRH
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
JC Archer,CSK,162,6,33,10.12,16.0,16.0,PBKS
Ravi Teja,CSK,73,6,23,6.64,11.0,11.0,SRH
Imran Tahir,RCB,259,6,48,9.25,28.0,28.0,RCB
SH Johnson,RR,204,6,24,12.0,17.0,17.0,KKR
JA Duffy,LSG,242,6,39,11.0,22.0,22.0,LSG
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
A Zampa,RCB,156,6,33,9.09,17.17,17.1,SRH
DS Rathi,RR,139,6,29,8.69,16.0,16.0,LSG
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,KKR
S Dube,RCB,113,6,26,8.92,12.67,12.4,RR
DS Airee,RCB,155,6,28,9.12,17.0,17.0,DC
S Lamichhane,LSG,41,6,20,6.0,6.83,6.5,RCB
Satyajeet Bachhav,MI,94,6,25,8.55,11.0,11.0,MI
KH Pandya,MI,89,6,16,9.89,9.0,9.0,SRH
J Overton,SRH,75,6,13,9.38,8.0,8.0,GT
GJ Maxwell,SRH,134,6,30,8.38,16.0,16.0,DC
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,LSG
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
HH Pandya,KKR,114,6,45,6.33,18.0,18.0,LSG
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,LSG
MR Marsh,DC,249,6,27,12.45,20.0,20.0,MI
JJ Smit,DC,118,5,12,9.83,14.4,12.0,PBKS
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,RR
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
TA Boult,LSG,137,5,33,8.56,19.2,16.0,
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
M Pathirana,CSK,146,5,26,10.31,17.0,14.1,RCB
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
Naseem Shah,MI,135,5,21,11.41,14.2,11.5,MI
VR Iyer,SRH,237,5,29,10.3,27.6,23.0,SRH
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
V Puthur,RR,72,5,15,10.29,8.4,7.0,KKR
Fazalhaq Farooqi,GT,82,5,22,6.83,14.4,12.0,CSK
Mohammed Shami,DC,226,5,29,12.56,21.6,18.0,MI
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
AD Russell,RCB,91,5,19,9.1,12.0,10.0,DC
V Puthur,SRH,189,5,34,9.45,24.0,20.0,KKR
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,
JJ Bumrah,CSK,196,5,32,9.26,25.4,21.1,DC
M Prasidh Krishna,RCB,105,5,24,8.08,15.6,13.0,KKR
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
MA Starc,PBKS,50,5,11,8.33,7.2,6.0,KKR
WG Jacks,MI,135,5,21,10.38,15.6,13.0,SRH
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
NT Ellis,KKR,129,5,41,8.06,19.2,16.0,SRH
Mohammad Ghazanfar,RCB,114,5,22,10.36,13.2,11.0,RR
WG Jacks,SRH,388,5,40,11.09,42.0,35.0,SRH
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Tanush Kotian,GT,121,5,21,9.31,15.6,13.0,CSK
Mangesh Yadav,GT,140,5,15,11.67,14.4,12.0,GT
AK Markram,RR,59,5,13,9.83,7.2,6.0,DC
Washington Sundar,GT,164,5,21,10.25,19.2,16.0,GT
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,
Geet Puri,GT,35,5,11,8.75,4.8,4.0,CSK
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Shahbaz Ahmed,KKR,167,5,33,10.44,19.2,16.0,KKR
TA Boult,KKR,126,5,42,7.88,19.2,16.0,
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
JR Hazlewood,RCB,228,5,28,11.4,24.0,20.0,MI
GF Linde,RR,289,5,45,10.7,32.4,27.0,GT
Shaheen Shah Afridi,SRH,87,5,13,10.88,9.6,8.0,DC
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
Karan Lal,DC,108,5,15,9.82,13.2,11.0,RR
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
B Kumar,DC,178,5,26,11.12,19.2,16.0,KKR
SH Johnson,KKR,88,5,23,8.8,12.0,10.0,KKR
Atharva Ankolekar,PBKS,128,5,26,8.93,17.2,14.2,RR
B Kumar,SRH,165,5,35,9.17,21.6,18.0,KKR
