bowler,venue,runs_conceded,wkts,dots,Eco,SR,overs,Curr_Tm
A Nagwaswalla,RR,430,23,133,8.46,13.26,50.5,RR
NT Ellis,SRH,425,23,72,9.66,11.48,44.0,SRH
Shahbaz Ahmed,LSG,663,22,103,9.9,18.27,67.0,KKR
M Prasidh Krishna,DC,744,22,145,8.55,23.73,87.0,KKR
Mayank Dagar,RR,511,22,88,9.61,14.5,53.1,
Tanush Kotian,SRH,493,21,79,9.48,14.86,52.0,CSK
Tanush Kotian,CSK,787,21,102,9.84,22.86,80.0,CSK
Rashid Khan,GT,860,21,143,9.45,26.0,91.0,
Noor Ahmad,MI,332,21,91,8.3,11.43,40.0,MI
LI Meriwala,DC,437,20,94,8.74,15.0,50.0,PBKS
KH Pandya,SRH,845,20,173,8.71,29.1,97.0,DC
Ashutosh Sharma,RCB,591,20,135,9.09,19.5,65.0,GT
JJ Bumrah,RCB,356,20,85,8.54,12.5,41.4,DC
Shaheen Shah Afridi,MI,427,19,94,9.67,13.95,44.1,DC
SP Narine,KKR,598,19,103,8.67,21.79,69.0,PBKS
AK Markram,DC,338,19,62,8.89,12.0,38.0,DC
GF Linde,GT,437,19,101,9.2,15.0,47.3,GT
Avesh Khan,GT,573,18,104,10.23,18.67,56.0,LSG
Jagjit Singh,CSK,492,17,127,8.56,20.29,57.3,MI
R Sai Kishore,GT,495,17,96,9.2,19.0,53.5,SRH
RA Jadeja,DC,654,17,110,9.62,24.0,68.0,LSG
AR Patel,PBKS,150,17,61,6.47,8.18,23.1,GT
YS Chahal,SRH,196,16,58,7.69,9.56,25.3,CSK
JJ Bumrah,DC,520,16,73,9.4,20.75,55.2,DC
R Shepherd,GT,797,15,79,12.68,25.13,62.5,MI
DAJ Bracewell,MI,318,15,67,9.54,13.33,33.2,
DS Rathi,KKR,430,15,81,8.43,20.4,51.0,KKR
SS Ghosh,MI,335,15,68,9.48,14.13,35.2,RCB
Harsh Dubey,RR,276,15,55,9.2,12.0,30.0,DC
SP Narine,LSG,541,14,93,9.17,25.29,59.0,PBKS
Arshdeep Singh,RR,349,14,56,10.52,14.21,33.1,LSG
Mustafizur Rahman,DC,457,14,82,9.72,20.14,47.0,
S Lamichhane,DC,480,14,71,10.95,18.79,43.5,KKR
HV Patel,PBKS,267,14,49,9.89,11.57,27.0,
Harshit Rana,KKR,364,14,93,8.99,17.36,40.3,GT
Swapnil Singh,RR,367,13,65,9.74,17.38,37.4,
AD Russell,DC,782,13,89,11.73,30.77,66.4,DC
Harsh Dubey,RCB,268,13,51,8.93,13.85,30.0,DC
Sandeep Sharma,RR,616,13,102,10.13,28.08,60.5,
C Sakariya,SRH,359,13,58,9.37,17.69,38.2,RR
JC Archer,GT,309,13,58,9.71,14.69,31.5,LSG
Noor Ahmad,GT,368,13,53,9.4,18.08,39.1,MI
Imran Tahir,CSK,224,13,71,8.0,12.92,28.0,RCB
Sikandar Raza,MI,178,12,51,8.09,11.0,22.0,
MP Yadav,PBKS,375,12,64,10.42,18.0,36.0,PBKS
Avesh Khan,RCB,296,12,87,8.71,17.0,34.0,LSG
Akash Vasisht,SRH,170,12,50,7.39,11.5,23.0,DC
Khrievitso Kense,RCB,386,12,79,8.77,22.0,44.0,MI
Abrar Ahmed,GT,230,12,29,10.78,10.67,21.2,RCB
JR Hazlewood,CSK,234,12,60,8.67,13.5,27.0,MI
R Ashwin,KKR,506,12,104,8.3,30.5,61.0,
PJ Cummins,MI,309,12,90,8.35,18.5,37.0,
VG Arora,KKR,392,12,88,8.62,22.75,45.3,
JC Archer,KKR,91,12,44,6.5,7.0,14.0,LSG
YS Chahal,GT,184,12,35,9.95,9.25,18.3,CSK
JJ Smit,PBKS,125,12,26,8.82,7.08,14.1,PBKS
Rasikh Salam,GT,682,12,62,11.18,30.5,61.0,SRH
HJ Manenti,CSK,229,12,63,8.48,13.5,27.0,RCB
PHKD Mendis,SRH,421,12,65,10.75,19.58,39.1,PBKS
Abdul Samad,LSG,306,11,47,9.27,18.0,33.0,SRH
Ashwani Kumar,RR,357,11,24,13.22,14.73,27.0,
Abhishek Sharma,MI,233,11,41,9.2,13.82,25.2,MI
Arshdeep Singh,PBKS,173,11,34,10.18,9.27,17.0,LSG
Yash Thakur,CSK,394,11,71,9.49,22.64,41.3,
JC Archer,MI,206,11,54,9.36,12.0,22.0,LSG
A Zampa,LSG,303,11,61,8.66,19.09,35.0,SRH
R Shepherd,KKR,119,11,47,7.44,8.73,16.0,MI
Shahbaz Ahmed,SRH,213,11,43,10.14,11.45,21.0,KKR
M Markande,PBKS,388,11,99,8.26,25.64,47.0,LSG
LS Livingstone,PBKS,117,11,48,6.88,9.27,17.0,KKR
B Kumar,MI,182,11,46,8.95,11.09,20.2,KKR
Shadab Khan,SRH,288,11,77,7.78,20.18,37.0,SRH
MA Starc,RR,186,10,36,10.43,10.7,17.5,KKR
M Pathirana,RR,188,10,30,9.56,11.8,19.4,RCB
Washington Sundar,SRH,129,10,27,9.21,8.4,14.0,GT
A Zampa,RR,228,10,47,8.88,15.4,25.4,SRH
SM Curran,KKR,379,10,84,9.24,24.6,41.0,
BA Stokes,LSG,325,10,57,9.03,21.6,36.0,RR
Z Khan,KKR,211,10,55,8.33,15.2,25.2,
Arshdeep Singh,SRH,232,10,45,9.67,14.4,24.0,LSG
Naseem Shah,LSG,296,10,62,9.25,19.2,32.0,RR
C Green,RCB,424,10,64,10.6,24.0,40.0,KKR
NT Ellis,LSG,239,10,39,9.96,14.4,24.0,SRH
Swapnil Singh,GT,249,10,49,9.22,16.2,27.0,
V Puthur,DC,185,10,58,7.4,15.0,25.0,SRH
Sikandar Raza,DC,387,10,63,9.25,25.1,41.5,
V Nigam,GT,363,10,47,10.68,20.4,34.0,GT
B Kumar,RR,283,10,50,10.88,15.6,26.0,KKR
JA Duffy,GT,219,9,47,10.27,14.22,21.2,KKR
Arshdeep Singh,KKR,200,9,56,8.57,15.56,23.2,LSG
LS Livingstone,CSK,117,9,22,9.75,8.0,12.0,KKR
NT Ellis,RR,83,9,23,8.03,6.89,10.2,SRH
Naveen-ul-Haq,SRH,156,9,42,7.09,14.67,22.0,CSK
Ashwin Das,LSG,152,9,34,8.37,12.11,18.1,LSG
MA Starc,MI,99,9,40,7.33,9.0,13.3,KKR
R Sai Kishore,MI,518,9,53,11.77,29.33,44.0,SRH
Ravi Bishnoi,LSG,346,9,83,9.11,25.33,38.0,
PWH de Silva,DC,330,9,66,8.92,24.67,37.0,RCB
Mohammad Nabi,GT,358,9,58,9.18,26.0,39.0,RR
Rasikh Salam,KKR,140,9,50,7.3,12.78,19.1,SRH
MA Starc,CSK,143,9,37,8.94,10.67,16.0,KKR
M Siddharth,CSK,306,9,59,10.2,20.0,30.0,CSK
JC Archer,RR,295,9,34,12.83,15.33,23.0,LSG
J Anderson,MI,205,9,41,10.6,12.89,19.2,
B Kumar,RCB,168,8,28,10.61,11.88,15.5,KKR
YS Chahal,RR,270,8,49,9.82,20.62,27.3,CSK
TA Boult,CSK,285,8,61,8.95,23.88,31.5,SRH
YS Chahal,PBKS,181,8,33,9.53,14.25,19.0,CSK
Karan Lal,MI,101,8,19,8.42,9.0,12.0,RR
Karan Lal,SRH,77,8,21,7.7,7.5,10.0,RR
NT Ellis,GT,173,8,40,9.61,13.5,18.0,SRH
Arshad Khan,RR,409,8,46,11.69,26.25,35.0,MI
YK Pathan,KKR,221,8,43,8.19,20.25,27.0,
M Pathirana,PBKS,144,8,38,9.19,11.75,15.4,RCB
Arshdeep Singh,MI,252,8,43,10.8,17.5,23.2,LSG
M Siddharth,PBKS,142,8,53,7.1,15.0,20.0,CSK
Noor Ahmad,LSG,167,8,38,8.79,14.25,19.0,MI
DS Rathi,DC,145,8,35,9.06,12.0,16.0,KKR
Noor Ahmad,SRH,224,8,41,9.33,18.0,24.0,MI
R Shepherd,MI,131,8,32,8.19,12.0,16.0,MI
JR Hazlewood,DC,102,8,22,8.5,9.0,12.0,MI
AK Markram,GT,115,8,17,10.78,8.0,10.4,DC
Shahbaz Ahmed,GT,324,8,33,12.0,20.25,27.0,KKR
AJ Tye,DC,120,8,26,10.0,9.0,12.0,
DS Rathi,RCB,164,8,40,8.2,15.0,20.0,KKR
Pulkit Narang,RR,93,8,34,7.44,9.38,12.3,KKR
Shashank Singh,LSG,158,8,38,9.29,12.75,17.0,PBKS
Rashid Khan,RR,250,8,40,10.87,17.25,23.0,
Ravi Teja,LSG,246,8,33,9.84,18.75,25.0,MI
Ravi Teja,MI,120,8,32,8.57,10.5,14.0,MI
PWH de Silva,RR,138,8,31,9.2,11.25,15.0,RCB
A Nortje,RCB,403,8,48,10.94,27.62,36.5,
JG Bethell,RR,238,8,38,10.82,16.5,22.0,GT
Ravi Teja,RCB,260,7,38,10.99,20.29,23.4,MI
HH Pandya,RCB,135,7,29,8.44,13.71,16.0,SRH
SL Malinga,PBKS,287,7,34,11.04,22.29,26.0,
Karan Lal,GT,99,7,18,8.25,10.29,12.0,RR
AK Markram,PBKS,129,7,31,9.21,12.0,14.0,DC
Imran Tahir,SRH,103,7,36,8.58,10.29,12.0,RCB
Shaheen Shah Afridi,KKR,58,7,22,7.73,6.43,7.3,DC
MP Yadav,DC,95,7,21,8.38,9.71,11.2,PBKS
DAJ Bracewell,RCB,179,7,39,9.42,16.29,19.0,
MP Yadav,KKR,87,7,37,8.03,9.29,10.5,PBKS
MP Yadav,LSG,128,7,23,9.6,11.43,13.2,PBKS
MP Yadav,MI,190,7,22,11.88,13.71,16.0,PBKS
Zeeshan Ansari,LSG,151,7,22,10.07,12.86,15.0,RR
MP Yadav,SRH,87,7,21,7.91,9.43,11.0,PBKS
B Kumar,CSK,181,7,39,9.13,17.0,19.5,KKR
HH Pandya,LSG,95,7,18,8.64,9.43,11.0,SRH
M Prasidh Krishna,KKR,139,7,32,8.69,13.71,16.0,KKR
LS Livingstone,RCB,238,7,38,9.78,20.86,24.2,KKR
T Natarajan,RCB,59,7,17,8.43,6.0,7.0,RR
WG Jacks,RR,212,7,36,9.22,19.71,23.0,LSG
Harshit Rana,CSK,208,7,52,8.0,22.29,26.0,GT
Utkarsh Singh,PBKS,165,7,41,7.56,18.71,21.5,PBKS
TA Boult,PBKS,269,7,59,9.33,24.71,28.5,SRH
YK Pathan,RCB,53,7,24,6.62,6.86,8.0,
WG Jacks,RCB,69,7,19,8.81,6.71,7.5,LSG
M Theekshana,RR,162,7,38,9.0,15.43,18.0,
Karan Lal,RCB,129,7,21,10.75,10.29,12.0,RR
HH Pandya,CSK,264,7,27,11.56,19.57,22.5,SRH
H Ssenyondo,RR,49,7,23,6.12,6.86,8.0,LSG
M Siddharth,SRH,212,7,54,8.83,20.57,24.0,CSK
S Dube,GT,144,7,26,10.29,12.0,14.0,RR
Suryansh Shedge,KKR,186,7,37,9.3,17.14,20.0,KKR
Naveen-ul-Haq,DC,141,7,27,8.81,13.71,16.0,CSK
Kuldeep Yadav,CSK,46,7,22,5.87,6.71,7.5,LSG
JR Hazlewood,KKR,239,7,31,11.95,17.14,20.0,MI
Arshdeep Singh,CSK,162,7,31,10.12,13.71,16.0,LSG
Mohammed Siraj,MI,312,7,58,10.06,26.57,31.0,
Tanush Kotian,DC,52,7,15,6.5,6.86,8.0,CSK
Mohammed Shami,MI,233,7,56,8.32,24.0,28.0,MI
Kuldeep Yadav,GT,169,7,26,9.39,15.43,18.0,LSG
KH Pandya,PBKS,163,7,34,8.58,16.29,19.0,DC
NT Ellis,DC,180,7,20,11.25,13.71,16.0,SRH
R Ashwin,PBKS,77,7,25,7.7,8.57,10.0,
Mohammed Shami,GT,264,7,43,9.78,23.14,27.0,MI
Noor Ahmad,DC,114,7,30,9.5,10.29,12.0,MI
R Parag,GT,333,7,31,10.09,28.29,33.0,GT
Shivam Shukla,MI,204,7,37,10.2,17.14,20.0,MI
Mohammad Ghazanfar,PBKS,137,7,25,9.13,12.86,15.0,RR
KK Ahmed,GT,290,7,60,9.72,25.57,29.5,
Naveen-ul-Haq,KKR,99,7,33,8.25,10.29,12.0,CSK
Arshad Khan,DC,250,7,39,11.36,18.86,22.0,MI
GJ Maxwell,DC,276,6,28,12.0,23.0,23.0,DC
HJ Manenti,RCB,80,6,18,9.6,8.33,8.2,RCB
Ravi Bishnoi,GT,119,6,16,9.92,12.0,12.0,
Noor Ahmad,RR,109,6,14,9.08,12.0,12.0,MI
Ravi Teja,RR,112,6,19,9.33,12.0,12.0,MI
SP Narine,RR,248,6,40,9.13,27.17,27.1,PBKS
Ravi Teja,SRH,70,6,9,10.0,7.0,7.0,MI
JG Bethell,SRH,131,6,15,10.08,13.0,13.0,GT
HV Patel,CSK,119,6,21,9.15,13.0,13.0,
SH Johnson,PBKS,55,6,20,7.33,7.5,7.3,RCB
A Nagwaswalla,LSG,44,6,26,5.5,8.0,8.0,RR
SH Johnson,GT,98,6,38,7.44,13.17,13.1,RCB
M Pathirana,SRH,261,6,28,11.35,23.0,23.0,RCB
JJ Bumrah,RR,238,6,35,9.65,24.67,24.4,DC
NT Ellis,RCB,87,6,26,8.7,10.0,10.0,SRH
JJ Bumrah,PBKS,112,6,28,9.33,12.0,12.0,DC
SH Johnson,RR,148,6,23,10.57,14.0,14.0,RCB
M Theekshana,MI,142,6,24,10.14,14.0,14.0,
SH Johnson,CSK,170,6,27,10.97,15.5,15.3,RCB
M Markande,LSG,115,6,29,7.67,15.0,15.0,LSG
JC Archer,CSK,162,6,33,10.12,16.0,16.0,LSG
AR Patel,SRH,210,6,34,9.84,21.33,21.2,GT
CV Varun,SRH,142,6,29,9.47,15.0,15.0,PBKS
HH Pandya,SRH,191,6,26,11.24,17.0,17.0,SRH
MP Yadav,GT,111,6,25,9.25,12.0,12.0,PBKS
AR Ramjani,SRH,53,6,22,6.62,8.0,8.0,PBKS
DS Airee,RCB,155,6,28,9.12,17.0,17.0,
GD Phillips,GT,255,6,42,10.2,25.0,25.0,RR
Yudhvir Singh,RCB,160,6,38,9.41,17.0,17.0,
R Sai Kishore,PBKS,102,6,40,6.38,16.0,16.0,SRH
RA Jadeja,KKR,124,6,29,8.27,15.0,15.0,LSG
AK Markram,LSG,80,6,17,8.89,9.0,9.0,DC
Mohammad Nabi,PBKS,121,6,48,6.72,18.0,18.0,RR
Mohammad Nabi,SRH,100,6,24,8.33,12.0,12.0,RR
Karan Lal,PBKS,99,6,25,8.25,12.0,12.0,RR
AR Patel,GT,253,6,32,10.33,24.5,24.3,GT
V Nigam,MI,183,6,28,9.63,19.0,19.0,GT
HH Pandya,KKR,74,6,42,5.29,14.0,14.0,SRH
DS Rathi,RR,139,6,29,8.69,16.0,16.0,KKR
MG Bracewell,DC,264,6,37,10.56,25.0,25.0,
Yuvraj Singh,CSK,212,6,44,11.16,19.0,19.0,
D Wiese,GT,373,6,38,11.3,33.0,33.0,KKR
B Kumar,LSG,193,6,24,11.58,16.67,16.4,KKR
Tanush Kotian,PBKS,167,6,34,10.44,16.0,16.0,CSK
TU Deshpande,RR,168,6,35,9.33,18.0,18.0,
AR Patel,RCB,137,6,44,7.21,19.0,19.0,GT
TA Boult,KKR,126,5,42,7.88,19.2,16.0,SRH
K Rabada,MI,168,5,26,10.5,19.2,16.0,
Tanush Kotian,RR,56,5,34,5.09,13.2,11.0,CSK
JJ Bumrah,LSG,126,5,26,7.88,19.2,16.0,DC
K Kartikeya,GT,171,5,34,8.62,23.8,19.5,KKR
JJ Bumrah,CSK,166,5,31,8.74,22.8,19.0,DC
JN Loftie-Eaton,RR,213,5,64,8.19,31.2,26.0,RR
Cheepurapalli Stephen,CSK,204,5,24,11.66,21.0,17.3,RR
K Kartikeya,RR,119,5,25,9.15,15.6,13.0,KKR
TA Boult,RCB,205,5,49,8.54,28.8,24.0,SRH
TA Boult,LSG,137,5,33,8.56,19.2,16.0,SRH
JJ Bumrah,SRH,123,5,20,8.2,18.0,15.0,DC
JJ Smit,CSK,92,5,30,8.36,13.2,11.0,PBKS
D Wiese,PBKS,81,5,17,7.36,13.2,11.0,KKR
Tripuresh Singh,RCB,83,5,15,11.86,8.4,7.0,SRH
Tanush Kotian,GT,94,5,18,8.55,13.2,11.0,CSK
JJ Smit,KKR,74,5,22,6.73,13.2,11.0,PBKS
CH Gayle,GT,59,5,13,11.8,6.0,5.0,RCB
Harpreet Brar,DC,52,5,19,6.5,9.6,8.0,
Kuldeep Yadav,PBKS,158,5,47,7.9,24.0,20.0,LSG
Shashank Singh,GT,86,5,17,10.75,9.6,8.0,PBKS
Naveen-ul-Haq,GT,130,5,16,11.64,13.4,11.1,CSK
Akash Vasisht,DC,192,5,23,9.14,25.2,21.0,DC
HR Shokeen,RR,121,5,27,8.07,18.0,15.0,
C Sakariya,KKR,148,5,23,9.25,19.2,16.0,RR
PHKD Mendis,MI,67,5,12,8.38,9.6,8.0,PBKS
HJ Manenti,KKR,68,5,14,9.71,8.4,7.0,RCB
PJ Cummins,GT,167,5,28,10.44,19.2,16.0,
Yash Thakur,KKR,116,5,25,8.29,16.8,14.0,
PJ Cummins,RR,167,5,33,8.79,22.8,19.0,
PWH de Silva,GT,51,5,16,7.29,8.4,7.0,RCB
PWH de Silva,LSG,131,5,12,10.92,14.4,12.0,RCB
HJ Manenti,DC,41,5,11,10.25,4.8,4.0,RCB
Yudhvir Singh,GT,193,5,33,10.72,21.6,18.0,
Akash Vasisht,RR,98,5,12,8.91,13.2,11.0,DC
AS Roy,GT,253,5,40,9.73,31.2,26.0,RR
R Sai Kishore,RR,235,5,39,10.14,27.8,23.1,SRH
R Sai Kishore,SRH,148,5,22,9.76,18.2,15.1,SRH
R Shepherd,DC,121,5,34,7.56,19.2,16.0,MI
S Dube,RCB,69,5,15,9.0,9.2,7.4,RR
AK Markram,CSK,55,5,14,9.17,7.2,6.0,DC
V Nigam,PBKS,128,5,33,8.17,18.8,15.4,GT
Rashid Khan,PBKS,124,5,23,8.86,16.8,14.0,
Rasikh Salam,CSK,113,5,20,9.42,14.4,12.0,SRH
Rasikh Salam,DC,112,5,18,9.33,14.4,12.0,SRH
Rasikh Salam,MI,185,5,31,9.74,22.8,19.0,SRH
H Ssenyondo,PBKS,57,5,18,7.12,9.6,8.0,LSG
Naveen-ul-Haq,CSK,103,5,31,8.58,14.4,12.0,CSK
S Dube,KKR,56,5,16,8.62,7.8,6.3,RR
Azmatullah Omarzai,RR,211,5,36,10.46,24.2,20.1,
T Natarajan,PBKS,196,5,17,10.99,21.4,17.5,RR
SP Narine,GT,151,5,15,9.44,19.2,16.0,PBKS
M Pathirana,MI,114,5,19,10.36,13.2,11.0,RCB
M Prasidh Krishna,MI,417,5,59,10.47,47.8,39.5,KKR
Imran Tahir,LSG,97,5,14,12.12,9.6,8.0,RCB
M Theekshana,DC,109,5,21,9.48,13.8,11.3,
BA Stokes,RR,134,5,39,8.93,18.0,15.0,RR
Harsh Tyagi,SRH,157,5,39,9.81,19.2,16.0,
DJ Bravo,RCB,109,5,15,9.91,13.2,11.0,
NT Ellis,CSK,152,5,29,9.5,19.2,16.0,SRH
Suryansh Shedge,PBKS,157,5,23,9.81,19.2,16.0,KKR
Fazalhaq Farooqi,KKR,132,5,43,8.25,19.2,16.0,CSK
Harpreet Brar,RCB,447,5,62,9.9,54.2,45.1,
SP Narine,RCB,160,5,20,10.0,19.2,16.0,PBKS
SH Johnson,RCB,117,5,34,8.67,16.2,13.3,RCB
V Puthur,SRH,120,5,28,9.23,15.6,13.0,SRH
Mohammed Shami,KKR,104,5,26,8.67,14.4,12.0,MI
Mohammed Shami,LSG,179,5,33,9.42,22.8,19.0,MI
Mohammed Shami,PBKS,134,5,27,9.57,16.8,14.0,MI
Ashutosh Sharma,CSK,85,5,22,9.44,10.8,9.0,GT
GF Linde,PBKS,138,5,31,9.2,18.0,15.0,GT
HV Patel,LSG,118,5,25,7.96,17.8,14.5,
M Pathirana,DC,153,5,23,10.2,18.0,15.0,RCB
H Ssenyondo,LSG,109,4,22,9.08,18.0,12.0,LSG
GF Linde,RR,228,4,40,9.91,34.5,23.0,GT
GJ Maxwell,GT,179,4,31,9.68,27.75,18.3,DC
GJ Maxwell,SRH,97,4,24,8.08,18.0,12.0,DC
Geet Puri,KKR,37,4,7,12.33,4.5,3.0,CSK
V Nigam,LSG,73,4,11,9.12,12.0,8.0,GT
HH Pandya,RR,152,4,25,10.25,22.25,14.5,SRH
JA Richardson,MI,76,4,19,9.5,12.0,8.0,
HV Patel,RR,171,4,32,8.69,29.5,19.4,
Umran Malik,MI,118,4,30,9.08,19.5,13.0,
Harpreet Brar,PBKS,113,4,32,7.06,24.0,16.0,
Harpreet Brar,RR,228,4,25,10.36,33.0,22.0,
I Sharma,CSK,32,4,11,8.0,6.0,4.0,
I Sharma,GT,170,4,18,10.62,24.0,16.0,
Imran Tahir,RCB,123,4,22,10.25,18.0,12.0,RCB
Usman Khan (2),CSK,23,4,10,7.67,4.5,3.0,
M Siddharth,GT,97,4,19,8.08,18.0,12.0,CSK
MM Ali,KKR,141,4,33,8.81,24.0,16.0,
JDS Neesham,DC,349,4,51,11.26,46.5,31.0,
Ramandeep Singh,RCB,47,4,10,7.83,9.0,6.0,KKR
RR Patel,RCB,141,4,25,8.81,24.0,16.0,
Shahbaz Ahmed,RR,50,4,14,7.14,10.5,7.0,KKR
RA Jadeja,GT,149,4,18,10.64,21.0,14.0,LSG
RA Bawa,SRH,160,4,20,9.41,25.5,17.0,SRH
Shaheen Shah Afridi,LSG,134,4,32,8.84,22.75,15.1,DC
R Tewatia,RR,108,4,17,9.82,16.5,11.0,
R Sai Kishore,LSG,124,4,19,10.33,18.0,12.0,SRH
R Sai Kishore,CSK,122,4,17,10.17,18.0,12.0,SRH
Shashank Singh,MI,146,4,23,10.43,21.0,14.0,PBKS
PWH de Silva,PBKS,196,4,40,8.17,36.0,24.0,RCB
Shashank Singh,RCB,171,4,27,12.21,21.0,14.0,PBKS
PJ Cummins,DC,148,4,15,11.38,19.5,13.0,
PJ Cummins,CSK,89,4,29,8.09,16.5,11.0,
PHKD Mendis,KKR,37,4,15,5.41,10.25,6.5,PBKS
Noor Ahmad,RCB,181,4,22,11.31,24.0,16.0,MI
RS Hangargekar,RCB,150,4,37,7.89,28.5,19.0,
Sanvir Singh,GT,38,4,14,7.6,7.5,5.0,PBKS
JM Coles,MI,143,4,29,7.94,27.0,18.0,MI
Rashid Khan,LSG,100,4,31,7.14,21.0,14.0,
SZ Mulani,SRH,46,4,16,6.57,10.5,7.0,
SZ Mulani,LSG,246,4,26,9.46,39.0,26.0,
SP Narine,SRH,208,4,33,9.18,34.0,22.4,PBKS
SL Malinga,RCB,37,4,11,7.4,7.5,5.0,
SL Malinga,MI,128,4,12,11.64,16.5,11.0,
SL Malinga,KKR,69,4,17,8.62,12.0,8.0,
SL Malinga,GT,118,4,19,10.73,16.5,11.0,
SL Malinga,CSK,66,4,16,8.25,12.0,8.0,
SA Abbott,DC,115,4,20,9.58,18.0,12.0,
S Lamichhane,SRH,67,4,17,7.31,13.75,9.1,KKR
S Lamichhane,CSK,68,4,16,9.95,10.25,6.5,KKR
Sandeep Sharma,MI,105,4,27,8.75,18.0,12.0,
Ravi Teja,CSK,42,4,15,6.0,10.5,7.0,MI
Rasikh Salam,RCB,25,4,6,9.38,4.0,2.4,SRH
Rasikh Salam,PBKS,71,4,15,8.88,12.0,8.0,SRH
Nithish Kumar Reddy,RCB,109,4,11,9.08,18.0,12.0,GT
Mukesh Kumar,MI,114,4,18,10.36,16.5,11.0,
Sufiyan Muqeem,GT,56,4,22,7.0,12.0,8.0,GT
Mohsin Khan,KKR,20,4,13,5.71,5.25,3.3,
LS Livingstone,DC,72,4,14,9.0,12.0,8.0,KKR
LI Meriwala,PBKS,60,4,18,7.5,12.0,8.0,PBKS
T Natarajan,RR,87,4,26,8.7,15.0,10.0,RR
Kuldeep Yadav,RR,151,4,27,10.07,22.5,15.0,LSG
Karan Lal,DC,72,4,9,10.29,10.5,7.0,RR
TA Boult,RR,149,4,35,9.31,24.0,16.0,SRH
KH Pandya,CSK,30,4,7,7.5,6.0,4.0,DC
TU Deshpande,MI,201,4,41,9.57,31.5,21.0,
KA Maharaj,RR,83,4,20,8.44,14.75,9.5,RCB
KA Maharaj,PBKS,94,4,30,8.55,16.5,11.0,RCB
Tanush Kotian,MI,92,4,18,10.22,13.5,9.0,CSK
Jagjit Singh,RCB,127,4,34,8.86,21.5,14.2,MI
JR Hazlewood,RCB,195,4,24,12.19,24.0,16.0,MI
JR Hazlewood,GT,112,4,25,7.47,22.5,15.0,MI
JN Loftie-Eaton,PBKS,63,4,17,7.88,12.0,8.0,RR
LS Livingstone,MI,46,4,12,9.2,7.5,5.0,KKR
T Natarajan,KKR,82,4,23,7.81,15.75,10.3,RR
M Pathirana,GT,225,4,24,11.95,28.25,18.5,RCB
MP Yadav,RCB,110,4,40,7.59,21.75,14.3,PBKS
Mohammed Siraj,RCB,373,4,66,9.82,57.0,38.0,
Mohammad Nabi,DC,60,4,20,7.5,12.0,8.0,RR
Mohammad Ghazanfar,DC,23,4,10,7.67,4.5,3.0,RR
Mayank Dagar,LSG,76,4,8,10.13,11.25,7.3,
Mayank Dagar,CSK,60,4,9,10.0,9.0,6.0,
MR Marsh,RCB,82,4,22,7.45,16.5,11.0,MI
Suyash Sharma,MI,257,4,46,9.18,42.0,28.0,RR
