bowler,venue,runs_conceded,balls,wkts,dots,Eco,SR
JJ Bumrah,LSG,54,48,3,14,6.75,16.0
Mohammed Siraj,KKR,35,42,3,23,5.0,14.0
Kuldeep Yadav,RR,80,48,3,17,10.0,16.0
Mohammed Siraj,RCB,258,162,3,50,9.56,54.0
Suryansh Shedge,PBKS,72,48,3,14,9.0,16.0
Yash Dayal,LSG,162,90,3,22,10.8,30.0
Mujeeb Ur Rahman,PBKS,17,24,3,14,4.25,8.0
T Natarajan,RCB,24,18,3,6,8.0,6.0
AR Patel,SRH,51,44,3,17,6.95,14.67
YS Chahal,RCB,224,140,3,33,9.6,46.67
HH Pandya,SRH,42,24,3,9,10.5,8.0
BA Stokes,PBKS,37,24,3,7,9.25,8.0
B Kumar,LSG,102,56,3,14,10.93,18.67
PJ Cummins,RCB,65,42,3,12,9.29,14.0
AK Markram,PBKS,58,36,3,14,9.67,12.0
B Kumar,CSK,112,71,3,19,9.46,23.67
SH Johnson,GT,40,32,3,16,7.5,10.67
DS Rathi,DC,24,24,3,11,6.0,8.0
AR Patel,RR,25,21,3,8,7.14,7.0
C Sakariya,RR,67,48,3,19,8.38,16.0
AK Markram,LSG,41,24,3,9,10.25,8.0
Ravi Teja,MI,37,24,3,6,9.25,8.0
BA Stokes,RR,36,24,3,10,9.0,8.0
V Nigam,PBKS,32,22,3,9,8.73,7.33
Washington Sundar,DC,24,24,2,11,6.0,12.0
R Sai Kishore,RR,71,43,2,10,9.91,21.5
B Kumar,DC,45,24,2,7,11.25,12.0
Avesh Khan,KKR,39,24,2,8,9.75,12.0
A Nortje,RR,69,39,2,7,10.62,19.5
Mohammad Ghazanfar,SRH,67,48,2,9,8.38,24.0
R Sai Kishore,PBKS,20,24,2,13,5.0,12.0
Azmatullah Omarzai,CSK,92,60,2,21,9.2,30.0
Rasikh Salam,KKR,27,19,2,10,8.53,9.5
Yash Thakur,KKR,53,42,2,11,7.57,21.0
SH Johnson,PBKS,35,24,2,6,8.75,12.0
A Zampa,CSK,32,24,2,8,8.0,12.0
SZ Mulani,SRH,35,24,2,7,8.75,12.0
R Parag,MI,30,24,2,6,7.5,12.0
Mohammad Nabi,RR,47,24,2,5,11.75,12.0
Swapnil Singh,KKR,24,24,2,10,6.0,12.0
B Kumar,SRH,68,48,2,18,8.5,24.0
SM Curran,CSK,69,42,2,12,9.86,21.0
JJ Bumrah,CSK,72,48,2,12,9.0,24.0
T Natarajan,KKR,17,15,2,6,6.8,7.5
SZ Mulani,CSK,37,24,2,7,9.25,12.0
JJ Bumrah,PBKS,35,24,2,13,8.75,12.0
AD Russell,CSK,34,18,2,2,11.33,9.0
Mohammed Shami,MI,47,48,2,26,5.88,24.0
R Ashwin,RR,87,42,2,8,12.43,21.0
JR Hazlewood,PBKS,88,48,2,11,11.0,24.0
Ramandeep Singh,RCB,26,18,2,7,8.67,9.0
A Zampa,PBKS,50,42,2,13,7.14,21.0
BA Stokes,KKR,44,36,2,10,7.33,18.0
Jagjit Singh,GT,37,24,2,10,9.25,12.0
Mohammed Shami,KKR,34,24,2,9,8.5,12.0
R Parag,GT,95,60,2,10,9.5,30.0
Washington Sundar,LSG,66,48,2,10,8.25,24.0
Mohammad Nabi,RCB,22,24,2,7,5.5,12.0
Kuldeep Yadav,PBKS,55,48,2,25,6.88,24.0
Sandeep Sharma,CSK,97,66,2,19,8.82,33.0
R Shepherd,DC,28,24,2,7,7.0,12.0
Abhishek Sharma,SRH,48,36,2,10,8.0,18.0
A Kamboj,KKR,33,24,2,10,8.25,12.0
RA Jadeja,CSK,20,24,2,8,5.0,12.0
M Pathirana,SRH,91,48,2,10,11.38,24.0
Sanvir Singh,GT,34,24,2,11,8.5,12.0
Arshad Khan,CSK,16,24,2,10,4.0,12.0
Akash Deep,RR,87,48,2,15,10.88,24.0
MJ Suthar,PBKS,47,24,2,6,11.75,12.0
Washington Sundar,RR,74,48,2,14,9.25,24.0
M Siddharth,KKR,53,24,2,7,13.25,12.0
SH Johnson,KKR,35,24,2,9,8.75,12.0
Abhishek Sharma,LSG,39,24,2,8,9.75,12.0
MG Bracewell,PBKS,75,42,2,13,10.71,21.0
M Siddharth,SRH,51,48,2,21,6.38,24.0
RA Jadeja,PBKS,71,54,2,17,7.89,27.0
RD Chahar,PBKS,56,42,2,16,8.0,21.0
M Theekshana,SRH,71,48,2,15,8.88,24.0
Ravi Bishnoi,GT,34,24,2,5,8.5,12.0
MA Starc,MI,49,39,2,16,7.54,19.5
M Pathirana,PBKS,50,48,2,24,6.25,24.0
Sandeep Sharma,SRH,76,41,2,8,11.12,20.5
Rasikh Salam,MI,36,24,2,10,9.0,12.0
M Pathirana,DC,91,48,2,12,11.38,24.0
C Sakariya,DC,30,24,2,7,7.5,12.0
MP Yadav,RCB,53,48,2,23,6.62,24.0
LH Ferguson,RCB,47,24,2,10,11.75,12.0
Arshdeep Singh,SRH,83,48,2,11,10.38,24.0
LS Livingstone,CSK,77,36,2,7,12.83,18.0
Suryansh Shedge,GT,67,39,2,11,10.31,19.5
Rasikh Salam,LSG,43,24,2,5,10.75,12.0
Arshdeep Singh,RR,82,48,2,14,10.25,24.0
A Nortje,LSG,102,90,2,32,6.8,45.0
Sikandar Raza,PBKS,62,54,2,20,6.89,27.0
Sandeep Sharma,GT,46,30,2,12,9.2,15.0
M Jansen,KKR,46,24,2,7,11.5,12.0
Sandeep Sharma,LSG,43,24,2,6,10.75,12.0
M Markande,DC,67,42,2,13,9.57,21.0
R Tewatia,SRH,42,24,2,6,10.5,12.0
Washington Sundar,RCB,44,36,2,11,7.33,18.0
Arshdeep Singh,CSK,34,24,2,8,8.5,12.0
T Natarajan,MI,52,36,2,10,8.67,18.0
JR Hazlewood,RCB,36,24,2,10,9.0,12.0
CV Varun,SRH,27,24,2,10,6.75,12.0
Harpreet Brar,RR,77,48,2,11,9.62,24.0
CV Varun,RR,38,24,2,9,9.5,12.0
GF Linde,PBKS,110,66,2,18,10.0,33.0
AS Roy,DC,31,24,2,9,7.75,12.0
PJ Cummins,DC,72,36,2,8,12.0,18.0
Mustafizur Rahman,GT,30,18,2,6,10.0,9.0
GJ Maxwell,CSK,67,42,2,10,9.57,21.0
Mustafizur Rahman,KKR,47,42,2,13,6.71,21.0
Naveen-ul-Haq,GT,40,22,2,6,10.91,11.0
Mustafizur Rahman,LSG,68,48,2,12,8.5,24.0
GJ Maxwell,PBKS,78,48,2,9,9.75,24.0
PP Chawla,RR,161,95,2,25,10.17,47.5
Harshit Rana,KKR,39,24,2,7,9.75,12.0
V Puthur,RR,50,24,2,8,12.5,12.0
Harpreet Brar,SRH,70,48,2,13,8.75,24.0
V Puthur,PBKS,39,24,2,8,9.75,12.0
Mukesh Kumar,LSG,25,24,2,11,6.25,12.0
PP Chawla,LSG,39,24,2,8,9.75,12.0
Cheepurapalli Stephen,SRH,36,24,2,5,9.0,12.0
Rashid Khan,LSG,41,36,2,10,6.83,18.0
Mustafizur Rahman,PBKS,85,48,2,10,10.62,24.0
Harpreet Brar,GT,66,42,2,10,9.43,21.0
PP Chawla,GT,35,24,2,4,8.75,12.0
JC Archer,RR,52,24,2,5,13.0,12.0
HV Patel,RR,50,46,2,17,6.52,23.0
DAJ Bracewell,MI,34,24,2,7,8.5,12.0
Rashid Khan,RCB,28,24,2,9,7.0,12.0
HH Pandya,CSK,116,59,2,13,11.8,29.5
SM Curran,RR,22,24,2,8,5.5,12.0
HR Shokeen,PBKS,10,7,2,3,8.57,3.5
NT Ellis,DC,50,24,2,3,12.5,12.0
GD Phillips,RR,14,12,2,5,7.0,6.0
NT Ellis,GT,45,36,2,16,7.5,18.0
JC Archer,CSK,64,48,2,16,8.0,24.0
C Sakariya,GT,60,48,2,16,7.5,24.0
C Sakariya,LSG,36,24,2,6,9.0,12.0
G Coetzee,RCB,21,18,2,12,7.0,9.0
Mujeeb Ur Rahman,RCB,33,24,2,8,8.25,12.0
Mujeeb Ur Rahman,GT,92,48,2,13,11.5,24.0
Mohsin Khan,RCB,77,43,2,11,10.74,21.5
AK Markram,RR,38,18,2,5,12.67,9.0
JC Archer,KKR,29,18,2,6,9.67,9.0
J Anderson,RCB,37,24,2,7,9.25,12.0
PJ Cummins,CSK,62,42,2,18,8.86,21.0
SM Curran,LSG,44,24,2,6,11.0,12.0
Fazalhaq Farooqi,RCB,30,24,2,13,7.5,12.0
SN Thakur,MI,34,24,2,7,8.5,12.0
T Natarajan,SRH,74,42,2,8,10.57,21.0
Fazalhaq Farooqi,MI,22,18,2,6,7.33,9.0
Shahbaz Ahmed,PBKS,49,30,1,12,9.8,30.0
Ravi Teja,RR,41,24,1,8,10.25,24.0
RD Chahar,RCB,141,84,1,26,10.07,84.0
Rashid Khan,KKR,18,24,1,10,4.5,24.0
PJ Cummins,KKR,82,48,1,17,10.25,48.0
Nithish Kumar Reddy,CSK,8,6,1,1,8.0,6.0
Sandeep Sharma,RCB,23,24,1,9,5.75,24.0
MM Sharma,DC,70,36,1,7,11.67,36.0
NT Ellis,SRH,37,24,1,5,9.25,24.0
MP Stoinis,CSK,110,61,1,11,10.82,61.0
Ramandeep Singh,GT,20,12,1,3,10.0,12.0
Sandeep Sharma,MI,74,48,1,20,9.25,48.0
Rashid Khan,PBKS,61,36,1,7,10.17,36.0
RS Hangargekar,MI,38,24,1,5,9.5,24.0
Sandeep Sharma,KKR,40,24,1,5,10.0,24.0
Rashid Khan,MI,36,24,1,6,9.0,24.0
Noor Ahmad,DC,37,24,1,9,9.25,24.0
MADI Hemantha,SRH,41,24,1,3,10.25,24.0
MG Bracewell,CSK,15,12,1,5,7.5,12.0
RA Jadeja,GT,43,24,1,4,10.75,24.0
Rasikh Salam,RR,52,24,1,7,13.0,24.0
Naveen-ul-Haq,SRH,17,12,1,2,8.5,12.0
MJ Santner,PBKS,45,24,1,5,11.25,24.0
SN Thakur,RCB,45,24,1,7,11.25,24.0
Shahbaz Ahmed,GT,48,24,1,6,12.0,24.0
MJ Santner,GT,28,18,1,8,9.33,18.0
MP Stoinis,MI,33,30,1,7,6.6,30.0
Nithish Kumar Reddy,LSG,52,24,1,3,13.0,24.0
Nithish Kumar Reddy,PBKS,9,6,1,1,9.0,6.0
PJ Cummins,GT,29,24,1,10,7.25,24.0
Naveen-ul-Haq,CSK,32,24,1,10,8.0,24.0
Nithish Kumar Reddy,RCB,26,18,1,3,8.67,18.0
Naman Dhir,RR,29,24,1,10,7.25,24.0
S Gopal,DC,137,84,1,31,9.79,84.0
MG Bracewell,KKR,23,24,1,12,5.75,24.0
RA Jadeja,SRH,64,41,1,18,9.37,41.0
MM Ali,CSK,29,24,1,5,7.25,24.0
MM Ali,LSG,36,24,1,8,9.0,24.0
S Dube,PBKS,26,12,1,2,13.0,12.0
MJ Santner,LSG,26,24,1,11,6.5,24.0
Mohsin Khan,LSG,37,24,1,10,9.25,24.0
Mustafizur Rahman,RCB,28,24,1,11,7.0,24.0
MP Stoinis,PBKS,119,66,1,12,10.82,66.0
PWH de Silva,MI,32,24,1,11,8.0,24.0
Mohammed Shami,CSK,33,24,1,10,8.25,24.0
Mohammed Shami,DC,77,42,1,10,11.0,42.0
Mukesh Kumar,KKR,51,36,1,12,8.5,36.0
R Ashwin,SRH,62,48,1,16,7.75,48.0
Ravi Teja,CSK,28,24,1,5,7.0,24.0
Mukesh Kumar,GT,50,24,1,6,12.5,24.0
PWH de Silva,GT,28,24,1,9,7.0,24.0
Mohammed Shami,LSG,19,18,1,7,6.33,18.0
PWH de Silva,LSG,42,24,1,6,10.5,24.0
Mujeeb Ur Rahman,LSG,34,24,1,6,8.5,24.0
Mohammed Shami,RCB,117,72,1,25,9.75,72.0
Mohammed Shami,RR,38,24,1,6,9.5,24.0
Mustafizur Rahman,CSK,56,36,1,9,9.33,36.0
Mohammed Shami,SRH,23,24,1,6,5.75,24.0
SZ Mulani,DC,59,48,1,17,7.38,48.0
Mohammed Siraj,DC,44,24,1,7,11.0,24.0
SH Johnson,SRH,35,24,1,7,8.75,24.0
R Ashwin,LSG,57,42,1,13,8.14,42.0
Ravi Bishnoi,RR,35,24,1,6,8.75,24.0
R Ashwin,GT,38,24,1,6,9.5,24.0
R Ashwin,DC,24,23,1,10,6.26,23.0
SM Curran,GT,8,6,1,2,8.0,6.0
Mohammed Siraj,RR,13,18,1,9,4.33,18.0
Mohsin Khan,DC,98,48,1,12,12.25,48.0
Mukesh Kumar,SRH,43,24,1,7,10.75,24.0
Ravi Bishnoi,SRH,20,24,1,12,5.0,24.0
PJ Cummins,RR,31,24,1,11,7.75,24.0
MR Marsh,MI,50,24,1,4,12.5,24.0
MA Starc,SRH,84,42,1,11,12.0,42.0
R Tewatia,PBKS,31,18,1,5,10.33,18.0
NT Ellis,CSK,45,24,1,7,11.25,24.0
MP Yadav,GT,36,24,1,6,9.0,24.0
SP Narine,RR,104,67,1,19,9.31,67.0
MP Yadav,KKR,37,24,1,14,9.25,24.0
SM Curran,RCB,49,24,1,5,12.25,24.0
SP Narine,SRH,78,48,1,15,9.75,48.0
N Burger,KKR,37,24,1,10,9.25,24.0
Mustafizur Rahman,SRH,49,24,1,2,12.25,24.0
MR Marsh,LSG,39,17,1,4,13.76,17.0
R Sai Kishore,RCB,29,18,1,5,9.67,18.0
PP Chawla,SRH,34,24,1,7,8.5,24.0
Mayank Dagar,PBKS,86,72,1,25,7.17,72.0
R Sai Kishore,DC,69,36,1,11,11.5,36.0
Mayank Dagar,SRH,31,24,1,5,7.75,24.0
SH Johnson,LSG,40,24,1,8,10.0,24.0
Mohammad Ghazanfar,CSK,26,18,1,2,8.67,18.0
SH Johnson,MI,37,24,1,9,9.25,24.0
Mohammad Ghazanfar,GT,146,88,1,24,9.95,88.0
Mohammad Ghazanfar,RCB,37,18,1,7,12.33,18.0
Mohammad Nabi,CSK,41,24,1,8,10.25,24.0
Ravi Teja,KKR,37,24,1,8,9.25,24.0
Mohammad Nabi,PBKS,38,24,1,7,9.5,24.0
Noor Ahmad,KKR,26,24,1,12,6.5,24.0
KH Pandya,LSG,44,24,1,8,11.0,24.0
A Badoni,LSG,13,6,1,2,13.0,6.0
AS Roy,SRH,37,24,1,7,9.25,24.0
TU Deshpande,MI,57,42,1,18,8.14,42.0
HH Pandya,RR,51,29,1,9,10.55,29.0
HH Pandya,PBKS,59,24,1,5,14.75,24.0
Tanush Kotian,PBKS,47,24,1,8,11.75,24.0
M Theekshana,RCB,25,19,1,7,7.89,19.0
HH Pandya,DC,38,24,1,8,9.5,24.0
Gurjapneet Singh,RCB,48,24,1,7,12.0,24.0
GJ Maxwell,MI,15,12,1,4,7.5,12.0
HR Shokeen,RR,31,24,1,8,7.75,24.0
GJ Maxwell,GT,70,48,1,15,8.75,48.0
GD Phillips,RCB,7,6,1,2,7.0,6.0
GD Phillips,PBKS,65,30,1,2,13.0,30.0
GD Phillips,LSG,14,12,1,3,7.0,12.0
GD Phillips,GT,89,48,1,14,11.12,48.0
G Coetzee,RR,13,12,1,6,6.5,12.0
G Coetzee,KKR,76,48,1,17,9.5,48.0
AS Roy,RR,28,24,1,7,7.0,24.0
TU Deshpande,LSG,35,24,1,10,8.75,24.0
JC Archer,SRH,85,48,1,9,10.62,48.0
AR Patel,MI,62,36,1,4,10.33,36.0
JC Archer,DC,33,24,1,9,8.25,24.0
J Suchith,RCB,34,18,1,3,11.33,18.0
J Suchith,LSG,34,24,1,9,8.5,24.0
J Overton,DC,45,24,1,2,11.25,24.0
J Anderson,RR,59,24,1,3,14.75,24.0
Imran Tahir,SRH,43,24,1,10,10.75,24.0
Imran Tahir,LSG,50,24,1,7,12.5,24.0
AS Roy,GT,125,90,1,27,8.33,90.0
TA Boult,SRH,36,24,1,6,9.0,24.0
I Sharma,RCB,24,24,1,11,6.0,24.0
Harshit Rana,RCB,74,48,1,18,9.25,48.0
Harshit Rana,PBKS,43,24,1,6,10.75,24.0
Harshit Rana,MI,62,48,1,18,7.75,48.0
AS Roy,LSG,134,72,1,16,11.17,72.0
TA Boult,RR,31,24,1,10,7.75,24.0
HV Patel,SRH,16,18,1,7,5.33,18.0
Fazalhaq Farooqi,RR,43,24,1,9,10.75,24.0
DS Rathi,SRH,58,24,1,4,14.5,24.0
DS Rathi,RR,15,24,1,12,3.75,24.0
VR Iyer,PBKS,32,18,1,6,10.67,18.0
C Sakariya,CSK,57,42,1,14,8.14,42.0
VG Arora,MI,84,48,1,8,10.5,48.0
Akash Deep,GT,26,24,1,9,6.5,24.0
VG Arora,RR,12,12,1,6,6.0,12.0
Akash Deep,RCB,29,24,1,7,7.25,24.0
Arshad Khan,LSG,35,24,1,9,8.75,24.0
Arshdeep Singh,GT,70,48,1,14,8.75,48.0
Arshdeep Singh,PBKS,76,36,1,9,12.67,36.0
DS Rathi,RCB,34,24,1,4,8.5,24.0
Ashutosh Sharma,DC,16,12,1,4,8.0,12.0
Ashutosh Sharma,MI,14,6,1,1,14.0,6.0
B Kumar,MI,69,42,1,16,9.86,42.0
WG Jacks,MI,27,12,1,4,13.5,12.0
Avesh Khan,CSK,39,24,1,4,9.75,24.0
WG Jacks,SRH,32,24,1,8,8.0,24.0
Azmatullah Omarzai,GT,36,24,1,9,9.0,24.0
C Sakariya,KKR,34,24,1,9,8.5,24.0
C Sakariya,MI,31,24,1,7,7.75,24.0
Akash Deep,CSK,77,47,1,12,9.83,47.0
C Sakariya,RCB,34,24,1,9,8.5,24.0
Abdul Samad,LSG,30,18,1,5,10.0,18.0
DL Chahar,SRH,68,24,1,1,17.0,24.0
Umran Malik,KKR,42,24,1,6,10.5,24.0
DL Chahar,KKR,125,90,1,35,8.33,90.0
DL Chahar,GT,41,24,1,7,10.25,24.0
Umran Malik,MI,34,18,1,6,11.33,18.0
V Kaverappa,DC,31,18,1,8,10.33,18.0
YS Chahal,CSK,51,36,1,13,8.5,36.0
V Nigam,GT,39,24,1,8,9.75,24.0
Abhishek Sharma,GT,35,24,1,6,8.75,24.0
Abhishek Sharma,RR,36,30,1,7,7.2,30.0
Cheepurapalli Stephen,RCB,39,24,1,4,9.75,24.0
Cheepurapalli Stephen,CSK,29,18,1,5,9.67,18.0
V Puthur,SRH,37,18,1,4,12.33,18.0
CV Varun,LSG,35,24,1,7,8.75,24.0
JC Archer,RCB,24,24,1,10,6.0,24.0
T Natarajan,PBKS,111,65,1,8,10.25,65.0
JD Unadkat,CSK,32,24,1,6,8.0,24.0
M Jansen,CSK,35,24,1,7,8.75,24.0
M Markande,GT,33,18,1,5,11.0,18.0
A Nortje,MI,86,48,1,15,10.75,48.0
M Jansen,RCB,29,18,1,6,9.67,18.0
A Zampa,GT,48,24,1,2,12.0,24.0
A Zampa,KKR,25,18,1,9,8.33,18.0
M Jansen,GT,149,93,1,27,9.61,93.0
Sikandar Raza,MI,26,24,1,8,6.5,24.0
Sikandar Raza,SRH,71,42,1,7,10.14,42.0
Shashank Singh,RCB,46,30,1,5,9.2,30.0
LS Livingstone,LSG,28,20,1,7,8.4,20.0
Suryansh Shedge,DC,70,43,1,13,9.77,43.0
