venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
KKR,death,1,9.76,162.59,11.3,4.51,35.33
KKR,death,2,9.92,165.27,8.31,4.5,36.18
KKR,middle,1,8.89,148.13,21.27,6.23,28.3
KKR,middle,2,8.63,143.84,19.7,7.03,28.98
KKR,pp,1,8.98,149.71,21.6,4.17,45.86
KKR,pp,2,8.7,144.98,25.65,4.43,45.76
KKR_2,death,1,10.7,178.37,12.27,4.37,38.24
KKR_2,death,2,12.23,203.9,23.1,3.92,25.11
KKR_2,middle,1,8.22,137.0,15.76,6.04,33.59
KKR_2,middle,2,8.68,144.74,24.96,6.18,31.39
KKR_2,pp,1,9.24,153.94,19.64,3.93,54.4
KKR_2,pp,2,9.85,164.12,18.78,3.72,47.92
LSG,death,1,10.23,170.49,13.25,4.39,31.58
LSG,death,2,10.39,173.12,11.11,4.44,27.65
LSG,middle,1,9.25,154.19,23.6,6.03,25.52
LSG,middle,2,9.06,151.07,22.87,6.85,25.52
LSG,pp,1,9.51,158.52,24.13,4.14,41.53
LSG,pp,2,9.66,160.97,24.4,4.14,37.61
LSG_2,death,1,9.48,157.94,10.17,5.22,39.89
LSG_2,death,2,8.5,141.73,11.16,6.01,41.14
LSG_2,middle,1,7.15,119.15,20.77,8.85,38.11
LSG_2,middle,2,7.38,122.94,20.68,7.95,38.1
LSG_2,pp,1,7.4,123.31,18.55,6.02,50.71
LSG_2,pp,2,8.09,134.82,18.17,5.17,50.84
MI,death,1,10.67,177.76,13.01,4.11,31.49
MI,death,2,11.2,186.61,11.15,3.74,31.82
MI,middle,1,9.03,150.43,26.5,6.46,27.3
MI,middle,2,8.8,146.71,22.17,7.05,28.14
MI,pp,1,9.8,163.4,24.8,3.88,38.98
MI,pp,2,10.34,172.4,23.74,3.57,39.74
MI_2,death,1,11.0,183.33,11.0,4.0,37.12
MI_2,death,2,10.33,172.25,8.71,3.87,38.28
MI_2,middle,1,9.52,158.68,17.93,5.15,34.09
MI_2,middle,2,9.73,162.19,20.17,5.26,30.37
MI_2,pp,1,10.78,179.63,32.4,3.34,44.44
MI_2,pp,2,8.69,144.75,18.0,4.76,48.15
PBKS,death,1,10.13,168.85,14.79,4.69,28.27
PBKS,death,2,9.53,158.75,9.12,4.87,39.8
PBKS,middle,1,8.29,138.2,20.21,7.15,29.16
PBKS,middle,2,8.58,142.98,16.37,6.86,30.73
PBKS,pp,1,8.93,148.88,21.88,4.43,42.7
PBKS,pp,2,8.48,141.26,19.24,4.95,45.03
PBKS_2,death,1,13.21,220.2,17.0,3.15,29.67
PBKS_2,death,2,12.0,200.0,11.24,3.19,42.35
PBKS_2,middle,1,8.93,148.9,22.0,5.58,33.88
PBKS_2,middle,2,8.92,148.64,17.97,5.79,35.95
PBKS_2,pp,1,8.96,149.4,26.53,4.27,47.02
PBKS_2,pp,2,8.83,147.22,18.72,4.11,53.21
RCB,death,1,11.25,187.49,13.22,3.71,31.54
RCB,death,2,10.82,180.35,10.25,4.15,31.94
RCB,middle,1,9.06,150.97,19.44,5.91,28.3
RCB,middle,2,8.89,148.21,20.41,6.75,28.33
RCB,pp,1,9.73,162.19,21.67,3.92,39.02
RCB,pp,2,9.87,164.52,21.67,3.9,40.41
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
RR,death,1,11.55,192.57,13.36,3.68,30.75
RR,death,2,10.93,182.2,10.09,4.29,30.37
RR,middle,1,9.09,151.53,19.46,6.01,27.91
RR,middle,2,9.2,153.3,20.09,6.38,26.24
RR,pp,1,10.04,167.26,24.89,3.69,38.85
RR,pp,2,10.46,174.36,24.89,3.71,34.32
RR_2,death,1,10.7,178.39,11.67,4.74,44.12
RR_2,death,2,9.74,162.31,12.35,5.17,39.5
RR_2,middle,1,8.14,135.72,21.69,6.89,39.16
RR_2,middle,2,8.04,133.94,17.82,7.47,38.22
RR_2,pp,1,8.89,148.1,23.33,4.55,53.62
RR_2,pp,2,9.33,155.45,22.6,4.56,49.07
SRH,death,1,10.78,179.73,13.56,4.11,27.12
SRH,death,2,10.16,169.37,9.72,4.7,30.01
SRH,middle,1,9.01,150.1,22.87,6.48,25.16
SRH,middle,2,8.85,147.52,23.08,7.33,24.15
SRH,pp,1,9.85,164.11,27.33,4.09,36.68
SRH,pp,2,10.08,167.95,29.84,4.01,37.39
SRH_2,death,1,10.1,168.36,11.1,5.31,31.18
SRH_2,death,2,9.44,157.25,9.53,5.45,33.8
SRH_2,middle,1,8.41,140.12,23.41,7.08,30.09
SRH_2,middle,2,8.31,138.45,19.31,7.57,30.23
SRH_2,pp,1,9.08,151.39,21.6,4.44,44.54
SRH_2,pp,2,9.03,150.46,20.38,4.66,41.76
