venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
RR,death,1,11.52,191.92,13.97,3.71,30.36
RR,death,2,10.86,181.01,10.03,4.32,30.51
RR,middle,1,9.01,150.14,19.36,6.13,28.23
RR,middle,2,9.21,153.49,20.28,6.37,26.1
RR,pp,1,9.99,166.58,24.13,3.74,38.48
RR,pp,2,10.39,173.13,24.95,3.77,34.29
RR_2,death,1,10.68,177.92,12.0,4.93,43.89
RR_2,death,2,9.6,159.93,12.88,5.33,38.99
RR_2,middle,1,8.02,133.63,21.38,7.02,40.24
RR_2,middle,2,8.02,133.71,18.33,7.42,38.41
RR_2,pp,1,8.83,147.14,23.85,4.64,54.09
RR_2,pp,2,9.09,151.56,23.08,4.66,49.78
SRH,death,1,10.72,178.62,13.85,4.16,26.8
SRH,death,2,10.07,167.84,9.43,4.74,30.97
SRH,middle,1,9.05,150.91,23.16,6.38,25.36
SRH,middle,2,8.78,146.31,22.87,7.41,24.77
SRH,pp,1,9.84,163.98,26.89,4.11,36.25
SRH,pp,2,10.12,168.69,30.34,3.98,37.34
SRH_2,death,1,9.97,166.17,11.82,5.54,30.6
SRH_2,death,2,9.34,155.74,10.21,5.58,33.95
SRH_2,middle,1,8.36,139.36,23.22,7.08,31.01
SRH_2,middle,2,8.23,137.18,19.71,7.49,30.58
SRH_2,pp,1,8.91,148.51,20.57,4.58,45.14
SRH_2,pp,2,9.05,150.89,19.76,4.62,42.06
