venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
KKR,pp,2,8.67,144.5,24.46,4.47,45.75
KKR_2,death,1,10.55,175.83,13.13,4.44,39.07
KKR_2,death,2,11.8,196.7,21.2,4.16,25.47
KKR_2,middle,1,8.19,136.42,16.47,6.24,33.22
KKR_2,middle,2,8.73,145.42,23.74,6.13,32.23
KKR_2,pp,1,9.14,152.27,19.8,3.92,54.8
KKR_2,pp,2,9.95,165.91,18.0,3.67,49.49
LSG,death,1,9.97,166.16,12.51,4.57,32.1
LSG,death,2,10.19,169.79,10.99,4.63,28.19
LSG,middle,1,9.31,155.09,23.01,5.97,25.47
LSG,middle,2,9.0,150.03,22.66,6.95,26.35
LSG,pp,1,9.43,157.14,25.2,4.24,41.07
LSG,pp,2,9.77,162.9,25.2,4.08,36.95
LSG_2,death,1,9.48,157.94,10.17,5.22,39.89
LSG_2,death,2,8.5,141.73,11.16,6.01,41.14
LSG_2,middle,1,7.15,119.15,20.77,8.85,38.11
LSG_2,middle,2,7.38,122.94,20.68,7.95,38.1
LSG_2,pp,1,7.4,123.31,18.55,6.02,50.71
LSG_2,pp,2,8.09,134.82,18.17,5.17,50.84
MI,death,1,10.79,179.8,13.99,4.13,30.06
MI,death,2,11.08,184.59,11.18,3.81,32.11
MI,middle,1,9.01,150.12,25.82,6.4,27.74
MI,middle,2,8.73,145.56,21.23,7.14,28.53
MI,pp,1,9.74,162.28,24.72,3.93,39.04
MI,pp,2,10.38,172.95,23.86,3.55,39.52
MI_2,death,1,10.84,180.69,10.13,4.09,38.2
MI_2,death,2,9.65,160.87,8.0,4.18,41.85
MI_2,middle,1,9.81,163.57,17.24,4.79,34.57
MI_2,middle,2,9.76,162.65,18.74,5.07,32.48
MI_2,pp,1,10.5,175.0,41.14,3.43,45.14
MI_2,pp,2,8.56,142.71,16.94,4.8,50.0
PBKS,death,1,10.14,169.02,15.62,4.7,27.23
PBKS,death,2,9.42,157.01,9.29,5.01,39.73
PBKS,middle,1,8.31,138.57,19.93,7.08,29.51
PBKS,middle,2,8.67,144.48,15.99,6.69,31.31
PBKS,pp,1,8.88,147.95,22.06,4.51,42.69
PBKS,pp,2,8.54,142.35,19.18,4.9,44.25
PBKS_2,death,1,13.37,222.78,15.65,3.16,28.61
PBKS_2,death,2,12.25,204.09,12.81,3.13,41.26
PBKS_2,middle,1,8.89,148.14,21.71,5.61,35.51
PBKS_2,middle,2,8.91,148.46,19.06,5.63,36.73
PBKS_2,pp,1,8.96,149.36,27.53,4.33,46.58
PBKS_2,pp,2,8.76,146.06,18.0,4.08,54.4
RCB,death,1,11.26,187.66,13.75,3.73,30.95
RCB,death,2,10.7,178.36,10.21,4.22,32.27
RCB,middle,1,9.09,151.57,19.37,5.87,28.0
RCB,middle,2,8.82,147.06,20.0,6.8,29.32
RCB,pp,1,9.62,160.38,22.55,4.04,38.89
RCB,pp,2,9.83,163.89,20.73,3.93,40.94
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
RR,death,1,11.52,191.92,13.97,3.71,30.36
RR,death,2,10.86,181.01,10.03,4.32,30.51
RR,middle,1,9.01,150.14,19.36,6.13,28.23
RR,middle,2,9.21,153.49,20.28,6.37,26.1
RR,pp,1,9.99,166.58,24.13,3.74,38.48
RR,pp,2,10.39,173.13,24.95,3.77,34.29
RR_2,death,1,10.68,177.92,12.0,4.93,43.89
RR_2,death,2,9.6,159.93,12.88,5.33,38.99
RR_2,middle,1,8.02,133.63,21.38,7.02,40.24
RR_2,middle,2,8.02,133.71,18.33,7.42,38.41
RR_2,pp,1,8.83,147.14,23.85,4.64,54.09
RR_2,pp,2,9.09,151.56,23.08,4.66,49.78
SRH,death,1,10.72,178.62,13.85,4.16,26.8
SRH,death,2,10.07,167.84,9.43,4.74,30.97
SRH,middle,1,9.05,150.91,23.16,6.38,25.36
SRH,middle,2,8.78,146.31,22.87,7.41,24.77
SRH,pp,1,9.84,163.98,26.89,4.11,36.25
SRH,pp,2,10.12,168.69,30.34,3.98,37.34
SRH_2,death,1,9.97,166.17,11.82,5.54,30.6
SRH_2,death,2,9.34,155.74,10.21,5.58,33.95
SRH_2,middle,1,8.36,139.36,23.22,7.08,31.01
SRH_2,middle,2,8.23,137.18,19.71,7.49,30.58
SRH_2,pp,1,8.91,148.51,20.57,4.58,45.14
SRH_2,pp,2,9.05,150.89,19.76,4.62,42.06
