venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
RCB,pp,1,9.62,160.38,22.55,4.04,38.89
RCB,pp,2,9.83,163.89,20.73,3.93,40.94
RCB_2,death,1,11.11,185.23,9.54,4.21,33.84
RCB_2,death,2,9.4,156.62,10.23,5.28,39.43
RCB_2,middle,1,9.28,154.59,23.09,6.02,27.43
RCB_2,middle,2,8.97,149.5,20.28,5.98,31.98
RCB_2,pp,1,9.25,154.21,22.7,4.31,44.73
RCB_2,pp,2,9.51,158.52,21.31,4.13,45.11
RR,death,1,11.52,191.92,13.97,3.71,30.36
RR,death,2,10.86,181.01,10.03,4.32,30.51
RR,middle,1,9.01,150.14,19.36,6.13,28.23
RR,middle,2,9.21,153.49,20.28,6.37,26.1
RR,pp,1,9.99,166.58,24.13,3.74,38.48
RR,pp,2,10.39,173.13,24.95,3.77,34.29
RR_2,death,1,10.68,177.92,12.0,4.93,43.89
RR_2,death,2,9.6,159.93,12.88,5.33,38.99
RR_2,middle,1,8.02,133.63,21.38,7.02,40.24
RR_2,middle,2,8.02,133.71,18.33,7.42,38.41
RR_2,pp,1,8.83,147.14,23.85,4.64,54.09
RR_2,pp,2,9.09,151.56,23.08,4.66,49.78
SRH,death,1,10.78,179.59,13.98,4.13,26.9
SRH,death,2,10.15,169.19,9.57,4.69,30.74
SRH,middle,1,9.04,150.6,23.04,6.42,25.31
SRH,middle,2,8.8,146.64,22.76,7.37,24.77
SRH,pp,1,9.85,164.12,27.0,4.11,36.53
SRH,pp,2,10.12,168.61,30.0,3.99,37.36
SRH_2,death,1,9.97,166.17,11.82,5.54,30.6
SRH_2,death,2,9.34,155.74,10.21,5.58,33.95
SRH_2,middle,1,8.36,139.36,23.22,7.08,31.01
SRH_2,middle,2,8.23,137.18,19.71,7.49,30.58
SRH_2,pp,1,8.91,148.51,20.57,4.58,45.14
SRH_2,pp,2,9.05,150.89,19.76,4.62,42.06
