venue,phase,innings,run_rate,strike_rate,bowl_strike_rate,bpb,dot_%
RR_2,death,1,10.68,177.92,12.0,4.93,43.89
RR_2,death,2,9.6,159.93,12.88,5.33,38.99
RR_2,middle,1,8.02,133.63,21.38,7.02,40.24
RR_2,middle,2,8.02,133.71,18.33,7.42,38.41
RR_2,pp,1,8.83,147.14,23.85,4.64,54.09
RR_2,pp,2,9.09,151.56,23.08,4.66,49.78
SRH,death,1,10.64,177.39,13.61,4.2,27.16
SRH,death,2,10.02,166.96,9.53,4.8,30.87
SRH,middle,1,9.05,150.81,22.94,6.38,25.54
SRH,middle,2,8.77,146.1,22.82,7.42,25.04
SRH,pp,1,9.84,164.08,27.12,4.11,36.06
SRH,pp,2,10.11,168.53,30.71,4.02,37.21
SRH_2,death,1,9.97,166.17,11.82,5.54,30.6
SRH_2,death,2,9.34,155.74,10.21,5.58,33.95
SRH_2,middle,1,8.36,139.36,23.22,7.08,31.01
SRH_2,middle,2,8.23,137.18,19.71,7.49,30.58
SRH_2,pp,1,8.91,148.51,20.57,4.58,45.14
SRH_2,pp,2,9.05,150.89,19.76,4.62,42.06
