bowler,franchise,wkts,Eco,SR,overs,3fers/5fers,best_performance
Noor Ahmad,GT,14,9.86,18.86,44.0,2/0,3-31 (24)
Noor Ahmad,KKR,9,8.95,13.33,20.0,2/0,4-23 (24)
Noor Ahmad,MI,49,8.65,14.96,122.1,9/0,4-23 (24)
Noor Ahmad,RCB,2,9.4,45.0,15.0,0/0,1-24 (18)
Suryansh Shedge,CSK,70,9.66,18.2,212.2,7/0,4-37 (24)
Suryansh Shedge,KKR,3,7.2,10.0,5.0,1/0,3-17 (18)
PWH de Silva,DC,13,8.51,33.23,72.0,1/0,3-24 (24)
PWH de Silva,PBKS,2,8.38,24.0,8.0,0/0,1-23 (18)
PWH de Silva,RCB,57,9.75,15.26,145.0,9/0,4-13 (18)
Washington Sundar,GT,3,9.67,24.0,12.0,0/0,1-36 (24)
Washington Sundar,PBKS,68,8.55,19.01,215.3,6/2,5-28 (24)
LS Livingstone,KKR,23,10.6,15.83,60.4,2/0,4-27 (24)
LS Livingstone,RCB,11,10.03,16.91,31.0,1/0,3-13 (12)
LS Livingstone,SRH,36,9.73,16.36,98.1,2/0,3-12 (11)
TA Boult,MI,57,9.22,21.91,208.1,4/0,4-15 (20)
TA Boult,PBKS,12,8.91,30.42,60.5,1/0,3-24 (24)
TA Boult,SRH,1,13.2,20.0,3.2,0/0,1-44 (20)
C Green,KKR,53,8.89,17.51,154.4,2/1,5-28 (24)
C Green,RCB,12,9.84,27.5,55.0,0/0,1-8 (6)
SP Narine,KKR,42,9.15,23.05,161.2,2/0,3-28 (18)
SP Narine,LSG,19,8.74,26.58,84.1,2/0,3-26 (24)
SP Narine,PBKS,2,7.5,12.0,4.0,0/0,1-11 (12)
SP Narine,RR,0,9.56,inf,16.0,0/0,0-37 (24)
Mohammad Ghazanfar,CSK,6,9.07,14.0,14.0,0/1,5-29 (24)
Mohammad Ghazanfar,GT,8,9.56,21.5,28.4,1/0,4-23 (18)
Mohammad Ghazanfar,RR,13,8.95,8.77,19.0,1/0,4-8 (12)
Mohammad Ghazanfar,SRH,34,9.26,16.41,93.0,4/0,4-29 (24)
R Sai Kishore,GT,22,8.97,20.41,74.5,0/0,2-20 (24)
R Sai Kishore,MI,30,10.54,22.53,112.4,0/0,2-25 (24)
R Sai Kishore,RR,1,10.58,55.0,9.1,0/0,1-29 (18)
R Sai Kishore,SRH,8,9.08,14.38,19.1,1/0,3-24 (24)
Mohammad Nabi,GT,24,8.81,16.75,67.0,2/0,3-24 (24)
Mohammad Nabi,LSG,33,9.12,16.36,90.0,2/0,4-31 (24)
KA Maharaj,RCB,10,8.25,9.6,16.0,1/1,5-19 (24)
KA Maharaj,RR,4,8.64,16.5,11.0,0/0,2-29 (18)
KA Maharaj,SRH,40,9.09,12.85,85.4,4/0,4-53 (24)
GJ Maxwell,DC,2,11.69,126.0,42.0,0/0,1-29 (18)
GJ Maxwell,RR,49,9.73,24.14,197.1,5/0,3-23 (24)
Rasikh Salam,GT,39,10.3,20.26,131.4,6/0,4-21 (18)
Rasikh Salam,LSG,7,9.62,13.71,16.0,1/0,3-24 (24)
Rasikh Salam,MI,2,5.25,12.0,4.0,0/0,2-21 (24)
Rasikh Salam,SRH,3,9.75,16.0,8.0,0/0,2-44 (24)
M Prasidh Krishna,DC,41,8.93,27.78,189.5,3/0,4-37 (24)
M Prasidh Krishna,KKR,1,3.0,6.0,1.0,0/0,1-3 (6)
M Prasidh Krishna,MI,8,10.84,33.0,44.0,1/0,3-49 (24)
R Shepherd,GT,48,10.5,18.17,145.2,6/0,3-26 (24)
R Shepherd,MI,0,10.33,inf,3.0,0/0,0-31 (18)
Shahbaz Ahmed,GT,16,10.73,15.38,41.0,2/0,3-29 (24)
Shahbaz Ahmed,KKR,1,8.38,48.0,8.0,0/0,1-37 (24)
Shahbaz Ahmed,LSG,31,9.78,19.35,100.0,3/0,4-33 (24)
Shaheen Shah Afridi,DC,8,13.62,9.75,13.0,1/0,3-20 (12)
Shaheen Shah Afridi,MI,40,10.09,14.82,98.5,3/1,5-36 (24)
Avesh Khan,DC,4,9.04,34.5,23.0,0/0,2-36 (24)
Avesh Khan,GT,33,10.82,17.12,94.1,4/0,3-21 (12)
Avesh Khan,PBKS,1,10.57,42.0,7.0,0/0,1-39 (24)
Avesh Khan,RCB,9,9.03,26.0,39.0,0/0,2-22 (24)
Rashid Khan,GT,44,9.22,22.11,162.1,4/0,4-47 (24)
Rashid Khan,MI,1,13.86,42.0,7.0,0/0,1-60 (24)
Rashid Khan,RR,2,9.74,57.0,19.0,0/0,1-37 (24)
Ravi Bishnoi,GT,7,9.73,17.0,19.5,1/0,3-41 (24)
Ravi Bishnoi,LSG,13,9.95,27.23,59.0,0/0,2-22 (24)
Ravi Bishnoi,PBKS,27,7.97,20.85,93.5,2/0,3-14 (11)
Ravi Teja,LSG,12,9.53,19.0,38.0,1/0,3-37 (24)
Ravi Teja,MI,7,11.88,13.71,16.0,1/0,3-57 (24)
Ravi Teja,RCB,28,9.12,14.71,68.4,3/1,5-33 (18)
RA Jadeja,DC,31,9.48,25.39,131.1,2/0,4-23 (24)
RA Jadeja,RCB,11,9.96,29.45,54.0,0/0,2-15 (12)
RA Jadeja,SRH,3,11.29,42.0,21.0,0/0,2-54 (24)
SH Johnson,GT,13,8.46,11.46,24.5,2/0,4-20 (21)
SH Johnson,RCB,10,11.42,11.4,19.0,2/0,4-45 (24)
SH Johnson,SRH,21,9.58,16.52,57.5,2/0,3-10 (12)
GF Linde,GT,35,9.27,14.83,86.3,5/1,5-35 (24)
GF Linde,RR,8,9.03,25.5,34.0,0/0,2-32 (24)
HJ Manenti,CSK,18,9.11,12.67,38.0,2/0,4-21 (18)
HJ Manenti,PBKS,15,10.06,11.33,28.2,1/1,5-41 (24)
HJ Manenti,RCB,9,11.32,9.78,14.4,2/0,4-45 (22)
Harsh Dubey,DC,9,8.53,10.0,15.0,1/0,3-28 (18)
Harsh Dubey,LSG,3,11.67,24.0,12.0,1/0,3-36 (24)
Harsh Dubey,RCB,15,8.62,15.6,39.0,1/0,3-42 (24)
Harsh Dubey,RR,15,11.26,12.4,31.0,2/0,4-50 (24)
S Lamichhane,DC,35,9.9,14.91,87.0,6/0,4-36 (23)
S Lamichhane,KKR,7,9.58,10.29,12.0,2/0,3-22 (24)
HV Patel,GT,6,11.2,20.0,20.0,0/0,2-38 (24)
HV Patel,PBKS,31,9.27,16.94,87.3,1/0,3-29 (18)
HV Patel,RR,4,9.74,46.5,31.0,0/0,2-42 (24)
Ashutosh Sharma,GT,2,7.9,30.0,10.0,0/0,1-20 (18)
Ashutosh Sharma,RCB,37,9.44,19.35,119.2,3/0,3-15 (18)
Naveen-ul-Haq,CSK,1,7.5,24.0,4.0,0/0,1-30 (24)
Naveen-ul-Haq,SRH,38,9.54,15.97,101.1,4/0,4-28 (24)
Akash Vasisht,DC,19,9.12,24.0,76.0,2/0,4-26 (24)
Akash Vasisht,MI,14,8.26,9.86,23.0,3/0,3-15 (12)
Akash Vasisht,SRH,5,8.96,32.4,27.0,0/0,2-22 (18)
Imran Tahir,CSK,33,8.97,12.85,70.4,6/0,4-16 (24)
Imran Tahir,MI,2,11.0,33.0,11.0,0/0,1-43 (24)
Imran Tahir,RCB,3,6.83,24.0,12.0,0/0,2-28 (24)
KH Pandya,RR,4,10.64,21.0,14.0,0/0,2-41 (24)
KH Pandya,SRH,34,8.91,25.59,145.0,1/0,4-30 (24)
Swapnil Singh,CSK,6,10.91,22.0,22.0,0/0,2-29 (18)
Swapnil Singh,GT,8,10.67,18.0,24.0,0/0,2-38 (24)
Swapnil Singh,RR,24,9.83,18.42,73.4,4/0,3-29 (24)
Mohammed Shami,GT,21,9.12,24.29,85.0,1/0,3-35 (24)
Mohammed Shami,LSG,5,10.47,22.8,19.0,0/0,2-36 (24)
Mohammed Shami,MI,1,12.28,43.0,7.1,0/0,1-55 (24)
Mohammed Shami,PBKS,10,9.92,22.8,38.0,0/0,2-34 (24)
PJ Cummins,MI,16,8.42,18.75,50.0,2/0,4-18 (24)
PJ Cummins,PBKS,9,10.28,24.0,36.0,0/0,2-26 (24)
PJ Cummins,RR,12,9.4,23.5,47.0,0/0,2-24 (24)
Mayank Dagar,LSG,5,9.92,15.6,13.0,0/0,2-28 (24)
Mayank Dagar,RR,31,9.66,19.48,100.4,3/0,4-27 (24)
LI Meriwala,DC,34,8.73,17.12,97.0,3/0,4-40 (24)
LI Meriwala,PBKS,1,7.75,24.0,4.0,0/0,1-31 (24)
V Nigam,GT,24,11.12,23.75,95.0,2/0,3-32 (22)
V Nigam,MI,11,8.91,18.0,33.0,1/0,3-26 (18)
BA Stokes,LSG,27,8.96,20.0,90.0,5/0,4-47 (24)
BA Stokes,RR,2,8.87,69.0,23.0,0/0,2-39 (24)
BA Stokes,SRH,5,12.22,21.6,18.0,1/0,3-57 (24)
Harshit Rana,CSK,5,8.63,22.8,19.0,0/0,2-22 (18)
Harshit Rana,GT,8,8.83,9.0,12.0,0/1,5-18 (24)
Harshit Rana,KKR,13,8.86,18.69,40.3,2/0,3-28 (24)
Harshit Rana,PBKS,7,7.59,23.14,27.0,0/0,2-16 (18)
Harshit Rana,SRH,0,11.82,inf,11.0,0/0,0-40 (24)
Jagjit Singh,CSK,24,9.55,20.62,82.3,2/0,3-25 (24)
Jagjit Singh,MI,0,12.5,inf,4.0,0/0,0-50 (24)
Jagjit Singh,SRH,9,9.7,20.89,31.2,0/0,2-18 (20)
Arshad Khan,DC,11,11.68,18.55,34.0,1/0,3-38 (24)
Arshad Khan,KKR,7,9.0,30.86,36.0,0/0,2-16 (24)
Arshad Khan,MI,0,6.0,inf,1.0,0/0,0-6 (6)
Arshad Khan,RR,14,10.93,25.29,59.0,0/0,2-19 (12)
Abrar Ahmed,GT,16,10.19,13.69,36.3,3/0,4-43 (24)
Abrar Ahmed,RCB,13,9.41,9.08,19.4,2/0,4-18 (24)
DAJ Bracewell,MI,16,9.39,14.25,38.0,1/0,3-36 (24)
DAJ Bracewell,RCB,13,10.4,21.38,46.2,1/0,3-41 (24)
PHKD Mendis,DC,3,9.94,36.0,18.0,0/0,2-9 (12)
PHKD Mendis,KKR,7,7.43,16.14,18.5,1/0,3-15 (17)
PHKD Mendis,PBKS,1,9.5,24.0,4.0,0/0,1-16 (12)
PHKD Mendis,SRH,18,10.37,18.17,54.3,1/0,3-22 (12)
Sikandar Raza,DC,15,8.61,33.13,82.5,0/0,2-17 (17)
Sikandar Raza,MI,14,10.66,16.29,38.0,2/0,4-51 (24)
Mustafizur Rahman,DC,28,9.4,21.21,99.0,2/0,3-29 (24)
Mustafizur Rahman,MI,0,12.25,inf,4.0,0/0,0-49 (24)
SS Ghosh,MI,20,10.1,13.9,46.2,4/0,4-30 (24)
SS Ghosh,RCB,8,9.06,12.0,16.0,1/0,3-35 (24)
Harpreet Brar,GT,0,13.09,inf,11.0,0/0,0-45 (24)
Harpreet Brar,PBKS,1,10.5,24.0,4.0,0/0,1-32 (18)
Harpreet Brar,RCB,25,8.9,27.64,115.1,1/0,3-27 (24)
Harpreet Brar,RR,0,11.57,inf,7.0,0/0,0-40 (18)
V Puthur,DC,17,8.69,19.06,54.0,1/0,3-31 (18)
V Puthur,LSG,9,10.33,12.0,18.0,0/0,2-27 (18)
V Puthur,SRH,0,12.52,inf,7.4,0/0,0-44 (24)
A Nortje,LSG,4,8.39,34.5,23.0,0/0,2-40 (24)
A Nortje,RCB,20,10.2,19.0,63.2,3/0,4-36 (24)
Chirag Jani,CSK,6,9.08,24.0,24.0,0/0,1-0 (6)
Chirag Jani,PBKS,7,8.5,26.71,31.1,0/0,2-2 (7)
Chirag Jani,RCB,10,9.97,19.2,32.0,0/0,2-24 (24)
M Markande,LSG,6,8.23,30.0,30.0,0/0,2-23 (24)
M Markande,PBKS,12,8.4,26.5,53.0,2/0,3-24 (24)
M Markande,SRH,4,8.89,28.5,19.0,0/0,2-21 (18)
Yash Thakur,CSK,11,10.0,22.09,40.3,1/0,3-11 (15)
Yash Thakur,MI,1,8.5,36.0,6.0,0/0,1-17 (18)
Yash Thakur,PBKS,10,9.05,27.3,45.3,1/0,3-21 (24)
GD Phillips,GT,12,10.31,25.5,51.0,0/0,2-10 (6)
GD Phillips,RR,9,10.33,14.0,21.0,0/0,2-14 (12)
Yudhvir Singh,GT,7,9.18,24.0,28.0,0/0,2-30 (24)
Yudhvir Singh,RCB,13,10.34,23.08,50.0,0/0,2-21 (18)
