striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
S Dube,Death,pace,175,76,20,7,25.0,230.26,R.R.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
H Klaasen,PP,spin,173,132,53,4,43.25,131.06,C.S.K.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
BJ McMullen,Middle,neutralish,169,109,24,4,42.25,155.05,R.R.
Urvil Patel,Death,pace,169,89,14,3,56.33,189.89,D.C.
YBK Jaiswal,PP,pace,169,92,34,9,18.78,183.7,R.R.
JM Sharma,Middle,spin,169,97,25,5,33.8,174.23,R.C.B.
YBK Jaiswal,Middle,pace,168,105,19,5,33.6,160.0,R.R.
RD Rickelton,Middle,spin,167,128,44,7,23.86,130.47,L.S.G.
PP Shaw,Middle,spin,167,110,30,8,20.88,151.82,R.C.B.
SP Narine,PP,pace,167,113,53,4,41.75,147.79,K.K.R.
BJ McMullen,Middle,pace,167,105,36,4,41.75,159.05,R.R.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
Nithish Kumar Reddy,Middle,pace,165,134,49,8,20.62,123.13,S.R.H.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
SP Narine,Middle,spin,164,95,26,8,20.5,172.63,K.K.R.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
AR Patel,Middle,spin,162,117,46,6,27.0,138.46,C.S.K.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
FH Allen,PP,spin,161,106,33,5,32.2,151.89,P.B.K.S.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
T Stubbs,Middle,spin,159,119,42,6,26.5,133.61,C.S.K.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
R Parag,Death,pace,155,86,28,6,25.83,180.23,G.T.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Sameer Rizvi,Death,spin,154,71,11,2,77.0,216.9,L.S.G.
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
WG Jacks,PP,pace,153,90,35,4,38.25,170.0,L.S.G.
VR Iyer,Middle,pace,152,114,31,4,38.0,133.33,S.R.H.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
SS Iyer,Death,spin,152,88,20,5,30.4,172.73,L.S.G.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
JP Inglis,Death,spin,151,78,14,5,30.2,193.59,G.T.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
FH Allen,Middle,pace,149,90,17,4,37.25,165.56,P.B.K.S.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
N Pooran,Death,spin,149,72,11,4,37.25,206.94,M.I.
Ishan Kishan,Middle,spin,149,100,28,5,29.8,149.0,M.I.
YBK Jaiswal,PP,spin,147,99,38,4,36.75,148.48,R.R.
VR Iyer,Death,pace,146,72,9,2,73.0,202.78,S.R.H.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
SS Iyer,PP,pace,145,112,40,2,72.5,129.46,L.S.G.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
Anmolpreet Singh,Middle,pace,145,108,24,3,48.33,134.26,C.S.K.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
C Green,Death,pace,139,69,9,4,34.75,201.45,K.K.R.
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,L.S.G.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
SA Yadav,Death,pace,137,68,14,3,45.67,201.47,D.C.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
R Parag,Middle,spin,136,83,18,2,68.0,163.86,G.T.
RG Sharma,Death,pace,136,67,21,2,68.0,202.99,K.K.R.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Naman Dhir,Death,pace,134,55,10,4,33.5,243.64,G.T.
AM Rahane,PP,spin,134,101,41,3,44.67,132.67,M.I.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
Abishek Porel,Death,pace,133,60,12,5,26.6,221.67,D.C.
CH Gayle,Middle,pace,133,85,22,1,133.0,156.47,C.S.K.
HH Pandya,Death,spin,133,66,11,2,66.5,201.52,M.I.
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
YBK Jaiswal,Death,pace,129,56,9,4,32.25,230.36,R.R.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,D.C.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
RD Rickelton,Middle,pace,125,84,17,3,41.67,148.81,L.S.G.
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,G.T.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
LS Livingstone,Death,spin,121,81,35,8,15.12,149.38,R.C.B.
Aniket Verma,Death,spin,121,59,10,2,60.5,205.08,R.R.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,G.T.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
SS Iyer,PP,spin,117,90,39,3,39.0,130.0,L.S.G.
R Parag,Death,neutralish,117,69,14,4,29.25,169.57,G.T.
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,L.S.G.
Smaran Ravichandran,Death,spin,116,60,14,2,58.0,193.33,P.B.K.S.
RM Patidar,PP,pace,116,88,45,4,29.0,131.82,K.K.R.
Ramandeep Singh,Death,pace,116,61,19,5,23.2,190.16,L.S.G.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
Nithish Kumar Reddy,Death,spin,115,59,12,3,38.33,194.92,S.R.H.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Rahul Singh,PP,pace,114,71,21,1,114.0,160.56,R.C.B.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
Sameer Rizvi,Death,pace,113,41,7,3,37.67,275.61,L.S.G.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
RG Sharma,Middle,pace,113,82,32,3,37.67,137.8,K.K.R.
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,M.I.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
V Suryavanshi,Middle,pace,111,71,14,3,37.0,156.34,P.B.K.S.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
AK Markram,PP,spin,109,60,23,3,36.33,181.67,D.C.
Rahul Singh,Middle,pace,109,65,20,5,21.8,167.69,R.C.B.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,M.I.
RA Jadeja,Death,spin,108,67,26,2,54.0,161.19,R.C.B.
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,K.K.R.
PD Salt,Middle,spin,107,80,22,7,15.29,133.75,R.C.B.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
Naman Dhir,PP,spin,106,66,14,3,35.33,160.61,G.T.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
Shashank Singh,Middle,pace,104,73,22,5,20.8,142.47,P.B.K.S.
T Stubbs,Death,spin,103,53,14,2,51.5,194.34,C.S.K.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
Naman Dhir,Death,neutralish,102,60,9,3,34.0,170.0,G.T.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
GJ Maxwell,Middle,neutralish,102,65,13,4,25.5,156.92,R.R.
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,S.R.H.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
Aniket Verma,PP,spin,99,45,15,2,49.5,220.0,R.R.
C Green,Middle,spin,99,69,21,3,33.0,143.48,K.K.R.
JM Sharma,Death,spin,99,57,18,6,16.5,173.68,R.C.B.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
N Pooran,PP,spin,99,77,36,3,33.0,128.57,M.I.
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,R.C.B.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
Sameer Rizvi,Middle,spin,97,76,29,4,24.25,127.63,L.S.G.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
V Suryavanshi,PP,pace,95,70,36,4,23.75,135.71,P.B.K.S.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
SP Narine,Middle,pace,93,74,30,6,15.5,125.68,K.K.R.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
C Green,Death,spin,93,46,10,2,46.5,202.17,K.K.R.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
Sikandar Raza,Death,spin,92,58,17,1,92.0,158.62,M.I.
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Ishaan Gadekar,Middle,spin,91,46,12,2,45.5,197.83,R.C.B.
JC Buttler,PP,spin,90,51,15,4,22.5,176.47,L.S.G.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
Nithish Kumar Reddy,Middle,spin,89,52,20,3,29.67,171.15,S.R.H.
B Sai Sudharsan,PP,neutralish,89,61,26,2,44.5,145.9,C.S.K.
Arshad Khan,Death,pace,88,41,13,4,22.0,214.63,R.R.
PHKD Mendis,Death,pace,88,37,9,3,29.33,237.84,S.R.H.
MJ Owen,Middle,spin,88,53,13,1,88.0,166.04,D.C.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
PHKD Mendis,Death,spin,87,55,21,1,87.0,158.18,S.R.H.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
RD Gaikwad,PP,neutralish,87,49,14,1,87.0,177.55,G.T.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
Anmolpreet Singh,Death,pace,86,47,16,4,21.5,182.98,C.S.K.
N Sindhu,Middle,pace,86,61,16,4,21.5,140.98,D.C.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
C Green,PP,pace,86,55,23,1,86.0,156.36,K.K.R.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
V Kohli,Death,spin,82,48,14,2,41.0,170.83,D.C.
N Wadhera,Middle,pace,82,58,23,2,41.0,141.38,K.K.R.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
Shahbaz Ahmed,Death,spin,80,62,30,5,16.0,129.03,G.T.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
JC Buttler,Death,spin,80,44,10,3,26.67,181.82,L.S.G.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
AR Patel,Death,spin,77,44,16,3,25.67,175.0,C.S.K.
JC Buttler,Middle,spin,77,50,14,4,19.25,154.0,L.S.G.
Ishaan Gadekar,PP,spin,77,67,38,0,,114.93,R.C.B.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
Smaran Ravichandran,PP,pace,76,64,26,2,38.0,118.75,P.B.K.S.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
MP Stoinis,Death,spin,75,43,14,6,12.5,174.42,G.T.
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
Aniket Verma,PP,pace,74,51,23,4,18.5,145.1,R.R.
DAJ Bracewell,Death,pace,74,42,15,4,18.5,176.19,R.C.B.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
BJ McMullen,PP,neutralish,73,43,15,0,,169.77,R.R.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
GD Phillips,Death,pace,73,33,9,2,36.5,221.21,G.T.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
