striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,SRH
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,LSG
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,SRH
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
AD Russell,Death,neutralish,149,76,22,5,29.8,196.05,DC
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RD Gaikwad,Death,spin,146,72,13,1,146.0,202.78,GT
PWH de Silva,PP,neutralish,145,67,17,2,72.5,216.42,RCB
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
Kartik Sharma,Middle,neutralish,145,84,16,3,48.33,172.62,SRH
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
PWH de Silva,PP,pace,144,71,20,2,72.0,202.82,RCB
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
S Dube,Death,neutralish,142,63,9,2,71.0,225.4,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
Salil Arora,PP,pace,140,63,18,0,,222.22,RCB
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
BJ McMullen,Middle,spin,139,119,43,8,17.38,116.81,RR
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ishan Kishan,Death,spin,139,76,16,3,46.33,182.89,MI
J Fraser-McGurk,Middle,spin,138,89,22,6,23.0,155.06,KKR
Urvil Patel,Middle,pace,137,99,34,7,19.57,138.38,MI
Aniket Verma,Death,neutralish,137,68,19,5,27.4,201.47,RR
Smaran Ravichandran,PP,spin,137,84,32,7,19.57,163.1,PBKS
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
Tilak Varma,Death,neutralish,136,60,10,3,45.33,226.67,CSK
