striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
C Green,PP,pace,331,209,77,9,36.78,158.37,KKR
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,LSG
JM Sharma,Death,spin,325,171,47,16,20.31,190.06,RCB
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,KKR
R Parag,Death,pace,322,162,46,15,21.47,198.77,GT
KL Rahul,Death,neutralish,320,151,23,9,35.56,211.92,SRH
Shubman Gill,PP,neutralish,319,173,39,5,63.8,184.39,LSG
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,DC
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,MI
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
N Rana,PP,pace,313,188,77,7,44.71,166.49,PBKS
RM Patidar,Middle,pace,312,230,67,16,19.5,135.65,RCB
RD Rickelton,Middle,spin,311,224,66,11,28.27,138.84,RR
Tarang Gohel,PP,pace,311,191,72,10,31.1,162.83,DC
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
P Simran Singh,Middle,neutralish,309,204,27,8,38.62,151.47,SRH
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
PWH de Silva,Middle,spin,303,160,28,10,30.3,189.38,RCB
Jay Gohil,Death,pace,303,153,38,6,50.5,198.04,LSG
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
HH Pandya,Death,pace,301,162,45,9,33.44,185.8,SRH
Sameer Rizvi,Middle,pace,301,202,45,3,100.33,149.01,LSG
RD Rickelton,PP,neutralish,300,189,65,6,50.0,158.73,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
RD Rickelton,Middle,pace,297,189,32,5,59.4,157.14,RR
N Sindhu,Middle,spin,296,172,44,14,21.14,172.09,DC
T Stubbs,Death,pace,295,157,38,7,42.14,187.9,PBKS
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,CSK
CH Gayle,PP,spin,292,187,78,11,26.55,156.15,RCB
C Green,Middle,spin,292,219,62,16,18.25,133.33,KKR
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
DP Conway,PP,spin,291,218,83,8,36.38,133.49,
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
Naman Dhir,Death,pace,287,127,20,9,31.89,225.98,GT
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
P Simran Singh,Middle,pace,285,200,44,8,35.62,142.5,SRH
Sameer Rizvi,Middle,spin,281,186,49,8,35.12,151.08,LSG
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
T Stubbs,Middle,spin,273,202,72,9,30.33,135.15,PBKS
RD Gaikwad,PP,neutralish,272,157,47,4,68.0,173.25,CSK
Ashutosh Sharma,Middle,pace,272,188,53,12,22.67,144.68,GT
PD Salt,PP,neutralish,271,172,69,8,33.88,157.56,RR
S Dube,PP,pace,271,182,79,4,67.75,148.9,RR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,KKR
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
Aniket Verma,PP,spin,269,136,46,5,53.8,197.79,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,MI
VR Iyer,Middle,pace,265,206,58,9,29.44,128.64,SRH
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
N Sindhu,Death,pace,262,129,30,10,26.2,203.1,DC
VR Iyer,Death,neutralish,262,113,15,6,43.67,231.86,SRH
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
J Fraser-McGurk,PP,spin,257,128,40,3,85.67,200.78,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,
TH David,Middle,pace,254,159,38,8,31.75,159.75,GT
Aniket Verma,Middle,neutralish,253,140,25,5,50.6,180.71,RR
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
Tilak Varma,Middle,neutralish,252,160,37,7,36.0,157.5,CSK
TM Head,PP,spin,249,175,71,9,27.67,142.29,CSK
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
HH Pandya,Death,spin,247,124,27,8,30.88,199.19,SRH
SS Iyer,PP,spin,246,175,79,8,30.75,140.57,MI
PD Salt,Middle,neutralish,246,146,30,5,49.2,168.49,RR
TP Ura,Middle,spin,245,144,29,5,49.0,170.14,PBKS
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
WL Madsen,Death,spin,240,144,25,7,34.29,166.67,KKR
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
V Kohli,PP,neutralish,239,153,60,11,21.73,156.21,RR
Ishan Kishan,Middle,spin,239,164,43,8,29.88,145.73,KKR
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
Kartik Sharma,Middle,neutralish,237,127,25,6,39.5,186.61,SRH
YBK Jaiswal,PP,spin,237,156,64,9,26.33,151.92,RR
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
R Parag,Death,neutralish,235,123,27,10,23.5,191.06,GT
Abishek Porel,Death,pace,235,115,22,9,26.11,204.35,LSG
Chirag Jani,Middle,pace,234,145,33,8,29.25,161.38,RCB
RG Sharma,Death,spin,233,115,28,11,21.18,202.61,KKR
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,DC
Shubman Gill,Middle,neutralish,231,134,25,5,46.2,172.39,LSG
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,DC
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,DC
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
MW Short,Middle,pace,227,139,26,9,25.22,163.31,SRH
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
Tarang Gohel,Middle,pace,222,119,19,6,37.0,186.55,DC
Naman Dhir,PP,pace,222,139,40,3,74.0,159.71,GT
Tanush Kotian,Death,spin,221,108,30,11,20.09,204.63,CSK
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
S Dube,Death,pace,220,101,29,13,16.92,217.82,RR
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
S Dube,PP,neutralish,220,123,33,4,55.0,178.86,RR
Ishan Kishan,PP,spin,220,172,81,9,24.44,127.91,KKR
Priyansh Arya,Middle,spin,220,156,42,9,24.44,141.03,RCB
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
AM Rahane,PP,spin,219,183,89,8,27.38,119.67,CSK
RM Patidar,Death,spin,219,111,24,6,36.5,197.3,RCB
H Klaasen,PP,spin,217,174,73,5,43.4,124.71,CSK
S Dube,PP,spin,217,150,62,5,43.4,144.67,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,SRH
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,PBKS
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Naman Dhir,Death,neutralish,213,107,19,8,26.62,199.07,GT
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
Urvil Patel,PP,pace,213,133,57,3,71.0,160.15,MI
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,LSG
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,KKR
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,PBKS
Smaran Ravichandran,PP,pace,207,153,66,5,41.4,135.29,MI
PWH de Silva,Middle,pace,206,105,30,5,41.2,196.19,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Ramandeep Singh,Middle,pace,203,138,44,9,22.56,147.1,KKR
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,114,37,10,20.1,176.32,KKR
Smaran Ravichandran,Death,spin,200,122,31,10,20.0,163.93,MI
B Sai Sudharsan,PP,neutralish,200,139,62,3,66.67,143.88,CSK
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
Aniket Verma,PP,pace,198,119,50,6,33.0,166.39,RR
KA Pollard,Death,neutralish,198,92,16,2,99.0,215.22,CSK
Naman Dhir,PP,neutralish,196,102,29,3,65.33,192.16,GT
GD Phillips,Death,pace,196,88,22,7,28.0,222.73,RR
Urvil Patel,Middle,pace,195,155,54,9,21.67,125.81,MI
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
WG Jacks,Death,spin,194,91,16,6,32.33,213.19,LSG
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
Aniket Verma,Death,spin,193,88,16,5,38.6,219.32,RR
SS Iyer,Death,spin,192,118,28,10,19.2,162.71,MI
Abishek Porel,Middle,spin,192,149,51,9,21.33,128.86,LSG
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,RCB
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,DC
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
PHKD Mendis,Middle,pace,188,106,27,2,94.0,177.36,PBKS
PHKD Mendis,Middle,spin,188,124,40,9,20.89,151.61,PBKS
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
PWH de Silva,PP,pace,183,90,27,3,61.0,203.33,RCB
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,CSK
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,DC
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
PWH de Silva,PP,spin,181,101,41,2,90.5,179.21,RCB
LS Livingstone,Death,spin,180,120,49,9,20.0,150.0,KKR
S Dube,Death,neutralish,180,77,13,2,90.0,233.77,RR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Shashank Singh,PP,spin,178,105,29,2,89.0,169.52,PBKS
V Nigam,Death,spin,178,87,31,6,29.67,204.6,GT
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,RR
Abhishek Sharma,Death,pace,177,94,20,3,59.0,188.3,MI
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,CSK
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,KKR
Urvil Patel,Death,spin,174,96,24,5,34.8,181.25,MI
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,SRH
Urvil Patel,Death,pace,174,94,16,4,43.5,185.11,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
MW Short,PP,pace,172,103,40,3,57.33,166.99,SRH
Salil Arora,Middle,pace,172,103,19,5,34.4,166.99,RCB
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,RR
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
PWH de Silva,PP,neutralish,170,80,23,2,85.0,212.5,RCB
CH Gayle,Death,pace,169,70,14,5,33.8,241.43,RCB
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
PHKD Mendis,Death,pace,168,77,21,7,24.0,218.18,PBKS
Atharva Taide,Middle,pace,168,127,30,5,33.6,132.28,RCB
J Fraser-McGurk,PP,pace,167,100,45,9,18.56,167.0,KKR
J Fraser-McGurk,PP,neutralish,167,93,31,1,167.0,179.57,KKR
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,DC
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,
AB de Villiers,Middle,spin,165,131,42,4,41.25,125.95,CSK
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,SRH
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
JC Buttler,Death,spin,163,98,27,10,16.3,166.33,SRH
GD Phillips,Middle,spin,163,119,35,5,32.6,136.97,RR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
V Suryavanshi,PP,neutralish,161,102,30,2,80.5,157.84,PBKS
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,GT
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Smaran Ravichandran,PP,spin,161,102,42,7,23.0,157.84,MI
Chirag Jani,Death,pace,160,72,19,7,22.86,222.22,RCB
GJ Maxwell,Death,spin,159,81,19,4,39.75,196.3,DC
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
MJ Owen,PP,spin,159,85,37,5,31.8,187.06,DC
PD Salt,Death,pace,159,89,20,8,19.88,178.65,RR
RD Gaikwad,Death,spin,159,78,15,2,79.5,203.85,CSK
TM Head,Middle,spin,158,103,26,5,31.6,153.4,CSK
Tilak Varma,Death,spin,158,87,19,3,52.67,181.61,CSK
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,CSK
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
HH Pandya,Middle,spin,157,116,40,9,17.44,135.34,SRH
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
GD Phillips,Death,neutralish,154,52,8,2,77.0,296.15,RR
PHKD Mendis,Death,spin,154,96,33,4,38.5,160.42,PBKS
JC Buttler,Middle,neutralish,154,107,22,4,38.5,143.93,SRH
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,GT
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,RCB
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,MI
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,KKR
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
AD Russell,Death,neutralish,150,77,22,5,30.0,194.81,DC
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
Salil Arora,PP,pace,149,70,20,0,,212.86,RCB
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,SRH
