striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,RR
BM Duckett,PP,281,148,34.0,4,70.25,189.86,CSK
RK Singh,Death,272,168,53.0,6,45.33,161.9,RCB
JC Buttler,Middle,267,157,41.0,9,29.67,170.06,KKR
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,GT
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,DC
B Sai Sudharsan,PP,261,218,102.0,11,23.73,119.72,RCB
YBK Jaiswal,Middle,256,173,48.0,7,36.57,147.98,RR
C Green,Middle,254,175,65.0,12,21.17,145.14,RCB
Smaran Ravichandran,Middle,252,150,37.0,7,36.0,168.0,PBKS
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,DC
H Klaasen,Death,245,158,39.0,5,49.0,155.06,PBKS
SS Iyer,Death,245,138,29.0,7,35.0,177.54,LSG
BA Stokes,PP,245,174,76.0,13,18.85,140.8,LSG
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,RR
Q de Kock,Middle,230,152,45.0,9,25.56,151.32,PBKS
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,KKR
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68,PBKS
SS Iyer,PP,224,156,50.0,3,74.67,143.59,LSG
WG Jacks,Middle,221,140,55.0,11,20.09,157.86,LSG
T Stubbs,Death,220,115,26.0,5,44.0,191.3,SRH
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,DC
HH Pandya,Death,217,129,38.0,6,36.17,168.22,MI
AR Patel,Middle,216,167,67.0,7,30.86,129.34,CSK
RM Patidar,PP,215,150,64.0,4,53.75,143.33,RR
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9,MI
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,LSG
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,GT
RR Pant,Middle,209,150,48.0,7,29.86,139.33,KKR
PP Shaw,Middle,202,136,31.0,9,22.44,148.53,MI
AD Russell,Death,199,125,35.0,4,49.75,159.2,DC
DJ Hooda,PP,199,132,53.0,5,39.8,150.76,GT
AK Markram,Middle,190,149,60.0,5,38.0,127.52,SRH
H Klaasen,PP,190,145,63.0,5,38.0,131.03,PBKS
DA Miller,Middle,190,140,44.0,7,27.14,135.71,PBKS
N Rana,Death,190,96,19.0,3,63.33,197.92,KKR
R Parag,Middle,189,131,54.0,6,31.5,144.27,GT
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,PBKS
N Sindhu,Middle,179,83,20.0,4,44.75,215.66,DC
SA Yadav,Death,177,97,21.0,3,59.0,182.47,DC
R Powell,Death,175,94,27.0,7,25.0,186.17,KKR
V Kohli,Death,169,91,21.0,3,56.33,185.71,DC
AM Rahane,Death,168,100,27.0,8,21.0,168.0,KKR
FH Allen,PP,167,101,32.0,4,41.75,165.35,LSG
MK Lomror,Middle,165,109,27.0,4,41.25,151.38,SRH
R Powell,Middle,163,108,36.0,3,54.33,150.93,KKR
JM Sharma,Death,162,97,41.0,5,32.4,167.01,RCB
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26,PBKS
Priyansh Arya,PP,161,94,34.0,5,32.2,171.28,SRH
DA Miller,Death,156,93,25.0,5,31.2,167.74,PBKS
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,RCB
N Pooran,PP,154,131,68.0,2,77.0,117.56,MI
SP Narine,Middle,154,98,31.0,5,30.8,157.14,LSG
AK Markram,Death,152,93,32.0,6,25.33,163.44,SRH
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,LSG
HH Pandya,Middle,146,123,44.0,7,20.86,118.7,MI
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,MI
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59,LSG
AR Patel,Death,143,101,35.0,7,20.43,141.58,CSK
JM Sharma,Middle,142,91,32.0,7,20.29,156.04,RCB
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,RR
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,LSG
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,PBKS
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,LSG
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,CSK
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,GT
SP Narine,PP,127,93,34.0,2,63.5,136.56,LSG
F du Plessis,Death,125,75,17.0,5,25.0,166.67,CSK
R Parag,Death,125,93,32.0,4,31.25,134.41,GT
C Green,PP,124,89,42.0,5,24.8,139.33,RCB
KA Pollard,Middle,124,93,40.0,5,24.8,133.33,CSK
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,CSK
Jay Gohil,Death,121,56,17.0,4,30.25,216.07,MI
JP Inglis,Middle,120,75,13.0,2,60.0,160.0,GT
Washington Sundar,Death,120,89,37.0,9,13.33,134.83,PBKS
Urvil Patel,PP,120,79,28.0,2,60.0,151.9,DC
MK Lomror,Death,116,71,25.0,5,23.2,163.38,SRH
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33,RCB
BJ McMullen,PP,115,71,24.0,0,,161.97,DC
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86,RCB
KA Pollard,Death,114,61,10.0,0,,186.89,CSK
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,SRH
RM Patidar,Death,111,57,8.0,4,27.75,194.74,RR
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,RCB
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,DC
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,MI
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,RR
PD Salt,Death,102,59,11.0,3,34.0,172.88,RCB
Rashid Khan,Death,102,77,32.0,4,25.5,132.47,GT
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,RCB
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,RR
Abdul Samad,Death,99,61,20.0,2,49.5,162.3,LSG
JP Inglis,Death,97,45,8.0,1,97.0,215.56,GT
RG Sharma,Death,97,56,15.0,3,32.33,173.21,PBKS
RR Pant,PP,97,74,31.0,6,16.17,131.08,KKR
S Dube,PP,95,61,24.0,0,,155.74,RR
LS Livingstone,Death,95,70,27.0,4,23.75,135.71,SRH
VR Iyer,PP,95,62,29.0,2,47.5,153.23,SRH
Naman Dhir,PP,94,56,14.0,3,31.33,167.86,GT
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,PBKS
BM Duckett,Death,93,54,14.0,3,31.0,172.22,CSK
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,RCB
JC Buttler,Death,92,63,15.0,3,30.67,146.03,KKR
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,CSK
DA Warner,PP,89,68,28.0,5,17.8,130.88,
SV Samson,Death,88,57,15.0,5,17.6,154.39,GT
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0,PBKS
A Badoni,Middle,83,84,43.0,7,11.86,98.81,SRH
PJ Cummins,Death,83,62,19.0,3,27.67,133.87,PBKS
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,LSG
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,KKR
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,LSG
RR Pant,Death,79,56,14.0,5,15.8,141.07,KKR
R Ashwin,Death,78,63,24.0,8,9.75,123.81,KKR
HV Patel,Middle,77,61,29.0,4,19.25,126.23,PBKS
AD Russell,Middle,74,51,20.0,0,,145.1,DC
C Green,Death,74,35,6.0,1,74.0,211.43,RCB
RA Jadeja,Death,73,49,17.0,2,36.5,148.98,DC
RA Bawa,Death,73,37,16.0,4,18.25,197.3,KKR
Suryansh Shedge,Death,72,44,22.0,8,9.0,163.64,CSK
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,RR
WG Jacks,Death,70,37,4.0,1,70.0,189.19,LSG
KH Pandya,Death,69,51,23.0,4,17.25,135.29,SRH
Shashank Singh,PP,69,43,10.0,0,,160.47,PBKS
TM Head,Death,69,56,15.0,2,34.5,123.21,CSK
Ashutosh Sharma,Middle,68,49,15.0,3,22.67,138.78,RCB
JP Inglis,PP,67,60,29.0,3,22.33,111.67,GT
A Badoni,PP,67,58,35.0,4,16.75,115.52,SRH
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,RR
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,GT
KK Nair,PP,66,42,16.0,1,66.0,157.14,RR
T Stubbs,PP,66,53,24.0,2,33.0,124.53,SRH
N Wadhera,Death,64,42,17.0,3,21.33,152.38,RR
GD Phillips,Middle,64,36,18.0,3,21.33,177.78,GT
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,PBKS
TA Boult,Death,63,47,12.0,2,31.5,134.04,MI
MK Pandey,PP,62,64,41.0,2,31.0,96.88,KKR
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,GT
MP Stoinis,Death,62,37,14.0,5,12.4,167.57,PBKS
DP Conway,Death,62,46,15.0,5,12.4,134.78,GT
B Kumar,Death,60,59,31.0,6,10.0,101.69,KKR
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,GT
SM Curran,Middle,60,59,32.0,7,8.57,101.69,KKR
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,DC
AK Markram,PP,59,32,7.0,0,,184.38,SRH
M Theekshana,Death,58,55,33.0,4,14.5,105.45,MI
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,SRH
DJ Hooda,Death,57,36,10.0,3,19.0,158.33,GT
TH David,Middle,56,46,13.0,3,18.67,121.74,LSG
D Padikkal,PP,56,36,12.0,0,,155.56,GT
SM Curran,Death,55,50,16.0,4,13.75,110.0,KKR
D Brevis,Middle,55,39,14.0,1,55.0,141.03,PBKS
SP Narine,Death,55,30,11.0,3,18.33,183.33,LSG
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
SH Johnson,Death,54,33,13.0,4,13.5,163.64,SRH
MK Pandey,Death,53,42,16.0,3,17.67,126.19,KKR
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,RR
SM Curran,PP,51,38,18.0,0,,134.21,KKR
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,CSK
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,LSG
JG Bethell,Death,48,34,12.0,1,48.0,141.18,SRH
N Rana,PP,48,32,17.0,0,,150.0,KKR
R Parag,PP,48,42,21.0,2,24.0,114.29,GT
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,PBKS
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,LSG
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,RR
FH Allen,Middle,45,31,14.0,5,9.0,145.16,LSG
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,RR
Sameer Rizvi,Death,45,26,8.0,0,,173.08,LSG
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,RCB
HS Desai,Middle,43,21,6.0,3,14.33,204.76,DC
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,DC
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54,SRH
D Brevis,PP,41,38,15.0,1,41.0,107.89,PBKS
AR Patel,PP,40,40,22.0,1,40.0,100.0,CSK
M Jansen,Middle,38,29,7.0,1,38.0,131.03,RR
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,RCB
BA Stokes,Death,36,23,6.0,2,18.0,156.52,LSG
JM Bairstow,PP,36,34,15.0,2,18.0,105.88,KKR
Abishek Porel,PP,36,23,12.0,0,,156.52,DC
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,RR
MA Starc,Middle,35,14,4.0,0,,250.0,KKR
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5,DC
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,GT
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77,CSK
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,SRH
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,PBKS
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,DC
HV Patel,Death,33,32,12.0,6,5.5,103.12,PBKS
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,MI
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,DC
PP Shaw,Death,32,24,6.0,1,32.0,133.33,MI
Harshit Rana,Death,32,24,10.0,3,10.67,133.33,CSK
AS Roy,Death,32,28,14.0,3,10.67,114.29,SRH
JC Archer,Middle,31,29,13.0,2,15.5,106.9,LSG
G Coetzee,Death,31,26,7.0,0,,119.23,KKR
MM Ali,Death,30,15,3.0,2,15.0,200.0,KKR
Washington Sundar,PP,30,20,12.0,0,,150.0,PBKS
Ramandeep Singh,PP,30,17,6.0,0,,176.47,LSG
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,LSG
N Sindhu,Death,29,16,4.0,2,14.5,181.25,DC
J Suchith,Death,29,22,8.0,2,14.5,131.82,
RK Singh,PP,29,32,16.0,1,29.0,90.62,RCB
Shakib Al Hasan,Death,28,19,7.0,0,,147.37,PBKS
M Markande,Death,28,35,23.0,2,14.0,80.0,PBKS
TH David,Death,28,15,5.0,4,7.0,186.67,LSG
Kartik Sharma,Middle,27,16,5.0,0,,168.75,LSG
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
KK Nair,Middle,27,29,20.0,3,9.0,93.1,RR
Dhruv Jurel,PP,27,16,5.0,0,,168.75,LSG
GF Linde,Death,27,18,9.0,3,9.0,150.0,RR
DL Chahar,Middle,27,17,6.0,0,,158.82,PBKS
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,RR
MA Starc,Death,27,28,16.0,7,3.86,96.43,KKR
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82,GT
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0,DC
PN Mankad,Middle,26,21,7.0,0,,123.81,SRH
Q de Kock,Death,26,13,4.0,2,13.0,200.0,PBKS
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,SRH
VG Arora,Death,25,15,5.0,1,25.0,166.67,KKR
HH Pandya,PP,24,22,12.0,3,8.0,109.09,MI
A Manohar,Death,24,17,9.0,2,12.0,141.18,GT
KD Karthik,Death,24,28,15.0,3,8.0,85.71,MI
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,DC
M Jansen,Death,24,26,14.0,3,8.0,92.31,RR
Bhanu Pania,PP,24,18,9.0,0,,133.33,
Anmolpreet Singh,Middle,23,17,3.0,1,23.0,135.29,CSK
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,RCB
GD Phillips,Death,23,18,9.0,2,11.5,127.78,GT
Ashutosh Sharma,PP,22,20,8.0,0,,110.0,RCB
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,MI
K Gowtham,Middle,21,15,6.0,1,21.0,140.0,DC
A Zampa,Death,21,13,7.0,2,10.5,161.54,SRH
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,RR
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,KKR
M Siddharth,Death,21,9,2.0,1,21.0,233.33,CSK
C Sakariya,Death,20,16,7.0,2,10.0,125.0,SRH
Sameer Rizvi,PP,20,8,2.0,0,,250.0,LSG
Kartik Sharma,Death,20,9,4.0,1,20.0,222.22,LSG
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0,RR
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,PBKS
AJ Turner,Middle,19,18,6.0,1,19.0,105.56,MI
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,GT
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,PBKS
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,CSK
JE Root,PP,19,14,6.0,1,19.0,135.71,
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,RR
Anmolpreet Singh,Death,18,11,3.0,1,18.0,163.64,CSK
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88,MI
Jagjit Singh,Middle,18,6,2.0,0,,300.0,CSK
MR Marsh,PP,18,17,8.0,1,18.0,105.88,DC
YS Chahal,Middle,18,7,1.0,0,,257.14,RCB
JC Archer,Death,17,22,17.0,5,3.4,77.27,LSG
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,RCB
J Overton,Death,17,11,4.0,1,17.0,154.55,
T Natarajan,Death,17,10,5.0,3,5.67,170.0,CSK
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,RCB
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,MI
RK Bhui,Death,16,9,3.0,2,8.0,177.78,CSK
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,GT
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,CSK
MR Marsh,Death,16,16,7.0,1,16.0,100.0,DC
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,RR
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,DC
M Prasidh Krishna,Death,16,17,7.0,2,8.0,94.12,DC
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,PBKS
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,PBKS
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,KKR
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,RR
VG Arora,Middle,15,17,9.0,2,7.5,88.24,KKR
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38,KKR
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,DC
V Suryavanshi,Death,14,9,2.0,1,14.0,155.56,PBKS
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
KK Nair,Death,14,9,4.0,0,,155.56,RR
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,RCB
N Wadhera,PP,13,12,6.0,1,13.0,108.33,RR
WL Madsen,Middle,13,14,5.0,1,13.0,92.86,MI
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0,DC
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
SE Rutherford,Middle,13,11,1.0,0,,118.18,LSG
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
Tanush Kotian,Death,13,10,1.0,0,,130.0,SRH
SZ Mulani,Death,13,16,8.0,3,4.33,81.25,MI
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,LSG
JD Unadkat,Death,13,11,4.0,0,,118.18,SRH
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17,SRH
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,GT
M Pathirana,Death,12,18,11.0,6,2.0,66.67,RCB
Suyash Sharma,Death,12,5,1.0,0,,240.0,MI
MP Yadav,Death,12,11,4.0,1,12.0,109.09,CSK
RK Bhui,Middle,12,16,6.0,1,12.0,75.0,CSK
DL Chahar,Death,12,12,6.0,1,12.0,100.0,PBKS
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,RCB
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,PBKS
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,LSG
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,MI
R Tewatia,Death,11,12,4.0,2,5.5,91.67,RR
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,PBKS
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
D Ferreira,Death,10,10,6.0,0,,100.0,
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,DC
NT Ellis,Death,10,10,7.0,2,5.0,100.0,LSG
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,RR
M Markande,Middle,10,16,9.0,0,,62.5,PBKS
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
CV Varun,Death,10,24,15.0,2,5.0,41.67,PBKS
V Shankar,Middle,9,7,1.0,0,,128.57,DC
R Tewatia,PP,9,3,0.0,0,,300.0,RR
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,DC
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,GT
R Ahir,Middle,9,9,3.0,0,,100.0,
Mohammad Nabi,Death,9,12,4.0,0,,75.0,GT
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,DC
GD Phillips,PP,9,7,4.0,0,,128.57,GT
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,RCB
AD Russell,PP,8,8,5.0,2,4.0,100.0,DC
MM Sharma,Death,8,3,1.0,0,,266.67,MI
Mayank Dagar,Death,8,11,7.0,0,,72.73,RR
JO Holder,Death,8,5,1.0,1,8.0,160.0,SRH
SB Dubey,Death,8,6,1.0,1,8.0,133.33,GT
Sumit Kumar,Middle,8,9,7.0,0,,88.89,DC
AS Roy,Middle,8,5,2.0,1,8.0,160.0,SRH
LG Pretorius,PP,8,6,1.0,1,8.0,133.33,GT
Sanvir Singh,Middle,7,7,3.0,0,,100.0,SRH
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64,
A Badoni,Death,7,7,3.0,1,7.0,100.0,SRH
MR Marsh,Middle,7,14,7.0,2,3.5,50.0,DC
SH Johnson,Middle,7,6,3.0,0,,116.67,SRH
K Rabada,Death,7,14,8.0,0,,50.0,DC
MA Agarwal,Death,7,6,2.0,1,7.0,116.67,CSK
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78,GT
R Ravindra,PP,7,7,6.0,1,7.0,100.0,RR
NT Ellis,Middle,7,8,3.0,0,,87.5,LSG
PN Mankad,PP,7,9,4.0,1,7.0,77.78,SRH
PP Chawla,Death,6,7,4.0,1,6.0,85.71,
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0,
Sumit Kumar,Death,6,5,2.0,1,6.0,120.0,DC
YS Chahal,Death,6,13,10.0,4,1.5,46.15,RCB
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0,RCB
Mukesh Kumar,Middle,6,1,0.0,0,,600.0,GT
MP Yadav,Middle,6,7,5.0,2,3.0,85.71,CSK
MADI Hemantha,Death,6,1,0.0,0,,600.0,
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0,RCB
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0,CSK
Aryan Juyal,Death,6,1,0.0,0,,600.0,
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0,
J Anderson,Death,6,4,2.0,1,6.0,150.0,
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0,CSK
KD Karthik,Middle,5,13,9.0,1,5.0,38.46,MI
DS Rathi,Death,5,4,1.0,1,5.0,125.0,KKR
D Brevis,Death,5,7,2.0,2,2.5,71.43,PBKS
HR Shokeen,Middle,5,8,3.0,0,,62.5,RR
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43,
Salman Nizar,Death,5,7,2.0,0,,71.43,
Yash Thakur,Death,5,12,7.0,1,5.0,41.67,PBKS
R Sai Kishore,Middle,5,5,1.0,0,,100.0,GT
RK Bhui,PP,5,3,1.0,0,,166.67,CSK
