striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
LS Livingstone,Middle,spin,368,269,88,13,28.31,136.8,R.C.B.
JC Buttler,PP,pace,368,248,97,12,30.67,148.39,L.S.G.
B Sai Sudharsan,PP,pace,366,253,106,14,26.14,144.66,C.S.K.
Abhishek Sharma,Middle,pace,366,242,56,6,61.0,151.24,M.I.
SA Yadav,Middle,spin,366,231,61,11,33.27,158.44,D.C.
GJ Maxwell,Middle,pace,364,232,59,9,40.44,156.9,R.R.
SA Yadav,Middle,pace,359,224,57,7,51.29,160.27,D.C.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
RD Rickelton,PP,spin,350,204,73,8,43.75,171.57,L.S.G.
PD Salt,Middle,pace,348,260,71,7,49.71,133.85,R.C.B.
Abishek Porel,Middle,pace,345,190,41,8,43.12,181.58,D.C.
JM Sharma,Death,pace,339,173,51,7,48.43,195.95,R.C.B.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
N Rana,Middle,pace,326,199,63,11,29.64,163.82,P.B.K.S.
N Pooran,Death,pace,325,161,34,11,29.55,201.86,M.I.
SV Samson,PP,neutralish,321,194,67,2,160.5,165.46,G.T.
Abhishek Sharma,PP,spin,316,173,46,6,52.67,182.66,M.I.
S Dube,Middle,pace,312,231,80,7,44.57,135.06,R.R.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
GJ Maxwell,Middle,spin,308,192,49,8,38.5,160.42,R.R.
Q de Kock,PP,pace,307,184,72,9,34.11,166.85,K.K.R.
SV Samson,PP,pace,307,218,95,8,38.38,140.83,G.T.
VR Iyer,Death,spin,303,159,30,8,37.88,190.57,S.R.H.
AM Rahane,Middle,spin,301,195,43,4,75.25,154.36,M.I.
C Green,Middle,pace,297,185,59,10,29.7,160.54,K.K.R.
SS Iyer,Middle,spin,294,207,58,9,32.67,142.03,L.S.G.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
SV Samson,Middle,spin,290,197,44,6,48.33,147.21,G.T.
KL Rahul,PP,spin,289,208,82,5,57.8,138.94,S.R.H.
N Pooran,Middle,spin,288,193,55,8,36.0,149.22,M.I.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
SV Samson,PP,spin,282,201,77,9,31.33,140.3,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
Shubman Gill,Middle,pace,276,203,44,5,55.2,135.96,L.S.G.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
T Stubbs,Middle,pace,273,199,54,4,68.25,137.19,C.S.K.
P Simran Singh,PP,pace,272,154,44,5,54.4,176.62,S.R.H.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
N Sindhu,PP,spin,261,137,41,7,37.29,190.51,D.C.
RD Gaikwad,PP,spin,259,182,71,9,28.78,142.31,G.T.
RD Rickelton,PP,pace,256,136,48,11,23.27,188.24,L.S.G.
DP Conway,PP,spin,256,177,56,5,51.2,144.63,P.B.K.S.
Q de Kock,Middle,spin,253,184,61,13,19.46,137.5,K.K.R.
RD Gaikwad,Middle,spin,249,167,34,6,41.5,149.1,G.T.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
KL Rahul,Death,spin,248,148,25,7,35.43,167.57,S.R.H.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
RD Gaikwad,Middle,pace,245,149,46,12,20.42,164.43,G.T.
Smaran Ravichandran,Middle,pace,242,159,41,6,40.33,152.2,P.B.K.S.
JM Sharma,Middle,pace,242,170,53,8,30.25,142.35,R.C.B.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
V Kohli,Middle,pace,238,154,30,6,39.67,154.55,D.C.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
WG Jacks,PP,spin,237,160,67,5,47.4,148.12,L.S.G.
Naman Dhir,Death,spin,234,131,30,3,78.0,178.63,G.T.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
RK Singh,Death,pace,232,130,28,4,58.0,178.46,M.I.
Naman Dhir,Middle,neutralish,232,129,15,5,46.4,179.84,G.T.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
N Sindhu,PP,pace,228,145,65,7,32.57,157.24,D.C.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
JP Inglis,Middle,spin,228,152,27,4,57.0,150.0,G.T.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
V Suryavanshi,PP,spin,227,143,53,2,113.5,158.74,P.B.K.S.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
KA Pollard,Death,pace,221,101,18,1,221.0,218.81,C.S.K.
V Kohli,Middle,spin,221,171,49,8,27.62,129.24,D.C.
Naman Dhir,Middle,pace,220,144,37,9,24.44,152.78,G.T.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Priyansh Arya,PP,spin,215,127,49,11,19.55,169.29,S.R.H.
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
Dhruv Jurel,Middle,pace,213,158,45,4,53.25,134.81,R.C.B.
Shashank Singh,Death,pace,212,99,14,4,53.0,214.14,P.B.K.S.
GJ Maxwell,PP,neutralish,212,122,28,4,53.0,173.77,R.R.
FH Allen,PP,pace,211,126,44,6,35.17,167.46,P.B.K.S.
YBK Jaiswal,Middle,spin,211,137,35,6,35.17,154.01,R.R.
YBK Jaiswal,Death,spin,210,93,14,3,70.0,225.81,R.R.
B Sai Sudharsan,PP,spin,209,144,49,5,41.8,145.14,C.S.K.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
Abhishek Sharma,Middle,spin,208,138,33,9,23.11,150.72,M.I.
Tilak Varma,PP,spin,208,115,33,4,52.0,180.87,C.S.K.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
V Suryavanshi,Middle,spin,207,133,37,4,51.75,155.64,P.B.K.S.
Tilak Varma,Middle,spin,205,160,47,7,29.29,128.12,C.S.K.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
SV Samson,Middle,pace,202,154,38,6,33.67,131.17,G.T.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
KL Rahul,PP,pace,192,117,53,3,64.0,164.1,S.R.H.
SA Yadav,PP,spin,188,129,50,2,94.0,145.74,D.C.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
S Dube,Middle,spin,185,142,57,7,26.43,130.28,R.R.
WG Jacks,Middle,spin,184,153,59,8,23.0,120.26,L.S.G.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Priyansh Arya,PP,pace,180,118,45,3,60.0,152.54,S.R.H.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
Q de Kock,Middle,pace,178,121,27,4,44.5,147.11,K.K.R.
KA Pollard,Middle,pace,178,122,37,3,59.33,145.9,C.S.K.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
S Dube,Death,pace,175,75,19,6,29.17,233.33,R.R.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
Dhruv Jurel,Middle,spin,173,121,39,6,28.83,142.98,R.C.B.
H Klaasen,PP,spin,173,132,53,4,43.25,131.06,C.S.K.
RM Patidar,PP,spin,173,127,51,1,173.0,136.22,K.K.R.
Ishan Kishan,PP,spin,172,134,61,7,24.57,128.36,M.I.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
AD Russell,Death,pace,171,97,25,4,42.75,176.29,D.C.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
SP Narine,PP,spin,170,116,39,3,56.67,146.55,K.K.R.
BJ McMullen,Middle,neutralish,169,109,24,4,42.25,155.05,R.R.
R Parag,Death,spin,168,78,14,4,42.0,215.38,G.T.
YBK Jaiswal,Middle,pace,168,105,19,5,33.6,160.0,R.R.
RD Rickelton,Middle,spin,167,128,44,7,23.86,130.47,L.S.G.
SP Narine,PP,pace,167,113,53,4,41.75,147.79,K.K.R.
PP Shaw,Middle,spin,167,110,30,8,20.88,151.82,R.C.B.
Nithish Kumar Reddy,Middle,pace,165,134,49,8,20.62,123.13,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
Urvil Patel,Death,pace,165,87,13,2,82.5,189.66,D.C.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
SP Narine,Middle,spin,164,95,26,8,20.5,172.63,K.K.R.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
AR Patel,Middle,spin,162,117,46,6,27.0,138.46,C.S.K.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
FH Allen,PP,spin,161,105,32,4,40.25,153.33,P.B.K.S.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
JP Inglis,PP,spin,159,95,30,2,79.5,167.37,G.T.
T Stubbs,Middle,spin,159,119,42,6,26.5,133.61,C.S.K.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
VR Iyer,Middle,pace,152,114,31,4,38.0,133.33,S.R.H.
SS Iyer,Death,spin,152,88,20,5,30.4,172.73,L.S.G.
JP Inglis,Death,spin,151,77,13,4,37.75,196.1,G.T.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
FH Allen,Middle,pace,149,90,17,4,37.25,165.56,P.B.K.S.
YBK Jaiswal,PP,pace,148,81,28,8,18.5,182.72,R.R.
R Parag,Death,pace,148,82,26,5,29.6,180.49,G.T.
WL Madsen,Middle,spin,147,101,26,1,147.0,145.54,M.I.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
VR Iyer,Death,pace,146,72,9,2,73.0,202.78,S.R.H.
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
SS Iyer,PP,pace,145,112,40,2,72.5,129.46,L.S.G.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
Aniket Verma,Middle,spin,143,85,21,0,,168.24,R.R.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
N Pooran,Death,spin,143,68,10,3,47.67,210.29,M.I.
JM Sharma,Middle,spin,143,85,24,4,35.75,168.24,R.C.B.
Abishek Porel,Middle,spin,142,100,27,4,35.5,142.0,D.C.
Ishan Kishan,Middle,spin,142,94,27,4,35.5,151.06,M.I.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
C Green,Death,pace,137,67,8,3,45.67,204.48,K.K.R.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
WG Jacks,PP,pace,135,83,35,4,33.75,162.65,L.S.G.
AR Patel,Middle,pace,135,119,46,6,22.5,113.45,C.S.K.
Abishek Porel,Death,pace,133,60,12,5,26.6,221.67,D.C.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
YBK Jaiswal,PP,spin,131,89,33,4,32.75,147.19,R.R.
Aniket Verma,Middle,pace,131,71,11,1,131.0,184.51,R.R.
R Parag,Middle,spin,130,76,16,1,130.0,171.05,G.T.
JP Inglis,Middle,pace,130,82,10,3,43.33,158.54,G.T.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
YBK Jaiswal,Death,pace,129,56,9,4,32.25,230.36,R.R.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
JC Buttler,Death,pace,128,73,18,5,25.6,175.34,L.S.G.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
AM Rahane,PP,spin,125,93,39,2,62.5,134.41,M.I.
BJ McMullen,Middle,pace,125,85,31,4,31.25,147.06,R.R.
Anmolpreet Singh,Middle,pace,125,91,20,2,62.5,137.36,C.S.K.
AR Patel,Death,pace,124,83,30,7,17.71,149.4,C.S.K.
Sameer Rizvi,Death,spin,123,59,9,1,123.0,208.47,L.S.G.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
R Parag,Death,neutralish,117,69,14,4,29.25,169.57,G.T.
HH Pandya,Death,spin,117,55,9,1,117.0,212.73,M.I.
Ramandeep Singh,Death,pace,116,61,19,5,23.2,190.16,L.S.G.
Smaran Ravichandran,Death,spin,116,60,14,2,58.0,193.33,P.B.K.S.
SA Yadav,Death,pace,116,58,11,3,38.67,200.0,D.C.
MP Stoinis,Death,pace,116,63,19,3,38.67,184.13,G.T.
Nithish Kumar Reddy,Death,spin,115,59,12,3,38.33,194.92,S.R.H.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
JP Inglis,PP,pace,114,82,29,3,38.0,139.02,G.T.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
BJ McMullen,Death,pace,111,48,12,4,27.75,231.25,R.R.
LS Livingstone,Death,spin,111,72,29,6,18.5,154.17,R.C.B.
V Suryavanshi,Middle,pace,111,71,14,3,37.0,156.34,P.B.K.S.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
Shashank Singh,PP,spin,111,69,16,0,,160.87,P.B.K.S.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
RR Pant,Middle,spin,110,67,18,2,55.0,164.18,G.T.
RG Sharma,Middle,pace,110,81,32,3,36.67,135.8,K.K.R.
RM Patidar,PP,pace,110,84,42,3,36.67,130.95,K.K.R.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
SS Iyer,PP,spin,107,79,31,2,53.5,135.44,L.S.G.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
GJ Maxwell,Death,pace,106,47,7,3,35.33,225.53,R.R.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
Naman Dhir,Death,pace,105,46,9,3,35.0,228.26,G.T.
PD Salt,Middle,spin,104,73,18,6,17.33,142.47,R.C.B.
Shashank Singh,Middle,pace,104,73,22,5,20.8,142.47,P.B.K.S.
Urvil Patel,Middle,pace,104,75,25,5,20.8,138.67,D.C.
HH Pandya,Middle,spin,104,81,31,6,17.33,128.4,M.I.
T Stubbs,Death,spin,103,53,14,2,51.5,194.34,C.S.K.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
Naman Dhir,Death,neutralish,102,60,9,3,34.0,170.0,G.T.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
GJ Maxwell,Middle,neutralish,102,65,13,4,25.5,156.92,R.R.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
Naman Dhir,PP,spin,99,62,14,3,33.0,159.68,G.T.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
WL Madsen,Death,spin,98,52,9,3,32.67,188.46,M.I.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
V Suryavanshi,PP,pace,95,70,36,4,23.75,135.71,P.B.K.S.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
Sameer Rizvi,Death,pace,93,35,7,3,31.0,265.71,L.S.G.
C Green,Middle,spin,93,65,20,3,31.0,143.08,K.K.R.
SP Narine,Middle,pace,93,74,30,6,15.5,125.68,K.K.R.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
Dhruv Jurel,Death,spin,92,62,19,6,15.33,148.39,R.C.B.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
RG Sharma,Death,pace,92,48,15,2,46.0,191.67,K.K.R.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
Sikandar Raza,Death,spin,89,55,17,1,89.0,161.82,M.I.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
Nithish Kumar Reddy,Middle,spin,89,52,20,3,29.67,171.15,S.R.H.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
JM Sharma,Death,spin,89,53,18,6,14.83,167.92,R.C.B.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
Rahul Singh,PP,pace,88,57,20,1,88.0,154.39,R.C.B.
PHKD Mendis,Death,pace,88,37,9,3,29.33,237.84,S.R.H.
Rahul Singh,Middle,pace,88,54,17,4,22.0,162.96,R.C.B.
RD Gaikwad,PP,neutralish,87,49,14,1,87.0,177.55,G.T.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
N Sindhu,Middle,pace,86,61,16,4,21.5,140.98,D.C.
C Green,PP,pace,85,53,22,1,85.0,160.38,K.K.R.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
RD Rickelton,Middle,pace,85,57,12,3,28.33,149.12,L.S.G.
N Rana,Middle,neutralish,85,56,18,3,28.33,151.79,P.B.K.S.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
AK Markram,PP,spin,82,46,19,2,41.0,178.26,D.C.
JC Buttler,PP,spin,82,43,12,4,20.5,190.7,L.S.G.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
CH Gayle,Middle,pace,81,55,17,0,,147.27,C.S.K.
N Wadhera,Middle,pace,81,49,15,1,81.0,165.31,K.K.R.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
JC Buttler,Death,spin,80,44,10,3,26.67,181.82,L.S.G.
B Sai Sudharsan,PP,neutralish,80,50,19,1,80.0,160.0,C.S.K.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
RA Jadeja,Death,spin,78,51,19,2,39.0,152.94,R.C.B.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
AR Patel,Death,spin,77,44,16,3,25.67,175.0,C.S.K.
J Fraser-McGurk,PP,pace,77,47,19,2,38.5,163.83,K.K.R.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Smaran Ravichandran,PP,pace,76,64,26,2,38.0,118.75,P.B.K.S.
FH Allen,PP,neutralish,76,45,16,2,38.0,168.89,P.B.K.S.
Aniket Verma,Death,spin,75,44,10,2,37.5,170.45,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
Shahbaz Ahmed,Death,spin,75,57,27,4,18.75,131.58,G.T.
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
MJ Owen,Middle,pace,74,42,3,0,,176.19,D.C.
Shubman Gill,Death,pace,74,49,10,4,18.5,151.02,L.S.G.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
Aniket Verma,PP,spin,74,24,3,1,74.0,308.33,R.R.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
DAJ Bracewell,Death,pace,74,42,15,4,18.5,176.19,R.C.B.
GD Phillips,Death,pace,73,33,9,2,36.5,221.21,G.T.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
N Pooran,PP,spin,73,65,34,2,36.5,112.31,M.I.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
BJ McMullen,PP,neutralish,73,43,15,0,,169.77,R.R.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
JC Buttler,Middle,spin,72,47,12,3,24.0,153.19,L.S.G.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
Tilak Varma,Middle,neutralish,71,48,7,1,71.0,147.92,C.S.K.
Sameer Rizvi,Middle,spin,70,55,24,4,17.5,127.27,L.S.G.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
TM Head,Death,pace,70,57,18,4,17.5,122.81,M.I.
Tilak Varma,PP,neutralish,69,37,8,2,34.5,186.49,C.S.K.
Aniket Verma,PP,pace,69,48,22,4,17.25,143.75,R.R.
PHKD Mendis,Middle,pace,69,37,8,1,69.0,186.49,S.R.H.
MP Stoinis,Death,spin,69,40,13,5,13.8,172.5,G.T.
