striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
TM Head,Middle,pace,639,430,98,13,49.15,148.6,KKR
RD Gaikwad,PP,spin,638,425,167,17,37.53,150.12,CSK
VR Iyer,Death,spin,635,319,59,15,42.33,199.06,SRH
Tilak Varma,Middle,spin,625,447,92,17,36.76,139.82,CSK
R Parag,Middle,pace,624,414,120,17,36.71,150.72,GT
Shashank Singh,Death,pace,622,292,53,10,62.2,213.01,PBKS
B Sai Sudharsan,Middle,pace,615,455,126,15,41.0,135.16,MI
SP Narine,PP,spin,615,400,163,11,55.91,153.75,SRH
JP Inglis,PP,spin,612,336,103,12,51.0,182.14,GT
WL Madsen,Middle,spin,612,402,81,13,47.08,152.24,MI
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,
KL Rahul,Middle,pace,604,403,75,17,35.53,149.88,SRH
RD Rickelton,PP,spin,600,402,179,22,27.27,149.25,RR
N Pooran,Middle,spin,591,407,118,15,39.4,145.21,MI
T Stubbs,Middle,pace,586,422,117,16,36.62,138.86,CSK
SV Samson,Middle,spin,583,398,87,19,30.68,146.48,GT
RD Gaikwad,Middle,spin,581,386,82,19,30.58,150.52,CSK
Atharva Taide,PP,pace,579,343,124,8,72.38,168.8,RCB
AM Rahane,Middle,spin,579,391,104,15,38.6,148.08,
GJ Maxwell,PP,neutralish,576,308,92,18,32.0,187.01,DC
Shashank Singh,Death,spin,574,284,50,12,47.83,202.11,PBKS
JP Inglis,Middle,spin,571,368,69,16,35.69,155.16,GT
RM Patidar,Middle,pace,566,408,104,22,25.73,138.73,RCB
Sameer Rizvi,Death,spin,561,252,35,11,51.0,222.62,LSG
KA Pollard,Death,pace,554,246,48,7,79.14,225.2,RR
FH Allen,Middle,pace,549,344,75,14,39.21,159.59,SRH
Aniket Verma,Middle,pace,546,326,80,17,32.12,167.48,RR
YBK Jaiswal,Death,spin,545,221,39,9,60.56,246.61,RR
RD Gaikwad,Middle,pace,538,319,70,22,24.45,168.65,CSK
N Pooran,Death,pace,536,251,56,23,23.3,213.55,MI
JP Inglis,Middle,pace,528,347,52,12,44.0,152.16,GT
V Suryavanshi,Middle,pace,524,337,53,15,34.93,155.49,PBKS
JM Sharma,Middle,spin,523,325,83,14,37.36,160.92,RCB
KL Rahul,Middle,neutralish,522,374,81,7,74.57,139.57,SRH
SA Yadav,PP,pace,522,312,120,12,43.5,167.31,DC
RK Singh,Death,pace,519,260,49,11,47.18,199.62,PBKS
R Smaran,Middle,pace,519,349,81,16,32.44,148.71,RR
RD Rickelton,PP,pace,518,296,110,21,24.67,175.0,RR
Kartik Sharma,Middle,pace,517,296,61,14,36.93,174.66,SRH
Priyansh Arya,Middle,pace,516,316,63,15,34.4,163.29,RCB
JP Inglis,PP,neutralish,514,263,89,7,73.43,195.44,GT
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,DC
Ishan Kishan,Middle,pace,508,356,110,25,20.32,142.7,KKR
WG Jacks,Middle,spin,505,388,127,20,25.25,130.15,RR
HH Pandya,Death,pace,504,234,59,12,42.0,215.38,LSG
JP Inglis,Middle,neutralish,504,295,33,11,45.82,170.85,GT
KA Pollard,Middle,pace,501,324,76,11,45.55,154.63,RR
S Dube,Middle,neutralish,501,341,65,12,41.75,146.92,RR
V Kohli,Middle,pace,501,338,77,11,45.55,148.22,LSG
SV Samson,Middle,pace,499,370,91,18,27.72,134.86,GT
Tilak Varma,PP,neutralish,497,280,94,8,62.12,177.5,CSK
N Sindhu,PP,spin,495,258,79,10,49.5,191.86,DC
N Sindhu,Middle,spin,491,297,71,18,27.28,165.32,DC
SP Narine,PP,pace,489,353,184,17,28.76,138.53,SRH
CH Gayle,Middle,pace,480,320,68,11,43.64,150.0,RCB
C Green,Middle,spin,476,345,86,23,20.7,137.97,KKR
WG Jacks,PP,pace,476,323,122,10,47.6,147.37,RR
Ishan Kishan,Middle,spin,474,328,70,11,43.09,144.51,KKR
Aniket Verma,PP,spin,474,228,74,8,59.25,207.89,RR
V Suryavanshi,Middle,spin,473,314,80,21,22.52,150.64,PBKS
LS Livingstone,Middle,spin,471,361,120,18,26.17,130.47,PBKS
SP Narine,Middle,spin,470,312,84,24,19.58,150.64,SRH
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
RK Singh,Middle,pace,465,355,90,18,25.83,130.99,PBKS
WG Jacks,PP,spin,465,325,146,15,31.0,143.08,RR
N Sindhu,PP,pace,462,285,116,14,33.0,162.11,DC
JC Buttler,Middle,spin,460,296,68,9,51.11,155.41,DC
B Sai Sudharsan,PP,pace,458,328,148,18,25.44,139.63,MI
YBK Jaiswal,Death,pace,454,185,39,10,45.4,245.41,RR
B Sai Sudharsan,PP,spin,454,316,113,14,32.43,143.67,MI
KL Rahul,Death,spin,452,252,42,12,37.67,179.37,SRH
VR Iyer,Death,pace,449,200,37,9,49.89,224.5,SRH
N Sindhu,Middle,neutralish,447,282,57,8,55.88,158.51,DC
Aniket Verma,Middle,neutralish,447,232,34,7,63.86,192.67,RR
JP Inglis,PP,pace,446,287,108,11,40.55,155.4,GT
N Pooran,Death,spin,444,205,44,14,31.71,216.59,MI
CH Gayle,PP,spin,443,273,108,13,34.08,162.27,RCB
SV Samson,Middle,neutralish,441,258,54,11,40.09,170.93,GT
RR Rossouw,Middle,pace,441,302,70,12,36.75,146.03,
V Kohli,Middle,spin,440,345,104,18,24.44,127.54,LSG
Aniket Verma,Middle,spin,440,281,71,11,40.0,156.58,RR
Shashank Singh,Middle,pace,440,298,75,13,33.85,147.65,PBKS
Shashank Singh,Middle,spin,439,368,122,19,23.11,119.29,PBKS
Abhishek Sharma,PP,neutralish,433,230,58,3,144.33,188.26,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
S Dube,PP,pace,431,274,121,4,107.75,157.3,RR
Ishan Kishan,PP,spin,430,296,122,14,30.71,145.27,KKR
Tarang Gohel,PP,spin,424,222,85,7,60.57,190.99,DC
MP Stoinis,Middle,pace,423,262,65,11,38.45,161.45,
P Simran Singh,Middle,pace,422,278,53,12,35.17,151.8,SRH
BM Duckett,PP,spin,421,251,81,12,35.08,167.73,SRH
C Green,PP,pace,421,262,100,9,46.78,160.69,KKR
H Klaasen,Death,spin,420,243,58,18,23.33,172.84,
N Rana,Death,pace,420,205,38,12,35.0,204.88,GT
MP Stoinis,PP,pace,418,264,110,9,46.44,158.33,
AD Russell,Death,pace,417,216,56,12,34.75,193.06,DC
SA Yadav,PP,spin,408,249,92,5,81.6,163.86,DC
YBK Jaiswal,Middle,spin,408,281,69,12,34.0,145.2,RR
Aniket Verma,PP,pace,405,217,78,9,45.0,186.64,RR
JM Sharma,Death,spin,403,211,58,17,23.71,191.0,RCB
P Simran Singh,Middle,neutralish,402,267,33,9,44.67,150.56,SRH
R Parag,Death,spin,402,183,38,12,33.5,219.67,GT
Abishek Porel,Death,pace,398,198,40,14,28.43,201.01,LSG
Shubman Gill,PP,neutralish,396,211,54,6,66.0,187.68,LSG
Urvil Patel,PP,pace,395,246,96,7,56.43,160.57,MI
Sameer Rizvi,Middle,spin,395,246,62,12,32.92,160.57,LSG
RG Sharma,Middle,spin,393,285,96,21,18.71,137.89,KKR
RG Sharma,Death,pace,393,181,42,14,28.07,217.13,KKR
PWH de Silva,Middle,spin,390,206,40,11,35.45,189.32,RCB
KL Rahul,PP,pace,390,250,119,7,55.71,156.0,SRH
Abishek Porel,Middle,spin,388,286,84,13,29.85,135.66,LSG
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
Sameer Rizvi,Middle,pace,384,258,62,8,48.0,148.84,LSG
VR Iyer,Middle,pace,381,285,72,12,31.75,133.68,SRH
R Parag,Middle,spin,379,258,59,11,34.45,146.9,GT
YBK Jaiswal,Death,neutralish,378,158,22,7,54.0,239.24,RR
RD Rickelton,Middle,spin,374,264,73,13,28.77,141.67,RR
Urvil Patel,Middle,pace,370,269,70,9,41.11,137.55,MI
T Stubbs,Death,pace,368,188,45,9,40.89,195.74,CSK
Tilak Varma,Middle,neutralish,365,229,49,11,33.18,159.39,CSK
Tarang Gohel,PP,neutralish,364,193,62,2,182.0,188.6,DC
Naman Dhir,PP,spin,363,206,61,10,36.3,176.21,GT
SA Yadav,PP,neutralish,361,197,64,7,51.57,183.25,DC
Tarang Gohel,PP,pace,360,222,84,15,24.0,162.16,DC
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
PHKD Mendis,Middle,pace,358,209,47,5,71.6,171.29,PBKS
R Parag,Death,neutralish,357,173,39,14,25.5,206.36,GT
KL Rahul,Death,neutralish,356,167,26,11,32.36,213.17,SRH
TM Head,PP,spin,355,251,101,10,35.5,141.43,KKR
N Rana,PP,pace,353,219,92,8,44.12,161.19,GT
PD Salt,Middle,spin,353,241,57,21,16.81,146.47,PBKS
Abishek Porel,Middle,neutralish,352,213,61,10,35.2,165.26,LSG
J Fraser-McGurk,PP,spin,351,171,56,8,43.88,205.26,DC
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
AK Markram,Death,spin,349,210,70,17,20.53,166.19,DC
DP Conway,PP,pace,349,231,99,10,34.9,151.08,
SA Yadav,Death,pace,349,154,30,11,31.73,226.62,DC
Naman Dhir,Death,pace,348,146,20,9,38.67,238.36,GT
BM Duckett,PP,pace,344,214,86,12,28.67,160.75,SRH
Tanush Kotian,Death,spin,343,158,44,16,21.44,217.09,CSK
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
Jay Gohil,Death,pace,343,174,42,9,38.11,197.13,MI
Shubman Gill,Middle,neutralish,342,187,29,6,57.0,182.89,LSG
RD Gaikwad,Middle,neutralish,340,206,25,6,56.67,165.05,CSK
RD Rickelton,PP,neutralish,340,214,75,8,42.5,158.88,RR
Tarang Gohel,Middle,neutralish,338,196,27,8,42.25,172.45,DC
N Sindhu,Death,pace,334,154,32,11,30.36,216.88,DC
SS Iyer,PP,pace,333,236,96,9,37.0,141.1,KKR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
C Green,Death,pace,329,156,24,10,32.9,210.9,KKR
T Stubbs,Middle,spin,326,237,84,12,27.17,137.55,CSK
YBK Jaiswal,PP,pace,325,185,78,13,25.0,175.68,RR
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
Tushar Raheja,PP,pace,324,149,56,6,54.0,217.45,KKR
Atharva Taide,Middle,pace,323,235,46,10,32.3,137.45,RCB
DP Conway,PP,spin,320,238,94,12,26.67,134.45,
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,RCB
S Dube,Death,spin,316,143,31,12,26.33,220.98,RR
N Sindhu,PP,neutralish,315,175,57,4,78.75,180.0,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
JC Buttler,Death,pace,313,153,36,9,34.78,204.58,DC
CH Gayle,Middle,spin,311,225,58,11,28.27,138.22,RCB
Naman Dhir,PP,pace,311,175,46,3,103.67,177.71,GT
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
Dhruv Jurel,Middle,pace,309,238,69,10,30.9,129.83,CSK
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
WL Madsen,Death,spin,306,175,32,10,30.6,174.86,MI
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,PBKS
TP Ura,Middle,spin,306,187,37,8,38.25,163.64,PBKS
VR Iyer,Death,neutralish,302,128,18,7,43.14,235.94,SRH
Abhishek Sharma,Middle,neutralish,300,176,31,9,33.33,170.45,MI
GD Phillips,Death,pace,299,132,29,11,27.18,226.52,RR
HH Pandya,Death,spin,299,151,34,12,24.92,198.01,LSG
AM Rahane,PP,spin,298,249,125,10,29.8,119.68,
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
Priyansh Arya,Middle,spin,296,203,59,14,21.14,145.81,RCB
Naman Dhir,Death,neutralish,294,144,25,11,26.73,204.17,GT
S Dube,PP,neutralish,289,166,53,5,57.8,174.1,RR
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
N Sindhu,Death,spin,289,116,19,6,48.17,249.14,DC
PHKD Mendis,Death,pace,288,141,39,11,26.18,204.26,PBKS
Tushar Raheja,PP,spin,287,159,60,8,35.88,180.5,KKR
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
TL Seifert,PP,pace,286,144,54,7,40.86,198.61,PBKS
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Urvil Patel,PP,neutralish,285,164,53,3,95.0,173.78,MI
Tarang Gohel,Middle,pace,280,153,28,8,35.0,183.01,DC
S Dube,Death,pace,279,134,38,15,18.6,208.21,RR
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RCB
D Brevis,Middle,spin,279,223,79,7,39.86,125.11,GT
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Tarang Gohel,Middle,spin,276,172,33,11,25.09,160.47,DC
SS Iyer,Death,pace,276,147,32,11,25.09,187.76,KKR
Naman Dhir,PP,neutralish,273,137,39,4,68.25,199.27,GT
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,PBKS
V Nigam,Death,spin,271,131,40,9,30.11,206.87,GT
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
KA Pollard,Middle,neutralish,269,198,52,7,38.43,135.86,RR
S Dube,PP,spin,269,178,70,7,38.43,151.12,RR
Dhruv Jurel,Death,pace,269,151,38,7,38.43,178.15,CSK
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,CSK
Chirag Jani,Middle,pace,268,174,42,11,24.36,154.02,RCB
RM Patidar,Death,pace,268,131,37,7,38.29,204.58,RCB
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
Kartik Sharma,Middle,neutralish,266,147,28,6,44.33,180.95,SRH
Urvil Patel,Death,spin,266,138,31,9,29.56,192.75,MI
D Wiese,Death,pace,264,102,18,5,52.8,258.82,KKR
RA Jadeja,Death,spin,263,156,61,10,26.3,168.59,CSK
SA Yadav,Death,spin,263,134,34,12,21.92,196.27,DC
AM Rahane,PP,pace,262,183,90,8,32.75,143.17,
TH David,Middle,pace,262,165,39,9,29.11,158.79,
V Kohli,PP,neutralish,260,165,64,13,20.0,157.58,LSG
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
PWH de Silva,Middle,pace,258,131,39,8,32.25,196.95,RCB
SS Iyer,PP,spin,258,186,84,8,32.25,138.71,KKR
SS Iyer,Death,spin,257,149,38,12,21.42,172.48,KKR
R Parag,Middle,neutralish,256,170,44,4,64.0,150.59,GT
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,PBKS
GJ Maxwell,Death,pace,253,110,16,4,63.25,230.0,DC
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
T Stubbs,Middle,neutralish,251,183,50,5,50.2,137.16,CSK
R Powell,Middle,pace,251,181,59,10,25.1,138.67,
Atharva Taide,PP,spin,251,159,78,5,50.2,157.86,RCB
H Klaasen,PP,spin,251,201,87,6,41.83,124.88,
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,RCB
CH Gayle,Death,pace,248,98,19,6,41.33,253.06,RCB
PWH de Silva,PP,pace,248,127,42,8,31.0,195.28,RCB
YBK Jaiswal,PP,spin,247,163,70,11,22.45,151.53,RR
Abishek Porel,Death,spin,247,135,30,6,41.17,182.96,LSG
Urvil Patel,Death,pace,246,125,22,7,35.14,196.8,MI
RM Patidar,Death,spin,246,125,28,9,27.33,196.8,RCB
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,KKR
Arshad Khan,Death,pace,245,125,33,9,27.22,196.0,CSK
Kartik Sharma,Middle,spin,244,137,26,6,40.67,178.1,SRH
BM Duckett,PP,neutralish,243,140,39,4,60.75,173.57,SRH
RM Patidar,PP,pace,243,198,106,13,18.69,122.73,RCB
GD Phillips,Middle,spin,243,170,48,9,27.0,142.94,RR
MJ Owen,Middle,pace,242,161,27,5,48.4,150.31,MI
N Sindhu,Death,neutralish,240,104,15,4,60.0,230.77,DC
C Green,Death,spin,239,108,23,5,47.8,221.3,KKR
DP Conway,Middle,pace,238,144,32,5,47.6,165.28,
TM Head,Middle,spin,237,157,37,6,39.5,150.96,KKR
Nithish Kumar Reddy,Middle,pace,236,193,72,12,19.67,122.28,GT
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
TM Head,PP,neutralish,235,124,40,4,58.75,189.52,KKR
AD Russell,Death,neutralish,233,110,30,5,46.6,211.82,DC
SP Narine,Middle,pace,233,183,61,14,16.64,127.32,SRH
C Green,Middle,neutralish,231,150,26,5,46.2,154.0,KKR
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,RCB
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RCB
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
R Smaran,Death,spin,229,136,37,13,17.62,168.38,RR
Abishek Porel,Death,neutralish,228,103,25,7,32.57,221.36,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
Ramandeep Singh,Middle,pace,227,158,50,11,20.64,143.67,RCB
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,MI
PHKD Mendis,Middle,spin,225,158,51,13,17.31,142.41,PBKS
V Nigam,Death,pace,224,100,25,2,112.0,224.0,GT
HH Pandya,Middle,spin,224,169,57,10,22.4,132.54,LSG
Anmolpreet Singh,Death,pace,224,106,29,12,18.67,211.32,KKR
Ishan Kishan,Death,spin,223,114,21,6,37.17,195.61,KKR
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,SRH
HC Brook,Middle,pace,221,158,53,6,36.83,139.87,GT
KK Nair,Middle,spin,220,155,31,4,55.0,141.94,CSK
KA Pollard,Death,neutralish,220,109,24,4,55.0,201.83,RR
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,SRH
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
JP Inglis,Death,pace,219,101,18,9,24.33,216.83,GT
Tanush Kotian,Death,pace,217,86,17,6,36.17,252.33,CSK
Abishek Porel,PP,spin,217,143,62,4,54.25,151.75,LSG
Abhishek Pathak,Middle,pace,217,135,16,3,72.33,160.74,RCB
R Smaran,PP,pace,217,166,75,6,36.17,130.72,RR
Abhishek Sharma,Death,pace,217,120,22,5,43.4,180.83,MI
GD Phillips,Death,neutralish,216,77,15,3,72.0,280.52,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Jay Gohil,Death,spin,215,89,18,4,53.75,241.57,MI
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
PWH de Silva,PP,spin,214,126,53,3,71.33,169.84,RCB
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,MI
Tilak Varma,Death,spin,209,115,23,6,34.83,181.74,CSK
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,LSG
J Fraser-McGurk,PP,pace,206,138,67,15,13.73,149.28,DC
BM Duckett,Middle,neutralish,205,159,33,5,41.0,128.93,SRH
GD Phillips,Middle,pace,204,133,32,4,51.0,153.38,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,RCB
BM Duckett,Middle,pace,201,123,23,3,67.0,163.41,SRH
MJ Owen,Death,pace,200,98,22,8,25.0,204.08,MI
HH Pandya,Middle,pace,200,167,56,11,18.18,119.76,LSG
T Stubbs,Death,spin,200,102,25,7,28.57,196.08,CSK
MP Stoinis,Death,pace,200,106,28,7,28.57,188.68,
Anmolpreet Singh,Middle,pace,200,144,28,4,50.0,138.89,KKR
WG Jacks,Death,spin,199,97,18,8,24.88,205.15,RR
RD Gaikwad,Death,spin,199,94,20,4,49.75,211.7,CSK
Ishan Kishan,PP,neutralish,199,118,47,4,49.75,168.64,KKR
Ishan Kishan,Middle,neutralish,198,129,24,3,66.0,153.49,KKR
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,DC
Vansh Bedi,Middle,spin,197,124,24,10,19.7,158.87,PBKS
RM Patidar,PP,spin,195,153,65,4,48.75,127.45,RCB
Chirag Jani,Death,pace,194,94,28,11,17.64,206.38,RCB
Sikandar Raza,Middle,spin,194,148,52,8,24.25,131.08,
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,PBKS
D Brevis,Middle,neutralish,192,126,35,5,38.4,152.38,GT
AR Patel,Death,spin,191,102,38,9,21.22,187.25,PBKS
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,
SU Parakh,PP,pace,191,135,62,6,31.83,141.48,SRH
N Pooran,PP,pace,190,151,75,5,38.0,125.83,MI
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
JC Buttler,Death,spin,190,109,27,10,19.0,174.31,DC
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
MR Marsh,Middle,pace,189,151,44,7,27.0,125.17,KKR
KL Rahul,PP,neutralish,188,102,40,3,62.67,184.31,SRH
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
R Smaran,PP,spin,188,118,49,8,23.5,159.32,RR
AR Patel,Middle,spin,187,146,66,8,23.38,128.08,PBKS
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
GJ Maxwell,Death,spin,185,91,21,6,30.83,203.3,DC
WG Jacks,Death,pace,184,103,22,11,16.73,178.64,RR
LS Livingstone,Death,spin,184,131,56,11,16.73,140.46,PBKS
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
Shashank Singh,PP,spin,182,107,30,2,91.0,170.09,PBKS
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
PHKD Mendis,Death,spin,180,107,36,5,36.0,168.22,PBKS
KA Pollard,Middle,spin,180,130,50,9,20.0,138.46,RR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
Suryansh Shedge,Death,spin,177,83,31,7,25.29,213.25,KKR
PWH de Silva,Death,spin,177,83,15,2,88.5,213.25,RCB
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
MJ Owen,PP,pace,175,131,60,7,25.0,133.59,MI
C Green,PP,spin,174,144,67,5,34.8,120.83,KKR
