striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
Tarang Gohel,PP,spin,236,130,52,3,78.67,181.54,DC
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
AD Russell,Death,pace,231,124,34,6,38.5,186.29,DC
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
Naman Dhir,Death,pace,226,97,16,8,28.25,232.99,GT
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
SS Iyer,PP,pace,220,166,65,5,44.0,132.53,LSG
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
Sameer Rizvi,Death,pace,218,92,17,5,43.6,236.96,LSG
MP Stoinis,PP,pace,218,141,58,4,54.5,154.61,KKR
RG Sharma,Middle,spin,218,171,56,13,16.77,127.49,KKR
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
Rahul Singh,PP,pace,217,141,48,3,72.33,153.9,RCB
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,GT
S Dube,Death,pace,216,92,24,11,19.64,234.78,RR
RD Gaikwad,Middle,neutralish,216,121,15,3,72.0,178.51,GT
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
KL Rahul,PP,pace,213,133,61,5,42.6,160.15,SRH
PP Shaw,PP,spin,212,150,54,5,42.4,141.33,RCB
S Dube,PP,pace,212,147,66,2,106.0,144.22,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Sameer Rizvi,Middle,spin,210,148,44,7,30.0,141.89,LSG
SA Yadav,Death,pace,210,94,19,5,42.0,223.4,DC
PD Salt,Middle,spin,209,136,32,13,16.08,153.68,RCB
JC Buttler,Death,pace,208,106,26,7,29.71,196.23,LSG
N Rana,PP,pace,207,125,52,3,69.0,165.6,PBKS
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
RG Sharma,Death,pace,206,97,30,6,34.33,212.37,KKR
Priyansh Arya,Middle,pace,206,111,25,6,34.33,185.59,SRH
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
RM Patidar,Middle,pace,204,164,51,14,14.57,124.39,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
RD Gaikwad,PP,neutralish,200,103,26,3,66.67,194.17,GT
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
BJ McMullen,PP,pace,198,120,47,3,66.0,165.0,RR
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
Nithish Kumar Reddy,Middle,pace,195,161,59,10,19.5,121.12,SRH
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
CH Gayle,PP,pace,190,120,49,1,190.0,158.33,CSK
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
C Green,Death,pace,187,88,11,5,37.4,212.5,KKR
Ramandeep Singh,Death,pace,186,104,32,8,23.25,178.85,LSG
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,MI
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,SRH
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
C Green,Middle,spin,183,131,39,9,20.33,139.69,KKR
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Middle,pace,181,137,39,5,36.2,132.12,SRH
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
SP Narine,Middle,pace,180,131,44,8,22.5,137.4,KKR
MP Stoinis,Middle,spin,179,144,43,7,25.57,124.31,KKR
SS Iyer,PP,spin,179,135,60,6,29.83,132.59,LSG
N Pooran,PP,pace,179,136,64,4,44.75,131.62,MI
Arshad Khan,Death,pace,178,83,21,4,44.5,214.46,RR
Aniket Verma,PP,spin,178,87,30,3,59.33,204.6,RR
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Smaran Ravichandran,PP,pace,175,126,49,4,43.75,138.89,PBKS
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Tarang Gohel,PP,pace,173,107,34,5,34.6,161.68,DC
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AK Markram,Middle,spin,172,162,68,3,57.33,106.17,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
V Suryavanshi,Middle,pace,171,108,20,7,24.43,158.33,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
BJ McMullen,PP,spin,170,118,57,5,34.0,144.07,RR
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
Nithish Kumar Reddy,Middle,spin,167,112,36,5,33.4,149.11,SRH
JP Inglis,Middle,neutralish,166,99,16,6,27.67,167.68,GT
Tilak Varma,PP,neutralish,166,94,26,4,41.5,176.6,CSK
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,MI
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
JP Inglis,PP,neutralish,159,77,24,1,159.0,206.49,GT
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Naman Dhir,PP,pace,159,92,23,3,53.0,172.83,GT
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
JP Inglis,Death,pace,157,73,14,6,26.17,215.07,GT
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
MW Short,Middle,pace,156,97,19,6,26.0,160.82,MI
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
YBK Jaiswal,PP,spin,154,104,40,5,30.8,148.08,RR
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Chirag Jani,Middle,pace,149,97,23,5,29.8,153.61,PBKS
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
R Parag,Middle,spin,147,95,21,2,73.5,154.74,GT
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,GT
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
C Green,PP,pace,139,93,41,6,23.17,149.46,KKR
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
KA Pollard,Middle,neutralish,139,122,39,3,46.33,113.93,CSK
BJ McMullen,Death,pace,138,65,17,7,19.71,212.31,RR
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Sameer Rizvi,Middle,pace,135,95,26,3,45.0,142.11,LSG
KL Rahul,Death,neutralish,135,73,15,6,22.5,184.93,SRH
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
Smaran Ravichandran,Death,spin,134,79,20,6,22.33,169.62,PBKS
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,GT
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
N Wadhera,Death,spin,131,88,34,10,13.1,148.86,KKR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
RM Patidar,Death,spin,128,63,13,5,25.6,203.17,KKR
B Sai Sudharsan,Middle,neutralish,128,97,25,3,42.67,131.96,CSK
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
Aniket Verma,PP,pace,126,73,30,5,25.2,172.6,RR
MJ Owen,Death,pace,125,62,14,5,25.0,201.61,DC
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
S Dube,PP,spin,125,86,40,2,62.5,145.35,RR
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
N Wadhera,Death,pace,124,80,34,10,12.4,155.0,KKR
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
Shubman Gill,Death,pace,124,71,12,5,24.8,174.65,LSG
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
KL Rahul,Middle,neutralish,123,86,16,0,,143.02,SRH
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Ramandeep Singh,Middle,pace,122,92,29,7,17.43,132.61,LSG
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
N Sindhu,Death,pace,121,56,9,4,30.25,216.07,DC
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
PHKD Mendis,Middle,pace,119,67,17,2,59.5,177.61,SRH
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
Dhruv Jurel,PP,pace,115,57,16,2,57.5,201.75,RCB
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,RCB
Naman Dhir,PP,neutralish,112,60,14,0,,186.67,GT
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
TH David,Middle,pace,111,63,13,4,27.75,176.19,PBKS
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,MI
D Wiese,Death,pace,106,44,8,3,35.33,240.91,GT
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
Dhruv Jurel,Death,spin,100,71,25,10,10.0,140.85,RCB
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,RCB
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
RM Patidar,Death,pace,97,49,10,4,24.25,197.96,KKR
Washington Sundar,Death,spin,97,88,42,11,8.82,110.23,PBKS
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
MP Stoinis,PP,spin,97,98,54,3,32.33,98.98,KKR
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Smaran Ravichandran,PP,spin,96,56,17,4,24.0,171.43,PBKS
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
MR Marsh,PP,neutralish,95,51,11,1,95.0,186.27,SRH
VR Iyer,Death,neutralish,95,44,5,2,47.5,215.91,SRH
Nithish Kumar Reddy,Death,neutralish,95,44,10,7,13.57,215.91,SRH
DJ Hooda,Middle,pace,93,76,30,7,13.29,122.37,DC
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
