striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,R.C.B.
Harshit Rana,Death,37,31,14.0,4,9.25,119.35,C.S.K.
Abishek Porel,PP,36,23,12.0,0,,156.52,D.C.
BA Stokes,Death,36,23,6.0,2,18.0,156.52,L.S.G.
MA Starc,Middle,36,16,5.0,0,,225.0,K.K.R.
RK Bhui,Death,36,29,10.0,3,12.0,124.14,C.S.K.
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,G.T.
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5,D.C.
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,R.R.
Shakib Al Hasan,Death,35,24,9.0,0,,145.83,P.B.K.S.
Jagjit Singh,Death,35,27,12.0,1,35.0,129.63,C.S.K.
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,P.B.K.S.
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,D.C.
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,S.R.H.
HV Patel,Death,33,32,12.0,6,5.5,103.12,P.B.K.S.
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,M.I.
AS Roy,Death,32,28,14.0,3,10.67,114.29,S.R.H.
PP Shaw,Death,32,24,6.0,1,32.0,133.33,M.I.
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,D.C.
JC Archer,Middle,31,29,13.0,2,15.5,106.9,L.S.G.
G Coetzee,Death,31,26,7.0,0,,119.23,K.K.R.
VG Arora,Death,31,16,5.0,1,31.0,193.75,K.K.R.
Washington Sundar,PP,30,20,12.0,0,,150.0,P.B.K.S.
MM Ali,Death,30,15,3.0,2,15.0,200.0,K.K.R.
Ramandeep Singh,PP,30,17,6.0,0,,176.47,L.S.G.
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,L.S.G.
RK Singh,PP,29,32,16.0,1,29.0,90.62,R.C.B.
J Suchith,Death,29,22,8.0,2,14.5,131.82,
N Sindhu,Death,29,16,4.0,2,14.5,181.25,D.C.
KD Karthik,Death,28,31,15.0,3,9.33,90.32,M.I.
M Markande,Death,28,35,23.0,2,14.0,80.0,P.B.K.S.
V Suryavanshi,Death,28,18,4.0,2,14.0,155.56,P.B.K.S.
KK Nair,Middle,27,29,20.0,3,9.0,93.1,R.R.
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82,G.T.
GF Linde,Death,27,18,9.0,3,9.0,150.0,R.R.
Dhruv Jurel,PP,27,16,5.0,0,,168.75,L.S.G.
MA Starc,Death,27,31,19.0,8,3.38,87.1,K.K.R.
Anmolpreet Singh,Death,27,15,4.0,2,13.5,180.0,C.S.K.
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,R.R.
DL Chahar,Middle,27,17,6.0,0,,158.82,P.B.K.S.
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
Q de Kock,Death,26,13,4.0,2,13.0,200.0,P.B.K.S.
WL Madsen,Middle,26,28,10.0,2,13.0,92.86,M.I.
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0,D.C.
PN Mankad,Middle,26,21,7.0,0,,123.81,S.R.H.
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,S.R.H.
Bhanu Pania,PP,24,18,9.0,0,,133.33,
Suyash Sharma,Death,24,10,2.0,0,,240.0,M.I.
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,D.C.
A Manohar,Death,24,17,9.0,2,12.0,141.18,G.T.
HH Pandya,PP,24,22,12.0,3,8.0,109.09,M.I.
M Jansen,Death,24,26,14.0,3,8.0,92.31,R.R.
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,R.C.B.
Jay Gohil,Middle,23,22,6.0,2,11.5,104.55,M.I.
GD Phillips,Death,23,18,9.0,2,11.5,127.78,G.T.
Ashutosh Sharma,PP,22,20,8.0,0,,110.0,R.C.B.
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,M.I.
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,K.K.R.
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,R.R.
A Zampa,Death,21,13,7.0,2,10.5,161.54,S.R.H.
M Siddharth,Death,21,9,2.0,1,21.0,233.33,C.S.K.
Sameer Rizvi,PP,20,8,2.0,0,,250.0,L.S.G.
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0,R.R.
C Sakariya,Death,20,16,7.0,2,10.0,125.0,S.R.H.
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,P.B.K.S.
JE Root,PP,19,14,6.0,1,19.0,135.71,
Ishan Kishan,Death,19,17,5.0,4,4.75,111.76,K.K.R.
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,G.T.
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,R.R.
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,C.S.K.
Jagjit Singh,Middle,18,6,2.0,0,,300.0,C.S.K.
MR Marsh,PP,18,17,8.0,1,18.0,105.88,D.C.
M Prasidh Krishna,Death,18,20,8.0,2,9.0,90.0,D.C.
YS Chahal,Middle,18,7,1.0,0,,257.14,R.C.B.
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,R.C.B.
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,R.C.B.
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,M.I.
T Natarajan,Death,17,10,5.0,3,5.67,170.0,C.S.K.
RK Bhui,Middle,17,24,9.0,1,17.0,70.83,C.S.K.
JC Archer,Death,17,22,17.0,5,3.4,77.27,L.S.G.
J Overton,Death,17,11,4.0,1,17.0,154.55,
JO Holder,Death,16,10,2.0,2,8.0,160.0,S.R.H.
LG Pretorius,PP,16,12,2.0,2,8.0,133.33,G.T.
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,D.C.
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,R.R.
MR Marsh,Death,16,16,7.0,1,16.0,100.0,D.C.
MP Yadav,Death,16,15,5.0,1,16.0,106.67,C.S.K.
Sumit Kumar,Middle,16,18,14.0,0,,88.89,D.C.
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,G.T.
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,C.S.K.
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,P.B.K.S.
Kuldeep Yadav,Death,15,29,18.0,3,5.0,51.72,S.R.H.
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,P.B.K.S.
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,K.K.R.
VG Arora,Middle,15,17,9.0,2,7.5,88.24,K.K.R.
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,D.C.
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,R.R.
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,R.C.B.
KK Nair,Death,14,9,4.0,0,,155.56,R.R.
JD Unadkat,Death,13,11,4.0,0,,118.18,S.R.H.
SE Rutherford,Middle,13,11,1.0,0,,118.18,L.S.G.
N Wadhera,PP,13,12,6.0,1,13.0,108.33,R.R.
Tanush Kotian,Death,13,10,1.0,0,,130.0,S.R.H.
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
SZ Mulani,Death,13,19,11.0,4,3.25,68.42,M.I.
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,L.S.G.
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0,D.C.
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,G.T.
M Pathirana,Death,12,18,11.0,6,2.0,66.67,R.C.B.
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,R.C.B.
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
Sumit Kumar,Death,12,10,4.0,2,6.0,120.0,D.C.
DL Chahar,Death,12,12,6.0,1,12.0,100.0,P.B.K.S.
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,P.B.K.S.
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,L.S.G.
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,M.I.
R Tewatia,Death,11,12,4.0,2,5.5,91.67,R.R.
Mohammad Nabi,Death,10,14,5.0,0,,71.43,G.T.
CV Varun,Death,10,24,15.0,2,5.0,41.67,P.B.K.S.
D Ferreira,Death,10,10,6.0,0,,100.0,
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,R.R.
NT Ellis,Death,10,10,7.0,2,5.0,100.0,L.S.G.
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,D.C.
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
M Markande,Middle,10,16,9.0,0,,62.5,P.B.K.S.
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,G.T.
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,D.C.
R Ahir,Middle,9,9,3.0,0,,100.0,
GD Phillips,PP,9,7,4.0,0,,128.57,G.T.
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,R.C.B.
V Shankar,Middle,9,7,1.0,0,,128.57,D.C.
R Tewatia,PP,9,3,0.0,0,,300.0,R.R.
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,D.C.
AD Russell,PP,8,8,5.0,2,4.0,100.0,D.C.
AS Roy,Middle,8,5,2.0,1,8.0,160.0,S.R.H.
Akash Vashisht,PP,8,4,2.0,2,4.0,200.0,M.I.
MM Sharma,Death,8,3,1.0,0,,266.67,M.I.
