striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
Abishek Porel,Death,327,156,35,8,40.88,209.62,D.C.
RD Rickelton,Middle,327,235,69,11,29.73,139.15,R.R.
Dhruv Jurel,Middle,324,225,72,9,36.0,144.0,L.S.G.
Shashank Singh,Middle,319,210,57,14,22.79,151.9,P.B.K.S.
Naman Dhir,Death,311,172,39,9,34.56,180.81,G.T.
Priyansh Arya,PP,305,180,63,8,38.12,169.44,S.R.H.
Q de Kock,Middle,298,204,58,10,29.8,146.08,P.B.K.S.
RG Sharma,Middle,295,232,85,14,21.07,127.16,P.B.K.S.
MP Stoinis,Middle,294,219,72,12,24.5,134.25,P.B.K.S.
Smaran Ravichandran,Middle,291,182,47,10,29.1,159.89,P.B.K.S.
Nithish Kumar Reddy,Middle,288,203,74,11,26.18,141.87,G.T.
Shashank Singh,Death,286,140,23,6,47.67,204.29,P.B.K.S.
YBK Jaiswal,PP,283,169,60,12,23.58,167.46,R.R.
PP Shaw,Middle,273,174,44,10,27.3,156.9,M.I.
FH Allen,PP,271,167,58,6,45.17,162.28,L.S.G.
RM Patidar,PP,271,194,77,5,54.2,139.69,R.R.
AD Russell,Death,264,157,46,6,44.0,168.15,D.C.
AR Patel,Middle,264,204,80,8,33.0,129.41,C.S.K.
SS Iyer,Death,262,147,31,8,32.75,178.23,L.S.G.
T Stubbs,Death,257,148,38,6,42.83,173.65,S.R.H.
JM Sharma,Death,255,135,49,7,36.43,188.89,R.C.B.
C Green,Middle,254,175,65,12,21.17,145.14,R.C.B.
SA Yadav,Death,253,136,30,4,63.25,186.03,D.C.
H Klaasen,Death,250,161,40,6,41.67,155.28,P.B.K.S.
RR Rossouw,Middle,248,176,37,3,82.67,140.91,M.I.
Sikandar Raza,Middle,248,177,61,9,27.56,140.11,D.C.
R Parag,Middle,246,170,65,7,35.14,144.71,G.T.
BA Stokes,PP,245,174,76,13,18.85,140.8,L.S.G.
SP Narine,Middle,242,148,43,7,34.57,163.51,L.S.G.
JP Inglis,Middle,239,144,22,4,59.75,165.97,G.T.
RR Pant,Middle,238,170,53,8,29.75,140.0,K.K.R.
WG Jacks,Middle,238,152,59,11,21.64,156.58,L.S.G.
H Klaasen,PP,235,176,76,8,29.38,133.52,P.B.K.S.
MK Pandey,Middle,228,165,63,9,25.33,138.18,K.K.R.
SS Iyer,PP,227,164,56,4,56.75,138.41,L.S.G.
Urvil Patel,Death,227,128,31,5,45.4,177.34,D.C.
BA Stokes,Middle,225,155,60,8,28.12,145.16,L.S.G.
HH Pandya,Death,219,130,38,6,36.5,168.46,M.I.
AM Rahane,Death,216,124,33,11,19.64,174.19,K.K.R.
N Rana,Death,214,111,22,6,35.67,192.79,K.K.R.
SP Narine,PP,213,151,58,5,42.6,141.06,L.S.G.
DJ Hooda,Middle,211,159,55,9,23.44,132.7,G.T.
AR Patel,Death,208,141,50,10,20.8,147.52,C.S.K.
AK Markram,Middle,200,158,65,5,40.0,126.58,S.R.H.
DJ Hooda,PP,199,132,53,5,39.8,150.76,G.T.
V Kohli,Death,199,104,22,4,49.75,191.35,D.C.
Urvil Patel,PP,198,127,47,3,66.0,155.91,D.C.
Washington Sundar,Middle,197,165,65,7,28.14,119.39,P.B.K.S.
KA Pollard,Middle,196,154,61,7,28.0,127.27,C.S.K.
MP Stoinis,PP,195,143,67,6,32.5,136.36,P.B.K.S.
R Parag,Death,190,120,36,6,31.67,158.33,G.T.
DA Miller,Middle,190,140,44,7,27.14,135.71,P.B.K.S.
AK Markram,Death,185,112,36,8,23.12,165.18,S.R.H.
Tilak Varma,Death,185,98,19,3,61.67,188.78,C.S.K.
Washington Sundar,Death,183,125,47,10,18.3,146.4,P.B.K.S.
N Pooran,PP,181,152,76,3,60.33,119.08,M.I.
Priyansh Arya,Middle,178,96,25,3,59.33,185.42,S.R.H.
R Powell,Death,175,94,27,7,25.0,186.17,K.K.R.
FH Allen,Middle,174,107,25,7,24.86,162.62,L.S.G.
J Fraser-McGurk,Middle,173,113,33,5,34.6,153.1,R.C.B.
Jay Gohil,Death,171,85,27,5,34.2,201.18,M.I.
Dhruv Jurel,Death,171,119,36,5,34.2,143.7,L.S.G.
Ashutosh Sharma,Middle,166,106,30,7,23.71,156.6,R.C.B.
MK Lomror,Middle,165,109,27,4,41.25,151.38,S.R.H.
Ramandeep Singh,Death,163,90,26,6,27.17,181.11,L.S.G.
R Powell,Middle,163,108,36,3,54.33,150.93,K.K.R.
GJ Maxwell,Death,159,90,14,6,26.5,176.67,R.R.
RR Rossouw,Death,158,70,18,6,26.33,225.71,M.I.
DA Miller,Death,156,93,25,5,31.2,167.74,P.B.K.S.
MP Stoinis,Death,154,86,28,8,19.25,179.07,P.B.K.S.
JM Sharma,Middle,154,111,41,8,19.25,138.74,R.C.B.
F du Plessis,Death,152,90,21,6,25.33,168.89,C.S.K.
HH Pandya,Middle,152,131,47,10,15.2,116.03,M.I.
JM Bairstow,PP,149,115,47,4,37.25,129.57,K.K.R.
Shashank Singh,PP,148,95,25,3,49.33,155.79,P.B.K.S.
JP Inglis,Death,147,73,12,3,49.0,201.37,G.T.
Suryansh Shedge,Death,143,74,34,11,13.0,193.24,C.S.K.
Naman Dhir,PP,143,85,22,4,35.75,168.24,G.T.
KA Pollard,Death,143,74,14,1,143.0,193.24,C.S.K.
Shubman Gill,Death,143,95,19,3,47.67,150.53,L.S.G.
Harpreet Brar,Death,142,106,51,6,23.67,133.96,R.C.B.
Nithish Kumar Reddy,Death,138,71,11,6,23.0,194.37,G.T.
JC Buttler,Death,138,82,18,3,46.0,168.29,K.K.R.
SV Samson,Death,134,79,19,6,22.33,169.62,G.T.
B Sai Sudharsan,Death,134,85,29,9,14.89,157.65,R.C.B.
Ramandeep Singh,Middle,133,107,37,10,13.3,124.3,L.S.G.
SO Hetmyer,Middle,132,110,38,7,18.86,120.0,
RA Tripathi,Middle,132,89,30,3,44.0,148.31,P.B.K.S.
MS Dhoni,Death,130,91,27,6,21.67,142.86,C.S.K.
LS Livingstone,Death,128,86,30,5,25.6,148.84,S.R.H.
C Green,PP,124,89,42,5,24.8,139.33,R.C.B.
BJ McMullen,Middle,123,98,38,7,17.57,125.51,D.C.
PD Salt,Death,121,68,12,3,40.33,177.94,R.C.B.
MK Lomror,Death,120,73,26,6,20.0,164.38,S.R.H.
JP Inglis,PP,118,90,36,4,29.5,131.11,G.T.
BJ McMullen,PP,116,72,24,0,,161.11,D.C.
Abdul Samad,Death,114,73,24,2,57.0,156.16,L.S.G.
S Dube,PP,112,70,28,0,,160.0,R.R.
Harpreet Brar,Middle,112,88,38,4,28.0,127.27,R.C.B.
JG Bethell,Middle,111,81,32,5,22.2,137.04,S.R.H.
RM Patidar,Death,111,57,8,4,27.75,194.74,R.R.
V Suryavanshi,Middle,109,64,17,1,109.0,170.31,P.B.K.S.
Sikandar Raza,Death,109,69,21,1,109.0,157.97,D.C.
Rashid Khan,Death,109,85,37,4,27.25,128.24,G.T.
Aniket Verma,Middle,107,64,19,2,53.5,167.19,R.R.
Abhishek Sharma,Death,107,70,19,3,35.67,152.86,M.I.
Smaran Ravichandran,PP,104,65,20,3,34.67,160.0,P.B.K.S.
R Ashwin,Death,104,85,34,8,13.0,122.35,K.K.R.
RR Pant,PP,103,81,36,8,12.88,127.16,K.K.R.
Azmatullah Omarzai,Middle,103,56,17,3,34.33,183.93,R.R.
LG Pretorius,PP,102,68,24,3,34.0,150.0,G.T.
BM Duckett,Death,102,58,15,4,25.5,175.86,C.S.K.
J Fraser-McGurk,PP,101,63,24,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26,1,100.0,158.73,R.R.
VR Iyer,PP,98,63,29,2,49.0,155.56,S.R.H.
WG Jacks,Death,97,49,8,3,32.33,197.96,L.S.G.
Anmolpreet Singh,Middle,97,66,13,1,97.0,146.97,C.S.K.
RG Sharma,Death,97,56,15,3,32.33,173.21,P.B.K.S.
Abdul Samad,Middle,95,60,17,5,19.0,158.33,L.S.G.
C Green,Death,94,45,7,2,47.0,208.89,R.C.B.
AD Russell,Middle,94,68,26,1,94.0,138.24,D.C.
PJ Cummins,Death,94,71,22,4,23.5,132.39,P.B.K.S.
GD Phillips,Middle,94,59,22,3,31.33,159.32,G.T.
RA Tripathi,PP,94,87,45,6,15.67,108.05,P.B.K.S.
RD Gaikwad,Death,93,59,11,3,31.0,157.63,R.C.B.
RR Pant,Death,91,64,17,6,15.17,142.19,K.K.R.
RA Jadeja,Death,90,57,19,3,30.0,157.89,D.C.
MS Dhoni,Middle,90,76,30,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28,5,17.8,130.88,
Arshad Khan,Middle,86,50,20,1,86.0,172.0,K.K.R.
R Ashwin,Middle,84,75,37,3,28.0,112.0,K.K.R.
JM Bairstow,Middle,84,67,21,3,28.0,125.37,K.K.R.
A Badoni,Middle,83,84,43,7,11.86,98.81,S.R.H.
N Wadhera,Death,83,53,22,6,13.83,156.6,R.R.
Sameer Rizvi,Death,81,41,10,1,81.0,197.56,L.S.G.
Shahbaz Ahmed,Death,80,63,30,5,16.0,126.98,L.S.G.
KH Pandya,Death,78,58,27,6,13.0,134.48,S.R.H.
HV Patel,Middle,77,62,30,4,19.25,124.19,P.B.K.S.
SP Narine,Death,73,38,12,4,18.25,192.11,L.S.G.
RA Bawa,Death,73,37,16,4,18.25,197.3,K.K.R.
Rashid Khan,Middle,73,64,27,6,12.17,114.06,G.T.
HH Pandya,PP,72,50,24,4,18.0,144.0,M.I.
Azmatullah Omarzai,Death,72,46,12,2,36.0,156.52,R.R.
BA Stokes,Death,71,36,7,3,23.67,197.22,L.S.G.
Aniket Verma,Death,70,40,15,4,17.5,175.0,R.R.
TM Head,Death,69,57,16,3,23.0,121.05,C.S.K.
A Raghuvanshi,PP,68,43,26,5,13.6,158.14,K.K.R.
D Padikkal,Middle,68,53,24,4,17.0,128.3,G.T.
A Badoni,PP,67,58,35,4,16.75,115.52,S.R.H.
TA Boult,Death,67,57,19,3,22.33,117.54,M.I.
D Padikkal,PP,67,40,13,1,67.0,167.5,G.T.
N Wadhera,Middle,67,49,18,1,67.0,136.73,R.R.
Dhruv Jurel,PP,67,36,12,0,,186.11,L.S.G.
T Stubbs,PP,66,53,24,2,33.0,124.53,S.R.H.
KK Nair,PP,66,42,16,1,66.0,157.14,R.R.
Nithish Kumar Reddy,PP,64,60,27,3,21.33,106.67,G.T.
Ashutosh Sharma,Death,64,33,8,4,16.0,193.94,R.C.B.
Smaran Ravichandran,Death,63,41,9,2,31.5,153.66,P.B.K.S.
MK Pandey,PP,62,64,41,2,31.0,96.88,K.K.R.
DP Conway,Death,62,46,15,5,12.4,134.78,G.T.
DJ Hooda,Death,62,39,11,4,15.5,158.97,G.T.
RK Bhui,Death,62,49,20,5,12.4,126.53,C.S.K.
LG Pretorius,Middle,61,43,12,3,20.33,141.86,G.T.
Kartik Sharma,Middle,61,38,12,2,30.5,160.53,L.S.G.
B Kumar,Death,61,63,34,7,8.71,96.83,K.K.R.
Aniket Verma,PP,60,18,2,0,,333.33,R.R.
HV Patel,Death,60,51,18,7,8.57,117.65,P.B.K.S.
SM Curran,Middle,60,59,32,7,8.57,101.69,K.K.R.
PWH de Silva,Death,59,42,12,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7,0,,184.38,S.R.H.
N Sindhu,Death,58,30,7,4,14.5,193.33,D.C.
M Theekshana,Death,58,55,33,4,14.5,105.45,M.I.
KH Pandya,Middle,58,36,13,3,19.33,161.11,S.R.H.
Ashutosh Sharma,PP,57,38,15,0,,150.0,R.C.B.
TH David,Middle,56,46,13,3,18.67,121.74,L.S.G.
V Suryavanshi,Death,55,34,11,4,13.75,161.76,P.B.K.S.
SM Curran,Death,55,50,16,4,13.75,110.0,K.K.R.
D Brevis,Middle,55,39,14,1,55.0,141.03,P.B.K.S.
SH Johnson,Death,54,33,13,4,13.5,163.64,S.R.H.
Bhanu Pania,Middle,54,48,18,1,54.0,112.5,
RR Rossouw,PP,54,42,21,2,27.0,128.57,M.I.
M Shahrukh Khan,Middle,53,49,21,6,8.83,108.16,R.C.B.
JR Hazlewood,Death,53,46,26,3,17.67,115.22,R.R.
MK Pandey,Death,53,42,16,3,17.67,126.19,K.K.R.
MG Bracewell,Death,52,27,8,2,26.0,192.59,D.C.
KD Karthik,Middle,51,48,21,4,12.75,106.25,M.I.
SM Curran,PP,51,38,18,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14,2,25.0,125.0,
N Rana,PP,50,35,18,0,,142.86,K.K.R.
MA Agarwal,Middle,50,39,15,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14,2,24.5,128.95,L.S.G.
Q de Kock,Death,49,25,6,3,16.33,196.0,P.B.K.S.
JG Bethell,Death,48,34,12,1,48.0,141.18,S.R.H.
R Parag,PP,48,42,21,2,24.0,114.29,G.T.
AR Patel,PP,48,46,23,1,48.0,104.35,C.S.K.
WL Madsen,Middle,48,35,8,1,48.0,137.14,M.I.
Bhanu Pania,Death,47,37,20,2,23.5,127.03,
PJ Cummins,Middle,47,38,13,2,23.5,123.68,P.B.K.S.
R Tewatia,Middle,46,35,15,7,6.57,131.43,R.R.
SO Hetmyer,Death,46,37,15,4,11.5,124.32,
Sameer Rizvi,Middle,46,37,16,3,15.33,124.32,L.S.G.
FH Allen,Death,46,18,2,1,46.0,255.56,L.S.G.
Atharva Taide,Middle,45,32,12,4,11.25,140.62,R.R.
KD Karthik,PP,45,24,5,1,45.0,187.5,M.I.
R Sai Kishore,Death,44,27,14,4,11.0,162.96,G.T.
TH David,Death,44,26,10,4,11.0,169.23,L.S.G.
Rahul Singh,Middle,43,24,7,1,43.0,179.17,M.I.
HS Desai,Middle,43,21,6,3,14.33,204.76,D.C.
Anmolpreet Singh,Death,43,24,6,4,10.75,179.17,C.S.K.
BJ McMullen,Death,43,25,10,2,21.5,172.0,D.C.
G Coetzee,Death,43,36,9,0,,119.44,K.K.R.
RD Chahar,Death,43,39,15,2,21.5,110.26,
DAJ Bracewell,Death,43,23,7,1,43.0,186.96,M.I.
M Jansen,Death,41,33,16,3,13.67,124.24,R.R.
D Brevis,PP,41,38,15,1,41.0,107.89,P.B.K.S.
MA Starc,Middle,40,17,5,0,,235.29,K.K.R.
PP Shaw,Death,39,29,9,2,19.5,134.48,M.I.
M Jansen,Middle,38,29,7,1,38.0,131.03,R.R.
V Suryavanshi,PP,38,41,23,2,19.0,92.68,P.B.K.S.
Arslan Khan,PP,37,22,8,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12,0,,156.52,D.C.
Ishan Kishan,Death,36,28,10,3,12.0,128.57,K.K.R.
MA Starc,Death,36,42,25,9,4.0,85.71,K.K.R.
SB Dubey,Middle,35,30,8,2,17.5,116.67,G.T.
Mohammed Shami,Death,35,32,12,3,11.67,109.38,P.B.K.S.
Shakib Al Hasan,Death,35,24,10,1,35.0,145.83,P.B.K.S.
JR Hazlewood,Middle,35,20,6,2,17.5,175.0,R.R.
GF Linde,Death,35,22,10,4,8.75,159.09,R.R.
RD Rickelton,Death,34,23,5,2,17.0,147.83,R.R.
P Simran Singh,Death,34,24,6,2,17.0,141.67,S.R.H.
Harshit Rana,Death,34,30,14,4,8.5,113.33,C.S.K.
Jay Gohil,Middle,34,31,9,2,17.0,109.68,M.I.
Jagjit Singh,Death,34,26,11,1,34.0,130.77,C.S.K.
M Markande,Death,34,40,27,2,17.0,85.0,P.B.K.S.
Kartik Sharma,Death,34,20,8,1,34.0,170.0,L.S.G.
Sikandar Raza,PP,34,29,14,1,34.0,117.24,D.C.
JC Archer,Middle,33,35,18,3,11.0,94.29,L.S.G.
AJ Turner,Middle,33,36,15,2,16.5,91.67,M.I.
AS Roy,Death,33,29,14,3,11.0,113.79,S.R.H.
PWH de Silva,Middle,32,25,13,2,16.0,128.0,D.C.
WL Madsen,Death,31,16,3,0,,193.75,M.I.
VG Arora,Death,31,16,5,1,31.0,193.75,K.K.R.
Swapnil Singh,Death,30,28,14,5,6.0,107.14,R.R.
Washington Sundar,PP,30,20,12,0,,150.0,P.B.K.S.
Arshdeep Singh,Death,30,30,17,2,15.0,100.0,L.S.G.
MM Ali,Death,30,15,3,2,15.0,200.0,K.K.R.
Ramandeep Singh,PP,30,17,6,0,,176.47,L.S.G.
J Suchith,Death,29,22,8,2,14.5,131.82,
Shakib Al Hasan,Middle,29,31,16,3,9.67,93.55,P.B.K.S.
RK Singh,PP,29,32,16,1,29.0,90.62,R.C.B.
MG Bracewell,Middle,28,28,11,2,14.0,100.0,D.C.
Sandeep Sharma,Death,27,25,12,2,13.5,108.0,R.R.
KK Nair,Middle,27,29,20,3,9.0,93.1,R.R.
DL Chahar,Middle,27,17,6,0,,158.82,P.B.K.S.
SO Hetmyer,PP,27,25,9,1,27.0,108.0,
PN Mankad,Middle,26,21,7,0,,123.81,S.R.H.
GD Phillips,Death,25,21,10,3,8.33,119.05,G.T.
KA Pollard,PP,25,19,8,0,,131.58,C.S.K.
Sanvir Singh,Death,25,18,7,3,8.33,138.89,S.R.H.
Avesh Khan,Death,24,19,7,3,8.0,126.32,D.C.
Rahul Singh,Death,24,12,3,0,,200.0,M.I.
KD Karthik,Death,24,28,15,3,8.0,85.71,M.I.
Bhanu Pania,PP,24,18,9,0,,133.33,
CV Varun,Death,24,34,18,3,8.0,70.59,P.B.K.S.
A Manohar,Death,24,17,9,2,12.0,141.18,G.T.
MJ Santner,Middle,23,19,8,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2,0,,287.5,R.C.B.
JJ Bumrah,Death,23,17,6,4,5.75,135.29,M.I.
JJ Bumrah,Middle,22,12,4,2,11.0,183.33,M.I.
A Zampa,Death,21,15,9,2,10.5,140.0,S.R.H.
G Coetzee,Middle,21,16,6,1,21.0,131.25,K.K.R.
Swapnil Singh,Middle,21,12,4,1,21.0,175.0,R.R.
M Siddharth,Death,21,9,2,1,21.0,233.33,C.S.K.
K Gowtham,Middle,21,15,6,1,21.0,140.0,D.C.
JM Bairstow,Death,20,12,1,1,20.0,166.67,K.K.R.
Sameer Rizvi,PP,20,8,2,0,,250.0,L.S.G.
R Shepherd,Death,20,9,3,1,20.0,222.22,G.T.
DAJ Bracewell,Middle,20,15,5,1,20.0,133.33,M.I.
C Sakariya,Death,20,16,7,2,10.0,125.0,S.R.H.
MADI Hemantha,Middle,20,11,6,1,20.0,181.82,
TU Deshpande,Middle,19,11,3,2,9.5,172.73,R.R.
KK Ahmed,Death,19,17,10,3,6.33,111.76,G.T.
JE Root,PP,19,14,6,1,19.0,135.71,
Mohammad Ghazanfar,Death,19,19,12,2,9.5,100.0,C.S.K.
Ravi Bishnoi,Middle,19,15,9,0,,126.67,P.B.K.S.
YS Chahal,Middle,18,7,1,0,,257.14,R.C.B.
RA Jadeja,Middle,18,14,7,1,18.0,128.57,D.C.
M Prasidh Krishna,Death,18,19,7,2,9.0,94.74,D.C.
Jagjit Singh,Middle,18,6,2,0,,300.0,C.S.K.
YS Chahal,Death,18,22,15,4,4.5,81.82,R.C.B.
MR Marsh,PP,18,17,8,1,18.0,105.88,D.C.
T Natarajan,Death,17,10,5,3,5.67,170.0,C.S.K.
LH Ferguson,Death,17,29,24,3,5.67,58.62,M.I.
JC Archer,Death,17,22,17,5,3.4,77.27,L.S.G.
J Fraser-McGurk,Death,17,6,2,2,8.5,283.33,R.C.B.
J Overton,Death,17,11,4,1,17.0,154.55,
K Kartikeya,Death,16,6,0,0,,266.67,G.T.
DS Rathi,Death,16,10,4,2,8.0,160.0,K.K.R.
MP Yadav,Death,16,15,5,1,16.0,106.67,C.S.K.
T Natarajan,Middle,16,9,2,1,16.0,177.78,C.S.K.
Ayush Mhatre,PP,16,8,3,0,,200.0,
MR Marsh,Death,16,16,7,1,16.0,100.0,D.C.
Rasikh Salam,Death,16,16,9,2,8.0,100.0,G.T.
M Prasidh Krishna,Middle,16,9,2,0,,177.78,D.C.
GD Phillips,PP,16,14,7,0,,114.29,G.T.
RK Bhui,Middle,16,21,7,1,16.0,76.19,C.S.K.
Shakib Al Hasan,PP,15,13,9,1,15.0,115.38,P.B.K.S.
VG Arora,Middle,15,17,9,2,7.5,88.24,K.K.R.
Mustafizur Rahman,Death,15,20,10,3,5.0,75.0,D.C.
Kuldeep Yadav,Death,15,27,16,4,3.75,55.56,S.R.H.
Priyansh Arya,Death,15,10,3,2,7.5,150.0,S.R.H.
HR Shokeen,Death,15,9,3,1,15.0,166.67,R.R.
RA Bawa,Middle,15,13,5,1,15.0,115.38,K.K.R.
Ravi Bishnoi,Death,15,30,20,5,3.0,50.0,P.B.K.S.
Suyash Sharma,Death,15,8,2,0,,187.5,M.I.
K Gowtham,Death,15,13,5,1,15.0,115.38,D.C.
M Pathirana,Death,15,25,15,6,2.5,60.0,R.C.B.
Noor Ahmad,Death,15,11,7,2,7.5,136.36,R.C.B.
KK Nair,Death,14,9,4,0,,155.56,R.R.
Mohammad Nabi,Middle,14,8,2,1,14.0,175.0,G.T.
Aryan Juyal,Middle,14,25,17,3,4.67,56.0,
M Shahrukh Khan,PP,14,17,10,0,,82.35,R.C.B.
Arshad Khan,Death,13,15,8,2,6.5,86.67,K.K.R.
Gurjapneet Singh,Death,13,6,3,0,,216.67,L.S.G.
SE Rutherford,Middle,13,11,1,0,,118.18,L.S.G.
SZ Mulani,Death,13,17,9,4,3.25,76.47,M.I.
AJ Hosein,Death,13,9,2,1,13.0,144.44,
JD Unadkat,Death,13,11,4,0,,118.18,S.R.H.
J Suchith,Middle,13,17,6,1,13.0,76.47,
N Wadhera,PP,13,12,6,1,13.0,108.33,R.R.
Tanush Kotian,Death,13,10,1,0,,130.0,S.R.H.
KK Ahmed,Middle,12,9,4,1,12.0,133.33,G.T.
DL Chahar,Death,12,12,6,1,12.0,100.0,P.B.K.S.
MJ Santner,Death,12,19,7,2,6.0,63.16,
SK Rasheed,PP,12,7,4,1,12.0,171.43,P.B.K.S.
R Tewatia,Death,11,12,4,2,5.5,91.67,R.R.
RA Tripathi,Death,11,9,3,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2,1,11.0,122.22,
R Sai Kishore,Middle,11,8,3,1,11.0,137.5,G.T.
SE Rutherford,Death,11,5,2,1,11.0,220.0,L.S.G.
NT Ellis,Death,11,13,9,2,5.5,84.62,L.S.G.
AJ Hosein,Middle,10,12,7,1,10.0,83.33,
MG Bracewell,PP,10,7,4,2,5.0,142.86,D.C.
A Nortje,Death,10,7,3,1,10.0,142.86,R.C.B.
LUVNITH SISODIA,Death,10,11,3,1,10.0,90.91,R.R.
M Markande,Middle,10,16,9,0,,62.5,P.B.K.S.
D Ferreira,Death,10,10,6,0,,100.0,
Mohammad Nabi,Death,9,15,7,3,3.0,60.0,G.T.
V Shankar,Middle,9,7,1,0,,128.57,D.C.
Mustafizur Rahman,Middle,9,13,6,0,,69.23,D.C.
R Ahir,Middle,9,9,3,0,,100.0,
MM Ali,Middle,9,15,8,2,4.5,60.0,K.K.R.
Avesh Khan,Middle,9,10,5,2,4.5,90.0,D.C.
M Pathirana,Middle,9,7,2,1,9.0,128.57,R.C.B.
R Tewatia,PP,9,3,0,0,,300.0,R.R.
AS Roy,Middle,8,5,2,1,8.0,160.0,S.R.H.
Sumit Kumar,Middle,8,9,7,0,,88.89,D.C.
