striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
PD Salt,Middle,pace,572,403,105,13,44.0,141.94,RCB
V Suryavanshi,PP,spin,569,346,126,8,71.12,164.45,PBKS
B Sai Sudharsan,Middle,pace,566,422,122,13,43.54,134.12,PBKS
SS Iyer,Middle,pace,559,367,99,17,32.88,152.32,LSG
Shubman Gill,Middle,pace,557,370,65,7,79.57,150.54,LSG
GJ Maxwell,Middle,pace,553,349,76,12,46.08,158.45,DC
WG Jacks,Middle,pace,553,336,78,13,42.54,164.58,LSG
JM Sharma,Death,pace,544,259,61,8,68.0,210.04,RCB
KL Rahul,PP,spin,528,366,143,8,66.0,144.26,SRH
JC Buttler,Middle,pace,509,322,80,16,31.81,158.07,LSG
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
S Dube,Middle,spin,496,346,106,13,38.15,143.35,RR
FH Allen,PP,spin,493,286,99,12,41.08,172.38,PBKS
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,DC
P Simran Singh,PP,pace,479,276,94,10,47.9,173.55,SRH
FH Allen,PP,pace,478,290,109,16,29.88,164.83,PBKS
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
SV Samson,PP,spin,472,316,116,13,36.31,149.37,GT
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,RCB
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
AM Rahane,Middle,spin,465,312,75,8,58.12,149.04,MI
RG Sharma,Middle,pace,462,293,75,7,66.0,157.68,KKR
RD Gaikwad,PP,spin,458,304,114,13,35.23,150.66,GT
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
JM Sharma,Middle,spin,448,265,65,9,49.78,169.06,RCB
JC Buttler,PP,pace,443,307,124,14,31.64,144.3,LSG
YBK Jaiswal,Middle,pace,442,280,63,11,40.18,157.86,RR
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
Sameer Rizvi,Death,pace,440,185,37,6,73.33,237.84,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,spin,440,275,53,9,48.89,160.0,GT
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,304,81,9,48.33,143.09,CSK
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
GJ Maxwell,PP,neutralish,434,226,56,10,43.4,192.04,DC
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
SP Narine,PP,pace,428,295,150,14,30.57,145.08,KKR
KA Pollard,Death,pace,428,185,28,2,214.0,231.35,CSK
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
SA Yadav,PP,pace,419,230,82,8,52.38,182.17,DC
SP Narine,PP,spin,419,269,104,7,59.86,155.76,KKR
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
JP Inglis,Middle,spin,410,264,48,7,58.57,155.3,GT
SV Samson,Middle,spin,403,267,52,11,36.64,150.94,GT
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
JM Sharma,Middle,pace,399,285,87,11,36.27,140.0,RCB
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
YBK Jaiswal,Death,spin,391,165,29,7,55.86,236.97,RR
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
N Pooran,Middle,spin,388,263,71,10,38.8,147.53,MI
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
Aniket Verma,Middle,pace,380,215,47,9,42.22,176.74,RR
CH Gayle,PP,pace,376,221,99,5,75.2,170.14,CSK
Shashank Singh,Death,spin,375,184,31,8,46.88,203.8,PBKS
Abhishek Sharma,Middle,spin,372,240,52,15,24.8,155.0,MI
V Kohli,Middle,spin,371,282,82,15,24.73,131.56,RR
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
N Sindhu,Middle,pace,366,212,38,9,40.67,172.64,DC
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
B Sai Sudharsan,PP,spin,365,249,89,9,40.56,146.59,PBKS
WG Jacks,PP,pace,364,223,81,8,45.5,163.23,LSG
N Sindhu,PP,spin,363,203,62,9,40.33,178.82,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
MP Stoinis,PP,pace,361,217,85,8,45.12,166.36,KKR
V Suryavanshi,PP,pace,353,228,94,13,27.15,154.82,PBKS
SV Samson,PP,neutralish,353,224,82,8,44.12,157.59,GT
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
Priyansh Arya,PP,pace,334,207,81,5,66.8,161.35,RCB
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
SP Narine,Middle,spin,328,214,57,15,21.87,153.27,KKR
FH Allen,Middle,pace,327,199,41,8,40.88,164.32,PBKS
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
P Simran Singh,PP,neutralish,325,169,57,5,65.0,192.31,SRH
Urvil Patel,Middle,spin,320,216,59,10,32.0,148.15,MI
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,SRH
Abishek Porel,Middle,neutralish,317,181,52,7,45.29,175.14,RR
WL Madsen,Middle,spin,316,199,46,3,105.33,158.79,MI
KL Rahul,Death,spin,314,191,32,11,28.55,164.4,SRH
H Klaasen,Death,spin,311,186,45,10,31.1,167.2,CSK
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
KL Rahul,Middle,pace,310,217,52,9,34.44,142.86,SRH
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
V Suryavanshi,Middle,spin,308,210,57,14,22.0,146.67,PBKS
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
WG Jacks,Middle,spin,304,232,81,12,25.33,131.03,LSG
Nithish Kumar Reddy,Death,spin,303,155,30,8,37.88,195.48,SRH
RG Sharma,Death,pace,302,140,35,9,33.56,215.71,KKR
JM Sharma,Death,spin,301,156,39,12,25.08,192.95,RCB
RR Rossouw,Middle,pace,298,203,44,5,59.6,146.8,SRH
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
YBK Jaiswal,Middle,spin,296,208,52,9,32.89,142.31,RR
S Dube,Middle,neutralish,296,192,38,8,37.0,154.17,RR
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
JP Inglis,Middle,neutralish,289,173,25,7,41.29,167.05,GT
SS Iyer,PP,pace,287,206,83,8,35.88,139.32,LSG
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Shashank Singh,Middle,spin,284,213,62,14,20.29,133.33,PBKS
AK Markram,Death,spin,282,168,60,14,20.14,167.86,DC
N Sindhu,Middle,spin,281,162,39,11,25.55,173.46,DC
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
Aniket Verma,Middle,spin,279,178,47,5,55.8,156.74,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
SA Yadav,Death,pace,278,121,22,6,46.33,229.75,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
RG Sharma,Middle,spin,278,202,65,16,17.38,137.62,KKR
HH Pandya,Death,pace,277,154,42,8,34.62,179.87,MI
Abhishek Sharma,PP,neutralish,276,145,35,1,276.0,190.34,MI
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
N Pooran,Middle,neutralish,265,166,35,4,66.25,159.64,MI
BM Duckett,PP,pace,264,160,63,8,33.0,165.0,SRH
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
YBK Jaiswal,Death,neutralish,263,120,14,3,87.67,219.17,RR
BJ McMullen,Middle,pace,262,163,55,9,29.11,160.74,RR
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
Tarang Gohel,PP,pace,257,152,52,7,36.71,169.08,DC
Tarang Gohel,PP,spin,257,143,57,4,64.25,179.72,DC
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
VR Iyer,Middle,pace,254,191,53,7,36.29,132.98,SRH
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
YBK Jaiswal,PP,pace,253,141,56,11,23.0,179.43,RR
PD Salt,Middle,spin,253,161,38,16,15.81,157.14,RCB
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
SA Yadav,PP,spin,250,161,54,3,83.33,155.28,DC
JP Inglis,PP,spin,249,151,47,4,62.25,164.9,GT
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
Sameer Rizvi,Middle,pace,248,169,39,3,82.67,146.75,LSG
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,RCB
YBK Jaiswal,Middle,neutralish,245,144,25,4,61.25,170.14,RR
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,SRH
KL Rahul,PP,pace,245,159,74,5,49.0,154.09,SRH
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
S Dube,PP,pace,242,162,70,3,80.67,149.38,RR
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
CH Gayle,PP,spin,235,146,57,6,39.17,160.96,CSK
TM Head,PP,spin,234,163,66,9,26.0,143.56,RR
SS Iyer,Death,pace,234,125,28,8,29.25,187.2,LSG
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
Urvil Patel,PP,spin,227,143,55,3,75.67,158.74,MI
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
Nithish Kumar Reddy,Middle,spin,225,157,45,6,37.5,143.31,SRH
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Shubman Gill,PP,neutralish,215,116,25,4,53.75,185.34,LSG
KL Rahul,Middle,neutralish,214,155,36,1,214.0,138.06,SRH
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
SP Narine,Middle,pace,211,160,54,11,19.18,131.88,KKR
BJ McMullen,PP,neutralish,211,135,46,2,105.5,156.3,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
Tilak Varma,PP,neutralish,211,122,39,5,42.2,172.95,CSK
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
C Green,Middle,spin,210,155,46,12,17.5,135.48,KKR
Jay Gohil,Death,pace,209,107,31,5,41.8,195.33,LSG
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
VR Iyer,Death,pace,205,107,20,6,34.17,191.59,SRH
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
JP Inglis,Death,spin,200,100,20,8,25.0,200.0,GT
S Dube,PP,spin,199,133,55,3,66.33,149.62,RR
BJ McMullen,PP,spin,198,135,62,5,39.6,146.67,RR
WL Madsen,Death,spin,197,118,21,6,32.83,166.95,MI
N Sindhu,Death,pace,196,98,21,6,32.67,200.0,DC
Arshad Khan,Death,pace,196,94,22,4,49.0,208.51,DC
C Green,PP,pace,196,134,55,7,28.0,146.27,KKR
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
V Suryavanshi,Middle,pace,194,126,26,9,21.56,153.97,PBKS
KL Rahul,Death,neutralish,194,104,17,6,32.33,186.54,SRH
Tilak Varma,Middle,neutralish,193,115,22,4,48.25,167.83,CSK
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RA Jadeja,Death,spin,191,114,44,5,38.2,167.54,SRH
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
Priyansh Arya,PP,neutralish,191,103,30,1,191.0,185.44,RCB
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
MW Short,Middle,pace,189,121,24,9,21.0,156.2,MI
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
N Pooran,PP,pace,188,144,69,4,47.0,130.56,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,CSK
Tanush Kotian,Death,spin,187,93,27,8,23.38,201.08,CSK
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
R Powell,Death,pace,185,93,23,7,26.43,198.92,LSG
JP Inglis,PP,neutralish,185,94,33,1,185.0,196.81,GT
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,RR
PD Salt,Middle,neutralish,183,99,15,2,91.5,184.85,RCB
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
KA Pollard,Middle,neutralish,182,149,42,5,36.4,122.15,CSK
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
R Parag,Middle,spin,182,122,29,5,36.4,149.18,GT
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Aniket Verma,PP,pace,180,106,44,5,36.0,169.81,RR
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
R Parag,Death,neutralish,175,100,22,8,21.88,175.0,GT
PD Salt,PP,neutralish,175,109,42,6,29.17,160.55,RCB
GJ Maxwell,Death,pace,174,77,11,4,43.5,225.97,DC
P Simran Singh,Middle,neutralish,174,108,15,5,34.8,161.11,SRH
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
PWH de Silva,Middle,spin,167,77,14,5,33.4,216.88,RCB
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
PHKD Mendis,Middle,spin,167,106,34,8,20.88,157.55,DC
S Dube,PP,neutralish,166,90,24,3,55.33,184.44,RR
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
AM Rahane,PP,spin,162,134,60,4,40.5,120.9,MI
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Smaran Ravichandran,Death,spin,161,94,23,7,23.0,171.28,PBKS
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
R Powell,Middle,pace,159,99,31,5,31.8,160.61,LSG
CH Gayle,PP,neutralish,159,101,38,4,39.75,157.43,CSK
Tarang Gohel,Middle,spin,158,88,13,6,26.33,179.55,DC
GJ Maxwell,Middle,neutralish,158,103,25,7,22.57,153.4,DC
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
Abishek Porel,Middle,spin,155,112,30,6,25.83,138.39,RR
T Stubbs,Middle,neutralish,155,111,28,4,38.75,139.64,CSK
Naman Dhir,PP,spin,155,94,21,4,38.75,164.89,GT
TP Ura,Middle,spin,154,85,17,3,51.33,181.18,PBKS
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,RR
MW Short,PP,pace,151,93,36,2,75.5,162.37,MI
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
Shubman Gill,Middle,neutralish,151,84,17,3,50.33,179.76,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
SA Yadav,Death,spin,148,87,25,7,21.14,170.11,DC
PHKD Mendis,Death,pace,148,66,16,4,37.0,224.24,DC
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
Aniket Verma,Middle,neutralish,147,89,20,5,29.4,165.17,RR
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
LS Livingstone,Death,spin,144,94,41,9,16.0,153.19,KKR
CH Gayle,Middle,neutralish,143,77,13,2,71.5,185.71,CSK
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
BM Duckett,Middle,neutralish,141,103,22,2,70.5,136.89,SRH
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Naman Dhir,PP,neutralish,140,75,21,3,46.67,186.67,GT
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,RCB
PWH de Silva,PP,neutralish,138,64,17,2,69.0,215.62,RCB
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,RR
Aniket Verma,Death,neutralish,136,65,17,4,34.0,209.23,RR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,DC
TM Head,Middle,spin,134,83,19,4,33.5,161.45,RR
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
KA Pollard,Middle,spin,132,86,28,6,22.0,153.49,CSK
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
Jay Gohil,Middle,pace,129,78,25,4,32.25,165.38,LSG
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
WG Jacks,Death,pace,127,74,14,8,15.88,171.62,LSG
SS Iyer,Middle,neutralish,126,77,19,2,63.0,163.64,LSG
KA Pollard,Death,neutralish,126,56,7,0,,225.0,CSK
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,DC
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,PBKS
D Brevis,Middle,spin,124,97,32,3,41.33,127.84,LSG
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,
Hassan Nawaz,Middle,neutralish,123,87,19,3,41.0,141.38,RCB
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Abdul Samad,Death,pace,122,85,26,7,17.43,143.53,LSG
V Kohli,PP,neutralish,121,84,32,8,15.12,144.05,RR
PWH de Silva,Middle,neutralish,121,78,18,2,60.5,155.13,RCB
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
N Wadhera,Middle,spin,120,93,28,0,,129.03,KKR
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,DC
GD Phillips,Middle,spin,120,73,19,4,30.0,164.38,GT
CH Gayle,Middle,spin,120,100,31,7,17.14,120.0,CSK
Smaran Ravichandran,PP,spin,119,72,25,5,23.8,165.28,PBKS
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
JM Sharma,Middle,neutralish,118,71,11,3,39.33,166.2,RCB
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
TH David,Death,pace,117,64,15,6,19.5,182.81,PBKS
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
