striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KL Rahul,PP,spin,568,401,166,10,56.8,141.65,SRH
N Pooran,Middle,spin,565,381,108,12,47.08,148.29,MI
SS Iyer,Middle,spin,564,377,93,18,31.33,149.6,MI
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
Sameer Rizvi,Death,pace,558,240,45,10,55.8,232.5,LSG
SP Narine,PP,spin,557,361,147,9,61.89,154.29,PBKS
GJ Maxwell,PP,neutralish,555,296,87,15,37.0,187.5,DC
FH Allen,PP,pace,553,342,135,17,32.53,161.7,LSG
CH Gayle,PP,pace,551,305,129,7,78.71,180.66,RCB
RD Gaikwad,Middle,spin,547,356,76,14,39.07,153.65,CSK
Naman Dhir,Middle,neutralish,547,315,33,7,78.14,173.65,GT
S Dube,Middle,spin,541,384,115,15,36.07,140.89,RR
Abhishek Sharma,Middle,spin,540,328,69,20,27.0,164.63,MI
P Simran Singh,Middle,spin,538,346,73,17,31.65,155.49,SRH
GJ Maxwell,Middle,spin,536,344,86,16,33.5,155.81,DC
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
RD Rickelton,PP,spin,532,333,136,18,29.56,159.76,RR
R Parag,Middle,pace,532,341,95,14,38.0,156.01,GT
N Sindhu,Middle,pace,530,300,54,10,53.0,176.67,DC
RD Gaikwad,PP,spin,526,356,137,15,35.07,147.75,CSK
Abishek Porel,Middle,pace,517,306,70,15,34.47,168.95,LSG
N Pooran,Death,pace,515,239,51,21,24.52,215.48,MI
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
Abhishek Sharma,Middle,pace,512,330,79,13,39.38,155.15,MI
P Simran Singh,PP,neutralish,511,291,108,10,51.1,175.6,SRH
SV Samson,Middle,spin,508,347,77,16,31.75,146.4,GT
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
JM Sharma,Middle,spin,483,290,73,12,40.25,166.55,RCB
VR Iyer,Death,spin,483,260,48,11,43.91,185.77,SRH
JM Sharma,Middle,pace,479,335,99,13,36.85,142.99,RCB
T Stubbs,Middle,pace,476,331,86,11,43.27,143.81,PBKS
Smaran Ravichandran,Middle,pace,473,318,74,15,31.53,148.74,MI
JP Inglis,Middle,spin,470,304,57,10,47.0,154.61,GT
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
Shashank Singh,Death,pace,467,223,38,7,66.71,209.42,PBKS
SV Samson,PP,neutralish,466,288,103,12,38.83,161.81,GT
RD Rickelton,PP,pace,463,261,94,17,27.24,177.39,RR
V Suryavanshi,PP,pace,456,287,112,14,32.57,158.89,PBKS
Urvil Patel,Middle,spin,454,305,81,13,34.92,148.85,MI
JP Inglis,PP,spin,454,261,87,9,50.44,173.95,GT
SA Yadav,PP,pace,453,253,91,9,50.33,179.05,DC
WL Madsen,Middle,spin,453,292,60,8,56.62,155.14,KKR
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
LS Livingstone,Middle,spin,449,343,116,17,26.41,130.9,KKR
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,CSK
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
RK Singh,Middle,pace,428,326,82,15,28.53,131.29,GT
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
FH Allen,Middle,pace,426,254,53,9,47.33,167.72,LSG
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
B Sai Sudharsan,PP,spin,423,296,106,11,38.45,142.91,CSK
KL Rahul,Middle,neutralish,422,305,72,5,84.4,138.36,SRH
Urvil Patel,PP,spin,421,264,106,7,60.14,159.47,MI
BM Duckett,PP,spin,420,249,80,11,38.18,168.67,KKR
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
Sameer Rizvi,Death,spin,416,202,31,8,52.0,205.94,LSG
Priyansh Arya,PP,pace,415,260,102,7,59.29,159.62,RCB
N Pooran,Death,spin,415,197,43,13,31.92,210.66,MI
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
N Sindhu,PP,pace,404,254,106,12,33.67,159.06,DC
RR Rossouw,Middle,pace,402,261,57,8,50.25,154.02,PBKS
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
Aniket Verma,Middle,pace,402,228,52,11,36.55,176.32,RR
Ishan Kishan,Middle,pace,398,290,103,23,17.3,137.24,KKR
B Sai Sudharsan,PP,pace,397,296,138,17,23.35,134.12,CSK
S Dube,Middle,neutralish,397,261,53,10,39.7,152.11,RR
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,DC
V Suryavanshi,Middle,spin,393,260,68,17,23.12,151.15,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,DC
Aniket Verma,Middle,spin,386,243,63,7,55.14,158.85,RR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
WG Jacks,Middle,spin,383,307,111,16,23.94,124.76,LSG
SP Narine,Middle,spin,383,251,67,19,20.16,152.59,PBKS
N Rana,Death,pace,383,193,37,11,34.82,198.45,PBKS
JP Inglis,Middle,pace,381,259,38,9,42.33,147.1,GT
Tilak Varma,PP,neutralish,380,221,81,8,47.5,171.95,CSK
RG Sharma,Death,pace,378,171,39,12,31.5,221.05,KKR
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
YBK Jaiswal,Death,pace,368,149,30,5,73.6,246.98,RR
H Klaasen,Death,spin,364,210,50,13,28.0,173.33,CSK
N Sindhu,Middle,neutralish,361,220,47,7,51.57,164.09,DC
Atharva Taide,PP,pace,357,200,70,6,59.5,178.5,RCB
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
SA Yadav,PP,neutralish,347,185,57,5,69.4,187.57,DC
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
RG Sharma,Middle,spin,346,250,83,20,17.3,138.4,KKR
YBK Jaiswal,Middle,neutralish,342,192,29,5,68.4,178.12,RR
KA Pollard,Middle,pace,340,226,57,10,34.0,150.44,CSK
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
Shashank Singh,Middle,pace,340,222,59,9,37.78,153.15,PBKS
AK Markram,Death,spin,339,197,65,16,21.19,172.08,DC
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RR
JP Inglis,PP,neutralish,337,160,51,2,168.5,210.62,GT
CH Gayle,Middle,pace,337,229,50,6,56.17,147.16,RCB
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Shashank Singh,Middle,spin,332,270,92,17,19.53,122.96,PBKS
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
C Green,PP,pace,331,209,77,9,36.78,158.37,KKR
JP Inglis,PP,pace,329,210,75,7,47.0,156.67,GT
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
R Parag,Middle,spin,326,218,51,8,40.75,149.54,GT
Naman Dhir,Death,spin,325,165,36,7,46.43,196.97,GT
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,LSG
BM Duckett,PP,pace,323,196,79,12,26.92,164.8,KKR
V Suryavanshi,Middle,pace,322,213,34,10,32.2,151.17,PBKS
R Parag,Death,pace,321,161,46,15,21.4,199.38,GT
KL Rahul,Death,neutralish,320,151,23,9,35.56,211.92,SRH
Shubman Gill,PP,neutralish,319,173,39,5,63.8,184.39,LSG
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,MI
AD Russell,Death,pace,316,170,46,8,39.5,185.88,DC
Priyansh Arya,Middle,pace,316,181,38,11,28.73,174.59,RCB
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RM Patidar,Middle,pace,312,230,67,16,19.5,135.65,RCB
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
Tarang Gohel,PP,pace,311,191,72,10,31.1,162.83,DC
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
Jay Gohil,Death,pace,303,153,38,6,50.5,198.04,LSG
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
Sameer Rizvi,Middle,pace,301,202,45,3,100.33,149.01,LSG
RD Rickelton,PP,neutralish,300,189,65,6,50.0,158.73,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
PWH de Silva,Middle,spin,298,157,27,9,33.11,189.81,RCB
RD Rickelton,Middle,pace,297,189,32,5,59.4,157.14,RR
N Sindhu,Middle,spin,296,172,44,14,21.14,172.09,DC
T Stubbs,Death,pace,295,157,38,7,42.14,187.9,PBKS
BJ McMullen,Middle,pace,295,189,63,11,26.82,156.08,DC
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,CSK
DP Conway,PP,spin,291,218,83,8,36.38,133.49,
C Green,Middle,spin,291,215,59,15,19.4,135.35,KKR
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
P Simran Singh,Middle,neutralish,285,184,25,7,40.71,154.89,SRH
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
Sameer Rizvi,Middle,spin,281,186,49,8,35.12,151.08,LSG
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,SRH
Nithish Kumar Reddy,Middle,spin,279,201,60,8,34.88,138.81,GT
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
N Rana,PP,pace,278,170,69,6,46.33,163.53,PBKS
CH Gayle,PP,spin,278,180,74,10,27.8,154.44,RCB
T Stubbs,Middle,spin,273,202,72,9,30.33,135.15,PBKS
RD Rickelton,Middle,spin,273,198,60,11,24.82,137.88,RR
Ashutosh Sharma,Middle,pace,272,188,53,12,22.67,144.68,GT
RD Gaikwad,PP,neutralish,272,157,47,4,68.0,173.25,CSK
PD Salt,PP,neutralish,271,172,69,8,33.88,157.56,RR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,KKR
Aniket Verma,PP,spin,269,136,46,5,53.8,197.79,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,MI
Tarang Gohel,PP,neutralish,264,149,51,2,132.0,177.18,DC
VR Iyer,Death,neutralish,262,113,15,6,43.67,231.86,SRH
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
VR Iyer,Middle,pace,259,197,55,8,32.38,131.47,SRH
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
DP Conway,PP,pace,255,158,60,9,28.33,161.39,
S Dube,PP,pace,254,176,79,4,63.5,144.32,RR
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
D Wiese,Death,pace,253,98,17,4,63.25,258.16,KKR
Aniket Verma,Middle,neutralish,253,140,25,5,50.6,180.71,RR
Tilak Varma,Middle,neutralish,252,160,37,7,36.0,157.5,CSK
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
TM Head,PP,spin,249,175,71,9,27.67,142.29,CSK
HH Pandya,Death,spin,247,124,27,8,30.88,199.19,SRH
PD Salt,Middle,neutralish,246,146,30,5,49.2,168.49,RR
TH David,Middle,pace,245,151,35,7,35.0,162.25,GT
TP Ura,Middle,spin,245,144,29,5,49.0,170.14,PBKS
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
WL Madsen,Death,spin,240,144,25,7,34.29,166.67,KKR
GJ Maxwell,Death,pace,239,102,16,4,59.75,234.31,DC
V Kohli,PP,neutralish,239,153,60,11,21.73,156.21,RR
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
Naman Dhir,PP,spin,238,144,37,6,39.67,165.28,GT
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
SS Iyer,PP,spin,235,167,75,7,33.57,140.72,MI
R Parag,Death,neutralish,235,123,27,10,23.5,191.06,GT
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,DC
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,DC
Shubman Gill,Middle,neutralish,231,134,25,5,46.2,172.39,LSG
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,DC
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
MW Short,Middle,pace,227,139,26,9,25.22,163.31,SRH
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
Chirag Jani,Middle,pace,222,137,31,8,27.75,162.04,RCB
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
Ishan Kishan,PP,spin,220,172,81,9,24.44,127.91,KKR
Priyansh Arya,Middle,spin,220,156,42,9,24.44,141.03,RCB
S Dube,PP,neutralish,220,123,33,4,55.0,178.86,RR
N Sindhu,Death,pace,220,111,26,10,22.0,198.2,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
RM Patidar,Death,spin,219,111,24,6,36.5,197.3,RCB
AM Rahane,PP,spin,219,178,84,7,31.29,123.03,CSK
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,SRH
H Klaasen,PP,spin,216,173,73,5,43.2,124.86,CSK
Kartik Sharma,Middle,neutralish,216,119,25,6,36.0,181.51,SRH
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,PBKS
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
Naman Dhir,Death,neutralish,213,107,19,8,26.62,199.07,GT
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
Tanush Kotian,Death,spin,212,105,30,11,19.27,201.9,CSK
S Dube,PP,spin,211,142,57,5,42.2,148.59,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,LSG
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,KKR
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,PBKS
Ishan Kishan,Middle,spin,207,148,40,7,29.57,139.86,KKR
Abishek Porel,Death,pace,207,102,20,9,23.0,202.94,LSG
Smaran Ravichandran,PP,pace,207,153,66,5,41.4,135.29,MI
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,113,36,9,22.33,177.88,KKR
B Sai Sudharsan,PP,neutralish,200,139,62,3,66.67,143.88,CSK
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
KA Pollard,Death,neutralish,198,92,16,2,99.0,215.22,CSK
J Fraser-McGurk,PP,spin,197,108,37,3,65.67,182.41,KKR
GD Phillips,Death,pace,196,88,22,7,28.0,222.73,RR
Naman Dhir,PP,neutralish,196,102,29,3,65.33,192.16,GT
Tarang Gohel,Middle,pace,196,99,17,6,32.67,197.98,DC
RG Sharma,Death,spin,195,102,24,10,19.5,191.18,KKR
N Sindhu,Death,neutralish,195,83,13,3,65.0,234.94,DC
WG Jacks,Death,spin,194,90,15,5,38.8,215.56,LSG
Urvil Patel,PP,pace,193,120,54,3,64.33,160.83,MI
Aniket Verma,Death,spin,193,88,16,5,38.6,219.32,RR
RM Patidar,PP,spin,193,148,62,3,64.33,130.41,RCB
Abishek Porel,Middle,spin,192,149,51,9,21.33,128.86,LSG
SS Iyer,Death,spin,192,118,28,10,19.2,162.71,MI
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
Ramandeep Singh,Middle,pace,192,132,43,9,21.33,145.45,KKR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Tarang Gohel,Middle,neutralish,190,126,17,6,31.67,150.79,DC
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,DC
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,RCB
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
Naman Dhir,PP,pace,186,118,34,3,62.0,157.63,GT
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
YBK Jaiswal,PP,spin,183,123,48,8,22.88,148.78,RR
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
Smaran Ravichandran,Death,spin,183,109,29,10,18.3,167.89,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,CSK
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,DC
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
Aniket Verma,PP,pace,181,109,46,6,30.17,166.06,RR
PWH de Silva,PP,spin,181,101,41,2,90.5,179.21,RCB
S Dube,Death,neutralish,180,77,13,2,90.0,233.77,RR
LS Livingstone,Death,spin,180,120,49,9,20.0,150.0,KKR
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,RR
V Nigam,Death,spin,178,87,31,6,29.67,204.6,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,CSK
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,KKR
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,SRH
Urvil Patel,Death,spin,174,96,24,5,34.8,181.25,MI
Urvil Patel,Death,pace,174,94,16,4,43.5,185.11,MI
Urvil Patel,Middle,pace,173,132,45,8,21.62,131.06,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,PBKS
MW Short,PP,pace,172,103,40,3,57.33,166.99,SRH
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
PWH de Silva,PP,neutralish,170,80,23,2,85.0,212.5,RCB
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
CH Gayle,Death,pace,169,70,14,5,33.8,241.43,RCB
Atharva Taide,Middle,pace,168,127,30,5,33.6,132.28,RCB
PWH de Silva,Middle,pace,168,89,24,4,42.0,188.76,RCB
J Fraser-McGurk,PP,pace,167,100,45,9,18.56,167.0,KKR
BJ McMullen,Death,pace,165,81,22,9,18.33,203.7,DC
AB de Villiers,Middle,spin,165,131,42,4,41.25,125.95,CSK
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,SRH
JC Buttler,Death,spin,163,98,27,10,16.3,166.33,SRH
PWH de Silva,PP,pace,163,84,26,3,54.33,194.05,RCB
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,PBKS
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,GT
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
GD Phillips,Middle,spin,161,115,33,5,32.2,140.0,RR
V Suryavanshi,PP,neutralish,161,102,30,2,80.5,157.84,PBKS
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
Salil Arora,Middle,pace,160,94,17,4,40.0,170.21,RCB
GJ Maxwell,Death,spin,159,81,19,4,39.75,196.3,DC
MJ Owen,PP,spin,159,85,37,5,31.8,187.06,DC
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
TM Head,Middle,spin,158,103,26,5,31.6,153.4,CSK
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,CSK
MJ Owen,Death,pace,158,80,18,8,19.75,197.5,DC
HH Pandya,Middle,spin,157,116,40,9,17.44,135.34,SRH
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
GD Phillips,Death,neutralish,154,52,8,2,77.0,296.15,RR
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,RCB
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,GT
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,MI
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
AD Russell,Death,neutralish,150,77,22,5,30.0,194.81,DC
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,SRH
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,PBKS
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,PBKS
Salil Arora,PP,pace,147,68,20,0,,216.18,RCB
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RD Gaikwad,Death,spin,146,72,13,1,146.0,202.78,CSK
RM Patidar,Death,pace,146,77,26,5,29.2,189.61,RCB
Aniket Verma,Death,neutralish,146,74,21,7,20.86,197.3,RR
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
