striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
FH Allen,PP,spin,161,105,32,4,40.25,153.33,P.B.K.S.
AR Patel,Middle,spin,160,114,44,6,26.67,140.35,C.S.K.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
Abhishek Sharma,Middle,spin,159,105,28,7,22.71,151.43,M.I.
KA Pollard,Middle,pace,158,113,35,2,79.0,139.82,C.S.K.
WG Jacks,Middle,pace,158,87,28,5,31.6,181.61,L.S.G.
Abishek Porel,Death,neutralish,156,71,14,4,39.0,219.72,D.C.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Tilak Varma,PP,spin,155,91,26,4,38.75,170.33,C.S.K.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
Urvil Patel,PP,neutralish,151,92,32,1,151.0,164.13,D.C.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
HH Pandya,Death,pace,150,92,29,4,37.5,163.04,M.I.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
Q de Kock,Middle,pace,149,101,22,3,49.67,147.52,K.K.R.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
YBK Jaiswal,PP,pace,148,81,28,8,18.5,182.72,R.R.
R Parag,Death,pace,148,82,26,5,29.6,180.49,G.T.
SP Narine,Middle,spin,148,85,23,6,24.67,174.12,K.K.R.
RM Patidar,PP,spin,147,109,44,1,147.0,134.86,K.K.R.
PP Shaw,Middle,spin,146,89,23,6,24.33,164.04,R.C.B.
Smaran Ravichandran,Middle,pace,146,94,24,4,36.5,155.32,P.B.K.S.
JP Inglis,Middle,spin,146,99,20,3,48.67,147.47,G.T.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
S Dube,Death,pace,145,60,15,5,29.0,241.67,R.R.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
SS Iyer,PP,pace,144,111,40,2,72.0,129.73,L.S.G.
Aniket Verma,Middle,spin,143,85,21,0,,168.24,R.R.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
Washington Sundar,Death,pace,141,85,30,4,35.25,165.88,P.B.K.S.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
FH Allen,Middle,pace,141,87,16,3,47.0,162.07,P.B.K.S.
Dhruv Jurel,Middle,spin,141,95,33,6,23.5,148.42,R.C.B.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
BJ McMullen,Middle,neutralish,138,86,20,4,34.5,160.47,R.R.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
RD Rickelton,Middle,spin,136,105,37,5,27.2,129.52,L.S.G.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
AR Patel,Middle,pace,135,119,46,6,22.5,113.45,C.S.K.
JP Inglis,Middle,neutralish,135,70,11,4,33.75,192.86,G.T.
RM Patidar,Middle,pace,135,106,35,10,13.5,127.36,K.K.R.
T Stubbs,Middle,spin,133,97,35,6,22.17,137.11,C.S.K.
Abishek Porel,Death,pace,133,58,10,3,44.33,229.31,D.C.
H Klaasen,Middle,pace,133,93,22,7,19.0,143.01,C.S.K.
Nithish Kumar Reddy,Middle,pace,133,113,42,7,19.0,117.7,S.R.H.
Urvil Patel,Death,pace,133,73,13,2,66.5,182.19,D.C.
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
Abishek Porel,Middle,spin,132,84,19,4,33.0,157.14,D.C.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
YBK Jaiswal,PP,spin,131,89,33,4,32.75,147.19,R.R.
JP Inglis,Middle,pace,130,82,10,3,43.33,158.54,G.T.
B Sai Sudharsan,PP,spin,129,96,39,5,25.8,134.38,C.S.K.
Priyansh Arya,Middle,pace,129,70,15,1,129.0,184.29,S.R.H.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AD Russell,Death,pace,128,82,23,4,32.0,156.1,D.C.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
WG Jacks,PP,pace,127,79,34,4,31.75,160.76,L.S.G.
VR Iyer,Death,pace,126,59,8,2,63.0,213.56,S.R.H.
YBK Jaiswal,Death,pace,125,54,9,4,31.25,231.48,R.R.
Anmolpreet Singh,Middle,pace,125,91,20,2,62.5,137.36,C.S.K.
AR Patel,Death,pace,124,83,30,7,17.71,149.4,C.S.K.
KL Rahul,PP,pace,123,72,29,2,61.5,170.83,S.R.H.
WL Madsen,Middle,spin,123,83,22,1,123.0,148.19,M.I.
BJ McMullen,Middle,pace,122,82,30,3,40.67,148.78,R.R.
Washington Sundar,Middle,pace,120,104,41,4,30.0,115.38,P.B.K.S.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
Sameer Rizvi,Death,spin,119,54,8,1,119.0,220.37,L.S.G.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
WG Jacks,Middle,spin,117,99,44,7,16.71,118.18,L.S.G.
Suryansh Shedge,Death,spin,117,55,21,5,23.4,212.73,C.S.K.
C Green,Death,pace,116,61,7,2,58.0,190.16,K.K.R.
Ramandeep Singh,Death,pace,116,60,18,4,29.0,193.33,L.S.G.
SP Narine,PP,pace,116,76,34,4,29.0,152.63,K.K.R.
SA Yadav,Death,pace,116,58,11,3,38.67,200.0,D.C.
MP Stoinis,Death,pace,116,63,19,3,38.67,184.13,G.T.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
Abishek Porel,Death,spin,114,63,15,3,38.0,180.95,D.C.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JP Inglis,PP,pace,114,80,27,2,57.0,142.5,G.T.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
JC Buttler,Death,pace,113,68,17,4,28.25,166.18,L.S.G.
JP Inglis,Death,spin,113,58,10,2,56.5,194.83,G.T.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
VR Iyer,Middle,pace,112,78,19,3,37.33,143.59,S.R.H.
Ishan Kishan,PP,spin,112,94,43,5,22.4,119.15,M.I.
Shashank Singh,PP,spin,111,69,16,0,,160.87,P.B.K.S.
BJ McMullen,Death,pace,111,48,12,4,27.75,231.25,R.R.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
RR Pant,Middle,spin,110,67,18,2,55.0,164.18,G.T.
AD Russell,Death,neutralish,110,53,13,2,55.0,207.55,D.C.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
SS Iyer,Death,spin,107,68,18,4,26.75,157.35,L.S.G.
SP Narine,PP,spin,107,73,22,3,35.67,146.58,K.K.R.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
Priyansh Arya,PP,pace,105,68,25,1,105.0,154.41,S.R.H.
V Kohli,Death,neutralish,105,52,10,2,52.5,201.92,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
Urvil Patel,Middle,pace,104,75,25,5,20.8,138.67,D.C.
HH Pandya,Middle,spin,104,81,31,6,17.33,128.4,M.I.
JP Inglis,PP,neutralish,103,46,10,0,,223.91,G.T.
Ishan Kishan,Middle,spin,103,68,23,4,25.75,151.47,M.I.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
Shashank Singh,Middle,pace,102,71,21,4,25.5,143.66,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
GJ Maxwell,Middle,neutralish,98,61,12,3,32.67,160.66,R.R.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
V Suryavanshi,Middle,pace,97,59,10,1,97.0,164.41,P.B.K.S.
JG Bethell,Middle,spin,97,71,28,4,24.25,136.62,S.R.H.
HH Pandya,Death,spin,96,47,8,1,96.0,204.26,M.I.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
R Parag,Death,spin,94,52,11,3,31.33,180.77,G.T.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
RG Sharma,Middle,pace,92,68,29,3,30.67,135.29,K.K.R.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
R Parag,Death,neutralish,92,54,12,3,30.67,170.37,G.T.
Smaran Ravichandran,Death,spin,92,52,13,2,46.0,176.92,P.B.K.S.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
SA Yadav,Death,spin,89,51,16,1,89.0,174.51,D.C.
Sikandar Raza,Death,spin,89,55,17,1,89.0,161.82,M.I.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
KA Pollard,Middle,spin,88,61,19,4,22.0,144.26,C.S.K.
Ramandeep Singh,Middle,pace,88,69,22,7,12.57,127.54,L.S.G.
N Pooran,Death,spin,87,54,8,2,43.5,161.11,M.I.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
Nithish Kumar Reddy,Death,spin,86,44,9,1,86.0,195.45,S.R.H.
LS Livingstone,Death,spin,86,58,24,4,21.5,148.28,R.C.B.
S Dube,PP,pace,85,59,23,1,85.0,144.07,R.R.
P Simran Singh,Middle,pace,85,74,21,6,14.17,114.86,S.R.H.
C Green,PP,pace,85,53,22,1,85.0,160.38,K.K.R.
AM Rahane,PP,spin,85,71,30,2,42.5,119.72,M.I.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
SS Iyer,PP,spin,84,62,25,2,42.0,135.48,L.S.G.
RM Patidar,PP,pace,84,69,35,3,28.0,121.74,K.K.R.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
AM Rahane,Death,spin,83,48,14,3,27.67,172.92,M.I.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
JC Buttler,PP,spin,82,43,12,4,20.5,190.7,L.S.G.
Naman Dhir,PP,spin,81,51,12,3,27.0,158.82,G.T.
Nithish Kumar Reddy,Middle,spin,81,44,18,3,27.0,184.09,S.R.H.
Shubman Gill,Death,spin,80,52,11,0,,153.85,L.S.G.
WL Madsen,Death,spin,80,42,6,2,40.0,190.48,M.I.
B Sai Sudharsan,PP,neutralish,80,50,19,1,80.0,160.0,C.S.K.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
Naman Dhir,Death,pace,78,32,6,3,26.0,243.75,G.T.
Dhruv Jurel,Death,spin,77,48,17,5,15.4,160.42,R.C.B.
PD Salt,Middle,spin,77,50,13,4,19.25,154.0,R.C.B.
J Fraser-McGurk,PP,pace,77,47,19,2,38.5,163.83,K.K.R.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Shahbaz Ahmed,Death,spin,75,57,27,4,18.75,131.58,G.T.
PJ Cummins,Death,pace,75,51,15,3,25.0,147.06,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,R.R.
Aniket Verma,Death,spin,75,44,10,2,37.5,170.45,R.R.
Naman Dhir,Death,neutralish,75,46,8,3,25.0,163.04,G.T.
N Sindhu,Middle,pace,74,52,14,3,24.67,142.31,D.C.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
DAJ Bracewell,Death,pace,74,41,14,3,24.67,180.49,R.C.B.
Shubman Gill,Death,pace,74,49,10,4,18.5,151.02,L.S.G.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
Aniket Verma,PP,spin,74,23,2,0,,321.74,R.R.
N Wadhera,Middle,pace,73,41,13,1,73.0,178.05,K.K.R.
SP Narine,Middle,pace,73,56,22,4,18.25,130.36,K.K.R.
JP Inglis,PP,spin,73,50,20,2,36.5,146.0,G.T.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
FH Allen,PP,neutralish,71,42,15,1,71.0,169.05,P.B.K.S.
Tilak Varma,Middle,neutralish,71,48,7,1,71.0,147.92,C.S.K.
KH Pandya,Death,spin,70,46,17,6,11.67,152.17,S.R.H.
Sameer Rizvi,Middle,spin,70,54,23,3,23.33,129.63,L.S.G.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
MP Stoinis,Death,spin,69,40,13,5,13.8,172.5,G.T.
JC Buttler,Middle,spin,69,41,8,2,34.5,168.29,L.S.G.
Tilak Varma,PP,neutralish,69,37,8,2,34.5,186.49,C.S.K.
R Parag,Middle,spin,68,42,11,1,68.0,161.9,G.T.
JC Buttler,Death,spin,68,38,8,2,34.0,178.95,L.S.G.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
VR Iyer,PP,spin,68,42,19,2,34.0,161.9,S.R.H.
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
Dhruv Jurel,PP,pace,67,34,10,0,,197.06,R.C.B.
GJ Maxwell,Death,pace,67,32,5,2,33.5,209.38,R.R.
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,R.R.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
RM Patidar,PP,neutralish,66,40,12,1,66.0,165.0,K.K.R.
TM Head,Death,pace,66,53,15,2,33.0,124.53,M.I.
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
JM Sharma,Death,spin,66,37,16,5,13.2,178.38,R.C.B.
V Kohli,Death,spin,65,35,10,1,65.0,185.71,D.C.
Smaran Ravichandran,PP,pace,65,53,21,2,32.5,122.64,P.B.K.S.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,R.R.
B Sai Sudharsan,Death,spin,64,45,15,4,16.0,142.22,C.S.K.
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,S.R.H.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
BJ McMullen,PP,pace,64,42,15,0,,152.38,R.R.
D Padikkal,Middle,spin,63,47,20,2,31.5,134.04,K.K.R.
N Pooran,PP,spin,63,60,31,2,31.5,105.0,M.I.
Ashutosh Sharma,PP,spin,63,39,16,1,63.0,161.54,R.C.B.
Nithish Kumar Reddy,Death,neutralish,63,29,5,4,15.75,217.24,S.R.H.
JM Bairstow,Middle,pace,63,45,8,3,21.0,140.0,
N Rana,Middle,spin,63,51,19,5,12.6,123.53,P.B.K.S.
JM Sharma,Middle,spin,63,43,16,3,21.0,146.51,R.C.B.
N Wadhera,Middle,spin,63,47,17,0,,134.04,K.K.R.
Shubman Gill,Middle,neutralish,63,38,10,1,63.0,165.79,L.S.G.
Abdul Samad,Middle,spin,63,31,8,4,15.75,203.23,L.S.G.
RA Jadeja,Death,neutralish,62,28,7,3,20.67,221.43,R.C.B.
LG Pretorius,PP,spin,62,55,25,3,20.67,112.73,R.R.
RR Pant,PP,spin,62,39,14,5,12.4,158.97,G.T.
N Rana,Middle,neutralish,62,43,14,2,31.0,144.19,P.B.K.S.
AM Rahane,PP,neutralish,62,45,19,1,62.0,137.78,M.I.
