striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
GJ Maxwell,Middle,pace,504,323,74,12,42.0,156.04,RR
P Simran Singh,Middle,spin,499,323,68,15,33.27,154.49,SRH
Shubman Gill,Middle,pace,494,328,60,7,70.57,150.61,LSG
Abishek Porel,Middle,pace,492,293,67,15,32.8,167.92,DC
S Dube,Middle,spin,491,339,104,12,40.92,144.84,RR
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
GJ Maxwell,Middle,spin,484,308,78,13,37.23,157.14,RR
WG Jacks,Middle,pace,483,294,73,11,43.91,164.29,LSG
Shubman Gill,Middle,spin,476,314,70,14,34.0,151.59,LSG
Tilak Varma,PP,spin,473,257,87,11,43.0,184.05,CSK
RK Singh,Death,pace,472,236,42,8,59.0,200.0,MI
FH Allen,PP,spin,471,271,92,10,47.1,173.8,PBKS
Priyansh Arya,PP,spin,469,283,107,19,24.68,165.72,SRH
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
AM Rahane,Middle,spin,464,310,74,7,66.29,149.68,MI
JC Buttler,Middle,pace,463,291,68,14,33.07,159.11,LSG
VR Iyer,Death,spin,450,238,45,10,45.0,189.08,SRH
N Pooran,Death,pace,449,206,41,17,26.41,217.96,MI
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,DC
JM Sharma,Middle,spin,439,251,58,8,54.88,174.9,RCB
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
SS Iyer,Middle,spin,435,286,75,14,31.07,152.1,LSG
FH Allen,PP,pace,434,273,105,16,27.12,158.97,PBKS
RG Sharma,Middle,pace,433,271,69,7,61.86,159.78,KKR
Abhishek Sharma,Middle,pace,433,289,69,11,39.36,149.83,MI
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,RCB
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
SV Samson,PP,spin,431,289,106,12,35.92,149.13,GT
Naman Dhir,Middle,neutralish,431,231,26,7,61.57,186.58,GT
GJ Maxwell,PP,neutralish,428,217,49,9,47.56,197.24,RR
P Simran Singh,PP,pace,426,252,86,10,42.6,169.05,SRH
Shashank Singh,Death,pace,425,204,34,7,60.71,208.33,PBKS
RD Rickelton,PP,spin,421,263,100,16,26.31,160.08,LSG
YBK Jaiswal,Middle,pace,420,264,61,10,42.0,159.09,RR
RD Gaikwad,PP,spin,420,276,102,12,35.0,152.17,GT
SA Yadav,PP,pace,415,225,78,8,51.88,184.44,DC
SP Narine,PP,pace,411,282,142,14,29.36,145.74,KKR
RD Rickelton,PP,pace,405,227,80,16,25.31,178.41,LSG
RK Singh,Middle,pace,405,297,69,14,28.93,136.36,MI
JC Buttler,PP,pace,403,279,110,13,31.0,144.44,LSG
WG Jacks,PP,spin,402,275,115,12,33.5,146.18,LSG
JP Inglis,Middle,spin,399,255,46,7,57.0,156.47,GT
SP Narine,PP,spin,398,253,96,7,56.86,157.31,KKR
KA Pollard,Death,pace,396,170,26,2,198.0,232.94,CSK
MP Stoinis,Middle,pace,394,239,57,9,43.78,164.85,KKR
SV Samson,Middle,spin,392,259,51,10,39.2,151.35,GT
RD Gaikwad,Middle,spin,391,253,52,9,43.44,154.55,GT
B Sai Sudharsan,PP,pace,390,289,134,16,24.38,134.95,CSK
N Pooran,Middle,spin,388,263,71,10,38.8,147.53,MI
JM Sharma,Middle,pace,386,277,83,10,38.6,139.35,RCB
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
T Stubbs,Middle,pace,378,279,77,8,47.25,135.48,CSK
Shashank Singh,Death,spin,375,183,30,7,53.57,204.92,PBKS
SV Samson,Middle,pace,371,284,70,14,26.5,130.63,GT
V Kohli,Middle,spin,371,282,82,15,24.73,131.56,DC
N Sindhu,PP,pace,366,232,99,12,30.5,157.76,DC
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
YBK Jaiswal,Death,spin,362,153,28,7,51.71,236.6,RR
CH Gayle,PP,pace,360,214,95,4,90.0,168.22,CSK
N Sindhu,PP,spin,360,200,62,9,40.0,180.0,DC
B Sai Sudharsan,PP,spin,359,246,88,8,44.88,145.93,CSK
MP Stoinis,PP,pace,353,214,84,7,50.43,164.95,KKR
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
N Sindhu,Middle,pace,347,196,36,8,43.38,177.04,DC
JC Buttler,Middle,spin,345,219,52,8,43.12,157.53,LSG
SV Samson,PP,neutralish,339,216,79,7,48.43,156.94,GT
Priyansh Arya,PP,pace,334,207,81,5,66.8,161.35,SRH
Abhishek Sharma,Middle,spin,333,213,46,15,22.2,156.34,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Sameer Rizvi,Death,pace,329,136,29,6,54.83,241.91,LSG
Aniket Verma,Middle,pace,327,186,41,9,36.33,175.81,RR
Atharva Taide,PP,pace,325,180,63,5,65.0,180.56,MI
V Suryavanshi,PP,pace,324,209,84,13,24.92,155.02,PBKS
Urvil Patel,Middle,spin,320,216,59,10,32.0,148.15,MI
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
SP Narine,Middle,spin,318,210,56,14,22.71,151.43,KKR
H Klaasen,Death,spin,311,186,45,10,31.1,167.2,CSK
Abishek Porel,Middle,neutralish,310,173,46,6,51.67,179.19,DC
Sameer Rizvi,Death,spin,310,150,24,5,62.0,206.67,LSG
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
WG Jacks,PP,pace,308,179,64,7,44.0,172.07,LSG
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
P Simran Singh,PP,neutralish,306,161,53,4,76.5,190.06,SRH
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,RCB
WG Jacks,Middle,spin,304,232,81,12,25.33,131.03,LSG
RG Sharma,Death,pace,302,139,34,8,37.75,217.27,KKR
YBK Jaiswal,Death,pace,298,121,23,5,59.6,246.28,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
RR Rossouw,Middle,pace,298,203,44,5,59.6,146.8,SRH
KL Rahul,Death,spin,298,179,31,11,27.09,166.48,SRH
R Parag,Death,pace,296,148,42,13,22.77,200.0,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
V Suryavanshi,Middle,spin,291,196,52,13,22.38,148.47,PBKS
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
YBK Jaiswal,Middle,spin,285,196,48,9,31.67,145.41,RR
JM Sharma,Death,spin,282,144,37,11,25.64,195.83,RCB
WL Madsen,Middle,spin,282,180,42,3,94.0,156.67,MI
FH Allen,Middle,pace,281,174,34,8,35.12,161.49,PBKS
Aniket Verma,Middle,spin,279,177,46,4,69.75,157.63,RR
AD Russell,Death,pace,279,142,37,6,46.5,196.48,DC
SA Yadav,Death,pace,278,121,22,6,46.33,229.75,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
BJ McMullen,Middle,neutralish,278,172,36,6,46.33,161.63,RR
HH Pandya,Death,pace,277,153,41,7,39.57,181.05,MI
KL Rahul,Middle,pace,276,193,49,9,30.67,143.01,SRH
JP Inglis,Middle,neutralish,270,157,23,6,45.0,171.97,GT
RD Gaikwad,Middle,neutralish,268,161,18,4,67.0,166.46,GT
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,RCB
Nithish Kumar Reddy,Death,spin,267,136,26,8,33.38,196.32,SRH
AK Markram,Death,spin,267,154,54,13,20.54,173.38,DC
KA Pollard,Middle,pace,265,183,50,7,37.86,144.81,CSK
S Dube,Middle,neutralish,262,164,30,5,52.4,159.76,RR
SS Iyer,PP,pace,262,186,73,7,37.43,140.86,LSG
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
Shashank Singh,Middle,spin,260,193,59,13,20.0,134.72,PBKS
N Sindhu,Middle,spin,259,148,37,9,28.78,175.0,DC
Tarang Gohel,PP,spin,257,143,57,4,64.25,179.72,DC
Tarang Gohel,PP,pace,257,152,52,7,36.71,169.08,DC
RD Rickelton,PP,neutralish,256,147,46,4,64.0,174.15,LSG
C Green,Death,pace,256,121,18,7,36.57,211.57,KKR
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
VR Iyer,Middle,pace,254,191,53,7,36.29,132.98,SRH
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
Abhishek Sharma,PP,neutralish,253,134,32,0,,188.81,MI
N Pooran,Middle,neutralish,252,155,32,4,63.0,162.58,MI
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
R Parag,Death,spin,251,118,22,7,35.86,212.71,GT
RD Gaikwad,PP,neutralish,250,133,34,3,83.33,187.97,GT
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
SA Yadav,PP,neutralish,249,138,41,5,49.8,180.43,DC
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
Ashutosh Sharma,Middle,pace,249,169,46,11,22.64,147.34,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,
Naman Dhir,Death,pace,246,111,19,8,30.75,221.62,GT
KL Rahul,PP,pace,245,159,74,5,49.0,154.09,SRH
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,SRH
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,7,34.14,139.77,SRH
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,RCB
PD Salt,Middle,spin,235,148,35,14,16.79,158.78,RCB
CH Gayle,PP,spin,235,146,57,6,39.17,160.96,CSK
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
S Dube,PP,pace,233,158,69,2,116.5,147.47,RR
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Urvil Patel,PP,neutralish,229,132,43,3,76.33,173.48,MI
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
YBK Jaiswal,Death,neutralish,228,107,12,2,114.0,213.08,RR
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
RG Sharma,Middle,spin,226,178,58,15,15.07,126.97,KKR
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
RD Rickelton,Middle,pace,219,138,26,5,43.8,158.7,LSG
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,RCB
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
TH David,Middle,pace,216,126,27,5,43.2,171.43,PBKS
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
SS Iyer,Death,pace,215,117,26,8,26.88,183.76,LSG
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,RCB
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Nithish Kumar Reddy,Middle,spin,211,145,44,6,35.17,145.52,SRH
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Urvil Patel,PP,spin,208,131,50,2,104.0,158.78,MI
C Green,Middle,spin,207,151,45,11,18.82,137.09,KKR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
Sameer Rizvi,Middle,pace,204,142,36,3,68.0,143.66,LSG
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
FH Allen,Middle,spin,202,125,28,10,20.2,161.6,PBKS
VR Iyer,Death,pace,197,99,18,6,32.83,198.99,SRH
Jay Gohil,Death,pace,196,98,28,4,49.0,200.0,LSG
N Sindhu,Death,pace,196,98,21,6,32.67,200.0,DC
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
WL Madsen,Death,spin,190,112,21,6,31.67,169.64,MI
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
C Green,PP,pace,189,130,53,7,27.0,145.38,KKR
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,MI
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Arshad Khan,Death,pace,188,87,21,4,47.0,216.09,RR
Tanush Kotian,Death,spin,187,93,27,8,23.38,201.08,CSK
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
MW Short,Middle,pace,184,118,23,8,23.0,155.93,MI
N Pooran,PP,pace,183,138,65,4,45.75,132.61,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Anmolpreet Singh,Middle,pace,174,125,25,3,58.0,139.2,CSK
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
RM Patidar,PP,pace,170,143,80,10,17.0,118.88,KKR
BJ McMullen,PP,spin,170,120,59,5,34.0,141.67,RR
Tarang Gohel,Middle,pace,170,81,13,5,34.0,209.88,DC
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
YBK Jaiswal,Middle,neutralish,169,101,16,3,56.33,167.33,RR
JP Inglis,PP,neutralish,168,86,29,1,168.0,195.35,GT
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
KL Rahul,Death,neutralish,166,91,17,6,27.67,182.42,SRH
KL Rahul,Middle,neutralish,166,113,25,0,,146.9,SRH
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
BJ McMullen,PP,neutralish,165,104,31,1,165.0,158.65,RR
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
S Dube,PP,spin,165,114,50,3,55.0,144.74,RR
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
R Parag,Middle,spin,163,102,22,3,54.33,159.8,GT
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
R Powell,Death,pace,162,85,22,6,27.0,190.59,
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,RCB
PHKD Mendis,Middle,spin,161,102,33,7,23.0,157.84,SRH
Anmolpreet Singh,Death,pace,160,82,23,9,17.78,195.12,CSK
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
Abishek Porel,Middle,spin,155,112,30,6,25.83,138.39,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
N Wadhera,Death,pace,151,99,43,13,11.62,152.53,KKR
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,62,8,1,142.0,229.03,RR
SA Yadav,Death,spin,142,81,23,6,23.67,175.31,DC
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Shubman Gill,PP,neutralish,140,84,20,3,46.67,166.67,LSG
MJ Owen,Middle,spin,140,86,23,6,23.33,162.79,DC
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
N Wadhera,Death,spin,137,93,34,10,13.7,147.31,KKR
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
PHKD Mendis,Death,pace,137,62,16,4,34.25,220.97,SRH
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
Aniket Verma,Middle,neutralish,134,81,19,4,33.5,165.43,RR
Smaran Ravichandran,Death,spin,134,80,21,7,19.14,167.5,PBKS
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
KA Pollard,Middle,spin,132,86,28,6,22.0,153.49,CSK
Naman Dhir,PP,neutralish,131,69,18,2,65.5,189.86,GT
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
GJ Maxwell,Middle,neutralish,130,85,17,6,21.67,152.94,RR
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
SS Iyer,Middle,neutralish,126,76,18,1,126.0,165.79,LSG
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
R Powell,Middle,pace,126,81,28,4,31.5,155.56,
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Shubman Gill,Death,pace,125,73,13,6,20.83,171.23,LSG
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
PD Salt,PP,neutralish,124,86,35,5,24.8,144.19,RCB
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Sikandar Raza,Death,spin,123,75,24,3,41.0,164.0,MI
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Abdul Samad,Death,pace,122,84,25,6,20.33,145.24,LSG
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,SRH
CH Gayle,Middle,spin,120,100,31,7,17.14,120.0,CSK
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
PD Salt,Middle,neutralish,119,68,10,2,59.5,175.0,RCB
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,DC
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
WG Jacks,Death,pace,116,67,13,7,16.57,173.13,LSG
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
MR Marsh,PP,neutralish,115,64,15,1,115.0,179.69,SRH
D Brevis,Middle,spin,115,81,23,2,57.5,141.98,RR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
Akash Vasisht,Death,spin,111,60,25,6,18.5,185.0,DC
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
Washington Sundar,Death,spin,110,102,50,13,8.46,107.84,PBKS
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
TA Boult,Death,pace,110,88,41,9,12.22,125.0,MI
BJ McMullen,Middle,spin,109,99,36,6,18.17,110.1,RR
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
V Kohli,PP,neutralish,108,74,27,7,15.43,145.95,DC
TP Ura,Middle,spin,108,60,12,1,108.0,180.0,PBKS
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,MI
VR Iyer,PP,spin,107,66,29,3,35.67,162.12,SRH
Suryansh Shedge,Death,pace,107,70,34,13,8.23,152.86,CSK
MW Short,PP,pace,106,77,34,2,53.0,137.66,MI
RG Sharma,PP,pace,106,71,31,8,13.25,149.3,KKR
