striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
B Sai Sudharsan,Middle,pace,382,283,88,10,38.2,134.98,C.S.K.
JC Buttler,PP,pace,380,261,103,12,31.67,145.59,L.S.G.
VR Iyer,Death,spin,379,202,39,8,47.38,187.62,S.R.H.
Abhishek Sharma,Middle,pace,372,248,59,8,46.5,150.0,M.I.
KL Rahul,PP,spin,369,276,113,5,73.8,133.7,S.R.H.
B Sai Sudharsan,PP,pace,368,259,110,15,24.53,142.08,C.S.K.
Smaran Ravichandran,Middle,spin,362,219,50,9,40.22,165.3,P.B.K.S.
Shubman Gill,Middle,pace,361,257,49,5,72.2,140.47,L.S.G.
RD Gaikwad,PP,spin,360,241,91,11,32.73,149.38,G.T.
B Sai Sudharsan,Middle,spin,354,217,52,4,88.5,163.13,C.S.K.
WG Jacks,Middle,pace,353,201,49,7,50.43,175.62,L.S.G.
C Green,Middle,pace,353,223,65,12,29.42,158.3,K.K.R.
N Rana,Middle,pace,352,219,68,12,29.33,160.73,P.B.K.S.
SV Samson,PP,spin,351,236,86,11,31.91,148.73,G.T.
RD Rickelton,PP,pace,351,182,63,14,25.07,192.86,L.S.G.
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,C.S.K.
SV Samson,Middle,spin,335,226,47,7,47.86,148.23,G.T.
S Dube,Middle,pace,335,250,86,8,41.88,134.0,R.R.
Ishan Kishan,Middle,pace,334,241,87,19,17.58,138.59,M.I.
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,K.K.R.
N Pooran,Middle,spin,327,222,59,8,40.88,147.3,M.I.
Naman Dhir,Middle,pace,326,211,45,10,32.6,154.5,G.T.
N Rana,Death,pace,324,157,31,8,40.5,206.37,P.B.K.S.
AM Rahane,Middle,spin,323,207,46,5,64.6,156.04,M.I.
JP Inglis,Middle,spin,323,208,37,5,64.6,155.29,G.T.
SV Samson,PP,neutralish,322,195,67,3,107.33,165.13,G.T.
Priyansh Arya,PP,spin,321,190,73,15,21.4,168.95,S.R.H.
SS Iyer,Middle,spin,316,218,60,10,31.6,144.95,L.S.G.
V Kohli,Middle,pace,314,209,46,6,52.33,150.24,D.C.
BM Duckett,PP,spin,312,182,49,5,62.4,171.43,P.B.K.S.
N Sindhu,PP,spin,305,158,44,8,38.12,193.04,D.C.
Shashank Singh,Death,spin,302,138,21,4,75.5,218.84,P.B.K.S.
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,R.C.B.
RK Singh,Death,pace,300,166,35,6,50.0,180.72,M.I.
RD Gaikwad,Middle,spin,298,197,42,7,42.57,151.27,G.T.
KA Pollard,Death,pace,298,128,19,1,298.0,232.81,C.S.K.
P Simran Singh,PP,pace,294,164,47,6,49.0,179.27,S.R.H.
YBK Jaiswal,Death,spin,293,128,27,7,41.86,228.91,R.R.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
S Dube,Middle,spin,290,198,69,9,32.22,146.46,R.R.
N Sindhu,PP,pace,290,184,82,9,32.22,157.61,D.C.
Naman Dhir,Middle,neutralish,288,159,17,5,57.6,181.13,G.T.
Smaran Ravichandran,Middle,pace,284,190,48,6,47.33,149.47,P.B.K.S.
WG Jacks,PP,spin,284,197,82,9,31.56,144.16,L.S.G.
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,K.K.R.
JM Sharma,Middle,pace,276,195,58,8,34.5,141.54,R.C.B.
SV Samson,Middle,pace,275,209,50,9,30.56,131.58,G.T.
Abhishek Sharma,Middle,spin,274,173,41,11,24.91,158.38,M.I.
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,S.R.H.
R Parag,Middle,pace,272,176,56,8,34.0,154.55,G.T.
RK Singh,Middle,pace,272,206,56,10,27.2,132.04,M.I.
JM Sharma,Middle,spin,269,155,37,6,44.83,173.55,R.C.B.
DP Conway,PP,spin,267,186,61,7,38.14,143.55,P.B.K.S.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
RD Gaikwad,Middle,pace,264,161,51,14,18.86,163.98,G.T.
V Suryavanshi,Middle,spin,260,172,46,7,37.14,151.16,P.B.K.S.
SA Yadav,PP,pace,259,141,45,5,51.8,183.69,D.C.
DP Conway,PP,pace,255,158,60,9,28.33,161.39,P.B.K.S.
V Kohli,Middle,spin,254,197,56,10,25.4,128.93,D.C.
Naman Dhir,Death,spin,254,138,32,5,50.8,184.06,G.T.
FH Allen,PP,pace,253,155,59,8,31.62,163.23,P.B.K.S.
Tilak Varma,PP,spin,250,142,41,5,50.0,176.06,C.S.K.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
GJ Maxwell,PP,neutralish,248,138,29,4,62.0,179.71,R.R.
YBK Jaiswal,Middle,spin,248,169,45,8,31.0,146.75,R.R.
H Klaasen,Death,spin,247,144,32,7,35.29,171.53,C.S.K.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,P.B.K.S.
Shashank Singh,Death,pace,243,116,18,5,48.6,209.48,P.B.K.S.
Shashank Singh,Middle,spin,243,174,51,10,24.3,139.66,P.B.K.S.
DP Conway,Middle,spin,241,159,28,3,80.33,151.57,P.B.K.S.
FH Allen,PP,spin,239,146,40,5,47.8,163.7,P.B.K.S.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
Dhruv Jurel,Middle,pace,237,179,51,6,39.5,132.4,R.C.B.
JP Inglis,Middle,pace,235,151,18,3,78.33,155.63,G.T.
Tilak Varma,Middle,spin,232,180,51,8,29.0,128.89,C.S.K.
B Sai Sudharsan,PP,spin,229,160,58,7,32.71,143.12,C.S.K.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
WG Jacks,Middle,spin,224,181,65,9,24.89,123.76,L.S.G.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
T Stubbs,Death,pace,223,123,33,5,44.6,181.3,C.S.K.
SP Narine,PP,spin,221,152,59,5,44.2,145.39,K.K.R.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
AM Rahane,PP,pace,218,150,72,6,36.33,145.33,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
JC Buttler,Middle,spin,217,131,30,4,54.25,165.65,L.S.G.
AD Russell,Death,pace,216,113,28,5,43.2,191.15,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,L.S.G.
Urvil Patel,Middle,spin,213,141,38,7,30.43,151.06,D.C.
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,M.I.
Aniket Verma,Middle,spin,210,126,30,1,210.0,166.67,R.R.
Priyansh Arya,PP,pace,209,132,51,3,69.67,158.33,S.R.H.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
SP Narine,Middle,spin,208,135,39,9,23.11,154.07,K.K.R.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
JP Inglis,PP,spin,207,130,41,3,69.0,159.23,G.T.
SA Yadav,PP,spin,207,136,50,2,103.5,152.21,D.C.
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,K.K.R.
SP Narine,PP,pace,206,138,65,5,41.2,149.28,K.K.R.
Sameer Rizvi,Death,spin,205,101,14,3,68.33,202.97,L.S.G.
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,K.K.R.
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,R.C.B.
WG Jacks,PP,pace,202,111,40,4,50.5,181.98,L.S.G.
SA Yadav,Death,pace,202,88,16,3,67.33,229.55,D.C.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
BJ McMullen,Middle,neutralish,202,125,28,5,40.4,161.6,R.R.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,
YBK Jaiswal,Death,pace,200,76,12,4,50.0,263.16,R.R.
Abishek Porel,Death,spin,200,97,17,3,66.67,206.19,D.C.
RG Sharma,Middle,spin,200,155,52,12,16.67,129.03,K.K.R.
Nithish Kumar Reddy,Death,spin,199,94,16,6,33.17,211.7,S.R.H.
Sameer Rizvi,Death,pace,199,80,14,5,39.8,248.75,L.S.G.
R Parag,Death,spin,197,92,18,7,28.14,214.13,G.T.
Aniket Verma,Middle,pace,196,101,19,3,65.33,194.06,R.R.
Shashank Singh,Middle,pace,193,125,32,5,38.6,154.4,P.B.K.S.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,L.S.G.
KL Rahul,PP,pace,192,118,54,4,48.0,162.71,S.R.H.
R Parag,Death,pace,191,97,30,8,23.88,196.91,G.T.
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,R.C.B.
RM Patidar,PP,spin,189,143,61,2,94.5,132.17,K.K.R.
YBK Jaiswal,Middle,pace,188,133,33,5,37.6,141.35,R.R.
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,M.I.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
HH Pandya,Death,pace,187,110,30,4,46.75,170.0,M.I.
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,L.S.G.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
RG Sharma,Death,pace,186,86,25,3,62.0,216.28,K.K.R.
RD Gaikwad,Middle,neutralish,184,104,10,1,184.0,176.92,G.T.
RG Sharma,Middle,pace,184,123,38,3,61.33,149.59,K.K.R.
T Stubbs,Middle,spin,183,136,48,7,26.14,134.56,C.S.K.
N Sindhu,Middle,spin,182,96,21,4,45.5,189.58,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
FH Allen,Middle,pace,176,112,22,5,35.2,157.14,P.B.K.S.
S Dube,Death,pace,175,77,21,8,21.88,227.27,R.R.
H Klaasen,PP,spin,174,134,54,4,43.5,129.85,C.S.K.
Naman Dhir,Death,pace,174,73,11,5,34.8,238.36,G.T.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
Priyansh Arya,Middle,pace,174,96,21,4,43.5,181.25,S.R.H.
Rahul Singh,PP,pace,174,104,32,2,87.0,167.31,R.C.B.
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,D.C.
YBK Jaiswal,PP,pace,173,95,36,10,17.3,182.11,R.R.
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,C.S.K.
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,P.B.K.S.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
S Dube,Middle,neutralish,170,111,25,3,56.67,153.15,R.R.
Nithish Kumar Reddy,Middle,pace,168,139,51,9,18.67,120.86,S.R.H.
BJ McMullen,Middle,pace,167,106,37,5,33.4,157.55,R.R.
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,L.S.G.
SS Iyer,Death,spin,162,94,21,6,27.0,172.34,L.S.G.
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,C.S.K.
AM Rahane,Death,pace,162,98,25,12,13.5,165.31,M.I.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
JM Sharma,Death,spin,162,86,22,6,27.0,188.37,R.C.B.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
N Pooran,PP,pace,161,122,56,2,80.5,131.97,M.I.
Ramandeep Singh,Death,pace,161,88,26,6,26.83,182.95,L.S.G.
SS Iyer,PP,pace,161,123,44,3,53.67,130.89,L.S.G.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
R Powell,Death,pace,159,80,20,5,31.8,198.75,K.K.R.
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,M.I.
VR Iyer,Death,pace,159,76,11,3,53.0,209.21,S.R.H.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,M.I.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,M.I.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
V Suryavanshi,PP,pace,152,109,45,5,30.4,139.45,P.B.K.S.
JP Inglis,Death,spin,151,79,15,6,25.17,191.14,G.T.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
N Pooran,Death,spin,150,74,12,5,30.0,202.7,M.I.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,R.R.
CH Gayle,Middle,pace,147,96,25,2,73.5,153.12,C.S.K.
N Sindhu,Middle,pace,147,94,20,5,29.4,156.38,D.C.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RA Jadeja,Death,spin,146,90,32,3,48.67,162.22,R.C.B.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
RM Patidar,PP,pace,144,121,67,7,20.57,119.01,K.K.R.
Ishaan Gadekar,Middle,spin,144,68,18,3,48.0,211.76,R.C.B.
S Dube,Death,spin,143,71,14,9,15.89,201.41,R.R.
FH Allen,Middle,spin,143,94,21,6,23.83,152.13,P.B.K.S.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,C.S.K.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
R Parag,Middle,spin,140,86,18,2,70.0,162.79,G.T.
C Green,Death,pace,139,69,9,4,34.75,201.45,K.K.R.
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,C.S.K.
Sameer Rizvi,Middle,spin,139,106,34,4,34.75,131.13,L.S.G.
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,L.S.G.
Aniket Verma,Death,spin,138,67,12,2,69.0,205.97,R.R.
PD Salt,Death,pace,137,80,18,6,22.83,171.25,R.C.B.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
SS Iyer,PP,spin,136,112,54,5,27.2,121.43,L.S.G.
C Green,Middle,spin,135,92,27,5,27.0,146.74,K.K.R.
Abishek Porel,Death,pace,135,64,14,7,19.29,210.94,D.C.
PHKD Mendis,Death,spin,134,80,26,2,67.0,167.5,S.R.H.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
AM Rahane,PP,spin,134,103,43,4,33.5,130.1,M.I.
HH Pandya,Death,spin,133,67,12,3,44.33,198.51,M.I.
AK Markram,PP,spin,132,75,28,5,26.4,176.0,D.C.
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Nithish Kumar Reddy,Middle,spin,132,88,31,4,33.0,150.0,S.R.H.
LS Livingstone,Death,spin,130,85,36,8,16.25,152.94,R.C.B.
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,L.S.G.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
N Wadhera,Middle,pace,129,107,47,3,43.0,120.56,K.K.R.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,D.C.
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,R.R.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,C.S.K.
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,R.C.B.
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,G.T.
JC Buttler,Death,spin,123,71,20,7,17.57,173.24,L.S.G.
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,G.T.
RD Gaikwad,PP,neutralish,122,66,16,1,122.0,184.85,G.T.
Naman Dhir,PP,pace,122,65,14,2,61.0,187.69,G.T.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,C.S.K.
Rahul Singh,Middle,pace,121,73,23,7,17.29,165.75,R.C.B.
GD Phillips,Death,pace,121,52,14,3,40.33,232.69,G.T.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
R Powell,Middle,pace,120,77,25,2,60.0,155.84,K.K.R.
Abdul Samad,Death,spin,120,74,22,5,24.0,162.16,L.S.G.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
C Green,Death,spin,120,57,12,2,60.0,210.53,K.K.R.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
BJ McMullen,PP,pace,119,70,22,1,119.0,170.0,R.R.
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,L.S.G.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
V Suryavanshi,Middle,pace,117,76,16,5,23.4,153.95,P.B.K.S.
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,S.R.H.
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,L.S.G.
R Parag,Death,neutralish,117,70,15,5,23.4,167.14,G.T.
Smaran Ravichandran,Death,spin,116,61,15,3,38.67,190.16,P.B.K.S.
T Stubbs,Death,spin,116,59,15,2,58.0,196.61,C.S.K.
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,R.R.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
CH Gayle,PP,pace,113,80,36,1,113.0,141.25,C.S.K.
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,M.I.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,R.R.
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,C.S.K.
Naman Dhir,Death,neutralish,110,65,11,4,27.5,169.23,G.T.
PD Salt,Middle,spin,110,84,24,8,13.75,130.95,R.C.B.
HC Brook,Middle,pace,110,74,22,1,110.0,148.65,M.I.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
JC Buttler,PP,spin,109,63,20,4,27.25,173.02,L.S.G.
JP Inglis,Death,pace,108,53,9,4,27.0,203.77,G.T.
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,M.I.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
N Wadhera,Death,spin,108,75,29,8,13.5,144.0,K.K.R.
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,K.K.R.
Arshad Khan,Death,pace,107,50,14,4,26.75,214.0,R.R.
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,R.R.
C Green,PP,pace,106,71,29,2,53.0,149.3,K.K.R.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,C.S.K.
BJ McMullen,PP,neutralish,105,63,19,0,,166.67,R.R.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
BJ McMullen,PP,spin,104,74,35,3,34.67,140.54,R.R.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,S.R.H.
PHKD Mendis,Middle,spin,102,59,17,4,25.5,172.88,S.R.H.
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,C.S.K.
B Sai Sudharsan,Death,pace,102,55,17,6,17.0,185.45,C.S.K.
RG Sharma,Death,spin,101,53,14,6,16.83,190.57,K.K.R.
Urvil Patel,Death,spin,101,60,18,3,33.67,168.33,D.C.
S Dube,PP,pace,100,76,34,1,100.0,131.58,R.R.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Sameer Rizvi,Middle,pace,100,75,21,1,100.0,133.33,L.S.G.
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,K.K.R.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
Sikandar Raza,Death,spin,99,60,17,1,99.0,165.0,M.I.
N Pooran,PP,spin,99,77,36,3,33.0,128.57,M.I.
RG Sharma,PP,pace,98,62,28,7,14.0,158.06,K.K.R.
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,R.C.B.
Anmolpreet Singh,Death,pace,98,55,19,6,16.33,178.18,C.S.K.
SP Narine,Middle,pace,97,77,32,7,13.86,125.97,K.K.R.
AD Russell,Death,spin,97,59,21,5,19.4,164.41,D.C.
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,M.I.
KA Pollard,Death,neutralish,96,39,4,0,,246.15,C.S.K.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
PHKD Mendis,Death,pace,95,43,11,4,23.75,220.93,S.R.H.
RD Gaikwad,Death,spin,95,43,7,1,95.0,220.93,G.T.
MJ Owen,Middle,spin,95,57,15,3,31.67,166.67,D.C.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,D.C.
Dhruv Jurel,PP,pace,93,48,15,1,93.0,193.75,R.C.B.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
Tilak Varma,Death,neutralish,92,39,6,1,92.0,235.9,C.S.K.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,C.S.K.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,P.B.K.S.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
Aniket Verma,PP,pace,88,58,28,5,17.6,151.72,R.R.
N Sindhu,Death,spin,88,35,6,3,29.33,251.43,D.C.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
N Wadhera,Death,pace,87,55,22,5,17.4,158.18,K.K.R.
Smaran Ravichandran,PP,pace,87,73,30,3,29.0,119.18,P.B.K.S.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
AB de Villiers,Death,spin,86,31,7,2,43.0,277.42,R.R.
V Kohli,Death,pace,85,53,12,5,17.0,160.38,D.C.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
Shahbaz Ahmed,Death,spin,84,66,32,6,14.0,127.27,G.T.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
