striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
YBK Jaiswal,Death,292,134,23.0,7,41.71,217.91,R.R.
S Dube,Death,292,129,24.0,8,36.5,226.36,R.R.
RK Singh,Middle,291,211,60.0,6,48.5,137.91,R.C.B.
KL Rahul,Death,288,167,31.0,4,72.0,172.46,S.R.H.
RG Sharma,Middle,287,222,83.0,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23.0,6,47.67,204.29,P.B.K.S.
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,R.R.
RK Singh,Death,272,168,53.0,6,45.33,161.9,R.C.B.
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,G.T.
JC Buttler,Middle,267,157,41.0,9,29.67,170.06,K.K.R.
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,D.C.
B Sai Sudharsan,PP,261,218,102.0,11,23.73,119.72,R.C.B.
YBK Jaiswal,Middle,259,176,49.0,7,37.0,147.16,R.R.
C Green,Middle,254,175,65.0,12,21.17,145.14,R.C.B.
Smaran Ravichandran,Middle,252,150,37.0,7,36.0,168.0,P.B.K.S.
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76.0,13,18.85,140.8,L.S.G.
H Klaasen,Death,245,158,39.0,5,49.0,155.06,P.B.K.S.
SS Iyer,Death,245,138,29.0,7,35.0,177.54,L.S.G.
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,R.R.
RM Patidar,PP,235,163,69.0,4,58.75,144.17,R.R.
Q de Kock,Middle,230,152,45.0,9,25.56,151.32,P.B.K.S.
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,K.K.R.
SS Iyer,PP,224,156,50.0,3,74.67,143.59,L.S.G.
MP Stoinis,Middle,224,157,50.0,11,20.36,142.68,P.B.K.S.
RR Pant,Middle,224,160,51.0,8,28.0,140.0,K.K.R.
WG Jacks,Middle,221,140,55.0,11,20.09,157.86,L.S.G.
T Stubbs,Death,220,115,26.0,5,44.0,191.3,S.R.H.
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,D.C.
HH Pandya,Death,217,129,38.0,6,36.17,168.22,M.I.
AR Patel,Middle,217,173,72.0,8,27.12,125.43,C.S.K.
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9,M.I.
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,L.S.G.
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,G.T.
SP Narine,Middle,209,129,38.0,5,41.8,162.02,L.S.G.
PP Shaw,Middle,202,136,31.0,9,22.44,148.53,M.I.
AD Russell,Death,199,125,35.0,4,49.75,159.2,D.C.
DJ Hooda,PP,199,132,53.0,5,39.8,150.76,G.T.
DA Miller,Middle,190,140,44.0,7,27.14,135.71,P.B.K.S.
H Klaasen,PP,190,145,63.0,5,38.0,131.03,P.B.K.S.
N Rana,Death,190,96,19.0,3,63.33,197.92,K.K.R.
AK Markram,Middle,190,149,60.0,5,38.0,127.52,S.R.H.
R Parag,Middle,189,131,54.0,6,31.5,144.27,G.T.
FH Allen,PP,183,113,37.0,4,45.75,161.95,L.S.G.
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,P.B.K.S.
N Sindhu,Middle,179,83,20.0,4,44.75,215.66,D.C.
SA Yadav,Death,177,97,21.0,3,59.0,182.47,D.C.
R Powell,Death,175,94,27.0,7,25.0,186.17,K.K.R.
V Kohli,Death,169,91,21.0,3,56.33,185.71,D.C.
AM Rahane,Death,168,100,27.0,8,21.0,168.0,K.K.R.
MK Lomror,Middle,165,109,27.0,4,41.25,151.38,S.R.H.
R Powell,Middle,163,108,36.0,3,54.33,150.93,K.K.R.
JM Sharma,Death,162,97,41.0,5,32.4,167.01,R.C.B.
Priyansh Arya,PP,161,94,34.0,5,32.2,171.28,S.R.H.
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26,P.B.K.S.
DA Miller,Death,156,93,25.0,5,31.2,167.74,P.B.K.S.
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,R.C.B.
N Pooran,PP,154,131,68.0,2,77.0,117.56,M.I.
AK Markram,Death,152,93,32.0,6,25.33,163.44,S.R.H.
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,L.S.G.
HH Pandya,Middle,146,123,44.0,7,20.86,118.7,M.I.
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,M.I.
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59,L.S.G.
AR Patel,Death,143,101,35.0,7,20.43,141.58,C.S.K.
JM Sharma,Middle,142,91,32.0,7,20.29,156.04,R.C.B.
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,R.R.
SP Narine,PP,138,106,41.0,2,69.0,130.19,L.S.G.
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,L.S.G.
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,P.B.K.S.
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,L.S.G.
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,G.T.
R Parag,Death,125,93,32.0,4,31.25,134.41,G.T.
F du Plessis,Death,125,75,17.0,5,25.0,166.67,C.S.K.
C Green,PP,124,89,42.0,5,24.8,139.33,R.C.B.
KA Pollard,Middle,124,93,40.0,5,24.8,133.33,C.S.K.
Jay Gohil,Death,121,56,17.0,4,30.25,216.07,M.I.
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,C.S.K.
JP Inglis,Middle,120,75,13.0,2,60.0,160.0,G.T.
Urvil Patel,PP,120,79,28.0,2,60.0,151.9,D.C.
Washington Sundar,Death,120,89,37.0,9,13.33,134.83,P.B.K.S.
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33,R.C.B.
MK Lomror,Death,116,71,25.0,5,23.2,163.38,S.R.H.
BJ McMullen,PP,115,71,24.0,0,,161.97,D.C.
KA Pollard,Death,114,61,10.0,0,,186.89,C.S.K.
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86,R.C.B.
RM Patidar,Death,111,57,8.0,4,27.75,194.74,R.R.
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,S.R.H.
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,R.C.B.
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,D.C.
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,M.I.
S Dube,PP,105,66,25.0,0,,159.09,R.R.
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,R.R.
PD Salt,Death,102,59,11.0,3,34.0,172.88,R.C.B.
Rashid Khan,Death,102,77,32.0,4,25.5,132.47,G.T.
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,R.C.B.
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,R.R.
Abdul Samad,Death,99,61,20.0,2,49.5,162.3,L.S.G.
RR Pant,PP,97,74,31.0,6,16.17,131.08,K.K.R.
RG Sharma,Death,97,56,15.0,3,32.33,173.21,P.B.K.S.
JP Inglis,Death,97,45,8.0,1,97.0,215.56,G.T.
LS Livingstone,Death,95,70,27.0,4,23.75,135.71,S.R.H.
VR Iyer,PP,95,62,29.0,2,47.5,153.23,S.R.H.
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,P.B.K.S.
Naman Dhir,PP,94,56,14.0,3,31.33,167.86,G.T.
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,R.C.B.
BM Duckett,Death,93,54,14.0,3,31.0,172.22,C.S.K.
JC Buttler,Death,92,63,15.0,3,30.67,146.03,K.K.R.
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28.0,5,17.8,130.88,
SV Samson,Death,88,57,15.0,5,17.6,154.39,G.T.
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0,P.B.K.S.
A Badoni,Middle,83,84,43.0,7,11.86,98.81,S.R.H.
PJ Cummins,Death,83,62,19.0,3,27.67,133.87,P.B.K.S.
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,L.S.G.
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,K.K.R.
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,L.S.G.
RR Pant,Death,79,56,14.0,5,15.8,141.07,K.K.R.
R Ashwin,Death,78,63,24.0,8,9.75,123.81,K.K.R.
HV Patel,Middle,77,61,29.0,4,19.25,126.23,P.B.K.S.
N Wadhera,Death,77,47,18.0,3,25.67,163.83,R.R.
Suryansh Shedge,Death,76,47,24.0,9,8.44,161.7,C.S.K.
AD Russell,Middle,74,51,20.0,0,,145.1,D.C.
C Green,Death,74,35,6.0,1,74.0,211.43,R.C.B.
SP Narine,Death,73,38,12.0,4,18.25,192.11,L.S.G.
RA Bawa,Death,73,37,16.0,4,18.25,197.3,K.K.R.
RA Jadeja,Death,73,49,17.0,2,36.5,148.98,D.C.
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,R.R.
WG Jacks,Death,70,37,4.0,1,70.0,189.19,L.S.G.
Shashank Singh,PP,69,43,10.0,0,,160.47,P.B.K.S.
TM Head,Death,69,56,15.0,2,34.5,123.21,C.S.K.
KH Pandya,Death,69,51,23.0,4,17.25,135.29,S.R.H.
Ashutosh Sharma,Middle,68,49,15.0,3,22.67,138.78,R.C.B.
A Badoni,PP,67,58,35.0,4,16.75,115.52,S.R.H.
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,R.R.
JP Inglis,PP,67,60,29.0,3,22.33,111.67,G.T.
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,G.T.
KK Nair,PP,66,42,16.0,1,66.0,157.14,R.R.
T Stubbs,PP,66,53,24.0,2,33.0,124.53,S.R.H.
GD Phillips,Middle,64,36,18.0,3,21.33,177.78,G.T.
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12.0,2,31.5,134.04,M.I.
DP Conway,Death,62,46,15.0,5,12.4,134.78,G.T.
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,G.T.
MP Stoinis,Death,62,37,14.0,5,12.4,167.57,P.B.K.S.
MK Pandey,PP,62,64,41.0,2,31.0,96.88,K.K.R.
B Kumar,Death,61,63,34.0,7,8.71,96.83,K.K.R.
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,G.T.
SM Curran,Middle,60,59,32.0,7,8.57,101.69,K.K.R.
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,D.C.
AK Markram,PP,59,32,7.0,0,,184.38,S.R.H.
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,S.R.H.
M Theekshana,Death,58,55,33.0,4,14.5,105.45,M.I.
DJ Hooda,Death,57,36,10.0,3,19.0,158.33,G.T.
TH David,Middle,56,46,13.0,3,18.67,121.74,L.S.G.
D Padikkal,PP,56,36,12.0,0,,155.56,G.T.
D Brevis,Middle,55,39,14.0,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16.0,4,13.75,110.0,K.K.R.
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
SH Johnson,Death,54,33,13.0,4,13.5,163.64,S.R.H.
MK Pandey,Death,53,42,16.0,3,17.67,126.19,K.K.R.
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,R.R.
Arshad Khan,Middle,53,27,10.0,0,,196.3,K.K.R.
FH Allen,Middle,52,39,17.0,6,8.67,133.33,L.S.G.
SM Curran,PP,51,38,18.0,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,L.S.G.
N Rana,PP,48,32,17.0,0,,150.0,K.K.R.
JG Bethell,Death,48,34,12.0,1,48.0,141.18,S.R.H.
R Parag,PP,48,42,21.0,2,24.0,114.29,G.T.
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,P.B.K.S.
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,R.R.
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
JM Bairstow,PP,46,46,20.0,2,23.0,100.0,K.K.R.
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,L.S.G.
Kartik Sharma,Middle,46,24,5.0,0,,191.67,L.S.G.
Sameer Rizvi,Death,45,26,8.0,0,,173.08,L.S.G.
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,R.R.
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,R.C.B.
TH David,Death,44,26,10.0,4,11.0,169.23,L.S.G.
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,D.C.
HS Desai,Middle,43,21,6.0,3,14.33,204.76,D.C.
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54,S.R.H.
Aniket Verma,Death,41,20,9.0,2,20.5,205.0,R.R.
D Brevis,PP,41,38,15.0,1,41.0,107.89,P.B.K.S.
Anmolpreet Singh,Middle,41,34,6.0,1,41.0,120.59,C.S.K.
AR Patel,PP,40,40,22.0,1,40.0,100.0,C.S.K.
M Jansen,Middle,38,29,7.0,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12.0,0,,156.52,D.C.
BA Stokes,Death,36,23,6.0,2,18.0,156.52,L.S.G.
MA Starc,Middle,36,16,5.0,0,,225.0,K.K.R.
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,G.T.
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5,D.C.
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,R.R.
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,P.B.K.S.
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,S.R.H.
Kartik Sharma,Death,34,20,8.0,1,34.0,170.0,L.S.G.
Harshit Rana,Death,34,30,14.0,4,8.5,113.33,C.S.K.
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,D.C.
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77,C.S.K.
HV Patel,Death,33,32,12.0,6,5.5,103.12,P.B.K.S.
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,M.I.
PP Shaw,Death,32,24,6.0,1,32.0,133.33,M.I.
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,D.C.
AS Roy,Death,32,28,14.0,3,10.67,114.29,S.R.H.
G Coetzee,Death,31,26,7.0,0,,119.23,K.K.R.
VG Arora,Death,31,16,5.0,1,31.0,193.75,K.K.R.
JC Archer,Middle,31,29,13.0,2,15.5,106.9,L.S.G.
MM Ali,Death,30,15,3.0,2,15.0,200.0,K.K.R.
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,L.S.G.
Ramandeep Singh,PP,30,17,6.0,0,,176.47,L.S.G.
Washington Sundar,PP,30,20,12.0,0,,150.0,P.B.K.S.
N Sindhu,Death,29,16,4.0,2,14.5,181.25,D.C.
RK Singh,PP,29,32,16.0,1,29.0,90.62,R.C.B.
J Suchith,Death,29,22,8.0,2,14.5,131.82,
Shakib Al Hasan,Death,28,19,7.0,0,,147.37,P.B.K.S.
M Markande,Death,28,35,23.0,2,14.0,80.0,P.B.K.S.
Dhruv Jurel,PP,27,16,5.0,0,,168.75,L.S.G.
DL Chahar,Middle,27,17,6.0,0,,158.82,P.B.K.S.
GF Linde,Death,27,18,9.0,3,9.0,150.0,R.R.
KK Nair,Middle,27,29,20.0,3,9.0,93.1,R.R.
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,R.R.
MA Starc,Death,27,31,19.0,8,3.38,87.1,K.K.R.
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82,G.T.
Anmolpreet Singh,Death,27,15,4.0,2,13.5,180.0,C.S.K.
RK Bhui,Death,26,22,8.0,2,13.0,118.18,C.S.K.
PN Mankad,Middle,26,21,7.0,0,,123.81,S.R.H.
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0,D.C.
Q de Kock,Death,26,13,4.0,2,13.0,200.0,P.B.K.S.
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,S.R.H.
HH Pandya,PP,24,22,12.0,3,8.0,109.09,M.I.
Bhanu Pania,PP,24,18,9.0,0,,133.33,
KD Karthik,Death,24,28,15.0,3,8.0,85.71,M.I.
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,D.C.
A Manohar,Death,24,17,9.0,2,12.0,141.18,G.T.
M Jansen,Death,24,26,14.0,3,8.0,92.31,R.R.
GD Phillips,Death,23,18,9.0,2,11.5,127.78,G.T.
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,R.C.B.
Ashutosh Sharma,PP,22,20,8.0,0,,110.0,R.C.B.
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,M.I.
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,R.R.
M Siddharth,Death,21,9,2.0,1,21.0,233.33,C.S.K.
A Zampa,Death,21,13,7.0,2,10.5,161.54,S.R.H.
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,K.K.R.
K Gowtham,Middle,21,15,6.0,1,21.0,140.0,D.C.
Sameer Rizvi,PP,20,8,2.0,0,,250.0,L.S.G.
C Sakariya,Death,20,16,7.0,2,10.0,125.0,S.R.H.
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0,R.R.
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,R.R.
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,C.S.K.
JE Root,PP,19,14,6.0,1,19.0,135.71,
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,P.B.K.S.
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,G.T.
AJ Turner,Middle,19,18,6.0,1,19.0,105.56,M.I.
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,P.B.K.S.
MR Marsh,PP,18,17,8.0,1,18.0,105.88,D.C.
Jagjit Singh,Middle,18,6,2.0,0,,300.0,C.S.K.
YS Chahal,Middle,18,7,1.0,0,,257.14,R.C.B.
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88,M.I.
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,R.C.B.
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,R.C.B.
J Overton,Death,17,11,4.0,1,17.0,154.55,
JC Archer,Death,17,22,17.0,5,3.4,77.27,L.S.G.
T Natarajan,Death,17,10,5.0,3,5.67,170.0,C.S.K.
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,M.I.
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,G.T.
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,D.C.
M Prasidh Krishna,Death,16,17,7.0,2,8.0,94.12,D.C.
MR Marsh,Death,16,16,7.0,1,16.0,100.0,D.C.
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
MP Yadav,Death,16,15,5.0,1,16.0,106.67,C.S.K.
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,R.R.
RK Bhui,Middle,16,21,7.0,1,16.0,76.19,C.S.K.
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,C.S.K.
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,R.R.
VG Arora,Middle,15,17,9.0,2,7.5,88.24,K.K.R.
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,P.B.K.S.
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,P.B.K.S.
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38,K.K.R.
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,D.C.
KK Nair,Death,14,9,4.0,0,,155.56,R.R.
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,R.C.B.
V Suryavanshi,Death,14,9,2.0,1,14.0,155.56,P.B.K.S.
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,L.S.G.
SE Rutherford,Middle,13,11,1.0,0,,118.18,L.S.G.
JD Unadkat,Death,13,11,4.0,0,,118.18,S.R.H.
SZ Mulani,Death,13,16,8.0,3,4.33,81.25,M.I.
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17,S.R.H.
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0,D.C.
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
WL Madsen,Middle,13,14,5.0,1,13.0,92.86,M.I.
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
N Wadhera,PP,13,12,6.0,1,13.0,108.33,R.R.
Tanush Kotian,Death,13,10,1.0,0,,130.0,S.R.H.
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,G.T.
Suyash Sharma,Death,12,5,1.0,0,,240.0,M.I.
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,P.B.K.S.
DL Chahar,Death,12,12,6.0,1,12.0,100.0,P.B.K.S.
M Pathirana,Death,12,18,11.0,6,2.0,66.67,R.C.B.
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,R.C.B.
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,L.S.G.
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,M.I.
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
R Tewatia,Death,11,12,4.0,2,5.5,91.67,R.R.
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,P.B.K.S.
NT Ellis,Death,10,10,7.0,2,5.0,100.0,L.S.G.
CV Varun,Death,10,24,15.0,2,5.0,41.67,P.B.K.S.
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,D.C.
D Ferreira,Death,10,10,6.0,0,,100.0,
M Markande,Middle,10,16,9.0,0,,62.5,P.B.K.S.
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,R.R.
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,G.T.
V Shankar,Middle,9,7,1.0,0,,128.57,D.C.
GD Phillips,PP,9,7,4.0,0,,128.57,G.T.
Mohammad Nabi,Death,9,12,4.0,0,,75.0,G.T.
R Tewatia,PP,9,3,0.0,0,,300.0,R.R.
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,D.C.
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,D.C.
R Ahir,Middle,9,9,3.0,0,,100.0,
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,R.C.B.
SB Dubey,Death,8,6,1.0,1,8.0,133.33,G.T.
Sumit Kumar,Middle,8,9,7.0,0,,88.89,D.C.
Mayank Dagar,Death,8,11,7.0,0,,72.73,R.R.
MM Ali,Middle,8,10,4.0,1,8.0,80.0,K.K.R.
AD Russell,PP,8,8,5.0,2,4.0,100.0,D.C.
JO Holder,Death,8,5,1.0,1,8.0,160.0,S.R.H.
LG Pretorius,PP,8,6,1.0,1,8.0,133.33,G.T.
AS Roy,Middle,8,5,2.0,1,8.0,160.0,S.R.H.
