striker,phase,runs,balls,dots,outs,avg,SR
Shashank Singh,PP,36,25,7.0,0,,144.0
Ashutosh Sharma,Middle,36,28,10.0,2,18.0,128.57
Abishek Porel,PP,36,23,12.0,0,,156.52
SB Dubey,Middle,35,30,8.0,2,17.5,116.67
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5
MA Starc,Middle,35,14,4.0,0,,250.0
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0
P Simran Singh,Death,34,24,6.0,2,17.0,141.67
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77
RR Rossouw,PP,33,34,17.0,2,16.5,97.06
HV Patel,Death,33,32,12.0,6,5.5,103.12
Harshit Rana,Death,32,24,10.0,3,10.67,133.33
PP Shaw,Death,32,24,6.0,1,32.0,133.33
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0
AS Roy,Death,32,28,14.0,3,10.67,114.29
G Coetzee,Death,31,26,7.0,0,,119.23
JC Archer,Middle,31,29,13.0,2,15.5,106.9
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0
Washington Sundar,PP,30,20,12.0,0,,150.0
MM Ali,Death,30,15,3.0,2,15.0,200.0
Ramandeep Singh,PP,30,17,6.0,0,,176.47
J Suchith,Death,29,22,8.0,2,14.5,131.82
RK Singh,PP,29,32,16.0,1,29.0,90.62
N Sindhu,Death,29,16,4.0,2,14.5,181.25
M Markande,Death,28,35,23.0,2,14.0,80.0
KK Nair,Middle,27,29,20.0,3,9.0,93.1
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82
DL Chahar,Middle,27,17,6.0,0,,158.82
MA Starc,Death,27,28,16.0,7,3.86,96.43
Dhruv Jurel,PP,27,16,5.0,0,,168.75
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0
GF Linde,Death,27,18,9.0,3,9.0,150.0
PN Mankad,Middle,26,21,7.0,0,,123.81
Q de Kock,Death,26,13,4.0,2,13.0,200.0
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89
FH Allen,Middle,25,20,10.0,4,6.25,125.0
VG Arora,Death,25,15,5.0,1,25.0,166.67
M Jansen,Death,24,26,14.0,3,8.0,92.31
Bhanu Pania,PP,24,18,9.0,0,,133.33
KD Karthik,Death,24,28,15.0,3,8.0,85.71
Avesh Khan,Death,24,19,7.0,3,8.0,126.32
JM Bairstow,PP,24,24,11.0,1,24.0,100.0
A Manohar,Death,24,17,9.0,2,12.0,141.18
HH Pandya,PP,24,22,12.0,3,8.0,109.09
MJ Santner,Middle,23,19,8.0,2,11.5,121.05
Anmolpreet Singh,Middle,23,17,3.0,1,23.0,135.29
GD Phillips,Death,23,18,9.0,2,11.5,127.78
Mohammed Siraj,Middle,23,8,2.0,0,,287.5
Ashutosh Sharma,PP,22,20,8.0,0,,110.0
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33
G Coetzee,Middle,21,16,6.0,1,21.0,131.25
A Zampa,Death,21,13,7.0,2,10.5,161.54
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0
M Siddharth,Death,21,9,2.0,1,21.0,233.33
Shakib Al Hasan,Death,21,14,5.0,0,,150.0
C Sakariya,Death,20,16,7.0,2,10.0,125.0
Sameer Rizvi,PP,20,8,2.0,0,,250.0
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0
JE Root,PP,19,14,6.0,1,19.0,135.71
KK Ahmed,Death,19,17,10.0,3,6.33,111.76
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73
Jagjit Singh,Middle,18,6,2.0,0,,300.0
Anmolpreet Singh,Death,18,11,3.0,1,18.0,163.64
YS Chahal,Middle,18,7,1.0,0,,257.14
MR Marsh,PP,18,17,8.0,1,18.0,105.88
J Overton,Death,17,11,4.0,1,17.0,154.55
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67
JC Archer,Death,17,22,17.0,5,3.4,77.27
T Natarajan,Death,17,10,5.0,3,5.67,170.0
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33
T Natarajan,Middle,16,9,2.0,1,16.0,177.78
RK Bhui,Death,16,9,3.0,2,8.0,177.78
Ayush Mhatre,PP,16,8,3.0,0,,200.0
RD Rickelton,Death,16,8,3.0,1,16.0,200.0
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67
MR Marsh,Death,16,16,7.0,1,16.0,100.0
RA Bawa,Middle,15,13,5.0,1,15.0,115.38
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0
HR Shokeen,Death,15,9,3.0,1,15.0,166.67
VG Arora,Middle,15,17,9.0,2,7.5,88.24
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69
KK Nair,Death,14,9,4.0,0,,155.56
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0
M Shahrukh Khan,PP,14,17,10.0,0,,82.35
M Prasidh Krishna,Death,14,14,6.0,2,7.0,100.0
SE Rutherford,Middle,13,11,1.0,0,,118.18
Jay Gohil,Middle,13,12,4.0,2,6.5,108.33
SZ Mulani,Death,13,13,5.0,2,6.5,100.0
Gurjapneet Singh,Death,13,6,3.0,0,,216.67
N Wadhera,PP,13,12,6.0,1,13.0,108.33
AJ Hosein,Death,13,9,2.0,1,13.0,144.44
J Suchith,Middle,13,17,6.0,1,13.0,76.47
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0
JD Unadkat,Death,13,11,4.0,0,,118.18
Tanush Kotian,Death,13,10,1.0,0,,130.0
M Pathirana,Death,12,18,11.0,6,2.0,66.67
MP Yadav,Death,12,11,4.0,1,12.0,109.09
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33
MJ Santner,Death,12,19,7.0,2,6.0,63.16
SK Rasheed,PP,12,7,4.0,1,12.0,171.43
RK Bhui,Middle,12,16,6.0,1,12.0,75.0
DL Chahar,Death,12,12,6.0,1,12.0,100.0
LH Ferguson,Death,11,23,19.0,2,5.5,47.83
RD Chahar,Middle,11,9,2.0,1,11.0,122.22
RA Tripathi,Death,11,9,3.0,2,5.5,122.22
SE Rutherford,Death,11,5,2.0,1,11.0,220.0
Kuldeep Yadav,Death,11,19,12.0,3,3.67,57.89
R Tewatia,Death,11,12,4.0,2,5.5,91.67
Ishan Kishan,Death,11,9,3.0,2,5.5,122.22
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33
MG Bracewell,PP,10,7,4.0,2,5.0,142.86
NT Ellis,Death,10,10,7.0,2,5.0,100.0
M Markande,Middle,10,16,9.0,0,,62.5
D Ferreira,Death,10,10,6.0,0,,100.0
CV Varun,Death,10,24,15.0,2,5.0,41.67
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91
M Pathirana,Middle,9,7,2.0,1,9.0,128.57
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0
V Shankar,Middle,9,7,1.0,0,,128.57
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23
R Tewatia,PP,9,3,0.0,0,,300.0
R Ahir,Middle,9,9,3.0,0,,100.0
GD Phillips,PP,9,7,4.0,0,,128.57
SB Dubey,Death,8,6,1.0,1,8.0,133.33
AS Roy,Middle,8,5,2.0,1,8.0,160.0
MM Sharma,Death,8,3,1.0,0,,266.67
Mohammad Nabi,Death,8,10,3.0,0,,80.0
AD Russell,PP,8,8,5.0,2,4.0,100.0
JO Holder,Death,8,5,1.0,1,8.0,160.0
Mayank Dagar,Death,8,11,7.0,0,,72.73
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64
Sanvir Singh,Middle,7,7,3.0,0,,100.0
A Badoni,Death,7,7,3.0,1,7.0,100.0
NT Ellis,Middle,7,8,3.0,0,,87.5
SH Johnson,Middle,7,6,3.0,0,,116.67
K Rabada,Death,7,14,8.0,0,,50.0
MA Agarwal,Death,7,6,2.0,1,7.0,116.67
MR Marsh,Middle,7,14,7.0,2,3.5,50.0
R Ravindra,PP,7,7,6.0,1,7.0,100.0
PN Mankad,PP,7,9,4.0,1,7.0,77.78
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78
TH David,Death,6,4,3.0,3,2.0,150.0
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0
MADI Hemantha,Death,6,1,0.0,0,,600.0
MP Yadav,Middle,6,7,5.0,2,3.0,85.71
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0
Aryan Juyal,Death,6,1,0.0,0,,600.0
Mukesh Kumar,Middle,6,1,0.0,0,,600.0
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0
J Anderson,Death,6,4,2.0,1,6.0,150.0
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0
PP Chawla,Death,6,7,4.0,1,6.0,85.71
YS Chahal,Death,6,13,10.0,4,1.5,46.15
Yash Thakur,Death,5,12,7.0,1,5.0,41.67
KD Karthik,Middle,5,13,9.0,1,5.0,38.46
HR Shokeen,Middle,5,8,3.0,0,,62.5
DS Rathi,Death,5,4,1.0,1,5.0,125.0
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0
Salman Nizar,Death,5,7,2.0,0,,71.43
D Brevis,Death,5,7,2.0,2,2.5,71.43
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43
RK Bhui,PP,5,3,1.0,0,,166.67
R Sai Kishore,Middle,5,5,1.0,0,,100.0
V Puthur,Death,4,2,1.0,0,,200.0
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67
A Nortje,Death,4,3,2.0,1,4.0,133.33
A Manohar,Middle,3,4,1.0,0,,75.0
D Ferreira,Middle,3,5,2.0,2,1.5,60.0
DA Warner,Death,3,3,0.0,0,,100.0
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0
TA Boult,Middle,3,5,2.0,0,,60.0
Tanush Kotian,Middle,3,3,0.0,0,,100.0
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0
SN Thakur,Middle,3,2,1.0,0,,150.0
M Theekshana,Middle,3,8,6.0,1,3.0,37.5
Sandeep Sharma,Middle,3,3,0.0,0,,100.0
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0
Suyash Sharma,Middle,2,4,3.0,0,,50.0
Arshdeep Singh,Middle,2,5,3.0,0,,40.0
V Shankar,Death,2,8,6.0,2,1.0,25.0
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0
TU Deshpande,Death,2,8,7.0,2,1.0,25.0
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33
Yash Thakur,Middle,2,3,1.0,0,,66.67
Rasikh Salam,Middle,1,1,0.0,0,,100.0
Ravi Teja,Death,1,5,4.0,1,1.0,20.0
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29
YV Dhull,PP,1,6,5.0,1,1.0,16.67
Aryan Juyal,PP,1,2,1.0,0,,50.0
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33
B Kumar,Middle,1,1,0.0,0,,100.0
SN Thakur,Death,1,3,3.0,1,1.0,33.33
PN Mankad,Death,1,4,3.0,2,0.5,25.0
JG Bethell,PP,1,8,7.0,0,,12.5
D Ferreira,PP,1,3,2.0,1,1.0,33.33
M Siddharth,Middle,1,3,3.0,1,1.0,33.33
KV Sharma,Middle,1,3,2.0,0,,33.33
KV Sharma,Death,1,2,1.0,1,1.0,50.0
Harshit Rana,Middle,1,1,0.0,0,,100.0
MA Agarwal,PP,0,1,1.0,1,0.0,0.0
Harpreet Brar,PP,0,1,1.0,0,,0.0
J Overton,Middle,0,3,3.0,0,,0.0
Robin Minz,Middle,0,1,1.0,1,0.0,0.0
Yash Dayal,Death,0,1,1.0,1,0.0,0.0
JM Bairstow,Middle,0,3,3.0,1,0.0,0.0
A Kamboj,Middle,0,2,2.0,1,0.0,0.0
Imran Tahir,Death,0,2,2.0,1,0.0,0.0
Pardeep Yadav,Middle,0,2,2.0,1,0.0,0.0
Aniket Verma,Death,0,1,1.0,1,0.0,0.0
Akash Deep,Death,0,1,1.0,0,,0.0
MJ Suthar,Death,0,1,1.0,0,,0.0
K L Shrijith,Middle,0,1,1.0,0,,0.0
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0
DG Nalkande,Death,0,3,3.0,1,0.0,0.0
MM Ali,PP,0,6,6.0,1,0.0,0.0
DA Miller,PP,0,4,4.0,0,,0.0
Shrijith Krishnan,Middle,0,0,,1,,
