striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ashutosh Sharma,Middle,pace,221,142,35,10,22.1,155.63,R.C.B.
KA Pollard,Death,pace,221,101,18,1,221.0,218.81,C.S.K.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
SA Yadav,PP,neutralish,217,120,32,4,54.25,180.83,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
WG Jacks,PP,spin,214,146,62,5,42.8,146.58,L.S.G.
Dhruv Jurel,Death,pace,210,125,29,2,105.0,168.0,R.C.B.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
V Suryavanshi,Middle,spin,207,133,37,4,51.75,155.64,P.B.K.S.
RD Gaikwad,Middle,pace,204,126,41,11,18.55,161.9,G.T.
N Sindhu,PP,pace,204,127,59,7,29.14,160.63,D.C.
Naman Dhir,Middle,pace,204,132,36,9,22.67,154.55,G.T.
Tilak Varma,Middle,spin,203,155,44,4,50.75,130.97,C.S.K.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
JM Sharma,Middle,pace,201,146,45,7,28.71,137.67,R.C.B.
B Sai Sudharsan,Middle,spin,199,133,34,3,66.33,149.62,C.S.K.
N Sindhu,PP,neutralish,198,117,35,4,49.5,169.23,D.C.
BM Duckett,PP,pace,198,115,45,7,28.29,172.17,P.B.K.S.
YBK Jaiswal,Death,neutralish,197,90,8,2,98.5,218.89,R.R.
Priyansh Arya,PP,spin,193,111,40,9,21.44,173.87,S.R.H.
SV Samson,Middle,pace,192,144,35,5,38.4,133.33,G.T.
Abhishek Sharma,Middle,spin,192,124,30,8,24.0,154.84,M.I.
YBK Jaiswal,Middle,spin,191,128,34,6,31.83,149.22,R.R.
Shashank Singh,Death,pace,190,89,13,4,47.5,213.48,P.B.K.S.
JP Inglis,Middle,spin,188,126,23,4,47.0,149.21,G.T.
PP Shaw,Middle,pace,188,137,40,8,23.5,137.23,R.C.B.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
Abishek Porel,Middle,neutralish,188,107,36,5,37.6,175.7,D.C.
N Sindhu,Middle,neutralish,188,104,20,3,62.67,180.77,D.C.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
GJ Maxwell,PP,neutralish,187,105,21,4,46.75,178.1,R.R.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
SA Yadav,PP,spin,185,125,49,2,92.5,148.0,D.C.
S Dube,Middle,spin,185,142,57,7,26.43,130.28,R.R.
Dhruv Jurel,Middle,pace,181,131,38,3,60.33,138.17,R.C.B.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
FH Allen,PP,pace,180,111,41,5,36.0,162.16,P.B.K.S.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
Smaran Ravichandran,Middle,pace,174,113,27,4,43.5,153.98,P.B.K.S.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
RM Patidar,PP,spin,173,127,51,1,173.0,136.22,K.K.R.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
YBK Jaiswal,Middle,pace,168,104,18,4,42.0,161.54,R.R.
YBK Jaiswal,Death,spin,168,79,13,3,56.0,212.66,R.R.
KL Rahul,Middle,pace,167,115,30,4,41.75,145.22,S.R.H.
Urvil Patel,Death,pace,165,87,13,2,82.5,189.66,D.C.
KA Pollard,Middle,pace,165,116,36,2,82.5,142.24,C.S.K.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
RR Rossouw,Death,pace,164,73,17,4,41.0,224.66,S.R.H.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
SP Narine,Middle,spin,162,93,25,7,23.14,174.19,K.K.R.
H Klaasen,PP,spin,161,119,46,3,53.67,135.29,C.S.K.
FH Allen,PP,spin,161,105,32,4,40.25,153.33,P.B.K.S.
AR Patel,Middle,spin,160,114,44,6,26.67,140.35,C.S.K.
KL Rahul,PP,pace,160,93,41,3,53.33,172.04,S.R.H.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
S Dube,Death,pace,158,64,16,6,26.33,246.88,R.R.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Abishek Porel,Death,neutralish,156,71,14,4,39.0,219.72,D.C.
Tilak Varma,PP,spin,155,91,26,4,38.75,170.33,C.S.K.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Priyansh Arya,PP,pace,154,98,37,1,154.0,157.14,S.R.H.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
Urvil Patel,PP,neutralish,151,92,32,1,151.0,164.13,D.C.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
Q de Kock,Middle,pace,149,101,22,3,49.67,147.52,K.K.R.
YBK Jaiswal,PP,pace,148,81,28,8,18.5,182.72,R.R.
R Parag,Death,pace,148,82,26,5,29.6,180.49,G.T.
Ishan Kishan,PP,spin,148,117,53,5,29.6,126.5,M.I.
PP Shaw,Middle,spin,146,89,23,6,24.33,164.04,R.C.B.
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
SS Iyer,PP,pace,145,112,40,2,72.5,129.46,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
Aniket Verma,Middle,spin,143,85,21,0,,168.24,R.R.
Nithish Kumar Reddy,Middle,pace,143,120,45,8,17.88,119.17,S.R.H.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
R Parag,Death,spin,142,68,14,4,35.5,208.82,G.T.
Ishan Kishan,Middle,spin,142,94,27,4,35.5,151.06,M.I.
Abishek Porel,Middle,spin,142,100,27,4,35.5,142.0,D.C.
FH Allen,Middle,pace,141,87,16,3,47.0,162.07,P.B.K.S.
Washington Sundar,Death,pace,141,85,30,4,35.25,165.88,P.B.K.S.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
Abishek Porel,Death,spin,141,74,16,3,47.0,190.54,D.C.
Dhruv Jurel,Middle,spin,141,95,33,6,23.5,148.42,R.C.B.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
SP Narine,PP,spin,139,93,29,3,46.33,149.46,K.K.R.
BJ McMullen,Middle,neutralish,138,86,20,4,34.5,160.47,R.R.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
RD Rickelton,Middle,spin,136,105,37,5,27.2,129.52,L.S.G.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
AR Patel,Middle,pace,135,119,46,6,22.5,113.45,C.S.K.
WG Jacks,PP,pace,135,83,35,4,33.75,162.65,L.S.G.
JP Inglis,Middle,neutralish,135,70,11,4,33.75,192.86,G.T.
RM Patidar,Middle,pace,135,106,35,10,13.5,127.36,K.K.R.
T Stubbs,Middle,spin,133,97,35,6,22.17,137.11,C.S.K.
Abishek Porel,Death,pace,133,59,11,4,33.25,225.42,D.C.
H Klaasen,Middle,pace,133,93,22,7,19.0,143.01,C.S.K.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
YBK Jaiswal,PP,spin,131,89,33,4,32.75,147.19,R.R.
VR Iyer,Death,pace,131,63,8,2,65.5,207.94,S.R.H.
JP Inglis,Middle,pace,130,82,10,3,43.33,158.54,G.T.
P Simran Singh,Middle,pace,129,106,26,6,21.5,121.7,S.R.H.
B Sai Sudharsan,PP,spin,129,96,39,5,25.8,134.38,C.S.K.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
AD Russell,Death,pace,128,82,23,4,32.0,156.1,D.C.
JC Buttler,Death,pace,128,73,18,5,25.6,175.34,L.S.G.
JP Inglis,PP,spin,125,80,27,2,62.5,156.25,G.T.
JP Inglis,Death,spin,125,64,11,3,41.67,195.31,G.T.
YBK Jaiswal,Death,pace,125,54,9,4,31.25,231.48,R.R.
BJ McMullen,Middle,pace,125,85,31,4,31.25,147.06,R.R.
Anmolpreet Singh,Middle,pace,125,91,20,2,62.5,137.36,C.S.K.
AR Patel,Death,pace,124,83,30,7,17.71,149.4,C.S.K.
WL Madsen,Middle,spin,123,83,22,1,123.0,148.19,M.I.
VR Iyer,Middle,pace,123,87,23,4,30.75,141.38,S.R.H.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
Washington Sundar,Middle,pace,120,104,41,4,30.0,115.38,P.B.K.S.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
Sameer Rizvi,Death,spin,119,54,8,1,119.0,220.37,L.S.G.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
Suryansh Shedge,Death,spin,117,55,21,5,23.4,212.73,C.S.K.
WG Jacks,Middle,spin,117,99,44,7,16.71,118.18,L.S.G.
Ramandeep Singh,Death,pace,116,61,19,5,23.2,190.16,L.S.G.
C Green,Death,pace,116,61,7,2,58.0,190.16,K.K.R.
MP Stoinis,Death,pace,116,63,19,3,38.67,184.13,G.T.
Smaran Ravichandran,Death,spin,116,60,14,2,58.0,193.33,P.B.K.S.
SA Yadav,Death,pace,116,58,11,3,38.67,200.0,D.C.
SP Narine,PP,pace,116,76,34,4,29.0,152.63,K.K.R.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
JP Inglis,PP,pace,114,80,27,2,57.0,142.5,G.T.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
R Parag,Middle,spin,113,67,16,1,113.0,168.66,G.T.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
Shashank Singh,PP,spin,111,69,16,0,,160.87,P.B.K.S.
BJ McMullen,Death,pace,111,48,12,4,27.75,231.25,R.R.
AD Russell,Death,neutralish,110,53,13,2,55.0,207.55,D.C.
RR Pant,Middle,spin,110,67,18,2,55.0,164.18,G.T.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
SS Iyer,Death,spin,107,68,18,4,26.75,157.35,L.S.G.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
V Kohli,Death,neutralish,105,52,10,2,52.5,201.92,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
HH Pandya,Middle,spin,104,81,31,6,17.33,128.4,M.I.
JM Sharma,Middle,spin,104,63,24,4,26.0,165.08,R.C.B.
Urvil Patel,Middle,pace,104,75,25,5,20.8,138.67,D.C.
HH Pandya,Death,spin,103,51,9,1,103.0,201.96,M.I.
JP Inglis,PP,neutralish,103,46,10,0,,223.91,G.T.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
AM Rahane,Death,spin,102,57,15,4,25.5,178.95,M.I.
Shashank Singh,Middle,pace,102,71,21,4,25.5,143.66,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
V Suryavanshi,Middle,pace,99,62,11,2,49.5,159.68,P.B.K.S.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
GJ Maxwell,Middle,neutralish,98,61,12,3,32.67,160.66,R.R.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
JG Bethell,Middle,spin,97,71,28,4,24.25,136.62,S.R.H.
Aniket Verma,Middle,pace,97,47,9,1,97.0,206.38,R.R.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
N Pooran,Death,spin,93,56,9,3,31.0,166.07,M.I.
Sameer Rizvi,Death,pace,93,35,7,3,31.0,265.71,L.S.G.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
RG Sharma,Middle,pace,92,68,29,3,30.67,135.29,K.K.R.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
R Parag,Death,neutralish,92,54,12,3,30.67,170.37,G.T.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
WL Madsen,Death,spin,90,46,8,2,45.0,195.65,M.I.
Sikandar Raza,Death,spin,89,55,17,1,89.0,161.82,M.I.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
SA Yadav,Death,spin,89,51,16,1,89.0,174.51,D.C.
KA Pollard,Middle,spin,88,61,19,4,22.0,144.26,C.S.K.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
LS Livingstone,Death,spin,86,58,24,4,21.5,148.28,R.C.B.
Nithish Kumar Reddy,Death,spin,86,44,9,1,86.0,195.45,S.R.H.
RD Rickelton,Middle,pace,85,57,12,3,28.33,149.12,L.S.G.
AM Rahane,PP,spin,85,71,30,2,42.5,119.72,M.I.
BM Duckett,Middle,pace,85,60,17,1,85.0,141.67,P.B.K.S.
S Dube,PP,pace,85,59,23,1,85.0,144.07,R.R.
C Green,PP,pace,85,53,22,1,85.0,160.38,K.K.R.
RM Patidar,PP,pace,84,69,35,3,28.0,121.74,K.K.R.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
SS Iyer,PP,spin,84,62,25,2,42.0,135.48,L.S.G.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
Rahul Singh,Middle,pace,82,52,16,3,27.33,157.69,R.C.B.
JC Buttler,PP,spin,82,43,12,4,20.5,190.7,L.S.G.
Nithish Kumar Reddy,Middle,spin,81,44,18,3,27.0,184.09,S.R.H.
V Suryavanshi,PP,pace,81,57,29,3,27.0,142.11,P.B.K.S.
Naman Dhir,PP,spin,81,51,12,3,27.0,158.82,G.T.
B Sai Sudharsan,PP,neutralish,80,50,19,1,80.0,160.0,C.S.K.
Shubman Gill,Death,spin,80,52,11,0,,153.85,L.S.G.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
Naman Dhir,Death,pace,78,32,6,3,26.0,243.75,G.T.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
J Fraser-McGurk,PP,pace,77,47,19,2,38.5,163.83,K.K.R.
Dhruv Jurel,Death,spin,77,48,17,5,15.4,160.42,R.C.B.
PD Salt,Middle,spin,77,50,13,4,19.25,154.0,R.C.B.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
Shahbaz Ahmed,Death,spin,75,57,27,4,18.75,131.58,G.T.
Naman Dhir,Death,neutralish,75,46,8,3,25.0,163.04,G.T.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,R.R.
Aniket Verma,Death,spin,75,44,10,2,37.5,170.45,R.R.
PJ Cummins,Death,pace,75,51,15,3,25.0,147.06,R.R.
Shubman Gill,Death,pace,74,49,10,4,18.5,151.02,L.S.G.
DAJ Bracewell,Death,pace,74,41,14,3,24.67,180.49,R.C.B.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Aniket Verma,PP,spin,74,23,2,0,,321.74,R.R.
N Sindhu,Middle,pace,74,52,14,3,24.67,142.31,D.C.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
N Wadhera,Middle,pace,73,41,13,1,73.0,178.05,K.K.R.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
SP Narine,Middle,pace,73,56,22,4,18.25,130.36,K.K.R.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
FH Allen,PP,neutralish,71,42,15,1,71.0,169.05,P.B.K.S.
Tilak Varma,Middle,neutralish,71,48,7,1,71.0,147.92,C.S.K.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
RA Jadeja,Death,spin,70,47,17,1,70.0,148.94,R.C.B.
TM Head,Death,pace,70,55,16,3,23.33,127.27,M.I.
Sameer Rizvi,Middle,spin,70,54,23,3,23.33,129.63,L.S.G.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
KH Pandya,Death,spin,70,46,17,6,11.67,152.17,S.R.H.
MP Stoinis,Death,spin,69,40,13,5,13.8,172.5,G.T.
Tilak Varma,PP,neutralish,69,37,8,2,34.5,186.49,C.S.K.
JC Buttler,Middle,spin,69,41,8,2,34.5,168.29,L.S.G.
Abdul Samad,Death,pace,68,47,12,2,34.0,144.68,L.S.G.
VR Iyer,PP,spin,68,42,19,2,34.0,161.9,S.R.H.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
JC Buttler,Death,spin,68,38,8,2,34.0,178.95,L.S.G.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
Dhruv Jurel,PP,pace,67,34,10,0,,197.06,R.C.B.
GJ Maxwell,Death,pace,67,32,5,2,33.5,209.38,R.R.
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,R.R.
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
JM Sharma,Death,spin,66,37,16,5,13.2,178.38,R.C.B.
RM Patidar,PP,neutralish,66,40,12,1,66.0,165.0,K.K.R.
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
V Kohli,Death,spin,65,35,10,1,65.0,185.71,D.C.
Smaran Ravichandran,PP,pace,65,53,21,2,32.5,122.64,P.B.K.S.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
LG Pretorius,PP,neutralish,64,34,9,0,,188.24,R.R.
RR Rossouw,Middle,neutralish,64,42,8,1,64.0,152.38,S.R.H.
Suryansh Shedge,Death,pace,64,44,22,8,8.0,145.45,C.S.K.
B Sai Sudharsan,Death,spin,64,45,15,4,16.0,142.22,C.S.K.
Ashutosh Sharma,PP,spin,64,43,19,2,32.0,148.84,R.C.B.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
