striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
SA Yadav,Middle,pace,357,220,55,6,59.5,162.27,D.C.
Abhishek Sharma,Middle,pace,356,235,55,5,71.2,151.49,M.I.
V Kohli,PP,pace,351,220,79,8,43.88,159.55,D.C.
PD Salt,Middle,pace,340,254,70,6,56.67,133.86,R.C.B.
B Sai Sudharsan,Middle,pace,327,236,66,8,40.88,138.56,C.S.K.
N Pooran,Death,pace,325,161,34,11,29.55,201.86,M.I.
JM Sharma,Death,pace,322,164,50,7,46.0,196.34,R.C.B.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
RD Rickelton,PP,spin,310,182,65,7,44.29,170.33,L.S.G.
GJ Maxwell,Middle,spin,308,192,49,8,38.5,160.42,R.R.
GJ Maxwell,Middle,pace,307,197,55,8,38.38,155.84,R.R.
N Rana,Middle,pace,304,178,55,10,30.4,170.79,P.B.K.S.
VR Iyer,Death,spin,303,158,29,7,43.29,191.77,S.R.H.
Abishek Porel,Middle,pace,296,166,39,8,37.0,178.31,D.C.
SV Samson,PP,neutralish,294,179,63,2,147.0,164.25,G.T.
SV Samson,PP,pace,290,208,91,8,36.25,139.42,G.T.
SV Samson,Middle,spin,290,197,44,6,48.33,147.21,G.T.
Ishan Kishan,Middle,pace,281,209,77,16,17.56,134.45,M.I.
P Simran Singh,Middle,spin,280,188,45,12,23.33,148.94,S.R.H.
Q de Kock,PP,pace,277,164,64,8,34.62,168.9,K.K.R.
Shubman Gill,Middle,pace,276,203,44,5,55.2,135.96,L.S.G.
SV Samson,PP,spin,275,194,72,8,34.38,141.75,G.T.
LS Livingstone,PP,spin,274,193,77,6,45.67,141.97,R.C.B.
T Stubbs,Middle,pace,273,199,54,4,68.25,137.19,C.S.K.
S Dube,Middle,pace,272,203,70,7,38.86,133.99,R.R.
C Green,Middle,pace,266,164,54,9,29.56,162.2,K.K.R.
N Rana,Death,pace,264,134,26,7,37.71,197.01,P.B.K.S.
RK Singh,Middle,pace,262,191,51,9,29.11,137.17,M.I.
N Pooran,Middle,spin,262,173,50,7,37.43,151.45,M.I.
N Sindhu,PP,spin,261,137,41,7,37.29,190.51,D.C.
DP Conway,PP,spin,256,177,56,5,51.2,144.63,P.B.K.S.
RD Rickelton,PP,pace,256,136,48,11,23.27,188.24,L.S.G.
SS Iyer,Middle,spin,255,179,51,9,28.33,142.46,L.S.G.
RD Gaikwad,PP,spin,255,179,69,8,31.88,142.46,G.T.
KL Rahul,PP,spin,254,190,75,5,50.8,133.68,S.R.H.
Q de Kock,Middle,spin,253,182,59,12,21.08,139.01,K.K.R.
RD Gaikwad,Middle,spin,249,167,34,6,41.5,149.1,G.T.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
KL Rahul,Death,spin,248,148,25,7,35.43,167.57,S.R.H.
RR Rossouw,Middle,pace,247,169,35,3,82.33,146.15,S.R.H.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
Abhishek Sharma,PP,spin,245,145,44,5,49.0,168.97,M.I.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
P Simran Singh,PP,pace,239,132,37,4,59.75,181.06,S.R.H.
V Kohli,Middle,pace,238,154,30,6,39.67,154.55,D.C.
Naman Dhir,Death,spin,234,131,30,3,78.0,178.63,G.T.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
AM Rahane,Middle,spin,232,138,28,4,58.0,168.12,M.I.
RK Singh,Death,pace,232,130,28,4,58.0,178.46,M.I.
B Sai Sudharsan,Middle,spin,232,157,43,4,58.0,147.77,C.S.K.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
SV Samson,Middle,neutralish,227,141,31,6,37.83,160.99,G.T.
V Suryavanshi,PP,spin,227,143,53,2,113.5,158.74,P.B.K.S.
R Parag,Middle,pace,226,155,51,7,32.29,145.81,G.T.
Naman Dhir,Middle,neutralish,226,126,15,5,45.2,179.37,G.T.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
V Kohli,Middle,spin,221,171,49,8,27.62,129.24,D.C.
KA Pollard,Death,pace,221,101,18,1,221.0,218.81,C.S.K.
Ashutosh Sharma,Middle,pace,221,142,35,10,22.1,155.63,R.C.B.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
SA Yadav,PP,neutralish,217,120,32,4,54.25,180.83,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Priyansh Arya,PP,spin,215,126,48,10,21.5,170.63,S.R.H.
WG Jacks,PP,spin,214,146,62,5,42.8,146.58,L.S.G.
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
YBK Jaiswal,Middle,spin,211,137,35,6,35.17,154.01,R.R.
Dhruv Jurel,Death,pace,210,125,29,2,105.0,168.0,R.C.B.
YBK Jaiswal,Death,spin,210,93,14,3,70.0,225.81,R.R.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
V Suryavanshi,Middle,spin,207,133,37,4,51.75,155.64,P.B.K.S.
Tilak Varma,Middle,spin,205,158,45,5,41.0,129.75,C.S.K.
N Sindhu,PP,pace,204,127,59,7,29.14,160.63,D.C.
RD Gaikwad,Middle,pace,204,126,41,11,18.55,161.9,G.T.
Naman Dhir,Middle,pace,204,132,36,9,22.67,154.55,G.T.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
JM Sharma,Middle,pace,201,146,45,7,28.71,137.67,R.C.B.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
BM Duckett,PP,pace,198,115,45,7,28.29,172.17,P.B.K.S.
N Sindhu,PP,neutralish,198,117,35,4,49.5,169.23,D.C.
YBK Jaiswal,Death,neutralish,197,90,8,2,98.5,218.89,R.R.
Abhishek Sharma,Middle,spin,192,124,30,8,24.0,154.84,M.I.
SV Samson,Middle,pace,192,144,35,5,38.4,133.33,G.T.
Shashank Singh,Death,pace,190,89,13,4,47.5,213.48,P.B.K.S.
SA Yadav,PP,spin,188,129,50,2,94.0,145.74,D.C.
Abishek Porel,Middle,neutralish,188,107,36,5,37.6,175.7,D.C.
N Sindhu,Middle,neutralish,188,104,20,3,62.67,180.77,D.C.
JP Inglis,Middle,spin,188,126,23,4,47.0,149.21,G.T.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
PP Shaw,Middle,pace,188,137,40,8,23.5,137.23,R.C.B.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
GJ Maxwell,PP,neutralish,187,105,21,4,46.75,178.1,R.R.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
S Dube,Middle,spin,185,142,57,7,26.43,130.28,R.R.
Dhruv Jurel,Middle,pace,181,131,38,3,60.33,138.17,R.C.B.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
FH Allen,PP,pace,180,111,41,5,36.0,162.16,P.B.K.S.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
Tilak Varma,PP,spin,174,97,27,4,43.5,179.38,C.S.K.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
Smaran Ravichandran,Middle,pace,174,113,27,4,43.5,153.98,P.B.K.S.
Dhruv Jurel,Middle,spin,173,121,39,6,28.83,142.98,R.C.B.
RM Patidar,PP,spin,173,127,51,1,173.0,136.22,K.K.R.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
YBK Jaiswal,Middle,pace,168,104,18,4,42.0,161.54,R.R.
KL Rahul,Middle,pace,167,115,30,4,41.75,145.22,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
Urvil Patel,Death,pace,165,87,13,2,82.5,189.66,D.C.
KA Pollard,Middle,pace,165,116,36,2,82.5,142.24,C.S.K.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
RR Rossouw,Death,pace,164,73,17,4,41.0,224.66,S.R.H.
AR Patel,Middle,spin,162,117,46,6,27.0,138.46,C.S.K.
SP Narine,Middle,spin,162,93,25,7,23.14,174.19,K.K.R.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
FH Allen,PP,spin,161,105,32,4,40.25,153.33,P.B.K.S.
H Klaasen,PP,spin,161,119,46,3,53.67,135.29,C.S.K.
KL Rahul,PP,pace,160,93,41,3,53.33,172.04,S.R.H.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
B Sai Sudharsan,PP,spin,158,113,42,5,31.6,139.82,C.S.K.
S Dube,Death,pace,158,64,16,6,26.33,246.88,R.R.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Abishek Porel,Death,neutralish,156,71,14,4,39.0,219.72,D.C.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
Priyansh Arya,PP,pace,154,98,37,1,154.0,157.14,S.R.H.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
Urvil Patel,PP,neutralish,151,92,32,1,151.0,164.13,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
WG Jacks,Middle,spin,150,120,50,7,21.43,125.0,L.S.G.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Q de Kock,Middle,pace,149,101,22,3,49.67,147.52,K.K.R.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
R Parag,Death,pace,148,82,26,5,29.6,180.49,G.T.
YBK Jaiswal,PP,pace,148,81,28,8,18.5,182.72,R.R.
Ishan Kishan,PP,spin,148,117,53,5,29.6,126.5,M.I.
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
PP Shaw,Middle,spin,146,90,24,7,20.86,162.22,R.C.B.
SS Iyer,PP,pace,145,112,40,2,72.5,129.46,L.S.G.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
Aniket Verma,Middle,spin,143,85,21,0,,168.24,R.R.
Nithish Kumar Reddy,Middle,pace,143,120,45,8,17.88,119.17,S.R.H.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
Abishek Porel,Middle,spin,142,100,27,4,35.5,142.0,D.C.
Ishan Kishan,Middle,spin,142,94,27,4,35.5,151.06,M.I.
R Parag,Death,spin,142,68,14,4,35.5,208.82,G.T.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
FH Allen,Middle,pace,141,87,16,3,47.0,162.07,P.B.K.S.
Washington Sundar,Death,pace,141,85,30,4,35.25,165.88,P.B.K.S.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
SP Narine,PP,spin,139,93,29,3,46.33,149.46,K.K.R.
RD Rickelton,Middle,spin,139,111,40,6,23.17,125.23,L.S.G.
BJ McMullen,Middle,neutralish,138,86,20,4,34.5,160.47,R.R.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
AR Patel,Middle,pace,135,119,46,6,22.5,113.45,C.S.K.
WG Jacks,PP,pace,135,83,35,4,33.75,162.65,L.S.G.
RM Patidar,Middle,pace,135,106,35,10,13.5,127.36,K.K.R.
JP Inglis,Middle,neutralish,135,70,11,4,33.75,192.86,G.T.
Abishek Porel,Death,pace,133,59,11,4,33.25,225.42,D.C.
T Stubbs,Middle,spin,133,97,35,6,22.17,137.11,C.S.K.
H Klaasen,Middle,pace,133,93,22,7,19.0,143.01,C.S.K.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
YBK Jaiswal,PP,spin,131,89,33,4,32.75,147.19,R.R.
VR Iyer,Death,pace,131,63,8,2,65.5,207.94,S.R.H.
JP Inglis,Middle,pace,130,82,10,3,43.33,158.54,G.T.
P Simran Singh,Middle,pace,129,106,26,6,21.5,121.7,S.R.H.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
AD Russell,Death,pace,128,82,23,4,32.0,156.1,D.C.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
JC Buttler,Death,pace,128,73,18,5,25.6,175.34,L.S.G.
JP Inglis,Death,spin,125,64,11,3,41.67,195.31,G.T.
Anmolpreet Singh,Middle,pace,125,91,20,2,62.5,137.36,C.S.K.
YBK Jaiswal,Death,pace,125,54,9,4,31.25,231.48,R.R.
JP Inglis,PP,spin,125,80,27,2,62.5,156.25,G.T.
BJ McMullen,Middle,pace,125,85,31,4,31.25,147.06,R.R.
JM Sharma,Middle,spin,125,77,24,4,31.25,162.34,R.C.B.
AR Patel,Death,pace,124,83,30,7,17.71,149.4,C.S.K.
Sameer Rizvi,Death,spin,123,59,9,1,123.0,208.47,L.S.G.
WL Madsen,Middle,spin,123,83,22,1,123.0,148.19,M.I.
VR Iyer,Middle,pace,123,87,23,4,30.75,141.38,S.R.H.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
Washington Sundar,Middle,pace,120,104,41,4,30.0,115.38,P.B.K.S.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
SA Yadav,Death,pace,116,58,11,3,38.67,200.0,D.C.
C Green,Death,pace,116,61,7,2,58.0,190.16,K.K.R.
Ramandeep Singh,Death,pace,116,61,19,5,23.2,190.16,L.S.G.
SP Narine,PP,pace,116,76,34,4,29.0,152.63,K.K.R.
Smaran Ravichandran,Death,spin,116,60,14,2,58.0,193.33,P.B.K.S.
MP Stoinis,Death,pace,116,63,19,3,38.67,184.13,G.T.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
JP Inglis,PP,pace,114,80,27,2,57.0,142.5,G.T.
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
R Parag,Middle,spin,113,67,16,1,113.0,168.66,G.T.
Shashank Singh,PP,spin,111,69,16,0,,160.87,P.B.K.S.
BJ McMullen,Death,pace,111,48,12,4,27.75,231.25,R.R.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
AD Russell,Death,neutralish,110,53,13,2,55.0,207.55,D.C.
RR Pant,Middle,spin,110,67,18,2,55.0,164.18,G.T.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
SS Iyer,Death,spin,107,68,18,4,26.75,157.35,L.S.G.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
V Kohli,Death,neutralish,105,52,10,2,52.5,201.92,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
Urvil Patel,Middle,pace,104,75,25,5,20.8,138.67,D.C.
HH Pandya,Middle,spin,104,81,31,6,17.33,128.4,M.I.
HH Pandya,Death,spin,103,51,9,1,103.0,201.96,M.I.
JP Inglis,PP,neutralish,103,46,10,0,,223.91,G.T.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
Shashank Singh,Middle,pace,102,71,21,4,25.5,143.66,P.B.K.S.
AM Rahane,Death,spin,102,57,15,4,25.5,178.95,M.I.
LS Livingstone,Death,spin,101,65,26,5,20.2,155.38,R.C.B.
Nithish Kumar Reddy,Death,spin,100,53,11,2,50.0,188.68,S.R.H.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
V Suryavanshi,Middle,pace,99,62,11,2,49.5,159.68,P.B.K.S.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
GJ Maxwell,Middle,neutralish,98,61,12,3,32.67,160.66,R.R.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
Aniket Verma,Middle,pace,97,47,9,1,97.0,206.38,R.R.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
N Pooran,Death,spin,93,56,9,3,31.0,166.07,M.I.
Sameer Rizvi,Death,pace,93,35,7,3,31.0,265.71,L.S.G.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
RG Sharma,Middle,pace,92,68,29,3,30.67,135.29,K.K.R.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
R Parag,Death,neutralish,92,54,12,3,30.67,170.37,G.T.
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
PD Salt,Middle,spin,90,58,14,5,18.0,155.17,R.C.B.
WL Madsen,Death,spin,90,46,8,2,45.0,195.65,M.I.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
Sikandar Raza,Death,spin,89,55,17,1,89.0,161.82,M.I.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
JM Sharma,Death,spin,86,49,17,5,17.2,175.51,R.C.B.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
AM Rahane,PP,spin,85,71,30,2,42.5,119.72,M.I.
BM Duckett,Middle,pace,85,60,17,1,85.0,141.67,P.B.K.S.
S Dube,PP,pace,85,59,23,1,85.0,144.07,R.R.
C Green,PP,pace,85,53,22,1,85.0,160.38,K.K.R.
RD Rickelton,Middle,pace,85,57,12,3,28.33,149.12,L.S.G.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
SS Iyer,PP,spin,84,62,25,2,42.0,135.48,L.S.G.
RM Patidar,PP,pace,84,69,35,3,28.0,121.74,K.K.R.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
JC Buttler,PP,spin,82,43,12,4,20.5,190.7,L.S.G.
AK Markram,PP,spin,82,46,19,2,41.0,178.26,D.C.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
Rahul Singh,Middle,pace,82,52,16,3,27.33,157.69,R.C.B.
Naman Dhir,PP,spin,81,51,12,3,27.0,158.82,G.T.
Nithish Kumar Reddy,Middle,spin,81,44,18,3,27.0,184.09,S.R.H.
V Suryavanshi,PP,pace,81,57,29,3,27.0,142.11,P.B.K.S.
Dhruv Jurel,Death,spin,80,52,18,6,13.33,153.85,R.C.B.
B Sai Sudharsan,PP,neutralish,80,50,19,1,80.0,160.0,C.S.K.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
Naman Dhir,Death,pace,78,32,6,3,26.0,243.75,G.T.
PHKD Mendis,Middle,spin,78,39,9,1,78.0,200.0,S.R.H.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
J Fraser-McGurk,PP,pace,77,47,19,2,38.5,163.83,K.K.R.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
Aniket Verma,Death,spin,75,44,10,2,37.5,170.45,R.R.
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,R.R.
Naman Dhir,Death,neutralish,75,46,8,3,25.0,163.04,G.T.
Shahbaz Ahmed,Death,spin,75,57,27,4,18.75,131.58,G.T.
PJ Cummins,Death,pace,75,51,15,3,25.0,147.06,R.R.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
Shubman Gill,Death,pace,74,49,10,4,18.5,151.02,L.S.G.
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
RA Jadeja,Death,spin,74,49,18,1,74.0,151.02,R.C.B.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
DAJ Bracewell,Death,pace,74,41,14,3,24.67,180.49,R.C.B.
Aniket Verma,PP,spin,74,24,3,1,74.0,308.33,R.R.
N Sindhu,Middle,pace,74,52,14,3,24.67,142.31,D.C.
N Wadhera,Middle,pace,73,41,13,1,73.0,178.05,K.K.R.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
SP Narine,Middle,pace,73,56,22,4,18.25,130.36,K.K.R.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
Tilak Varma,Middle,neutralish,71,48,7,1,71.0,147.92,C.S.K.
PP Shaw,PP,neutralish,71,52,21,3,23.67,136.54,R.C.B.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
FH Allen,PP,neutralish,71,42,15,1,71.0,169.05,P.B.K.S.
Sameer Rizvi,Middle,spin,70,54,23,3,23.33,129.63,L.S.G.
TM Head,Death,pace,70,55,16,3,23.33,127.27,M.I.
Tilak Varma,Death,neutralish,70,27,4,0,,259.26,C.S.K.
JC Buttler,Middle,spin,69,41,8,2,34.5,168.29,L.S.G.
MP Stoinis,Death,spin,69,40,13,5,13.8,172.5,G.T.
WG Jacks,Death,spin,69,34,7,4,17.25,202.94,L.S.G.
Tilak Varma,PP,neutralish,69,37,8,2,34.5,186.49,C.S.K.
JC Buttler,Death,spin,69,40,9,3,23.0,172.5,L.S.G.
JC Buttler,PP,neutralish,68,42,16,1,68.0,161.9,L.S.G.
VR Iyer,PP,spin,68,42,19,2,34.0,161.9,S.R.H.
Abdul Samad,Death,pace,68,47,12,2,34.0,144.68,L.S.G.
V Kohli,Death,spin,67,39,12,2,33.5,171.79,D.C.
R Ashwin,Death,spin,67,31,9,3,22.33,216.13,R.R.
AK Markram,Death,neutralish,67,32,7,1,67.0,209.38,D.C.
GJ Maxwell,Death,pace,67,32,5,2,33.5,209.38,R.R.
DA Miller,Middle,spin,67,60,17,2,33.5,111.67,
Dhruv Jurel,PP,pace,67,34,10,0,,197.06,R.C.B.
H Klaasen,Death,pace,67,45,13,2,33.5,148.89,C.S.K.
VR Iyer,Middle,neutralish,66,38,7,1,66.0,173.68,S.R.H.
Atharva Taide,PP,pace,66,34,12,0,,194.12,M.I.
RM Patidar,PP,neutralish,66,40,12,1,66.0,165.0,K.K.R.
A Badoni,Middle,pace,66,58,27,6,11.0,113.79,
Smaran Ravichandran,PP,pace,65,53,21,2,32.5,122.64,P.B.K.S.
DJ Hooda,PP,spin,65,48,18,3,21.67,135.42,L.S.G.
Harpreet Brar,Middle,pace,64,47,26,2,32.0,136.17,P.B.K.S.
Suryansh Shedge,Death,pace,64,44,22,8,8.0,145.45,C.S.K.
B Sai Sudharsan,Death,spin,64,45,15,4,16.0,142.22,C.S.K.
