striker,phase,runs,balls,dots,outs,avg,SR,Curr_Tm
DP Conway,Middle,379,240,46.0,5,75.8,157.92,G.T.
F du Plessis,PP,373,344,153.0,16,23.31,108.43,C.S.K.
KL Rahul,PP,350,238,89.0,8,43.75,147.06,S.R.H.
LS Livingstone,PP,346,227,86.0,7,49.43,152.42,S.R.H.
WG Jacks,PP,342,227,97.0,10,34.2,150.66,L.S.G.
N Sindhu,PP,341,195,69.0,10,34.1,174.87,D.C.
Urvil Patel,Middle,340,231,68.0,15,22.67,147.19,D.C.
N Rana,Middle,340,211,67.0,13,26.15,161.14,K.K.R.
RG Sharma,PP,339,218,83.0,10,33.9,155.5,P.B.K.S.
AM Rahane,PP,326,236,107.0,6,54.33,138.14,K.K.R.
PD Salt,Middle,324,245,72.0,8,40.5,132.24,R.C.B.
N Pooran,Death,323,165,31.0,7,46.14,195.76,M.I.
VR Iyer,Death,317,170,32.0,7,45.29,186.47,S.R.H.
P Simran Singh,Middle,317,219,52.0,15,21.13,144.75,S.R.H.
BM Duckett,PP,315,162,38.0,5,63.0,194.44,C.S.K.
Ishan Kishan,Middle,302,208,70.0,13,23.23,145.19,K.K.R.
S Dube,Death,300,134,25.0,9,33.33,223.88,R.R.
KL Rahul,Death,297,173,33.0,5,59.4,171.68,S.R.H.
Shashank Singh,Middle,296,181,48.0,11,26.91,163.54,P.B.K.S.
YBK Jaiswal,Death,295,136,24.0,8,36.88,216.91,R.R.
BM Duckett,Middle,294,195,33.0,4,73.5,150.77,C.S.K.
Dhruv Jurel,Middle,294,205,65.0,8,36.75,143.41,L.S.G.
Naman Dhir,Death,293,161,36.0,7,41.86,181.99,G.T.
RK Singh,Middle,292,213,61.0,7,41.71,137.09,R.C.B.
RG Sharma,Middle,287,222,83.0,13,22.08,129.28,P.B.K.S.
Shashank Singh,Death,286,140,23.0,6,47.67,204.29,P.B.K.S.
YBK Jaiswal,PP,283,169,60.0,12,23.58,167.46,R.R.
YBK Jaiswal,Middle,277,186,50.0,7,39.57,148.92,R.R.
Smaran Ravichandran,Middle,275,169,44.0,8,34.38,162.72,P.B.K.S.
RK Singh,Death,272,168,53.0,6,45.33,161.9,R.C.B.
Nithish Kumar Reddy,Middle,267,184,62.0,10,26.7,145.11,G.T.
JC Buttler,Middle,267,157,41.0,9,29.67,170.06,K.K.R.
B Sai Sudharsan,PP,262,221,104.0,12,21.83,118.55,R.C.B.
Abishek Porel,Death,262,132,31.0,6,43.67,198.48,D.C.
C Green,Middle,254,175,65.0,12,21.17,145.14,R.C.B.
MP Stoinis,Middle,253,177,56.0,11,23.0,142.94,P.B.K.S.
Sikandar Raza,Middle,248,177,61.0,9,27.56,140.11,D.C.
BA Stokes,PP,245,174,76.0,13,18.85,140.8,L.S.G.
H Klaasen,Death,245,158,39.0,5,49.0,155.06,P.B.K.S.
SS Iyer,Death,245,138,29.0,7,35.0,177.54,L.S.G.
RD Rickelton,Middle,238,170,57.0,10,23.8,140.0,R.R.
RM Patidar,PP,237,165,69.0,4,59.25,143.64,R.R.
WG Jacks,Middle,233,147,57.0,11,21.18,158.5,L.S.G.
Q de Kock,Middle,230,152,45.0,9,25.56,151.32,P.B.K.S.
AD Russell,Death,228,142,42.0,4,57.0,160.56,D.C.
MK Pandey,Middle,228,165,63.0,9,25.33,138.18,K.K.R.
T Stubbs,Death,225,121,29.0,5,45.0,185.95,S.R.H.
RR Pant,Middle,224,160,51.0,8,28.0,140.0,K.K.R.
SS Iyer,PP,224,156,50.0,3,74.67,143.59,L.S.G.
Urvil Patel,Death,219,126,31.0,5,43.8,173.81,D.C.
HH Pandya,Death,217,129,38.0,6,36.17,168.22,M.I.
AR Patel,Middle,217,173,72.0,8,27.12,125.43,C.S.K.
FH Allen,PP,216,127,40.0,4,54.0,170.08,L.S.G.
PP Shaw,Middle,216,147,38.0,10,21.6,146.94,M.I.
SP Narine,Middle,214,133,41.0,6,35.67,160.9,L.S.G.
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9,M.I.
BA Stokes,Middle,212,141,54.0,7,30.29,150.35,L.S.G.
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7,G.T.
Priyansh Arya,PP,203,116,43.0,5,40.6,175.0,S.R.H.
DJ Hooda,PP,199,132,53.0,5,39.8,150.76,G.T.
JM Sharma,Death,196,109,43.0,5,39.2,179.82,R.C.B.
H Klaasen,PP,194,149,65.0,6,32.33,130.2,P.B.K.S.
AK Markram,Middle,190,149,60.0,5,38.0,127.52,S.R.H.
DA Miller,Middle,190,140,44.0,7,27.14,135.71,P.B.K.S.
N Rana,Death,190,96,19.0,3,63.33,197.92,K.K.R.
R Parag,Middle,189,131,54.0,6,31.5,144.27,G.T.
N Sindhu,Middle,183,88,22.0,5,36.6,207.95,D.C.
MP Stoinis,PP,180,135,64.0,6,30.0,133.33,P.B.K.S.
SA Yadav,Death,177,97,21.0,3,59.0,182.47,D.C.
R Powell,Death,175,94,27.0,7,25.0,186.17,K.K.R.
SP Narine,PP,174,127,49.0,2,87.0,137.01,L.S.G.
V Kohli,Death,169,91,21.0,3,56.33,185.71,D.C.
AM Rahane,Death,168,100,27.0,8,21.0,168.0,K.K.R.
MK Lomror,Middle,165,109,27.0,4,41.25,151.38,S.R.H.
Washington Sundar,Middle,164,140,57.0,6,27.33,117.14,P.B.K.S.
R Powell,Middle,163,108,36.0,3,54.33,150.93,K.K.R.
DA Miller,Death,156,93,25.0,5,31.2,167.74,P.B.K.S.
N Pooran,PP,154,131,68.0,2,77.0,117.56,M.I.
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48,R.C.B.
AK Markram,Death,152,93,32.0,6,25.33,163.44,S.R.H.
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45,L.S.G.
JM Sharma,Middle,148,101,36.0,7,21.14,146.53,R.C.B.
HH Pandya,Middle,146,125,46.0,8,18.25,116.8,M.I.
RR Rossouw,Death,145,65,18.0,6,24.17,223.08,M.I.
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59,L.S.G.
Washington Sundar,Death,145,101,39.0,9,16.11,143.56,P.B.K.S.
AR Patel,Death,143,101,35.0,7,20.43,141.58,C.S.K.
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84,R.R.
R Parag,Death,137,99,32.0,4,34.25,138.38,G.T.
Shubman Gill,Death,134,91,19.0,3,44.67,147.25,L.S.G.
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31,P.B.K.S.
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0,
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96,L.S.G.
JP Inglis,Middle,130,83,15.0,2,65.0,156.63,G.T.
MS Dhoni,Death,130,91,27.0,6,21.67,142.86,C.S.K.
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56,G.T.
Jay Gohil,Death,126,59,18.0,5,25.2,213.56,M.I.
F du Plessis,Death,125,75,17.0,5,25.0,166.67,C.S.K.
KA Pollard,Middle,124,93,40.0,5,24.8,133.33,C.S.K.
Ashutosh Sharma,Middle,124,71,18.0,4,31.0,174.65,R.C.B.
C Green,PP,124,89,42.0,5,24.8,139.33,R.C.B.
PD Salt,Death,121,68,12.0,3,40.33,177.94,R.C.B.
Tilak Varma,Death,121,69,18.0,3,40.33,175.36,C.S.K.
Urvil Patel,PP,120,79,28.0,2,60.0,151.9,D.C.
LS Livingstone,Death,116,82,29.0,4,29.0,141.46,S.R.H.
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33,R.C.B.
MK Lomror,Death,116,71,25.0,5,23.2,163.38,S.R.H.
JP Inglis,Death,115,55,9.0,2,57.5,209.09,G.T.
BJ McMullen,PP,115,71,24.0,0,,161.97,D.C.
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86,R.C.B.
Abdul Samad,Death,114,73,24.0,2,57.0,156.16,L.S.G.
KA Pollard,Death,114,61,10.0,0,,186.89,C.S.K.
S Dube,PP,112,70,28.0,0,,160.0,R.R.
RM Patidar,Death,111,57,8.0,4,27.75,194.74,R.R.
JG Bethell,Middle,111,81,32.0,5,22.2,137.04,S.R.H.
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91,R.C.B.
Priyansh Arya,Middle,110,59,14.0,2,55.0,186.44,S.R.H.
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97,D.C.
SV Samson,Death,108,70,19.0,6,18.0,154.29,G.T.
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86,M.I.
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93,R.R.
Rashid Khan,Death,102,77,32.0,4,25.5,132.47,G.T.
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32,R.C.B.
Smaran Ravichandran,PP,100,61,17.0,1,100.0,163.93,P.B.K.S.
Atharva Taide,PP,100,63,26.0,1,100.0,158.73,R.R.
RG Sharma,Death,97,56,15.0,3,32.33,173.21,P.B.K.S.
RR Pant,PP,97,74,31.0,6,16.17,131.08,K.K.R.
VR Iyer,PP,95,62,29.0,2,47.5,153.23,S.R.H.
RA Tripathi,PP,94,87,45.0,6,15.67,108.05,P.B.K.S.
Naman Dhir,PP,94,56,14.0,3,31.33,167.86,G.T.
FH Allen,Middle,94,61,18.0,6,15.67,154.1,L.S.G.
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34,R.C.B.
BM Duckett,Death,93,54,14.0,3,31.0,172.22,C.S.K.
MP Stoinis,Death,92,51,18.0,6,15.33,180.39,P.B.K.S.
JC Buttler,Death,92,63,15.0,3,30.67,146.03,K.K.R.
PJ Cummins,Death,91,66,20.0,3,30.33,137.88,P.B.K.S.
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42,C.S.K.
DA Warner,PP,89,68,28.0,5,17.8,130.88,
Shashank Singh,PP,86,52,13.0,1,86.0,165.38,P.B.K.S.
AD Russell,Middle,85,61,23.0,0,,139.34,D.C.
A Badoni,Middle,83,84,43.0,7,11.86,98.81,S.R.H.
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22,L.S.G.
RA Jadeja,Death,82,54,19.0,3,27.33,151.85,D.C.
R Ashwin,Middle,81,71,36.0,3,27.0,114.08,K.K.R.
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98,L.S.G.
RR Pant,Death,79,56,14.0,5,15.8,141.07,K.K.R.
R Ashwin,Death,78,63,24.0,8,9.75,123.81,K.K.R.
N Wadhera,Death,77,48,19.0,4,19.25,160.42,R.R.
HV Patel,Middle,77,61,29.0,4,19.25,126.23,P.B.K.S.
Suryansh Shedge,Death,76,47,24.0,9,8.44,161.7,C.S.K.
C Green,Death,74,35,6.0,1,74.0,211.43,R.C.B.
RA Bawa,Death,73,37,16.0,4,18.25,197.3,K.K.R.
SP Narine,Death,73,38,12.0,4,18.25,192.11,L.S.G.
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52,R.R.
WG Jacks,Death,70,39,6.0,2,35.0,179.49,L.S.G.
TM Head,Death,69,56,15.0,2,34.5,123.21,C.S.K.
KH Pandya,Death,69,51,23.0,4,17.25,135.29,S.R.H.
JP Inglis,PP,67,60,29.0,3,22.33,111.67,G.T.
A Badoni,PP,67,58,35.0,4,16.75,115.52,S.R.H.
D Padikkal,Middle,67,49,21.0,3,22.33,136.73,G.T.
N Wadhera,Middle,67,49,18.0,1,67.0,136.73,R.R.
KK Nair,PP,66,42,16.0,1,66.0,157.14,R.R.
T Stubbs,PP,66,53,24.0,2,33.0,124.53,S.R.H.
GD Phillips,Middle,64,36,18.0,3,21.33,177.78,G.T.
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66,P.B.K.S.
TA Boult,Death,63,47,12.0,2,31.5,134.04,M.I.
DP Conway,Death,62,46,15.0,5,12.4,134.78,G.T.
MK Pandey,PP,62,64,41.0,2,31.0,96.88,K.K.R.
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98,G.T.
B Kumar,Death,61,63,34.0,7,8.71,96.83,K.K.R.
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11,G.T.
SM Curran,Middle,60,59,32.0,7,8.57,101.69,K.K.R.
AK Markram,PP,59,32,7.0,0,,184.38,S.R.H.
PWH de Silva,Death,59,42,12.0,1,59.0,140.48,D.C.
Aniket Verma,Death,58,31,12.0,2,29.0,187.1,R.R.
M Theekshana,Death,58,55,33.0,4,14.5,105.45,M.I.
KH Pandya,Middle,58,36,13.0,3,19.33,161.11,S.R.H.
DJ Hooda,Death,57,36,10.0,3,19.0,158.33,G.T.
Kartik Sharma,Middle,56,33,11.0,1,56.0,169.7,L.S.G.
BJ McMullen,Middle,56,52,18.0,5,11.2,107.69,D.C.
D Padikkal,PP,56,36,12.0,0,,155.56,G.T.
TH David,Middle,56,46,13.0,3,18.67,121.74,L.S.G.
D Brevis,Middle,55,39,14.0,1,55.0,141.03,P.B.K.S.
SM Curran,Death,55,50,16.0,4,13.75,110.0,K.K.R.
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5,
SH Johnson,Death,54,33,13.0,4,13.5,163.64,S.R.H.
Arshad Khan,Middle,53,27,10.0,0,,196.3,K.K.R.
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22,R.R.
MK Pandey,Death,53,42,16.0,3,17.67,126.19,K.K.R.
SM Curran,PP,51,38,18.0,0,,134.21,K.K.R.
DA Warner,Middle,50,40,14.0,2,25.0,125.0,
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21,C.S.K.
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95,L.S.G.
R Parag,PP,48,42,21.0,2,24.0,114.29,G.T.
N Rana,PP,48,32,17.0,0,,150.0,K.K.R.
WL Madsen,Middle,48,35,8.0,1,48.0,137.14,M.I.
JG Bethell,Death,48,34,12.0,1,48.0,141.18,S.R.H.
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03,
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68,P.B.K.S.
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32,L.S.G.
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32,
JM Bairstow,PP,46,46,20.0,2,23.0,100.0,K.K.R.
R Tewatia,Middle,46,35,15.0,7,6.57,131.43,R.R.
LG Pretorius,PP,45,24,5.0,1,45.0,187.5,G.T.
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62,R.R.
FH Allen,Death,45,16,1.0,0,,281.25,L.S.G.
Sameer Rizvi,Death,45,26,8.0,0,,173.08,L.S.G.
TH David,Death,44,26,10.0,4,11.0,169.23,L.S.G.
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82,R.C.B.
HS Desai,Middle,43,21,6.0,3,14.33,204.76,D.C.
MG Bracewell,Death,43,20,6.0,2,21.5,215.0,D.C.
RD Chahar,Death,43,39,15.0,2,21.5,110.26,
Anmolpreet Singh,Middle,41,34,6.0,1,41.0,120.59,C.S.K.
D Brevis,PP,41,38,15.0,1,41.0,107.89,P.B.K.S.
AR Patel,PP,40,40,22.0,1,40.0,100.0,C.S.K.
M Jansen,Middle,38,29,7.0,1,38.0,131.03,R.R.
Arslan Khan,PP,37,22,8.0,2,18.5,168.18,R.C.B.
Abishek Porel,PP,36,23,12.0,0,,156.52,D.C.
BA Stokes,Death,36,23,6.0,2,18.0,156.52,L.S.G.
MA Starc,Middle,36,16,5.0,0,,225.0,K.K.R.
SB Dubey,Middle,35,30,8.0,2,17.5,116.67,G.T.
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0,R.R.
P Simran Singh,Death,34,24,6.0,2,17.0,141.67,S.R.H.
Kartik Sharma,Death,34,20,8.0,1,34.0,170.0,L.S.G.
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77,C.S.K.
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33,P.B.K.S.
Harshit Rana,Death,34,30,14.0,4,8.5,113.33,C.S.K.
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24,D.C.
RR Rossouw,PP,33,34,17.0,2,16.5,97.06,M.I.
HV Patel,Death,33,32,12.0,6,5.5,103.12,P.B.K.S.
PP Shaw,Death,32,24,6.0,1,32.0,133.33,M.I.
AS Roy,Death,32,28,14.0,3,10.67,114.29,S.R.H.
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0,D.C.
JC Archer,Middle,31,29,13.0,2,15.5,106.9,L.S.G.
G Coetzee,Death,31,26,7.0,0,,119.23,K.K.R.
VG Arora,Death,31,16,5.0,1,31.0,193.75,K.K.R.
WL Madsen,Death,31,16,3.0,0,,193.75,M.I.
Ramandeep Singh,PP,30,17,6.0,0,,176.47,L.S.G.
MM Ali,Death,30,15,3.0,2,15.0,200.0,K.K.R.
Swapnil Singh,Death,30,28,14.0,5,6.0,107.14,R.R.
Washington Sundar,PP,30,20,12.0,0,,150.0,P.B.K.S.
Ashutosh Sharma,PP,30,25,11.0,0,,120.0,R.C.B.
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0,L.S.G.
GF Linde,Death,29,21,10.0,4,7.25,138.1,R.R.
N Sindhu,Death,29,16,4.0,2,14.5,181.25,D.C.
RK Singh,PP,29,32,16.0,1,29.0,90.62,R.C.B.
J Suchith,Death,29,22,8.0,2,14.5,131.82,
MG Bracewell,Middle,28,28,11.0,2,14.0,100.0,D.C.
Shakib Al Hasan,Death,28,19,7.0,0,,147.37,P.B.K.S.
M Markande,Death,28,35,23.0,2,14.0,80.0,P.B.K.S.
DL Chahar,Middle,27,17,6.0,0,,158.82,P.B.K.S.
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82,G.T.
Dhruv Jurel,PP,27,16,5.0,0,,168.75,L.S.G.
AJ Turner,Middle,27,24,7.0,1,27.0,112.5,M.I.
KK Nair,Middle,27,29,20.0,3,9.0,93.1,R.R.
Anmolpreet Singh,Death,27,15,4.0,2,13.5,180.0,C.S.K.
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0,
MA Starc,Death,27,31,19.0,8,3.38,87.1,K.K.R.
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0,R.R.
PN Mankad,Middle,26,21,7.0,0,,123.81,S.R.H.
RK Bhui,Death,26,22,8.0,2,13.0,118.18,C.S.K.
Q de Kock,Death,26,13,4.0,2,13.0,200.0,P.B.K.S.
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89,S.R.H.
V Suryavanshi,Middle,25,11,3.0,1,25.0,227.27,P.B.K.S.
M Jansen,Death,24,26,14.0,3,8.0,92.31,R.R.
A Manohar,Death,24,17,9.0,2,12.0,141.18,G.T.
KD Karthik,Death,24,28,15.0,3,8.0,85.71,M.I.
Avesh Khan,Death,24,19,7.0,3,8.0,126.32,D.C.
HH Pandya,PP,24,22,12.0,3,8.0,109.09,M.I.
Bhanu Pania,PP,24,18,9.0,0,,133.33,
GD Phillips,Death,23,18,9.0,2,11.5,127.78,G.T.
Mohammed Siraj,Middle,23,8,2.0,0,,287.5,R.C.B.
MJ Santner,Middle,23,19,8.0,2,11.5,121.05,
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33,M.I.
K Gowtham,Middle,21,15,6.0,1,21.0,140.0,D.C.
M Siddharth,Death,21,9,2.0,1,21.0,233.33,C.S.K.
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0,R.R.
G Coetzee,Middle,21,16,6.0,1,21.0,131.25,K.K.R.
A Zampa,Death,21,13,7.0,2,10.5,161.54,S.R.H.
C Sakariya,Death,20,16,7.0,2,10.0,125.0,S.R.H.
Sameer Rizvi,PP,20,8,2.0,0,,250.0,L.S.G.
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82,
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73,R.R.
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0,P.B.K.S.
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67,P.B.K.S.
KK Ahmed,Death,19,17,10.0,3,6.33,111.76,G.T.
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0,C.S.K.
JE Root,PP,19,14,6.0,1,19.0,135.71,
MR Marsh,PP,18,17,8.0,1,18.0,105.88,D.C.
RA Jadeja,Middle,18,14,7.0,1,18.0,128.57,D.C.
M Prasidh Krishna,Death,18,19,7.0,2,9.0,94.74,D.C.
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88,M.I.
Jagjit Singh,Middle,18,6,2.0,0,,300.0,C.S.K.
YS Chahal,Middle,18,7,1.0,0,,257.14,R.C.B.
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67,M.I.
J Overton,Death,17,11,4.0,1,17.0,154.55,
T Natarajan,Death,17,10,5.0,3,5.67,170.0,C.S.K.
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33,R.C.B.
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43,R.C.B.
JC Archer,Death,17,22,17.0,5,3.4,77.27,L.S.G.
RD Rickelton,Death,16,8,3.0,1,16.0,200.0,R.R.
T Natarajan,Middle,16,9,2.0,1,16.0,177.78,C.S.K.
RK Bhui,Middle,16,21,7.0,1,16.0,76.19,C.S.K.
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67,G.T.
MP Yadav,Death,16,15,5.0,1,16.0,106.67,C.S.K.
MR Marsh,Death,16,16,7.0,1,16.0,100.0,D.C.
Ayush Mhatre,PP,16,8,3.0,0,,200.0,
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78,D.C.
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38,P.B.K.S.
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69,P.B.K.S.
Suyash Sharma,Death,15,8,2.0,0,,187.5,M.I.
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0,D.C.
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38,K.K.R.
HR Shokeen,Death,15,9,3.0,1,15.0,166.67,R.R.
RA Bawa,Middle,15,13,5.0,1,15.0,115.38,K.K.R.
VG Arora,Middle,15,17,9.0,2,7.5,88.24,K.K.R.
M Shahrukh Khan,PP,14,17,10.0,0,,82.35,R.C.B.
V Suryavanshi,Death,14,9,2.0,1,14.0,155.56,P.B.K.S.
KK Nair,Death,14,9,4.0,0,,155.56,R.R.
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0,
JD Unadkat,Death,13,11,4.0,0,,118.18,S.R.H.
N Wadhera,PP,13,12,6.0,1,13.0,108.33,R.R.
Gurjapneet Singh,Death,13,6,3.0,0,,216.67,L.S.G.
SZ Mulani,Death,13,17,9.0,4,3.25,76.47,M.I.
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17,S.R.H.
Tanush Kotian,Death,13,10,1.0,0,,130.0,S.R.H.
SE Rutherford,Middle,13,11,1.0,0,,118.18,L.S.G.
AJ Hosein,Death,13,9,2.0,1,13.0,144.44,
J Suchith,Middle,13,17,6.0,1,13.0,76.47,
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33,G.T.
M Pathirana,Death,12,18,11.0,6,2.0,66.67,R.C.B.
SK Rasheed,PP,12,7,4.0,1,12.0,171.43,P.B.K.S.
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43,R.C.B.
DL Chahar,Death,12,12,6.0,1,12.0,100.0,P.B.K.S.
MJ Santner,Death,12,19,7.0,2,6.0,63.16,
Priyansh Arya,Death,11,6,2.0,1,11.0,183.33,S.R.H.
R Tewatia,Death,11,12,4.0,2,5.5,91.67,R.R.
SE Rutherford,Death,11,5,2.0,1,11.0,220.0,L.S.G.
RA Tripathi,Death,11,9,3.0,2,5.5,122.22,P.B.K.S.
RD Chahar,Middle,11,9,2.0,1,11.0,122.22,
LH Ferguson,Death,11,23,19.0,2,5.5,47.83,M.I.
NT Ellis,Death,10,10,7.0,2,5.0,100.0,L.S.G.
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33,
CV Varun,Death,10,24,15.0,2,5.0,41.67,P.B.K.S.
MG Bracewell,PP,10,7,4.0,2,5.0,142.86,D.C.
D Ferreira,Death,10,10,6.0,0,,100.0,
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91,R.R.
M Markande,Middle,10,16,9.0,0,,62.5,P.B.K.S.
V Shankar,Middle,9,7,1.0,0,,128.57,D.C.
GD Phillips,PP,9,7,4.0,0,,128.57,G.T.
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0,D.C.
Mohammad Nabi,Death,9,12,4.0,0,,75.0,G.T.
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0,G.T.
M Pathirana,Middle,9,7,2.0,1,9.0,128.57,R.C.B.
R Ahir,Middle,9,9,3.0,0,,100.0,
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23,D.C.
R Tewatia,PP,9,3,0.0,0,,300.0,R.R.
Sumit Kumar,Middle,8,9,7.0,0,,88.89,D.C.
MM Ali,Middle,8,10,4.0,1,8.0,80.0,K.K.R.
