striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
S Dube,Middle,spin,530,374,111,14,37.86,141.71,RR
RD Gaikwad,Middle,spin,520,333,68,13,40.0,156.16,GT
AM Rahane,Middle,spin,520,352,93,12,43.33,147.73,MI
Sameer Rizvi,Death,pace,520,219,44,9,57.78,237.44,LSG
FH Allen,PP,pace,512,308,118,16,32.0,166.23,PBKS
GJ Maxwell,Middle,spin,506,324,81,16,31.62,156.17,DC
Abhishek Sharma,Middle,spin,505,303,62,18,28.06,166.67,MI
Abishek Porel,Middle,pace,502,300,68,15,33.47,167.33,RR
SS Iyer,Middle,spin,502,331,85,15,33.47,151.66,LSG
SP Narine,PP,spin,502,325,128,7,71.71,154.46,KKR
JC Buttler,PP,pace,498,349,141,16,31.12,142.69,LSG
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
Naman Dhir,Middle,neutralish,496,283,32,7,70.86,175.27,GT
RD Gaikwad,PP,spin,495,335,129,14,35.36,147.76,GT
N Pooran,Middle,spin,495,334,93,11,45.0,148.2,MI
SV Samson,Middle,spin,492,338,73,14,35.14,145.56,GT
R Parag,Middle,pace,490,319,93,13,37.69,153.61,GT
GJ Maxwell,PP,neutralish,488,258,72,12,40.67,189.15,DC
RK Singh,Death,pace,487,242,44,9,54.11,201.24,MI
Abhishek Sharma,Middle,pace,484,309,73,12,40.33,156.63,MI
N Pooran,Death,pace,481,218,42,18,26.72,220.64,MI
RD Rickelton,PP,spin,474,294,117,17,27.88,161.22,LSG
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
JM Sharma,Middle,spin,465,276,68,10,46.5,168.48,RCB
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
JM Sharma,Middle,pace,464,323,94,12,38.67,143.65,RCB
SP Narine,PP,pace,460,321,161,16,28.75,143.3,KKR
JP Inglis,Middle,spin,455,292,54,9,50.56,155.82,GT
WG Jacks,PP,spin,441,303,132,14,31.5,145.54,LSG
N Sindhu,Middle,pace,441,252,45,10,44.1,175.0,DC
LS Livingstone,Middle,spin,441,332,112,16,27.56,132.83,KKR
SA Yadav,PP,pace,440,244,88,8,55.0,180.33,DC
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
CH Gayle,PP,pace,436,257,114,6,72.67,169.65,CSK
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,GT
T Stubbs,Middle,pace,435,305,82,10,43.5,142.62,CSK
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
SV Samson,PP,neutralish,433,268,98,10,43.3,161.57,GT
Smaran Ravichandran,Middle,pace,432,289,72,14,30.86,149.48,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,MI
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,LSG
P Simran Singh,PP,neutralish,424,234,86,8,53.0,181.2,SRH
WG Jacks,PP,pace,420,270,98,8,52.5,155.56,LSG
RK Singh,Middle,pace,418,316,76,14,29.86,132.28,MI
SV Samson,Middle,pace,415,311,75,14,29.64,133.44,GT
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
N Sindhu,PP,pace,395,251,106,12,32.92,157.37,DC
MP Stoinis,Middle,pace,395,241,58,10,39.5,163.9,KKR
Aniket Verma,Middle,pace,392,221,50,10,39.2,177.38,RR
Sameer Rizvi,Death,spin,390,187,28,6,65.0,208.56,LSG
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
FH Allen,Middle,pace,385,230,48,8,48.12,167.39,PBKS
Priyansh Arya,PP,pace,384,239,93,7,54.86,160.67,RCB
JP Inglis,Middle,neutralish,382,229,26,7,54.57,166.81,GT
V Suryavanshi,PP,pace,381,246,99,13,29.31,154.88,PBKS
Abhishek Sharma,PP,neutralish,379,197,49,3,126.33,192.39,MI
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
JC Buttler,Middle,spin,371,241,57,9,41.22,153.94,LSG
WL Madsen,Middle,spin,371,242,54,5,74.2,153.31,MI
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
SP Narine,Middle,spin,368,244,65,18,20.44,150.82,KKR
JP Inglis,PP,spin,365,205,66,7,52.14,178.05,GT
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
RR Rossouw,Middle,pace,352,233,49,7,50.29,151.07,SRH
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
Urvil Patel,Middle,spin,346,236,67,12,28.83,146.61,MI
Urvil Patel,PP,spin,341,212,83,6,56.83,160.85,MI
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RCB
S Dube,Middle,neutralish,339,220,42,9,37.67,154.09,RR
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
RG Sharma,Death,pace,339,155,38,11,30.82,218.71,KKR
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
N Pooran,Middle,neutralish,326,198,38,4,81.5,164.65,MI
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
N Pooran,Death,spin,325,162,35,9,36.11,200.62,MI
AK Markram,Death,spin,325,190,63,15,21.67,171.05,DC
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
Shashank Singh,Middle,spin,317,249,80,16,19.81,127.31,PBKS
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
R Parag,Death,pace,312,155,44,14,22.29,201.29,GT
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
AD Russell,Death,pace,306,160,42,7,43.71,191.25,DC
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
KA Pollard,Middle,pace,306,205,51,8,38.25,149.27,CSK
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,KKR
BM Duckett,PP,pace,305,180,69,10,30.5,169.44,SRH
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
Tilak Varma,PP,neutralish,301,177,63,7,43.0,170.06,CSK
R Parag,Death,spin,301,142,30,9,33.44,211.97,GT
Sameer Rizvi,Middle,pace,299,200,45,3,99.67,149.5,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
SS Iyer,PP,pace,296,215,87,9,32.89,137.67,LSG
RG Sharma,Middle,spin,296,213,69,18,16.44,138.97,KKR
N Sindhu,Middle,spin,294,168,41,13,22.62,175.0,DC
N Sindhu,Middle,neutralish,294,178,38,5,58.8,165.17,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Tarang Gohel,PP,pace,287,170,59,9,31.89,168.82,DC
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
C Green,PP,pace,284,181,70,8,35.5,156.91,KKR
Jay Gohil,Death,pace,284,145,38,6,47.33,195.86,LSG
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,MI
KL Rahul,Middle,neutralish,280,210,52,3,93.33,133.33,SRH
CH Gayle,PP,neutralish,279,165,66,5,55.8,169.09,CSK
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
KL Rahul,Death,neutralish,277,134,20,7,39.57,206.72,SRH
GJ Maxwell,Middle,neutralish,274,160,33,9,30.44,171.25,DC
SA Yadav,PP,neutralish,274,151,48,5,54.8,181.46,DC
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
BJ McMullen,Middle,pace,272,171,57,10,27.2,159.06,RR
Shubman Gill,PP,neutralish,271,147,32,4,67.75,184.35,LSG
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,CSK
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,KKR
CH Gayle,Middle,pace,268,178,44,6,44.67,150.56,CSK
JP Inglis,PP,pace,267,170,61,7,38.14,157.06,GT
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,LSG
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
JP Inglis,PP,neutralish,263,131,46,1,263.0,200.76,GT
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
R Parag,Middle,spin,260,175,41,7,37.14,148.57,GT
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
RG Sharma,PP,spin,259,182,72,4,64.75,142.31,KKR
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
Priyansh Arya,PP,neutralish,249,137,43,3,83.0,181.75,RCB
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Priyansh Arya,Middle,pace,248,142,31,9,27.56,174.65,RCB
Sameer Rizvi,Middle,spin,243,164,46,7,34.71,148.17,LSG
S Dube,PP,pace,242,166,74,4,60.5,145.78,RR
PWH de Silva,Middle,spin,242,123,22,8,30.25,196.75,RCB
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
PD Salt,PP,neutralish,236,137,50,7,33.71,172.26,RCB
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
V Suryavanshi,Middle,pace,233,149,30,9,25.89,156.38,PBKS
Arshad Khan,Death,pace,233,111,28,6,38.83,209.91,DC
C Green,Middle,spin,232,170,50,14,16.57,136.47,KKR
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,RR
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Dhruv Jurel,Death,pace,229,136,34,5,45.8,168.38,KKR
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
CH Gayle,Middle,neutralish,226,131,24,3,75.33,172.52,CSK
WL Madsen,Death,spin,225,135,24,7,32.14,166.67,MI
HH Pandya,Death,spin,225,113,25,6,37.5,199.12,MI
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
V Kohli,PP,neutralish,220,140,53,9,24.44,157.14,RR
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
SA Yadav,Middle,neutralish,218,142,28,9,24.22,153.52,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
Chirag Jani,Middle,pace,215,132,30,7,30.71,162.88,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
P Simran Singh,Middle,neutralish,213,136,21,7,30.43,156.62,SRH
Naman Dhir,PP,spin,213,126,31,6,35.5,169.05,GT
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
SP Narine,Middle,pace,212,162,55,12,17.67,130.86,KKR
Naman Dhir,Death,neutralish,212,105,18,7,30.29,201.9,GT
SS Iyer,PP,spin,212,158,73,7,30.29,134.18,LSG
FH Allen,Middle,spin,212,134,31,11,19.27,158.21,PBKS
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,SRH
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
BM Duckett,PP,neutralish,209,126,36,3,69.67,165.87,SRH
BJ McMullen,PP,spin,208,146,69,6,34.67,142.47,RR
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
PD Salt,Middle,neutralish,206,118,22,3,68.67,174.58,RCB
N Sindhu,Death,pace,205,103,23,8,25.62,199.03,DC
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Powell,Death,pace,202,103,26,9,22.44,196.12,LSG
R Parag,Death,neutralish,202,113,26,9,22.44,178.76,GT
Priyansh Arya,Middle,spin,201,144,38,8,25.12,139.58,RCB
Tilak Varma,Middle,neutralish,201,124,25,6,33.5,162.1,CSK
TP Ura,Middle,spin,200,118,24,4,50.0,169.49,PBKS
R Powell,Middle,pace,200,140,45,7,28.57,142.86,LSG
Shubman Gill,Middle,neutralish,199,112,22,5,39.8,177.68,LSG
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
FH Allen,PP,neutralish,198,118,45,7,28.29,167.8,PBKS
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
AM Rahane,PP,spin,196,160,74,5,39.2,122.5,MI
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
KA Pollard,Death,neutralish,193,85,13,1,193.0,227.06,CSK
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
S Dube,PP,neutralish,190,104,29,4,47.5,182.69,RR
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
Ishan Kishan,Middle,spin,189,137,37,6,31.5,137.96,MI
RM Patidar,Death,spin,187,95,21,6,31.17,196.84,KKR
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
RK Singh,Death,neutralish,184,97,27,3,61.33,189.69,MI
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
Aniket Verma,PP,pace,181,108,45,6,30.17,167.59,RR
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
LS Livingstone,Death,spin,179,118,48,9,19.89,151.69,KKR
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
Aniket Verma,Middle,neutralish,178,105,21,5,35.6,169.52,RR
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Abdul Samad,Death,spin,174,113,31,7,24.86,153.98,LSG
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
RG Sharma,Death,spin,170,92,22,9,18.89,184.78,KKR
J Fraser-McGurk,PP,spin,170,88,29,3,56.67,193.18,KKR
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
Naman Dhir,PP,neutralish,166,89,27,3,55.33,186.52,GT
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,DC
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,CSK
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,SRH
PWH de Silva,Middle,neutralish,161,97,21,3,53.67,165.98,RCB
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
V Nigam,Death,spin,160,80,29,5,32.0,200.0,GT
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,LSG
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
PWH de Silva,PP,spin,158,85,34,2,79.0,185.88,RCB
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,SRH
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
AD Russell,Death,neutralish,149,76,22,5,29.8,196.05,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RD Gaikwad,Death,spin,146,72,13,1,146.0,202.78,GT
PWH de Silva,PP,neutralish,145,67,17,2,72.5,216.42,RCB
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
S Dube,Death,neutralish,142,63,9,2,71.0,225.4,RR
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
Ishan Kishan,Death,spin,139,76,16,3,46.33,182.89,MI
J Fraser-McGurk,Middle,spin,138,89,22,6,23.0,155.06,KKR
PWH de Silva,PP,pace,138,65,17,1,138.0,212.31,RCB
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
Urvil Patel,Middle,pace,137,99,34,7,19.57,138.38,MI
Aniket Verma,Death,neutralish,137,68,19,5,27.4,201.47,RR
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
Smaran Ravichandran,PP,spin,137,84,32,7,19.57,163.1,PBKS
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
JM Sharma,Death,neutralish,135,57,11,4,33.75,236.84,RCB
J Fraser-McGurk,PP,pace,134,83,37,6,22.33,161.45,KKR
RG Sharma,PP,pace,134,85,37,9,14.89,157.65,KKR
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
V Suryavanshi,PP,neutralish,133,83,24,2,66.5,160.24,PBKS
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
T Stubbs,Death,spin,130,68,18,5,26.0,191.18,CSK
