striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
N Sindhu,Middle,neutralish,383,241,51,7,54.71,158.92,DC
Ishan Kishan,PP,spin,382,273,117,13,29.38,139.93,KKR
KL Rahul,PP,pace,381,237,110,7,54.43,160.76,SRH
YBK Jaiswal,Death,neutralish,378,158,22,7,54.0,239.24,RR
RD Rickelton,Middle,spin,374,264,73,13,28.77,141.67,RR
VR Iyer,Middle,pace,374,279,70,11,34.0,134.05,SRH
T Stubbs,Death,pace,368,188,45,9,40.89,195.74,CSK
AD Russell,Death,pace,368,196,53,11,33.45,187.76,DC
Tilak Varma,Middle,neutralish,365,229,49,11,33.18,159.39,CSK
SA Yadav,PP,neutralish,360,192,60,6,60.0,187.5,DC
Sameer Rizvi,Middle,pace,360,242,59,6,60.0,148.76,LSG
Naman Dhir,Death,spin,360,182,42,8,45.0,197.8,GT
Shubman Gill,PP,neutralish,359,194,49,6,59.83,185.05,LSG
PHKD Mendis,Middle,pace,358,209,47,5,71.6,171.29,PBKS
R Parag,Middle,spin,357,241,57,11,32.45,148.13,GT
R Parag,Death,neutralish,357,173,39,14,25.5,206.36,GT
KL Rahul,Death,neutralish,356,167,26,11,32.36,213.17,SRH
N Rana,PP,pace,353,219,92,8,44.12,161.19,PBKS
Nithish Kumar Reddy,Death,spin,350,182,35,9,38.89,192.31,GT
Aniket Verma,PP,pace,350,190,71,8,43.75,184.21,RR
SA Yadav,Death,pace,349,154,30,11,31.73,226.62,DC
PD Salt,Middle,spin,349,233,53,20,17.45,149.79,RR
DP Conway,PP,pace,349,231,99,10,34.9,151.08,LSG
Naman Dhir,Death,pace,348,146,20,9,38.67,238.36,GT
AK Markram,Death,spin,348,209,70,17,20.47,166.51,DC
Abishek Porel,Middle,neutralish,348,209,60,10,34.8,166.51,LSG
Sameer Rizvi,Middle,spin,347,222,60,12,28.92,156.31,LSG
Urvil Patel,PP,pace,345,219,89,6,57.5,157.53,MI
BM Duckett,PP,pace,344,214,86,12,28.67,160.75,SRH
YBK Jaiswal,Middle,neutralish,343,193,29,5,68.6,177.72,RR
Jay Gohil,Death,pace,343,174,42,9,38.11,197.13,KKR
Tanush Kotian,Death,spin,343,158,44,16,21.44,217.09,CSK
J Fraser-McGurk,PP,spin,340,165,53,7,48.57,206.06,KKR
RD Rickelton,PP,neutralish,340,214,75,8,42.5,158.88,RR
RD Gaikwad,Middle,neutralish,340,206,25,6,56.67,165.05,CSK
Urvil Patel,Middle,pace,339,255,70,9,37.67,132.94,MI
Tarang Gohel,PP,pace,337,209,81,13,25.92,161.24,DC
SS Iyer,PP,pace,333,236,96,9,37.0,141.1,KKR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
C Green,Death,pace,329,156,24,10,32.9,210.9,KKR
SA Yadav,Middle,neutralish,329,200,38,11,29.91,164.5,DC
R Parag,Death,spin,325,151,33,11,29.55,215.23,GT
R Parag,Death,pace,325,166,47,16,20.31,195.78,GT
Tushar Raheja,PP,pace,324,149,56,6,54.0,217.45,MI
Atharva Taide,Middle,pace,323,235,46,10,32.3,137.45,RCB
N Sindhu,Death,pace,322,146,31,10,32.2,220.55,DC
DP Conway,PP,spin,320,238,94,12,26.67,134.45,LSG
BJ McMullen,Middle,pace,318,210,70,12,26.5,151.43,
RD Rickelton,Middle,pace,314,204,37,7,44.86,153.92,RR
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
Naman Dhir,PP,pace,311,175,46,3,103.67,177.71,GT
CH Gayle,Middle,spin,311,225,58,11,28.27,138.22,RCB
T Stubbs,Middle,spin,310,225,78,12,25.83,137.78,CSK
Dhruv Jurel,Middle,pace,309,238,69,10,30.9,129.83,LSG
Priyansh Arya,PP,neutralish,309,171,58,3,103.0,180.7,RCB
RD Gaikwad,PP,neutralish,308,177,53,4,77.0,174.01,CSK
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
Priyansh Arya,Middle,neutralish,306,174,27,7,43.71,175.86,RCB
WL Madsen,Death,spin,306,175,32,10,30.6,174.86,KKR
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,
TM Head,PP,spin,304,214,89,9,33.78,142.06,KKR
Tarang Gohel,PP,neutralish,304,169,55,2,152.0,179.88,DC
Abhishek Sharma,Middle,neutralish,300,176,31,9,33.33,170.45,MI
HH Pandya,Death,spin,299,150,33,11,27.18,199.33,LSG
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,LSG
AM Rahane,PP,spin,298,249,125,10,29.8,119.68,CSK
YBK Jaiswal,PP,pace,296,172,72,12,24.67,172.09,RR
Naman Dhir,Death,neutralish,294,144,25,11,26.73,204.17,GT
VR Iyer,Death,neutralish,292,124,17,7,41.71,235.48,SRH
JC Buttler,Death,pace,291,137,32,9,32.33,212.41,DC
Priyansh Arya,Middle,spin,291,199,57,13,22.38,146.23,RCB
Ashutosh Sharma,Middle,pace,289,204,57,13,22.23,141.67,GT
S Dube,PP,neutralish,289,166,53,5,57.8,174.1,RR
N Sindhu,Death,spin,289,116,19,6,48.17,249.14,DC
Naman Dhir,PP,spin,288,171,47,8,36.0,168.42,GT
PHKD Mendis,Death,pace,288,141,39,11,26.18,204.26,PBKS
Tushar Raheja,PP,spin,287,159,60,8,35.88,180.5,MI
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
Nithish Kumar Reddy,Middle,spin,285,207,61,9,31.67,137.68,GT
Urvil Patel,PP,neutralish,285,164,53,3,95.0,173.78,MI
Shubman Gill,Middle,neutralish,281,160,25,5,56.2,175.62,LSG
Tarang Gohel,Middle,pace,280,153,28,8,35.0,183.01,DC
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
SS Iyer,Death,pace,276,147,32,11,25.09,187.76,KKR
GD Phillips,Death,pace,276,124,28,11,25.09,222.58,RR
Naman Dhir,PP,neutralish,273,137,39,4,68.25,199.27,GT
Tarang Gohel,Middle,spin,272,170,32,10,27.2,160.0,DC
PD Salt,PP,neutralish,272,175,71,9,30.22,155.43,RR
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
KA Pollard,Middle,neutralish,269,198,52,7,38.43,135.86,RR
S Dube,Death,spin,269,126,26,11,24.45,213.49,RR
S Dube,PP,spin,269,178,70,7,38.43,151.12,RR
RM Patidar,Death,pace,268,131,37,7,38.29,204.58,RCB
S Dube,Death,pace,268,128,36,14,19.14,209.38,RR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,LSG
Tarang Gohel,Middle,neutralish,267,158,22,7,38.14,168.99,DC
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,RCB
Urvil Patel,Death,spin,266,138,31,9,29.56,192.75,MI
D Wiese,Death,pace,264,102,18,5,52.8,258.82,
SA Yadav,Death,spin,263,134,34,12,21.92,196.27,DC
TH David,Middle,pace,262,165,39,9,29.11,158.79,
AM Rahane,PP,pace,262,183,90,8,32.75,143.17,CSK
Kartik Sharma,Middle,neutralish,262,143,28,6,43.67,183.22,SRH
TP Ura,Middle,spin,261,154,33,7,37.29,169.48,PBKS
Chirag Jani,Middle,pace,261,167,39,10,26.1,156.29,RCB
V Kohli,PP,neutralish,260,165,64,13,20.0,157.58,CSK
RM Patidar,Middle,neutralish,259,198,49,6,43.17,130.81,RCB
PWH de Silva,Middle,pace,258,131,39,8,32.25,196.95,RCB
SS Iyer,PP,spin,258,186,84,8,32.25,138.71,KKR
SS Iyer,Death,spin,257,149,38,12,21.42,172.48,KKR
R Parag,Middle,neutralish,256,170,44,4,64.0,150.59,GT
PD Salt,Middle,neutralish,255,149,30,5,51.0,171.14,RR
TL Seifert,PP,pace,254,127,50,7,36.29,200.0,PBKS
GJ Maxwell,Death,pace,253,110,16,4,63.25,230.0,DC
RA Jadeja,Death,spin,252,149,56,8,31.5,169.13,LSG
S Dube,Death,neutralish,252,104,19,3,84.0,242.31,RR
H Klaasen,PP,spin,251,201,87,6,41.83,124.88,CSK
R Powell,Middle,pace,251,181,59,10,25.1,138.67,CSK
Atharva Taide,PP,spin,251,159,78,5,50.2,157.86,RCB
T Stubbs,Middle,neutralish,251,183,50,5,50.2,137.16,CSK
Dhruv Jurel,Death,pace,251,145,37,7,35.86,173.1,LSG
BJ McMullen,PP,pace,250,157,64,7,35.71,159.24,
CH Gayle,Death,pace,248,98,19,6,41.33,253.06,RCB
Abishek Porel,Death,spin,247,135,30,6,41.17,182.96,LSG
YBK Jaiswal,PP,spin,247,163,70,11,22.45,151.53,RR
RM Patidar,Death,spin,246,125,28,9,27.33,196.8,RCB
Arshad Khan,Death,pace,245,125,33,9,27.22,196.0,MI
RG Sharma,Death,spin,245,121,30,13,18.85,202.48,RCB
RM Patidar,PP,pace,243,197,105,12,20.25,123.35,RCB
GD Phillips,Middle,spin,243,170,48,9,27.0,142.94,RR
N Sindhu,PP,neutralish,240,140,44,4,60.0,171.43,DC
C Green,Death,spin,239,108,23,5,47.8,221.3,KKR
DP Conway,Middle,pace,238,144,32,5,47.6,165.28,LSG
Urvil Patel,Death,pace,238,121,21,6,39.67,196.69,MI
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
Nithish Kumar Reddy,Middle,pace,236,193,72,12,19.67,122.28,GT
S Arora,Middle,pace,235,133,25,8,29.38,176.69,KKR
N Sindhu,Death,neutralish,234,98,14,3,78.0,238.78,DC
TM Head,Middle,spin,231,153,36,5,46.2,150.98,KKR
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,
PWH de Silva,PP,pace,230,120,39,7,32.86,191.67,RCB
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
Abishek Porel,Death,neutralish,228,101,23,6,38.0,225.74,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
V Nigam,Death,spin,227,116,38,8,28.38,195.69,GT
MW Short,Middle,pace,227,139,26,9,25.22,163.31,
B Sai Sudharsan,PP,neutralish,226,164,72,6,37.67,137.8,CSK
PHKD Mendis,Middle,spin,225,158,51,13,17.31,142.41,PBKS
SP Narine,Middle,pace,225,176,60,14,16.07,127.84,PBKS
V Nigam,Death,pace,224,100,25,2,112.0,224.0,GT
HH Pandya,Middle,spin,224,169,57,10,22.4,132.54,LSG
Ramandeep Singh,Middle,pace,224,153,48,10,22.4,146.41,
FH Allen,PP,neutralish,223,136,52,9,24.78,163.97,LSG
HC Brook,Middle,pace,221,158,53,6,36.83,139.87,GT
FH Allen,Middle,spin,220,143,35,13,16.92,153.85,LSG
KA Pollard,Death,neutralish,220,109,24,4,55.0,201.83,RR
JP Inglis,Death,pace,219,101,18,9,24.33,216.83,GT
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
Ishan Kishan,Death,spin,218,110,19,5,43.6,198.18,KKR
R Smaran,PP,pace,217,166,75,6,36.17,130.72,PBKS
Tanush Kotian,Death,pace,217,86,17,6,36.17,252.33,CSK
GD Phillips,Death,neutralish,216,77,15,3,72.0,280.52,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,CSK
Jay Gohil,Death,spin,215,89,18,4,53.75,241.57,KKR
R Smaran,Death,spin,214,129,34,12,17.83,165.89,PBKS
Aniket Verma,Death,spin,214,97,18,6,35.67,220.62,RR
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
AK Markram,Middle,spin,212,190,78,6,35.33,111.58,DC
Anmolpreet Singh,Death,pace,210,98,25,11,19.09,214.29,KKR
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,SRH
B Sai Sudharsan,Middle,neutralish,209,157,37,4,52.25,133.12,CSK
Tilak Varma,Death,spin,209,115,23,6,34.83,181.74,CSK
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,MI
Abhishek Sharma,Death,pace,208,112,22,5,41.6,185.71,MI
V Kohli,Middle,neutralish,206,136,31,4,51.5,151.47,CSK
J Fraser-McGurk,PP,pace,206,138,67,15,13.73,149.28,KKR
PWH de Silva,PP,spin,206,117,49,2,103.0,176.07,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Abishek Porel,PP,spin,203,133,57,3,67.67,152.63,LSG
R Powell,Death,pace,202,103,26,9,22.44,196.12,CSK
Ramandeep Singh,Death,pace,201,115,38,11,18.27,174.78,
BM Duckett,Middle,pace,201,123,23,3,67.0,163.41,SRH
MP Stoinis,Death,pace,200,106,28,7,28.57,188.68,SRH
Kartik Sharma,Middle,spin,200,118,24,6,33.33,169.49,SRH
RD Gaikwad,Death,spin,199,94,20,4,49.75,211.7,CSK
WG Jacks,Death,spin,199,96,17,7,28.43,207.29,SRH
J Fraser-McGurk,PP,neutralish,198,106,36,1,198.0,186.79,KKR
RM Patidar,PP,spin,195,153,65,4,48.75,127.45,RCB
Chirag Jani,Death,pace,194,94,28,11,17.64,206.38,RCB
Sikandar Raza,Middle,spin,194,148,52,8,24.25,131.08,MI
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
D Brevis,Middle,neutralish,192,126,35,5,38.4,152.38,GT
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
SU Parakh,PP,pace,191,135,62,6,31.83,141.48,SRH
PWH de Silva,PP,neutralish,190,88,24,3,63.33,215.91,RCB
AK Markram,PP,spin,190,124,54,8,23.75,153.23,DC
N Pooran,PP,pace,190,151,75,5,38.0,125.83,MI
JC Buttler,Death,spin,190,109,27,10,19.0,174.31,DC
PWH de Silva,Middle,neutralish,188,117,23,5,37.6,160.68,RCB
GD Phillips,Middle,pace,188,121,31,4,47.0,155.37,RR
R Smaran,PP,spin,188,118,49,8,23.5,159.32,PBKS
AR Patel,Middle,spin,187,146,66,8,23.38,128.08,GT
MJ Owen,Middle,pace,186,129,21,5,37.2,144.19,DC
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
GJ Maxwell,Death,spin,185,91,21,6,30.83,203.3,DC
LS Livingstone,Death,spin,184,128,53,10,18.4,143.75,
KL Rahul,PP,neutralish,184,99,38,3,61.33,185.86,SRH
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,KKR
Shashank Singh,PP,spin,182,107,30,2,91.0,170.09,PBKS
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,SRH
AD Russell,Death,neutralish,181,92,27,5,36.2,196.74,DC
Abhishek Pathak,Middle,pace,181,113,15,3,60.33,160.18,RCB
D Brevis,Middle,spin,181,146,52,6,30.17,123.97,GT
V Suryavanshi,PP,neutralish,181,118,38,2,90.5,153.39,PBKS
PHKD Mendis,Death,spin,180,107,36,5,36.0,168.22,PBKS
KA Pollard,Middle,spin,180,130,50,9,20.0,138.46,RR
MR Marsh,Middle,pace,180,139,41,6,30.0,129.5,MI
VR Iyer,Middle,neutralish,179,113,15,1,179.0,158.41,SRH
Anmolpreet Singh,Middle,pace,179,131,26,4,44.75,136.64,KKR
Ishan Kishan,Middle,neutralish,179,116,23,2,89.5,154.31,KKR
PWH de Silva,Death,spin,177,83,15,2,88.5,213.25,RCB
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,
Nithish Kumar Reddy,Death,neutralish,176,85,17,9,19.56,207.06,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
AB de Villiers,Middle,spin,176,152,53,6,29.33,115.79,
C Green,Middle,neutralish,174,119,23,4,43.5,146.22,KKR
KL Rahul,Death,pace,174,84,23,8,21.75,207.14,SRH
T Stubbs,Death,spin,174,88,23,6,29.0,197.73,CSK
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,
MR Marsh,Middle,neutralish,173,111,22,3,57.67,155.86,MI
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
JC Buttler,Middle,neutralish,170,118,23,4,42.5,144.07,DC
