striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Ishan Kishan,PP,pace,631,414,189,12,52.58,152.42,KKR
SV Samson,PP,spin,614,394,148,15,40.93,155.84,GT
GJ Maxwell,Middle,pace,614,381,78,13,47.23,161.15,DC
B Sai Sudharsan,Middle,pace,613,452,125,14,43.79,135.62,CSK
AM Rahane,Middle,pace,610,418,107,15,40.67,145.93,CSK
PD Salt,Middle,pace,608,422,108,15,40.53,144.08,RR
TM Head,Middle,pace,606,410,98,13,46.62,147.8,CSK
JM Sharma,Death,pace,596,289,68,12,49.67,206.23,RCB
FH Allen,PP,spin,588,349,126,16,36.75,168.48,LSG
Priyansh Arya,PP,spin,581,337,126,20,29.05,172.4,RCB
YBK Jaiswal,Middle,pace,580,361,80,13,44.62,160.66,RR
Shubman Gill,Middle,spin,572,377,86,17,33.65,151.72,LSG
Shubman Gill,Middle,pace,569,378,66,8,71.12,150.53,LSG
JC Buttler,Middle,pace,562,357,85,18,31.22,157.42,SRH
KL Rahul,PP,spin,560,392,160,9,62.22,142.86,SRH
Sameer Rizvi,Death,pace,558,240,45,10,55.8,232.5,LSG
SP Narine,PP,spin,557,358,144,8,69.62,155.59,PBKS
N Pooran,Middle,spin,556,374,106,12,46.33,148.66,MI
FH Allen,PP,pace,553,342,135,17,32.53,161.7,LSG
GJ Maxwell,PP,neutralish,550,290,84,13,42.31,189.66,DC
Naman Dhir,Middle,neutralish,547,315,33,7,78.14,173.65,GT
Tilak Varma,PP,spin,541,293,94,11,49.18,184.64,CSK
Abhishek Sharma,Middle,spin,540,328,69,20,27.0,164.63,MI
P Simran Singh,Middle,spin,538,345,72,16,33.62,155.94,SRH
GJ Maxwell,Middle,spin,536,344,86,16,33.5,155.81,DC
AM Rahane,Middle,spin,535,364,97,13,41.15,146.98,CSK
RD Rickelton,PP,spin,532,333,136,18,29.56,159.76,RR
R Parag,Middle,pace,532,341,95,14,38.0,156.01,GT
SS Iyer,Middle,spin,531,357,90,17,31.24,148.74,MI
S Dube,Middle,spin,530,374,111,14,37.86,141.71,RR
RD Gaikwad,Middle,spin,520,333,68,13,40.0,156.16,CSK
Abishek Porel,Middle,pace,517,306,70,15,34.47,168.95,LSG
JC Buttler,PP,pace,513,360,146,17,30.18,142.5,SRH
Abhishek Sharma,Middle,pace,512,330,79,13,39.38,155.15,MI
N Pooran,Death,pace,506,233,48,20,25.3,217.17,MI
CH Gayle,PP,pace,500,284,123,7,71.43,176.06,RCB
P Simran Singh,PP,pace,496,287,98,12,41.33,172.82,SRH
RD Gaikwad,PP,spin,495,335,129,14,35.36,147.76,CSK
SV Samson,Middle,spin,492,338,73,14,35.14,145.56,GT
SP Narine,PP,pace,488,347,178,17,28.71,140.63,PBKS
RK Singh,Death,pace,487,242,44,9,54.11,201.24,GT
JM Sharma,Middle,pace,479,335,99,13,36.85,142.99,RCB
JM Sharma,Middle,spin,479,285,70,11,43.55,168.07,RCB
N Sindhu,Middle,pace,474,272,50,10,47.4,174.26,DC
Smaran Ravichandran,Middle,pace,473,318,74,15,31.53,148.74,MI
Q de Kock,PP,spin,468,328,126,12,39.0,142.68,
SV Samson,PP,neutralish,466,288,103,12,38.83,161.81,GT
VR Iyer,Death,spin,465,247,47,11,42.27,188.26,SRH
JP Inglis,Middle,spin,455,292,54,9,50.56,155.82,GT
P Simran Singh,PP,neutralish,454,262,100,9,50.44,173.28,SRH
WL Madsen,Middle,spin,453,292,60,8,56.62,155.14,KKR
WG Jacks,PP,pace,452,301,112,9,50.22,150.17,LSG
LS Livingstone,Middle,spin,449,343,116,17,26.41,130.9,KKR
WG Jacks,PP,spin,441,305,134,15,29.4,144.59,LSG
SA Yadav,PP,pace,440,244,88,8,55.0,180.33,DC
V Kohli,Middle,pace,440,291,60,9,48.89,151.2,RR
RD Gaikwad,Middle,pace,436,261,61,19,22.95,167.05,CSK
T Stubbs,Middle,pace,435,305,82,10,43.5,142.62,PBKS
KA Pollard,Death,pace,433,189,30,3,144.33,229.1,CSK
V Suryavanshi,PP,pace,433,273,108,13,33.31,158.61,PBKS
PP Shaw,PP,pace,432,288,127,9,48.0,150.0,
Shashank Singh,Death,pace,431,206,35,7,61.57,209.22,PBKS
Shashank Singh,Death,spin,429,216,37,8,53.62,198.61,PBKS
RK Singh,Middle,pace,428,326,82,15,28.53,131.29,GT
YBK Jaiswal,Death,spin,428,185,34,8,53.5,231.35,RR
RD Rickelton,PP,pace,426,244,87,17,25.06,174.59,RR
FH Allen,Middle,pace,426,254,53,9,47.33,167.72,LSG
JC Buttler,Middle,spin,424,275,63,9,47.11,154.18,SRH
Abhishek Sharma,PP,neutralish,419,220,54,3,139.67,190.45,MI
SV Samson,Middle,pace,417,314,76,15,27.8,132.8,GT
Priyansh Arya,PP,pace,415,260,102,7,59.29,159.62,RCB
BM Duckett,PP,spin,412,243,76,10,41.2,169.55,KKR
JP Inglis,Middle,neutralish,406,244,28,8,50.75,166.39,GT
Aniket Verma,Middle,pace,402,228,52,11,36.55,176.32,RR
Sameer Rizvi,Death,spin,402,194,30,7,57.43,207.22,LSG
V Kohli,Middle,spin,402,309,89,17,23.65,130.1,RR
B Sai Sudharsan,PP,pace,397,296,138,17,23.35,134.12,CSK
MP Stoinis,Middle,pace,396,245,62,10,39.6,161.63,DC
N Sindhu,PP,pace,395,251,106,12,32.92,157.37,DC
Urvil Patel,Middle,spin,395,261,72,12,32.92,151.34,MI
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,CSK
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,DC
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
N Rana,Death,pace,383,193,37,11,34.82,198.45,PBKS
SP Narine,Middle,spin,383,251,67,19,20.16,152.59,PBKS
JP Inglis,Middle,pace,381,259,38,9,42.33,147.1,GT
RG Sharma,Death,pace,378,171,39,12,31.5,221.05,KKR
Urvil Patel,PP,spin,375,231,92,7,53.57,162.34,MI
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
RR Rossouw,Middle,pace,370,241,50,7,52.86,153.53,PBKS
S Dube,Middle,neutralish,367,247,51,9,40.78,148.58,RR
N Pooran,Death,spin,366,182,42,11,33.27,201.1,MI
JP Inglis,PP,spin,365,205,66,7,52.14,178.05,GT
Atharva Taide,PP,pace,357,200,70,6,59.5,178.5,RCB
Ishan Kishan,Middle,pace,355,260,96,22,16.14,136.54,KKR
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
WG Jacks,Middle,spin,353,284,100,15,23.53,124.3,LSG
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
KL Rahul,Middle,neutralish,341,256,64,4,85.25,133.2,SRH
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
KA Pollard,Middle,pace,340,226,57,10,34.0,150.44,CSK
AK Markram,Death,spin,339,197,65,16,21.19,172.08,DC
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RR
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
JP Inglis,PP,neutralish,337,160,51,2,168.5,210.62,GT
N Sindhu,Middle,neutralish,334,198,42,6,55.67,168.69,DC
Tilak Varma,PP,neutralish,334,204,77,8,41.75,163.73,CSK
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
N Pooran,Middle,neutralish,332,200,39,5,66.4,166.0,MI
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Shashank Singh,Middle,spin,330,264,88,16,20.62,125.0,PBKS
RG Sharma,Middle,spin,329,234,76,20,16.45,140.6,KKR
JP Inglis,PP,pace,329,210,75,7,47.0,156.67,GT
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
Shashank Singh,Middle,pace,326,211,54,9,36.22,154.5,PBKS
C Green,PP,pace,326,206,76,9,36.22,158.25,KKR
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,LSG
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,GT
R Parag,Death,pace,321,161,46,15,21.4,199.38,GT
SS Iyer,PP,pace,317,225,88,9,35.22,140.89,MI
AD Russell,Death,pace,316,169,45,7,45.14,186.98,DC
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
GJ Maxwell,Middle,neutralish,314,185,38,10,31.4,169.73,DC
RM Patidar,Middle,pace,312,230,67,16,19.5,135.65,RCB
Tarang Gohel,PP,pace,311,190,71,9,34.56,163.68,DC
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
CH Gayle,PP,neutralish,308,182,72,5,61.6,169.23,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
KL Rahul,Death,neutralish,306,144,21,8,38.25,212.5,SRH
Priyansh Arya,Middle,neutralish,305,172,26,6,50.83,177.33,RCB
BM Duckett,PP,pace,305,181,71,11,27.73,168.51,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,
Jay Gohil,Death,pace,303,153,38,6,50.5,198.04,LSG
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
R Parag,Death,spin,301,142,30,9,33.44,211.97,GT
Sameer Rizvi,Middle,pace,301,202,45,3,100.33,149.01,LSG
CH Gayle,Middle,pace,300,204,48,6,50.0,147.06,RCB
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,
N Sindhu,Middle,spin,296,172,44,14,21.14,172.09,DC
RD Rickelton,PP,neutralish,296,187,64,5,59.2,158.29,RR
T Stubbs,Death,pace,295,157,38,7,42.14,187.9,PBKS
BJ McMullen,Middle,pace,295,189,63,11,26.82,156.08,DC
V Suryavanshi,Middle,pace,294,196,32,9,32.67,150.0,PBKS
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,CSK
DP Conway,PP,spin,291,218,83,8,36.38,133.49,
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
Shubman Gill,PP,neutralish,291,158,35,5,58.2,184.18,LSG
C Green,Death,pace,289,137,19,7,41.29,210.95,KKR
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Priyansh Arya,Middle,pace,286,167,37,11,26.0,171.26,RCB
CH Gayle,Middle,neutralish,286,159,27,3,95.33,179.87,RCB
C Green,Middle,spin,286,212,58,14,20.43,134.91,KKR
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Priyansh Arya,PP,neutralish,284,156,53,3,94.67,182.05,RCB
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
SA Yadav,PP,neutralish,281,156,49,5,56.2,180.13,DC
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,SRH
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,DC
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
RD Rickelton,Middle,spin,273,198,60,11,24.82,137.88,RR
T Stubbs,Middle,spin,273,198,68,9,30.33,137.88,PBKS
RD Gaikwad,PP,neutralish,272,157,47,4,68.0,173.25,CSK
Ashutosh Sharma,Middle,pace,272,188,53,12,22.67,144.68,GT
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,KKR
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,RCB
RG Sharma,PP,spin,267,186,75,4,66.75,143.55,KKR
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,MI
Aniket Verma,PP,spin,265,134,44,5,53.0,197.76,RR
PWH de Silva,Middle,spin,265,138,24,9,29.44,192.03,RCB
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,RR
R Parag,Middle,spin,260,175,41,7,37.14,148.57,GT
VR Iyer,Middle,pace,259,197,55,8,32.38,131.47,SRH
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
DP Conway,PP,pace,255,158,60,9,28.33,161.39,
N Rana,PP,pace,255,151,61,5,51.0,168.87,PBKS
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,RCB
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
PD Salt,PP,neutralish,253,154,59,8,31.62,164.29,RR
P Simran Singh,Middle,neutralish,252,160,22,7,36.0,157.5,SRH
Sameer Rizvi,Middle,spin,252,172,48,8,31.5,146.51,LSG
SA Yadav,Middle,neutralish,251,160,32,10,25.1,156.88,DC
TM Head,PP,spin,249,175,71,9,27.67,142.29,CSK
Abhishek Sharma,Middle,neutralish,249,146,28,9,27.67,170.55,MI
S Dube,PP,pace,248,170,76,4,62.0,145.88,RR
Tilak Varma,Middle,neutralish,246,150,30,6,41.0,164.0,CSK
TH David,Middle,pace,245,151,35,7,35.0,162.25,GT
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,LSG
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,GT
Dhruv Jurel,Death,pace,241,140,35,6,40.17,172.14,
WL Madsen,Death,spin,240,144,25,7,34.29,166.67,KKR
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,CSK
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
VR Iyer,Death,neutralish,237,98,13,5,47.4,241.84,SRH
HH Pandya,Death,spin,236,118,26,7,33.71,200.0,SRH
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,
R Parag,Death,neutralish,235,123,27,10,23.5,191.06,GT
SS Iyer,PP,spin,235,167,75,7,33.57,140.72,MI
Arshad Khan,Death,pace,233,112,29,7,33.29,208.04,MI
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,DC
BJ McMullen,PP,spin,231,157,73,6,38.5,147.13,DC
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,DC
MW Short,Middle,pace,227,139,26,9,25.22,163.31,SRH
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,
D Wiese,Death,pace,224,85,14,4,56.0,263.53,KKR
KA Pollard,Middle,neutralish,224,174,49,7,32.0,128.74,CSK
Aniket Verma,Middle,neutralish,223,130,24,5,44.6,171.54,RR
Chirag Jani,Middle,pace,222,137,31,8,27.75,162.04,RCB
R Powell,Middle,pace,222,160,53,8,27.75,138.75,
V Kohli,PP,neutralish,221,145,57,10,22.1,152.41,RR
SP Narine,Middle,pace,221,171,58,13,17.0,129.24,PBKS
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
Priyansh Arya,Middle,spin,220,156,42,9,24.44,141.03,RCB
AM Rahane,PP,spin,219,178,84,7,31.29,123.03,CSK
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,
RM Patidar,Death,spin,219,111,24,6,36.5,197.3,RCB
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,SRH
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,PBKS
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,
Naman Dhir,PP,spin,213,126,31,6,35.5,169.05,GT
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,
Naman Dhir,Death,neutralish,213,107,19,8,26.62,199.07,GT
N Sindhu,Death,pace,212,107,25,9,23.56,198.13,DC
FH Allen,Middle,spin,212,135,32,12,17.67,157.04,LSG
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,LSG
S Dube,PP,neutralish,210,115,32,4,52.5,182.61,RR
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,GT
Tarang Gohel,PP,neutralish,210,112,36,2,105.0,187.5,DC
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
BM Duckett,PP,neutralish,209,127,37,4,52.25,164.57,KKR
RR Rossouw,Death,pace,208,90,20,5,41.6,231.11,PBKS
Abishek Porel,Death,pace,207,102,20,9,23.0,202.94,LSG
PD Salt,Middle,neutralish,207,120,23,4,51.75,172.5,RR
S Dube,PP,spin,207,138,57,5,41.4,150.0,RR
Smaran Ravichandran,PP,pace,207,153,66,5,41.4,135.29,MI
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Ishan Kishan,PP,spin,202,160,75,9,22.44,126.25,KKR
R Powell,Death,pace,202,103,26,9,22.44,196.12,
Ramandeep Singh,Death,pace,201,113,36,9,22.33,177.88,KKR
TP Ura,Middle,spin,201,121,26,5,40.2,166.12,PBKS
Shubman Gill,Middle,neutralish,199,112,22,5,39.8,177.68,LSG
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
FH Allen,PP,neutralish,198,119,46,8,24.75,166.39,LSG
KA Pollard,Death,neutralish,198,92,16,2,99.0,215.22,CSK
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
J Fraser-McGurk,PP,spin,197,108,37,3,65.67,182.41,KKR
Tarang Gohel,Middle,pace,196,99,17,6,32.67,197.98,DC
GD Phillips,Death,pace,196,88,22,7,28.0,222.73,RR
Naman Dhir,PP,neutralish,196,102,29,3,65.33,192.16,GT
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,RCB
RK Singh,Death,neutralish,192,100,28,4,48.0,192.0,GT
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,CSK
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,LSG
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,RCB
MP Stoinis,Death,pace,190,95,24,6,31.67,200.0,DC
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
Ishan Kishan,Middle,spin,189,137,37,6,31.5,137.96,KKR
Naman Dhir,PP,pace,186,118,34,3,62.0,157.63,GT
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,CSK
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,DC
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,RR
PWH de Silva,PP,spin,181,101,41,2,90.5,179.21,RCB
Aniket Verma,PP,pace,181,109,46,6,30.17,166.06,RR
B Sai Sudharsan,Middle,neutralish,181,130,28,4,45.25,139.23,CSK
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,MI
S Dube,Death,neutralish,180,77,13,2,90.0,233.77,RR
LS Livingstone,Death,spin,179,118,48,9,19.89,151.69,KKR
Kartik Sharma,Middle,neutralish,179,103,23,5,35.8,173.79,SRH
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,RR
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,CSK
C Green,Death,spin,176,79,16,5,35.2,222.78,KKR
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,KKR
B Sai Sudharsan,PP,neutralish,174,119,54,3,58.0,146.22,CSK
Abdul Samad,Death,spin,174,114,32,8,21.75,152.63,SRH
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,GT
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,PBKS
MJ Owen,Middle,spin,172,107,32,7,24.57,160.75,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,SRH
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,RR
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,GT
JM Sharma,Death,neutralish,171,71,13,4,42.75,240.85,RCB
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
PWH de Silva,PP,neutralish,170,80,23,2,85.0,212.5,RCB
RG Sharma,Death,spin,170,92,22,9,18.89,184.78,KKR
N Sindhu,Death,neutralish,169,75,12,2,84.5,225.33,DC
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
PWH de Silva,Middle,pace,168,89,24,4,42.0,188.76,RCB
Atharva Taide,Middle,pace,168,127,30,5,33.6,132.28,RCB
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,MI
WG Jacks,Death,spin,168,83,15,5,33.6,202.41,LSG
J Fraser-McGurk,PP,pace,167,100,45,9,18.56,167.0,KKR
Ramandeep Singh,Middle,pace,167,117,37,8,20.88,142.74,KKR
YBK Jaiswal,PP,spin,167,113,45,7,23.86,147.79,RR
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,
Abishek Porel,Middle,spin,165,124,37,8,20.62,133.06,LSG
BJ McMullen,Death,pace,164,79,21,8,20.5,207.59,DC
Abdul Samad,Middle,pace,164,115,36,3,54.67,142.61,SRH
JC Buttler,Death,spin,163,98,27,10,16.3,166.33,SRH
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
PWH de Silva,PP,pace,163,84,26,3,54.33,194.05,RCB
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,PBKS
PWH de Silva,Middle,neutralish,162,99,22,4,40.5,163.64,RCB
V Suryavanshi,PP,neutralish,161,102,30,2,80.5,157.84,PBKS
Urvil Patel,PP,pace,161,104,46,3,53.67,154.81,MI
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,GT
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,KKR
MR Marsh,PP,neutralish,161,97,27,1,161.0,165.98,MI
V Nigam,Death,spin,160,80,29,5,32.0,200.0,GT
Salil Arora,Middle,pace,160,94,17,4,40.0,170.21,RCB
GJ Maxwell,Death,spin,159,81,19,4,39.75,196.3,DC
MJ Owen,PP,spin,159,85,37,5,31.8,187.06,DC
AB de Villiers,Middle,spin,159,123,39,3,53.0,129.27,CSK
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,SRH
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,
Tarang Gohel,Middle,neutralish,159,103,12,4,39.75,154.37,DC
TM Head,Middle,spin,158,103,26,5,31.6,153.4,CSK
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,CSK
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
Urvil Patel,Middle,neutralish,156,112,30,10,15.6,139.29,MI
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
Urvil Patel,Death,spin,155,87,23,5,31.0,178.16,MI
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
RG Sharma,PP,pace,153,94,38,9,17.0,162.77,KKR
Nithish Kumar Reddy,Middle,neutralish,152,96,25,2,76.0,158.33,GT
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,RCB
SS Iyer,Middle,neutralish,152,102,25,3,50.67,149.02,MI
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,CSK
VR Iyer,Middle,neutralish,152,98,13,1,152.0,155.1,SRH
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,KKR
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,Middle,neutralish,150,94,18,2,75.0,159.57,MI
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,SRH
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,
AD Russell,Death,neutralish,149,76,22,5,29.8,196.05,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,PBKS
KL Rahul,PP,neutralish,147,82,33,3,49.0,179.27,SRH
Salil Arora,PP,pace,147,68,20,0,,216.18,RCB
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,PBKS
RM Patidar,Death,pace,146,77,26,5,29.2,189.61,RCB
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
RD Gaikwad,Death,spin,146,72,13,1,146.0,202.78,CSK
GD Phillips,Middle,spin,145,98,28,5,29.0,147.96,RR
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
Urvil Patel,Middle,pace,143,107,37,8,17.88,133.64,MI
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,GT
Jay Gohil,Middle,pace,142,90,29,4,35.5,157.78,LSG
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
