striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
Smaran Ravichandran,Middle,pace,242,159,41,6,40.33,152.2,P.B.K.S.
WG Jacks,PP,spin,241,165,71,6,40.17,146.06,L.S.G.
Abhishek Sharma,Middle,spin,240,155,36,10,24.0,154.84,M.I.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
YBK Jaiswal,Death,spin,238,105,20,4,59.5,226.67,R.R.
YBK Jaiswal,Middle,spin,237,154,39,6,39.5,153.9,R.R.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
Dhruv Jurel,Middle,pace,234,172,47,5,46.8,136.05,R.C.B.
Shashank Singh,Death,spin,233,116,20,3,77.67,200.86,P.B.K.S.
Naman Dhir,Middle,neutralish,232,129,15,5,46.4,179.84,G.T.
RK Singh,Death,pace,232,130,28,4,58.0,178.46,M.I.
N Sindhu,PP,pace,232,150,69,8,29.0,154.67,D.C.
SA Yadav,PP,pace,230,126,42,5,46.0,182.54,D.C.
V Kohli,Middle,spin,229,176,49,8,28.62,130.11,D.C.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
SV Samson,Middle,pace,227,170,40,7,32.43,133.53,G.T.
Smaran Ravichandran,Middle,spin,227,142,36,5,45.4,159.86,P.B.K.S.
Naman Dhir,Middle,pace,226,147,37,9,25.11,153.74,G.T.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
V Suryavanshi,Middle,spin,221,144,40,5,44.2,153.47,P.B.K.S.
KA Pollard,Death,pace,221,101,18,1,221.0,218.81,C.S.K.
DP Conway,Middle,spin,219,142,26,3,73.0,154.23,P.B.K.S.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
Shashank Singh,Middle,spin,218,154,43,9,24.22,141.56,P.B.K.S.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
Priyansh Arya,PP,spin,215,127,49,11,19.55,169.29,S.R.H.
SS Iyer,Death,pace,214,113,23,6,35.67,189.38,L.S.G.
GJ Maxwell,PP,neutralish,212,122,28,4,53.0,173.77,R.R.
Shashank Singh,Death,pace,212,99,14,4,53.0,214.14,P.B.K.S.
FH Allen,PP,pace,211,126,44,6,35.17,167.46,P.B.K.S.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
B Sai Sudharsan,PP,spin,209,144,49,5,41.8,145.14,C.S.K.
Tilak Varma,PP,spin,208,115,33,4,52.0,180.87,C.S.K.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
SA Yadav,PP,spin,206,135,50,2,103.0,152.59,D.C.
Tilak Varma,Middle,spin,205,160,47,7,29.29,128.12,C.S.K.
S Dube,Middle,spin,203,152,59,8,25.38,133.55,R.R.
WG Jacks,Middle,pace,203,118,36,6,33.83,172.03,L.S.G.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,G.T.
R Parag,Death,spin,196,89,16,5,39.2,220.22,G.T.
KL Rahul,PP,pace,192,117,53,3,64.0,164.1,S.R.H.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
RM Patidar,PP,spin,188,140,58,1,188.0,134.29,K.K.R.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
Sikandar Raza,Middle,spin,187,137,47,7,26.71,136.5,M.I.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
Aniket Verma,Middle,spin,185,111,26,0,,166.67,R.R.
WG Jacks,Middle,spin,184,153,59,8,23.0,120.26,L.S.G.
AD Russell,Death,pace,183,103,27,4,45.75,177.67,D.C.
SP Narine,PP,spin,182,125,44,4,45.5,145.6,K.K.R.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Priyansh Arya,PP,pace,180,118,45,3,60.0,152.54,S.R.H.
H Klaasen,Death,spin,180,117,29,7,25.71,153.85,C.S.K.
Q de Kock,Middle,pace,178,121,27,4,44.5,147.11,K.K.R.
JP Inglis,Middle,pace,178,111,12,3,59.33,160.36,G.T.
Aniket Verma,Middle,pace,178,89,13,2,89.0,200.0,R.R.
PP Shaw,PP,spin,178,118,38,3,59.33,150.85,R.C.B.
JP Inglis,PP,spin,177,108,32,2,88.5,163.89,G.T.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
S Dube,Death,pace,175,76,20,7,25.0,230.26,R.R.
T Stubbs,Death,pace,174,101,28,4,43.5,172.28,C.S.K.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
H Klaasen,PP,spin,173,132,53,4,43.25,131.06,C.S.K.
Priyansh Arya,Middle,pace,171,91,19,3,57.0,187.91,S.R.H.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
JM Sharma,Middle,spin,169,97,25,5,33.8,174.23,R.C.B.
BJ McMullen,Middle,neutralish,169,109,24,4,42.25,155.05,R.R.
YBK Jaiswal,PP,pace,169,92,34,9,18.78,183.7,R.R.
YBK Jaiswal,Middle,pace,168,105,19,5,33.6,160.0,R.R.
BJ McMullen,Middle,pace,167,105,36,4,41.75,159.05,R.R.
PP Shaw,Middle,spin,167,110,30,8,20.88,151.82,R.C.B.
RD Rickelton,Middle,spin,167,128,44,7,23.86,130.47,L.S.G.
SP Narine,PP,pace,167,113,53,4,41.75,147.79,K.K.R.
Urvil Patel,Death,pace,165,87,13,2,82.5,189.66,D.C.
Nithish Kumar Reddy,Middle,pace,165,134,49,8,20.62,123.13,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
SP Narine,Middle,spin,164,95,26,8,20.5,172.63,K.K.R.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
BA Stokes,Middle,pace,164,117,46,5,32.8,140.17,L.S.G.
AR Patel,Middle,spin,162,117,46,6,27.0,138.46,C.S.K.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
FH Allen,PP,spin,161,106,33,5,32.2,151.89,P.B.K.S.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
RG Sharma,Middle,spin,159,130,45,11,14.45,122.31,K.K.R.
T Stubbs,Middle,spin,159,119,42,6,26.5,133.61,C.S.K.
WL Madsen,Middle,spin,158,110,29,2,79.0,143.64,M.I.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
S Dube,Middle,neutralish,156,100,25,3,52.0,156.0,R.R.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
R Parag,Death,pace,155,86,28,6,25.83,180.23,G.T.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
Sameer Rizvi,Death,spin,154,71,11,2,77.0,216.9,L.S.G.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
R Powell,Death,pace,154,76,19,4,38.5,202.63,K.K.R.
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
SS Iyer,Death,spin,152,88,20,5,30.4,172.73,L.S.G.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
VR Iyer,Middle,pace,152,114,31,4,38.0,133.33,S.R.H.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
JP Inglis,Death,spin,151,78,14,5,30.2,193.59,G.T.
HH Pandya,Death,pace,151,93,29,4,37.75,162.37,M.I.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
FH Allen,Middle,pace,149,90,17,4,37.25,165.56,P.B.K.S.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
Ishan Kishan,Middle,spin,149,100,28,5,29.8,149.0,M.I.
N Pooran,Death,spin,149,72,11,4,37.25,206.94,M.I.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
VR Iyer,Death,pace,146,72,9,2,73.0,202.78,S.R.H.
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
SS Iyer,PP,pace,145,112,40,2,72.5,129.46,L.S.G.
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
RD Gaikwad,Middle,neutralish,143,80,8,1,143.0,178.75,G.T.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,G.T.
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
C Green,Death,pace,137,67,8,3,45.67,204.48,K.K.R.
S Dube,Death,spin,137,66,12,7,19.57,207.58,R.R.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
WG Jacks,PP,pace,135,83,35,4,33.75,162.65,L.S.G.
Naman Dhir,Death,pace,134,55,10,4,33.5,243.64,G.T.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
Abishek Porel,Death,pace,133,60,12,5,26.6,221.67,D.C.
HH Pandya,Death,spin,133,66,11,2,66.5,201.52,M.I.
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
N Sindhu,Middle,spin,132,68,17,3,44.0,194.12,D.C.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
YBK Jaiswal,PP,spin,131,89,33,4,32.75,147.19,R.R.
R Parag,Middle,spin,130,76,16,1,130.0,171.05,G.T.
Anmolpreet Singh,Middle,pace,129,93,21,3,43.0,138.71,C.S.K.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
YBK Jaiswal,Death,pace,129,56,9,4,32.25,230.36,R.R.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,G.T.
JC Buttler,Death,pace,128,73,18,5,25.6,175.34,L.S.G.
AM Rahane,PP,spin,125,93,39,2,62.5,134.41,M.I.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
RD Rickelton,Middle,pace,125,84,17,3,41.67,148.81,L.S.G.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
Aniket Verma,Death,spin,121,59,10,2,60.5,205.08,R.R.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,G.T.
SS Iyer,PP,spin,117,90,39,3,39.0,130.0,L.S.G.
R Parag,Death,neutralish,117,69,14,4,29.25,169.57,G.T.
Ramandeep Singh,Death,pace,116,61,19,5,23.2,190.16,L.S.G.
SA Yadav,Death,pace,116,58,11,3,38.67,200.0,D.C.
Smaran Ravichandran,Death,spin,116,60,14,2,58.0,193.33,P.B.K.S.
AM Rahane,Death,pace,115,74,20,10,11.5,155.41,M.I.
Nithish Kumar Reddy,Death,spin,115,59,12,3,38.33,194.92,S.R.H.
Rahul Singh,PP,pace,114,71,21,1,114.0,160.56,R.C.B.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
Shubman Gill,Death,pace,112,65,11,4,28.0,172.31,L.S.G.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
LS Livingstone,Death,spin,111,73,30,7,15.86,152.05,R.C.B.
V Suryavanshi,Middle,pace,111,71,14,3,37.0,156.34,P.B.K.S.
RR Pant,Middle,spin,110,67,18,2,55.0,164.18,G.T.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
RG Sharma,Middle,pace,110,81,32,3,36.67,135.8,K.K.R.
RM Patidar,PP,pace,110,84,42,3,36.67,130.95,K.K.R.
Rahul Singh,Middle,pace,109,65,20,5,21.8,167.69,R.C.B.
AK Markram,PP,spin,109,60,23,3,36.33,181.67,D.C.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
PD Salt,Middle,spin,107,80,22,7,15.29,133.75,R.C.B.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
HH Pandya,Middle,spin,104,81,31,6,17.33,128.4,M.I.
Shashank Singh,Middle,pace,104,73,22,5,20.8,142.47,P.B.K.S.
Urvil Patel,Middle,pace,104,75,25,5,20.8,138.67,D.C.
T Stubbs,Death,spin,103,53,14,2,51.5,194.34,C.S.K.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
Jay Gohil,Death,pace,102,51,19,2,51.0,200.0,L.S.G.
GJ Maxwell,Middle,neutralish,102,65,13,4,25.5,156.92,R.R.
Naman Dhir,Death,neutralish,102,60,9,3,34.0,170.0,G.T.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
RA Jadeja,Death,spin,100,61,24,2,50.0,163.93,R.C.B.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
Naman Dhir,PP,spin,99,62,14,3,33.0,159.68,G.T.
C Green,Middle,spin,99,69,21,3,33.0,143.48,K.K.R.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
WL Madsen,Death,spin,98,52,9,3,32.67,188.46,M.I.
Dhruv Jurel,Death,spin,97,65,20,7,13.86,149.23,R.C.B.
Sameer Rizvi,Middle,spin,97,76,29,4,24.25,127.63,L.S.G.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
V Suryavanshi,PP,pace,95,70,36,4,23.75,135.71,P.B.K.S.
Aniket Verma,PP,spin,95,40,10,1,95.0,237.5,R.R.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
C Green,Death,spin,93,46,10,2,46.5,202.17,K.K.R.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
Sameer Rizvi,Death,pace,93,35,7,3,31.0,265.71,L.S.G.
SP Narine,Middle,pace,93,74,30,6,15.5,125.68,K.K.R.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
S Dube,Death,neutralish,92,46,5,1,92.0,200.0,R.R.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
Sikandar Raza,Death,spin,92,58,17,1,92.0,158.62,M.I.
RG Sharma,Death,pace,92,48,15,2,46.0,191.67,K.K.R.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
BJ McMullen,PP,pace,91,54,16,0,,168.52,R.R.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
JC Buttler,PP,spin,90,51,15,4,22.5,176.47,L.S.G.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
Nithish Kumar Reddy,Middle,spin,89,52,20,3,29.67,171.15,S.R.H.
B Sai Sudharsan,PP,neutralish,89,61,26,2,44.5,145.9,C.S.K.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
JM Sharma,Death,spin,89,53,18,6,14.83,167.92,R.C.B.
Arshad Khan,Death,pace,88,41,13,4,22.0,214.63,R.R.
MJ Owen,Middle,spin,88,53,13,1,88.0,166.04,D.C.
PHKD Mendis,Death,pace,88,37,9,3,29.33,237.84,S.R.H.
KA Pollard,Middle,spin,88,63,21,5,17.6,139.68,C.S.K.
RD Gaikwad,PP,neutralish,87,49,14,1,87.0,177.55,G.T.
AD Russell,Death,spin,87,55,19,4,21.75,158.18,D.C.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
N Sindhu,Middle,pace,86,61,16,4,21.5,140.98,D.C.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
C Green,PP,pace,85,53,22,1,85.0,160.38,K.K.R.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
Naman Dhir,PP,pace,84,43,9,2,42.0,195.35,G.T.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
V Kohli,Death,spin,82,48,14,2,41.0,170.83,D.C.
CH Gayle,Middle,pace,82,57,18,1,82.0,143.86,C.S.K.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
N Wadhera,Middle,pace,81,49,15,1,81.0,165.31,K.K.R.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
Shahbaz Ahmed,Death,spin,80,62,30,5,16.0,129.03,G.T.
JC Buttler,Death,spin,80,44,10,3,26.67,181.82,L.S.G.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
N Wadhera,Death,spin,79,53,19,6,13.17,149.06,K.K.R.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
KA Pollard,Middle,neutralish,79,70,31,2,39.5,112.86,C.S.K.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
BA Stokes,Death,pace,78,44,11,3,26.0,177.27,L.S.G.
B Sai Sudharsan,Death,pace,78,44,15,5,15.6,177.27,C.S.K.
GD Phillips,Middle,spin,78,51,15,3,26.0,152.94,G.T.
RA Jadeja,Death,pace,78,44,13,3,26.0,177.27,R.C.B.
J Fraser-McGurk,PP,pace,77,47,19,2,38.5,163.83,K.K.R.
AR Patel,Death,spin,77,44,16,3,25.67,175.0,C.S.K.
JC Buttler,Middle,spin,77,50,14,4,19.25,154.0,L.S.G.
SV Samson,Death,pace,76,37,6,2,38.0,205.41,G.T.
PD Salt,Middle,neutralish,76,41,7,2,38.0,185.37,R.C.B.
KL Rahul,Death,neutralish,76,45,10,2,38.0,168.89,S.R.H.
LS Livingstone,PP,neutralish,76,47,17,2,38.0,161.7,R.C.B.
Smaran Ravichandran,PP,pace,76,64,26,2,38.0,118.75,P.B.K.S.
MJ Owen,Middle,pace,76,45,4,0,,168.89,D.C.
M Jansen,Death,pace,76,48,21,4,19.0,158.33,
R Ashwin,Middle,pace,75,59,28,2,37.5,127.12,
PJ Cummins,Death,pace,75,53,17,4,18.75,141.51,R.R.
DAJ Bracewell,Death,pace,74,42,15,4,18.5,176.19,R.C.B.
JM Bairstow,Middle,spin,74,52,18,3,24.67,142.31,
Shubman Gill,PP,neutralish,74,45,12,2,37.0,164.44,L.S.G.
RA Tripathi,Middle,spin,74,43,7,1,74.0,172.09,K.K.R.
Aniket Verma,PP,pace,74,51,23,4,18.5,145.1,R.R.
BJ McMullen,PP,neutralish,73,43,15,0,,169.77,R.R.
SO Hetmyer,Middle,pace,73,62,19,4,18.25,117.74,
N Pooran,PP,spin,73,65,34,2,36.5,112.31,M.I.
GD Phillips,Death,pace,73,33,9,2,36.5,221.21,G.T.
MK Lomror,Death,spin,73,50,20,3,24.33,146.0,S.R.H.
KH Pandya,Death,spin,72,49,18,7,10.29,146.94,S.R.H.
RM Patidar,Death,spin,72,35,10,5,14.4,205.71,K.K.R.
BA Stokes,PP,neutralish,72,32,8,1,72.0,225.0,L.S.G.
RA Tripathi,PP,pace,72,67,37,4,18.0,107.46,K.K.R.
FH Allen,Middle,spin,72,46,16,5,14.4,156.52,P.B.K.S.
B Sai Sudharsan,Middle,neutralish,71,46,11,1,71.0,154.35,C.S.K.
GJ Maxwell,Death,spin,71,42,7,3,23.67,169.05,R.R.
