striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
PD Salt,Middle,spin,235,148,35,14,16.79,158.78,RCB
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
S Dube,PP,pace,233,158,69,2,116.5,147.47,RR
KL Rahul,PP,pace,233,153,72,5,46.6,152.29,SRH
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
BJ McMullen,Middle,neutralish,230,144,32,6,38.33,159.72,RR
Urvil Patel,PP,neutralish,229,132,43,3,76.33,173.48,MI
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
RD Gaikwad,PP,neutralish,225,119,31,3,75.0,189.08,GT
RG Sharma,Middle,spin,224,175,57,14,16.0,128.0,KKR
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
VR Iyer,Middle,pace,220,164,43,6,36.67,134.15,SRH
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,RCB
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
JP Inglis,Middle,neutralish,217,130,20,6,36.17,166.92,GT
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
TH David,Middle,pace,216,126,27,5,43.2,171.43,PBKS
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
PP Shaw,PP,spin,212,150,54,5,42.4,141.33,RCB
Nithish Kumar Reddy,Middle,spin,211,145,44,6,35.17,145.52,SRH
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
N Sindhu,Death,pace,196,98,21,6,32.67,200.0,DC
Nithish Kumar Reddy,Middle,pace,195,161,59,10,19.5,121.12,SRH
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
RD Rickelton,Middle,pace,192,117,22,4,48.0,164.1,LSG
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
C Green,Middle,spin,189,135,41,10,18.9,140.0,KKR
C Green,PP,pace,189,130,53,7,27.0,145.38,KKR
P Simran Singh,Middle,pace,189,145,32,7,27.0,130.34,SRH
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Arshad Khan,Death,pace,188,87,21,4,47.0,216.09,RR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
MW Short,Middle,pace,184,118,23,8,23.0,155.93,MI
N Pooran,PP,pace,183,138,65,4,45.75,132.61,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,90,16,5,36.2,201.11,SRH
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
FH Allen,Middle,spin,177,109,26,9,19.67,162.39,PBKS
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Anmolpreet Singh,Middle,pace,174,125,25,3,58.0,139.2,CSK
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
Sameer Rizvi,Middle,pace,173,118,32,3,57.67,146.61,LSG
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AK Markram,Middle,spin,173,164,69,3,57.67,105.49,DC
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
BJ McMullen,PP,spin,170,120,59,5,34.0,141.67,RR
Tarang Gohel,Middle,pace,170,81,13,5,34.0,209.88,DC
RM Patidar,PP,pace,170,143,80,10,17.0,118.88,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
KL Rahul,Middle,neutralish,166,113,25,0,,146.9,SRH
KL Rahul,Death,neutralish,166,91,17,6,27.67,182.42,SRH
S Dube,PP,spin,165,114,50,3,55.0,144.74,RR
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
R Parag,Middle,spin,163,102,22,3,54.33,159.8,GT
JP Inglis,PP,neutralish,163,84,29,1,163.0,194.05,GT
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
R Powell,Death,pace,162,85,22,6,27.0,190.59,
PHKD Mendis,Middle,spin,161,102,33,7,23.0,157.84,SRH
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Anmolpreet Singh,Death,pace,160,80,21,8,20.0,200.0,CSK
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Jay Gohil,Death,pace,159,80,22,4,39.75,198.75,LSG
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Ishaan Gadekar,Middle,spin,159,81,23,6,26.5,196.3,RCB
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
N Wadhera,Death,pace,151,99,43,13,11.62,152.53,KKR
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
RM Patidar,Death,spin,139,69,14,6,23.17,201.45,KKR
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
PHKD Mendis,Death,pace,137,62,16,4,34.25,220.97,SRH
N Wadhera,Death,spin,137,93,34,10,13.7,147.31,KKR
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
Smaran Ravichandran,Death,spin,134,80,21,7,19.14,167.5,PBKS
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
GJ Maxwell,Middle,neutralish,130,85,17,6,21.67,152.94,RR
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
YBK Jaiswal,Middle,neutralish,129,77,13,2,64.5,167.53,RR
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
R Powell,Middle,pace,126,81,28,4,31.5,155.56,
SA Yadav,Death,spin,126,73,22,5,25.2,172.6,DC
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
Shubman Gill,Death,pace,125,73,13,6,20.83,171.23,LSG
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
BJ McMullen,PP,neutralish,125,78,25,0,,160.26,RR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
Naman Dhir,PP,neutralish,122,65,17,1,122.0,187.69,GT
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,SRH
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,DC
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
WG Jacks,Death,pace,116,67,13,7,16.57,173.13,LSG
MP Stoinis,PP,spin,116,115,62,3,38.67,100.87,KKR
D Brevis,Middle,spin,115,81,23,2,57.5,141.98,RR
MR Marsh,PP,neutralish,115,64,15,1,115.0,179.69,SRH
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
TA Boult,Death,pace,110,88,41,9,12.22,125.0,MI
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
Washington Sundar,Death,spin,109,100,49,13,8.38,109.0,PBKS
BJ McMullen,Middle,spin,109,99,36,6,18.17,110.1,RR
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
VR Iyer,PP,spin,107,66,29,3,35.67,162.12,SRH
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,MI
RG Sharma,PP,pace,106,71,31,8,13.25,149.3,KKR
MW Short,PP,pace,106,77,34,2,53.0,137.66,MI
Chirag Jani,Death,pace,105,53,15,6,17.5,198.11,PBKS
AB de Villiers,Middle,neutralish,105,56,10,0,,187.5,RR
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,MI
VR Iyer,Death,neutralish,103,48,5,3,34.33,214.58,SRH
V Kohli,PP,neutralish,102,69,24,6,17.0,147.83,DC
Nithish Kumar Reddy,Death,neutralish,101,47,10,7,14.43,214.89,SRH
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
RM Patidar,Death,pace,101,59,17,5,20.2,171.19,KKR
