striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
B Sai Sudharsan,PP,spin,352,238,86,8,44.0,147.9,CSK
JP Inglis,Middle,spin,351,227,40,6,58.5,154.63,GT
R Parag,Middle,pace,350,242,80,9,38.89,144.63,GT
SV Samson,Middle,spin,349,238,48,8,43.62,146.64,GT
YBK Jaiswal,Middle,pace,347,229,55,9,38.56,151.53,RR
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
SA Yadav,PP,pace,345,178,56,5,69.0,193.82,DC
T Stubbs,Middle,pace,343,251,67,6,57.17,136.65,CSK
FH Allen,PP,spin,342,201,61,7,48.86,170.15,PBKS
MP Stoinis,Middle,pace,339,208,49,7,48.43,162.98,KKR
Shashank Singh,Death,spin,336,159,23,5,67.2,211.32,PBKS
SV Samson,PP,neutralish,334,206,72,4,83.5,162.14,GT
V Kohli,Middle,pace,334,221,49,7,47.71,151.13,DC
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
RG Sharma,Middle,pace,332,212,63,6,55.33,156.6,KKR
P Simran Singh,PP,pace,331,189,61,7,47.29,175.13,SRH
RK Singh,Middle,pace,328,252,65,13,25.23,130.16,MI
V Kohli,Middle,spin,326,248,72,13,25.08,131.45,DC
N Sindhu,PP,pace,325,212,94,11,29.55,153.3,DC
N Sindhu,PP,spin,322,175,51,8,40.25,184.0,DC
Urvil Patel,Middle,spin,320,214,57,9,35.56,149.53,MI
BM Duckett,PP,spin,319,193,57,7,45.57,165.28,RCB
JM Sharma,Middle,pace,314,226,71,8,39.25,138.94,RCB
Tilak Varma,Middle,spin,309,236,65,11,28.09,130.93,CSK
SP Narine,PP,pace,309,215,107,10,30.9,143.72,KKR
KA Pollard,Death,pace,307,132,19,1,307.0,232.58,CSK
Aniket Verma,Middle,pace,306,164,36,7,43.71,186.59,RR
Abhishek Sharma,Middle,spin,304,195,44,14,21.71,155.9,MI
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,KKR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
N Sindhu,Middle,pace,297,170,33,7,42.43,174.71,DC
P Simran Singh,PP,neutralish,296,156,51,3,98.67,189.74,SRH
RR Rossouw,Middle,pace,296,201,43,4,74.0,147.26,SRH
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,GT
JC Buttler,Middle,spin,290,179,40,7,41.43,162.01,LSG
R Parag,Death,pace,289,145,41,12,24.08,199.31,GT
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
JP Inglis,Middle,pace,286,196,29,6,47.67,145.92,GT
V Suryavanshi,PP,pace,286,184,71,11,26.0,155.43,PBKS
YBK Jaiswal,Middle,spin,284,194,47,8,35.5,146.39,RR
DP Conway,PP,spin,282,209,79,7,40.29,134.93,PBKS
SP Narine,PP,spin,282,191,77,6,47.0,147.64,KKR
T Stubbs,Death,pace,279,149,36,5,55.8,187.25,CSK
Shashank Singh,Middle,pace,279,183,48,6,46.5,152.46,PBKS
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Aniket Verma,Middle,spin,277,172,43,2,138.5,161.05,RR
V Suryavanshi,Middle,spin,275,187,49,10,27.5,147.06,PBKS
KL Rahul,Death,spin,273,163,29,11,24.82,167.48,SRH
Sameer Rizvi,Death,spin,273,131,21,4,68.25,208.4,LSG
H Klaasen,Death,spin,268,155,35,9,29.78,172.9,CSK
BJ McMullen,Middle,pace,261,161,54,8,32.62,162.11,RR
Dhruv Jurel,Middle,spin,259,179,59,8,32.38,144.69,RCB
Atharva Taide,PP,pace,259,138,42,2,129.5,187.68,MI
AK Markram,Death,spin,257,148,51,12,21.42,173.65,DC
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
WG Jacks,Middle,spin,255,199,71,11,23.18,128.14,LSG
YBK Jaiswal,PP,pace,253,137,52,11,23.0,184.67,RR
Priyansh Arya,Middle,neutralish,251,140,22,4,62.75,179.29,SRH
Shashank Singh,Middle,spin,251,181,53,12,20.92,138.67,PBKS
JP Inglis,PP,spin,249,150,46,3,83.0,166.0,GT
RD Rickelton,PP,neutralish,249,138,41,3,83.0,180.43,LSG
SP Narine,Middle,spin,249,158,44,11,22.64,157.59,KKR
RG Sharma,PP,spin,249,172,66,4,62.25,144.77,KKR
Dhruv Jurel,Middle,pace,247,190,55,7,35.29,130.0,RCB
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,RCB
YBK Jaiswal,Death,pace,245,93,13,4,61.25,263.44,RR
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,RCB
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
HH Pandya,Death,pace,243,140,38,7,34.71,173.57,MI
N Sindhu,Middle,spin,242,137,33,8,30.25,176.64,DC
JM Sharma,Death,spin,241,123,32,9,26.78,195.93,RCB
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,DC
WG Jacks,PP,pace,238,132,48,5,47.6,180.3,LSG
FH Allen,Middle,pace,238,144,30,8,29.75,165.28,PBKS
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,RCB
Tarang Gohel,PP,spin,236,130,52,3,78.67,181.54,DC
Priyansh Arya,PP,pace,234,142,55,3,78.0,164.79,SRH
AD Russell,Death,pace,231,124,34,6,38.5,186.29,DC
BJ McMullen,Middle,neutralish,230,143,31,5,46.0,160.84,RR
TM Head,PP,spin,230,160,64,8,28.75,143.75,GT
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,RCB
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,DC
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
Nithish Kumar Reddy,Death,spin,226,111,21,8,28.25,203.6,SRH
WL Madsen,Middle,spin,225,147,35,3,75.0,153.06,MI
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,DC
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,RCB
R Parag,Death,spin,219,104,20,7,31.29,210.58,GT
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
RG Sharma,Middle,spin,217,168,54,13,16.69,129.17,KKR
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
S Dube,Death,pace,216,92,24,11,19.64,234.78,RR
RD Gaikwad,Middle,neutralish,216,121,15,3,72.0,178.51,GT
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,GT
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
MP Stoinis,PP,pace,213,138,56,3,71.0,154.35,KKR
JP Inglis,PP,pace,213,144,52,5,42.6,147.92,GT
S Dube,PP,pace,211,143,63,2,105.5,147.55,RR
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Sameer Rizvi,Middle,spin,210,148,44,7,30.0,141.89,LSG
SA Yadav,Death,pace,210,94,19,5,42.0,223.4,DC
Naman Dhir,Death,pace,209,91,15,7,29.86,229.67,GT
Sameer Rizvi,Death,pace,209,85,15,5,41.8,245.88,LSG
RM Patidar,Middle,neutralish,207,153,39,6,34.5,135.29,KKR
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
RG Sharma,Death,pace,206,97,30,6,34.33,212.37,KKR
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,RCB
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
Rahul Singh,PP,pace,200,124,40,3,66.67,161.29,RCB
KL Rahul,Middle,pace,198,131,34,7,28.29,151.15,SRH
S Dube,Middle,neutralish,195,126,28,4,48.75,154.76,RR
SS Iyer,PP,pace,195,149,59,5,39.0,130.87,LSG
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
KL Rahul,PP,pace,193,119,54,4,48.25,162.18,SRH
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,LSG
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,MI
RM Patidar,PP,spin,190,145,62,3,63.33,131.03,KKR
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,RCB
CH Gayle,PP,pace,190,120,49,1,190.0,158.33,CSK
RD Gaikwad,PP,neutralish,189,98,24,2,94.5,192.86,GT
Nithish Kumar Reddy,Middle,pace,189,156,57,9,21.0,121.15,SRH
BJ McMullen,PP,pace,188,107,37,2,94.0,175.7,RR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
JC Buttler,Death,pace,187,97,23,6,31.17,192.78,LSG
C Green,Death,pace,187,88,11,5,37.4,212.5,KKR
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,CSK
S Dube,Death,spin,186,90,18,10,18.6,206.67,RR
BA Stokes,Middle,pace,186,136,53,7,26.57,136.76,SRH
JP Inglis,Death,spin,185,89,15,6,30.83,207.87,GT
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
Priyansh Arya,Middle,pace,184,103,23,5,36.8,178.64,SRH
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
VR Iyer,Death,pace,181,88,14,4,45.25,205.68,SRH
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,MI
SP Narine,Middle,pace,180,131,44,8,22.5,137.4,KKR
SS Iyer,PP,spin,179,135,60,6,29.83,132.59,LSG
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
N Rana,PP,pace,175,105,45,3,58.33,166.67,PBKS
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Smaran Ravichandran,PP,pace,174,125,49,4,43.5,139.2,PBKS
N Pooran,PP,pace,174,133,63,3,58.0,130.83,MI
CH Gayle,PP,spin,174,113,49,6,29.0,153.98,CSK
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
C Green,Middle,spin,173,118,33,8,21.62,146.61,KKR
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,CSK
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AK Markram,Middle,spin,172,162,68,3,57.33,106.17,DC
V Suryavanshi,Middle,pace,171,108,20,7,24.43,158.33,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
BJ McMullen,PP,spin,170,118,57,5,34.0,144.07,RR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
RM Patidar,Middle,pace,168,146,47,14,12.0,115.07,KKR
Arshad Khan,Death,pace,167,79,21,4,41.75,211.39,RR
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,SRH
Nithish Kumar Reddy,Middle,spin,166,110,35,5,33.2,150.91,SRH
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
FH Allen,Middle,spin,165,100,23,8,20.62,165.0,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
CH Gayle,Middle,pace,163,110,30,4,40.75,148.18,CSK
Ramandeep Singh,Death,pace,163,94,30,8,20.38,173.4,LSG
Tarang Gohel,Middle,pace,163,77,12,3,54.33,211.69,DC
R Powell,Death,pace,162,85,22,6,27.0,190.59,KKR
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,SRH
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,SRH
N Wadhera,Middle,pace,161,133,61,3,53.67,121.05,KKR
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,MI
Ishaan Gadekar,Middle,spin,159,80,22,5,31.8,198.75,RCB
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,GT
HC Brook,Middle,pace,158,124,43,4,39.5,127.42,MI
RM Patidar,PP,pace,157,131,72,9,17.44,119.85,KKR
N Pooran,Middle,neutralish,157,98,16,3,52.33,160.2,MI
WL Madsen,Death,spin,156,88,19,6,26.0,177.27,MI
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,DC
Abdul Samad,Death,spin,155,102,28,6,25.83,151.96,LSG
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
Tarang Gohel,PP,pace,154,95,30,3,51.33,162.11,DC
YBK Jaiswal,PP,spin,154,104,40,5,30.8,148.08,RR
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
Abdul Samad,Middle,pace,154,105,30,2,77.0,146.67,LSG
TM Head,PP,neutralish,154,89,30,2,77.0,173.03,GT
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,DC
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,MI
JP Inglis,PP,neutralish,149,67,18,1,149.0,222.39,GT
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
Naman Dhir,PP,pace,148,83,21,3,49.33,178.31,GT
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
AM Rahane,PP,spin,147,115,49,4,36.75,127.83,MI
HH Pandya,Death,spin,147,77,15,4,36.75,190.91,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
R Parag,Middle,spin,146,94,21,2,73.0,155.32,GT
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,GT
JP Inglis,Death,pace,145,67,12,6,24.17,216.42,GT
Aniket Verma,PP,spin,145,64,19,3,48.33,226.56,RR
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,PP,neutralish,140,80,21,3,46.67,175.0,CSK
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
Abdul Samad,Middle,spin,139,105,40,6,23.17,132.38,LSG
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
Tilak Varma,Middle,neutralish,139,82,15,3,46.33,169.51,CSK
C Green,PP,pace,139,93,41,6,23.17,149.46,KKR
BJ McMullen,Death,pace,138,65,17,7,19.71,212.31,RR
PD Salt,Death,pace,137,80,18,6,22.83,171.25,RCB
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
PD Salt,Middle,spin,135,99,30,11,12.27,136.36,RCB
Sameer Rizvi,Middle,pace,135,95,26,3,45.0,142.11,LSG
KL Rahul,Death,neutralish,135,73,15,6,22.5,184.93,SRH
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
MP Stoinis,Middle,spin,134,117,37,6,22.33,114.53,KKR
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
JC Buttler,Death,spin,134,76,22,9,14.89,176.32,LSG
Smaran Ravichandran,Death,spin,132,76,19,5,26.4,173.68,PBKS
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
PHKD Mendis,Middle,spin,132,83,24,5,26.4,159.04,SRH
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,GT
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
Rahul Singh,Middle,pace,130,77,24,8,16.25,168.83,RCB
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
Chirag Jani,Middle,pace,129,86,21,4,32.25,150.0,PBKS
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,LSG
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,MI
R Powell,Middle,pace,126,81,28,4,31.5,155.56,KKR
N Wadhera,Death,spin,126,84,32,9,14.0,150.0,KKR
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
S Dube,PP,spin,125,86,40,2,62.5,145.35,RR
DAJ Bracewell,Death,pace,124,60,21,5,24.8,206.67,RCB
T Stubbs,Middle,neutralish,124,85,22,3,41.33,145.88,CSK
Shubman Gill,Death,pace,124,71,12,5,24.8,174.65,LSG
RG Sharma,Death,spin,124,62,16,8,15.5,200.0,KKR
Priyansh Arya,Middle,spin,124,88,27,6,20.67,140.91,SRH
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
Naman Dhir,PP,spin,123,74,15,3,41.0,166.22,GT
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
KL Rahul,Middle,neutralish,123,86,16,0,,143.02,SRH
SA Yadav,Death,spin,123,71,21,4,30.75,173.24,DC
B Sai Sudharsan,PP,neutralish,122,92,44,3,40.67,132.61,CSK
Ramandeep Singh,Middle,pace,122,92,29,7,17.43,132.61,LSG
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
N Wadhera,Death,pace,121,76,31,9,13.44,159.21,KKR
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,PBKS
C Green,Death,spin,120,57,12,2,60.0,210.53,KKR
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,LSG
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,SRH
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
Aniket Verma,PP,pace,116,71,30,5,23.2,163.38,RR
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,RR
Dhruv Jurel,PP,pace,115,57,16,2,57.5,201.75,RCB
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,RCB
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
Sikandar Raza,Death,spin,113,64,18,1,113.0,176.56,MI
KA Pollard,Middle,neutralish,111,97,37,3,37.0,114.43,CSK
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
N Sindhu,Death,pace,111,53,8,3,37.0,209.43,DC
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
BJ McMullen,PP,neutralish,110,67,20,0,,164.18,RR
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,DC
YBK Jaiswal,Middle,neutralish,107,63,11,1,107.0,169.84,RR
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,MI
AB de Villiers,Middle,spin,106,81,23,2,53.0,130.86,RR
B Sai Sudharsan,Death,pace,106,59,19,8,13.25,179.66,CSK
Shubman Gill,PP,neutralish,105,67,17,2,52.5,156.72,LSG
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,LSG
Anmolpreet Singh,Death,pace,105,58,20,7,15.0,181.03,CSK
CH Gayle,Middle,spin,105,82,23,5,21.0,128.05,CSK
PHKD Mendis,Death,pace,104,47,12,4,26.0,221.28,SRH
RG Sharma,PP,pace,103,66,29,7,14.71,156.06,KKR
B Sai Sudharsan,Middle,neutralish,102,68,17,3,34.0,150.0,CSK
D Wiese,Death,pace,102,42,6,2,51.0,242.86,GT
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,SRH
MJ Owen,Middle,pace,101,69,11,3,33.67,146.38,DC
MW Short,Middle,pace,101,61,11,4,25.25,165.57,MI
Abdul Samad,Death,pace,101,72,22,6,16.83,140.28,LSG
MJ Owen,Death,pace,101,46,12,4,25.25,219.57,DC
RM Patidar,Death,spin,100,48,13,5,20.0,208.33,KKR
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,RCB
Naman Dhir,PP,neutralish,100,51,11,0,,196.08,GT
Dhruv Jurel,Death,spin,100,69,22,9,11.11,144.93,RCB
N Pooran,PP,spin,99,77,36,3,33.0,128.57,MI
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,MI
TH David,Middle,pace,99,56,12,4,24.75,176.79,PBKS
GD Phillips,Middle,pace,98,66,19,1,98.0,148.48,GT
AD Russell,Death,spin,97,59,21,5,19.4,164.41,DC
KA Pollard,Death,neutralish,96,39,4,0,,246.15,CSK
Akash Vasisht,Death,spin,96,51,22,6,16.0,188.24,DC
RM Patidar,Death,pace,96,45,7,3,32.0,213.33,KKR
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,KKR
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,MI
MR Marsh,PP,neutralish,95,51,11,1,95.0,186.27,SRH
VR Iyer,Death,neutralish,95,44,5,2,47.5,215.91,SRH
Washington Sundar,Death,spin,95,85,40,10,9.5,111.76,PBKS
Nithish Kumar Reddy,Death,neutralish,95,44,10,7,13.57,215.91,SRH
Ishaan Gadekar,PP,spin,93,89,53,2,46.5,104.49,RCB
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,DC
RR Pant,PP,pace,93,76,40,3,31.0,122.37,GT
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,DC
Smaran Ravichandran,Death,pace,93,54,14,5,18.6,172.22,PBKS
