striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Aniket Verma,Middle,pace,392,221,50,10,39.2,177.38,RR
B Sai Sudharsan,PP,pace,390,291,136,17,22.94,134.02,PBKS
Sameer Rizvi,Death,spin,390,187,28,6,65.0,208.56,LSG
B Sai Sudharsan,PP,spin,389,271,97,9,43.22,143.54,PBKS
MP Stoinis,PP,pace,386,240,96,8,48.25,160.83,KKR
F du Plessis,Middle,pace,385,284,73,6,64.17,135.56,
JP Inglis,Middle,neutralish,382,229,26,7,54.57,166.81,GT
Abhishek Sharma,PP,neutralish,379,197,49,3,126.33,192.39,MI
BM Duckett,PP,spin,378,225,69,9,42.0,168.0,SRH
Tilak Varma,Middle,spin,371,278,70,14,26.5,133.45,CSK
JC Buttler,Middle,spin,371,241,57,9,41.22,153.94,LSG
N Sindhu,PP,spin,371,206,63,9,41.22,180.1,DC
SP Narine,Middle,spin,368,244,65,18,20.44,150.82,KKR
WL Madsen,Middle,spin,368,238,53,4,92.0,154.62,MI
Priyansh Arya,PP,pace,364,223,85,6,60.67,163.23,RCB
N Rana,Death,pace,362,180,36,11,32.91,201.11,PBKS
V Suryavanshi,PP,pace,353,228,94,13,27.15,154.82,PBKS
KL Rahul,Middle,pace,353,240,56,11,32.09,147.08,SRH
V Suryavanshi,Middle,spin,353,238,63,16,22.06,148.32,PBKS
RR Rossouw,Middle,pace,352,233,49,7,50.29,151.07,SRH
Aniket Verma,Middle,spin,351,216,54,7,50.14,162.5,RR
JP Inglis,Middle,pace,349,237,34,7,49.86,147.26,GT
SV Samson,Middle,neutralish,347,203,39,6,57.83,170.94,GT
Ishan Kishan,Middle,pace,347,250,91,21,16.52,138.8,MI
Urvil Patel,Middle,spin,346,236,67,12,28.83,146.61,MI
KL Rahul,Death,spin,340,206,35,11,30.91,165.05,SRH
RG Sharma,Death,pace,339,155,38,11,30.82,218.71,KKR
YBK Jaiswal,Middle,neutralish,339,189,28,4,84.75,179.37,RR
PD Salt,Middle,spin,339,221,50,18,18.83,153.39,RCB
S Dube,Middle,neutralish,338,218,41,8,42.25,155.05,RR
JP Inglis,PP,spin,336,193,63,6,56.0,174.09,GT
Urvil Patel,PP,spin,336,208,81,5,67.2,161.54,MI
YBK Jaiswal,Middle,spin,333,238,59,10,33.3,139.92,RR
Q de Kock,PP,pace,332,211,85,10,33.2,157.35,
Atharva Taide,PP,pace,331,183,65,6,55.17,180.87,MI
YBK Jaiswal,Death,pace,328,134,27,5,65.6,244.78,RR
FH Allen,Middle,pace,327,199,41,8,40.88,164.32,PBKS
N Pooran,Middle,neutralish,326,198,38,4,81.5,164.65,MI
N Pooran,Death,spin,325,162,35,9,36.11,200.62,MI
H Klaasen,Death,spin,325,194,46,11,29.55,167.53,CSK
Abishek Porel,Middle,neutralish,325,191,55,8,40.62,170.16,RR
AK Markram,Death,spin,325,190,63,15,21.67,171.05,DC
WG Jacks,Middle,spin,324,251,87,14,23.14,129.08,LSG
Nithish Kumar Reddy,Death,spin,323,167,32,8,40.38,193.41,SRH
Shashank Singh,Middle,pace,319,204,52,8,39.88,156.37,PBKS
Shashank Singh,Middle,spin,317,249,80,16,19.81,127.31,PBKS
Tarang Gohel,PP,spin,315,176,69,5,63.0,178.98,DC
R Parag,Death,pace,312,155,44,14,22.29,201.29,GT
JM Sharma,Death,spin,311,165,45,15,20.73,188.48,RCB
SA Yadav,Death,pace,308,138,28,9,34.22,223.19,DC
AD Russell,Death,pace,306,160,42,7,43.71,191.25,DC
KA Pollard,Middle,pace,306,205,51,8,38.25,149.27,CSK
LS Livingstone,PP,spin,306,220,91,6,51.0,139.09,KKR
Dhruv Jurel,Middle,pace,305,232,66,8,38.12,131.47,KKR
BM Duckett,PP,pace,305,180,69,10,30.5,169.44,SRH
YBK Jaiswal,Death,neutralish,302,135,17,4,75.5,223.7,RR
DP Conway,Middle,spin,298,211,40,4,74.5,141.23,PBKS
RG Sharma,Middle,spin,296,213,69,18,16.44,138.97,KKR
N Sindhu,Middle,spin,294,168,41,13,22.62,175.0,DC
RD Rickelton,PP,neutralish,293,177,57,4,73.25,165.54,LSG
RD Gaikwad,Middle,neutralish,292,177,20,5,58.4,164.97,GT
YBK Jaiswal,PP,pace,291,165,69,11,26.45,176.36,RR
DP Conway,PP,spin,291,218,83,8,36.38,133.49,PBKS
SS Iyer,PP,pace,290,212,86,8,36.25,136.79,LSG
T Stubbs,Death,pace,287,153,37,6,47.83,187.58,CSK
Naman Dhir,Death,spin,287,150,33,6,47.83,191.33,GT
Tarang Gohel,PP,pace,287,170,59,9,31.89,168.82,DC
KL Rahul,PP,pace,285,180,85,5,57.0,158.33,SRH
Naman Dhir,Death,pace,282,124,19,8,35.25,227.42,GT
HH Pandya,Death,pace,281,156,43,8,35.12,180.13,MI
KL Rahul,Middle,neutralish,280,210,52,3,93.33,133.33,SRH
BJ McMullen,Middle,neutralish,279,175,38,7,39.86,159.43,RR
Jay Gohil,Death,pace,279,142,37,5,55.8,196.48,LSG
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,
Tilak Varma,PP,neutralish,278,166,58,6,46.33,167.47,CSK
KL Rahul,Death,neutralish,277,134,20,7,39.57,206.72,SRH
R Parag,Death,spin,276,129,26,9,30.67,213.95,GT
N Sindhu,Middle,neutralish,276,166,37,5,55.2,166.27,DC
C Green,Death,pace,274,130,18,7,39.14,210.77,KKR
SA Yadav,PP,neutralish,274,151,48,5,54.8,181.46,DC
Priyansh Arya,Middle,neutralish,273,153,24,5,54.6,178.43,RCB
BJ McMullen,Middle,pace,272,171,57,10,27.2,159.06,RR
Sameer Rizvi,Middle,pace,271,184,42,3,90.33,147.28,LSG
Shubman Gill,PP,neutralish,271,147,32,4,67.75,184.35,LSG
BM Duckett,Middle,spin,270,173,29,8,33.75,156.07,SRH
CH Gayle,Middle,pace,268,178,44,6,44.67,150.56,CSK
CH Gayle,PP,spin,268,174,73,9,29.78,154.02,CSK
Dhruv Jurel,Middle,spin,268,191,65,9,29.78,140.31,KKR
JP Inglis,PP,pace,267,170,61,7,38.14,157.06,GT
SS Iyer,Death,pace,266,138,29,9,29.56,192.75,LSG
RD Gaikwad,PP,neutralish,265,147,41,3,88.33,180.27,GT
RD Rickelton,Middle,pace,264,162,28,5,52.8,162.96,LSG
JP Inglis,PP,neutralish,263,131,46,1,263.0,200.76,GT
Ashutosh Sharma,Middle,pace,261,179,48,12,21.75,145.81,RCB
RG Sharma,PP,spin,259,182,72,4,64.75,142.31,KKR
RD Rickelton,Middle,spin,259,186,56,9,28.78,139.25,LSG
Urvil Patel,PP,neutralish,258,151,50,3,86.0,170.86,MI
VR Iyer,Middle,pace,255,193,54,7,36.43,132.12,SRH
T Stubbs,Middle,spin,255,184,61,9,28.33,138.59,CSK
DP Conway,PP,pace,255,158,60,9,28.33,161.39,PBKS
SA Yadav,PP,spin,253,165,56,3,84.33,153.33,DC
RM Patidar,Middle,pace,253,209,65,16,15.81,121.05,KKR
RM Patidar,Middle,neutralish,253,194,47,6,42.17,130.41,KKR
R Parag,Middle,spin,250,168,39,7,35.71,148.81,GT
C Green,PP,pace,249,160,61,8,31.12,155.62,KKR
Priyansh Arya,PP,neutralish,249,137,43,3,83.0,181.75,RCB
TM Head,PP,spin,249,175,71,9,27.67,142.29,
Priyansh Arya,Middle,pace,248,142,31,9,27.56,174.65,RCB
CH Gayle,PP,neutralish,246,149,57,5,49.2,165.1,CSK
Sameer Rizvi,Middle,spin,243,164,46,7,34.71,148.17,LSG
S Dube,PP,pace,242,166,74,4,60.5,145.78,RR
RA Jadeja,Death,spin,242,141,52,8,30.25,171.63,SRH
PWH de Silva,Middle,spin,242,123,22,8,30.25,196.75,RCB
Nithish Kumar Reddy,Middle,spin,241,171,49,7,34.43,140.94,SRH
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
P Simran Singh,Middle,pace,239,171,40,8,29.88,139.77,SRH
N Sindhu,PP,neutralish,238,138,44,4,59.5,172.46,DC
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,MI
PD Salt,PP,neutralish,236,137,50,7,33.71,172.26,RCB
Aniket Verma,PP,spin,236,122,41,4,59.0,193.44,RR
Abhishek Sharma,Middle,neutralish,236,135,24,8,29.5,174.81,MI
Arshad Khan,Death,pace,233,111,28,6,38.83,209.91,DC
BJ McMullen,PP,pace,232,144,58,5,46.4,161.11,RR
C Green,Middle,spin,232,170,50,14,16.57,136.47,KKR
S Dube,Death,spin,232,111,24,11,21.09,209.01,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
JP Inglis,Death,spin,230,112,22,8,28.75,205.36,GT
BJ McMullen,PP,neutralish,230,144,48,3,76.67,159.72,RR
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,KKR
GJ Maxwell,Middle,neutralish,228,133,30,8,28.5,171.43,DC
TH David,Middle,pace,228,139,31,5,45.6,164.03,PBKS
MW Short,Middle,pace,227,139,26,9,25.22,163.31,MI
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
WL Madsen,Death,spin,225,135,24,7,32.14,166.67,MI
HH Pandya,Death,spin,224,112,25,6,37.33,200.0,MI
Tarang Gohel,Middle,spin,220,129,24,7,31.43,170.54,DC
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,MI
SA Yadav,Middle,neutralish,218,142,28,9,24.22,153.52,DC
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Chirag Jani,Middle,pace,215,132,30,7,30.71,162.88,CSK
H Klaasen,PP,spin,215,172,73,5,43.0,125.0,CSK
T Stubbs,Middle,neutralish,215,155,43,5,43.0,138.71,CSK
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,MI
P Simran Singh,Middle,neutralish,213,136,21,7,30.43,156.62,SRH
SS Iyer,PP,spin,212,158,73,7,30.29,134.18,LSG
Naman Dhir,Death,neutralish,212,105,18,7,30.29,201.9,GT
SP Narine,Middle,pace,212,162,55,12,17.67,130.86,KKR
FH Allen,Middle,spin,212,134,31,11,19.27,158.21,PBKS
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,RR
V Kohli,PP,neutralish,211,132,50,8,26.38,159.85,RR
Nithish Kumar Reddy,Middle,pace,210,175,66,12,17.5,120.0,SRH
VR Iyer,Death,pace,210,111,22,7,30.0,189.19,SRH
BM Duckett,PP,neutralish,209,126,36,3,69.67,165.87,SRH
BJ McMullen,PP,spin,208,146,69,6,34.67,142.47,RR
KA Pollard,Middle,neutralish,208,167,45,6,34.67,124.55,CSK
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
PD Salt,Middle,neutralish,206,118,22,3,68.67,174.58,RCB
N Sindhu,Death,pace,205,103,23,8,25.62,199.03,DC
S Dube,PP,spin,203,137,57,4,50.75,148.18,RR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
R Parag,Death,neutralish,202,113,26,9,22.44,178.76,GT
R Powell,Death,pace,202,103,26,9,22.44,196.12,LSG
Priyansh Arya,Middle,spin,201,144,38,8,25.12,139.58,RCB
Tilak Varma,Middle,neutralish,201,124,25,6,33.5,162.1,CSK
TP Ura,Middle,spin,200,118,24,4,50.0,169.49,PBKS
Shubman Gill,Middle,neutralish,199,112,22,5,39.8,177.68,LSG
V Kohli,Middle,neutralish,199,129,30,3,66.33,154.26,RR
FH Allen,PP,neutralish,198,118,45,7,28.29,167.8,PBKS
Tanush Kotian,Death,spin,197,98,28,9,21.89,201.02,CSK
Naman Dhir,PP,spin,197,117,25,6,32.83,168.38,GT
Abishek Porel,Death,pace,195,95,18,8,24.38,205.26,RR
V Suryavanshi,Middle,pace,194,126,26,9,21.56,153.97,PBKS
GJ Maxwell,Death,pace,194,87,11,4,48.5,222.99,DC
Aniket Verma,Death,spin,193,87,15,4,48.25,221.84,RR
KA Pollard,Death,neutralish,193,85,13,1,193.0,227.06,CSK
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,RR
AM Rahane,Death,pace,191,113,30,14,13.64,169.03,MI
RM Patidar,PP,pace,190,159,90,11,17.27,119.5,KKR
N Pooran,PP,pace,190,150,74,4,47.5,126.67,MI
Sikandar Raza,Middle,spin,189,140,48,8,23.62,135.0,
RM Patidar,Death,spin,187,95,21,6,31.17,196.84,KKR
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,RR
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
AK Markram,Middle,spin,184,169,71,4,46.0,108.88,DC
RK Singh,Death,neutralish,184,97,27,3,61.33,189.69,MI
Tarang Gohel,Middle,pace,184,87,14,5,36.8,211.49,DC
SA Yadav,Death,spin,183,102,28,8,22.88,179.41,DC
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,
R Powell,Middle,pace,182,122,39,6,30.33,149.18,LSG
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
RD Rickelton,Middle,neutralish,182,124,33,7,26.0,146.77,LSG
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
Ishan Kishan,Middle,spin,181,129,32,6,30.17,140.31,MI
SS Iyer,Death,spin,181,111,27,9,20.11,163.06,LSG
S Dube,PP,neutralish,181,100,28,4,45.25,181.0,RR
Aniket Verma,PP,pace,181,108,45,6,30.17,167.59,RR
Naman Dhir,PP,pace,180,111,33,3,60.0,162.16,GT
LS Livingstone,Death,spin,179,118,48,9,19.89,151.69,KKR
CH Gayle,Middle,neutralish,179,103,19,3,59.67,173.79,CSK
Anmolpreet Singh,Middle,pace,178,129,25,3,59.33,137.98,CSK
Aniket Verma,Middle,neutralish,178,105,21,5,35.6,169.52,RR
AB de Villiers,Death,neutralish,177,73,14,3,59.0,242.47,RR
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
BM Duckett,Middle,neutralish,176,133,30,5,35.2,132.33,SRH
Abdul Samad,Death,spin,174,113,31,7,24.86,153.98,LSG
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AM Rahane,PP,spin,173,146,68,4,43.25,118.49,MI
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
PHKD Mendis,Middle,spin,173,111,36,9,19.22,155.86,DC
MJ Owen,Middle,spin,172,106,31,6,28.67,162.26,DC
MW Short,PP,pace,172,103,40,3,57.33,166.99,MI
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Hassan Nawaz,Middle,neutralish,171,119,29,3,57.0,143.7,RCB
Anmolpreet Singh,Death,pace,171,86,24,10,17.1,198.84,CSK
MJ Owen,Middle,pace,171,114,16,3,57.0,150.0,DC
J Fraser-McGurk,PP,spin,170,88,29,3,56.67,193.18,KKR
RG Sharma,Death,spin,170,92,22,9,18.89,184.78,KKR
V Kohli,Death,neutralish,169,76,14,2,84.5,222.37,RR
Smaran Ravichandran,Death,spin,168,98,25,9,18.67,171.43,PBKS
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
Naman Dhir,PP,neutralish,166,89,27,3,55.33,186.52,GT
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
Shubman Gill,Death,pace,163,95,18,7,23.29,171.58,LSG
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,RR
PHKD Mendis,Death,pace,162,75,20,6,27.0,216.0,DC
Nithish Kumar Reddy,Death,neutralish,161,76,15,9,17.89,211.84,SRH
PWH de Silva,Middle,neutralish,161,97,21,3,53.67,165.98,RCB
Suryansh Shedge,Death,spin,161,74,25,6,26.83,217.57,CSK
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,SRH
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
V Nigam,Death,spin,160,80,29,5,32.0,200.0,GT
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Middle,spin,159,127,51,7,22.71,125.2,LSG
Abishek Porel,Middle,spin,159,118,34,7,22.71,134.75,RR
TM Head,Middle,spin,158,103,26,5,31.6,153.4,
AB de Villiers,Middle,neutralish,158,96,18,0,,164.58,RR
PWH de Silva,PP,spin,158,85,34,2,79.0,185.88,RCB
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
Tilak Varma,Death,spin,157,83,16,2,78.5,189.16,CSK
Shashank Singh,PP,spin,157,93,25,2,78.5,168.82,PBKS
N Wadhera,Death,pace,157,101,44,14,11.21,155.45,KKR
N Rana,Middle,neutralish,156,100,29,9,17.33,156.0,PBKS
MJ Owen,Death,pace,154,78,17,7,22.0,197.44,DC
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,PBKS
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
B Sai Sudharsan,Death,spin,152,94,23,10,15.2,161.7,PBKS
CH Gayle,Middle,spin,152,117,34,8,19.0,129.91,CSK
BM Duckett,Middle,pace,151,96,21,3,50.33,157.29,SRH
C Green,Middle,neutralish,150,101,17,4,37.5,148.51,KKR
MR Marsh,PP,neutralish,149,86,24,1,149.0,173.26,SRH
JC Buttler,PP,spin,149,88,31,6,24.83,169.32,LSG
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
PHKD Mendis,Death,spin,148,90,30,3,49.33,164.44,DC
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
N Wadhera,Death,spin,148,103,37,10,14.8,143.69,KKR
PHKD Mendis,Middle,pace,147,81,20,2,73.5,181.48,DC
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
PWH de Silva,PP,neutralish,145,67,17,2,72.5,216.42,RCB
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
KA Pollard,Middle,spin,144,98,35,8,18.0,146.94,CSK
S Dube,Death,neutralish,142,63,9,2,71.0,225.4,RR
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Shashank Singh,Middle,neutralish,141,111,26,4,35.25,127.03,PBKS
D Brevis,Middle,spin,141,114,40,4,35.25,123.68,LSG
Urvil Patel,Middle,neutralish,140,99,29,10,14.0,141.41,MI
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
JP Inglis,Death,neutralish,140,65,13,6,23.33,215.38,GT
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
J Fraser-McGurk,Middle,spin,138,89,22,6,23.0,155.06,KKR
Smaran Ravichandran,PP,spin,137,84,32,7,19.57,163.1,PBKS
Aniket Verma,Death,neutralish,137,68,19,5,27.4,201.47,RR
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,PBKS
PWH de Silva,PP,pace,137,64,17,1,137.0,214.06,RCB
AR Patel,Death,pace,137,95,32,8,17.12,144.21,CSK
Urvil Patel,Middle,pace,137,99,34,7,19.57,138.38,MI
AD Russell,Death,neutralish,137,68,20,4,34.25,201.47,DC
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
JM Sharma,Death,neutralish,135,57,11,4,33.75,236.84,RCB
J Fraser-McGurk,PP,pace,134,82,36,5,26.8,163.41,KKR
N Sindhu,Death,spin,134,49,9,3,44.67,273.47,DC
N Rana,Middle,spin,134,109,37,8,16.75,122.94,PBKS
MJ Owen,PP,pace,134,84,32,5,26.8,159.52,DC
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
Jay Gohil,Middle,pace,133,82,27,4,33.25,162.2,LSG
V Suryavanshi,PP,neutralish,133,83,24,2,66.5,160.24,PBKS
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
LS Livingstone,PP,neutralish,132,100,48,2,66.0,132.0,KKR
RD Gaikwad,Death,spin,132,66,12,1,132.0,200.0,GT
GD Phillips,Middle,spin,132,84,23,4,33.0,157.14,GT
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
BJ McMullen,Middle,spin,131,115,42,7,18.71,113.91,RR
T Stubbs,Death,spin,130,68,18,5,26.0,191.18,CSK
RG Sharma,PP,pace,130,81,34,9,14.44,160.49,KKR
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
