striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
S Dube,Middle,pace,320,237,81,7,45.71,135.02,R.R.
SS Iyer,Middle,spin,316,218,60,10,31.6,144.95,L.S.G.
V Kohli,Middle,pace,314,209,46,6,52.33,150.24,D.C.
BM Duckett,PP,spin,311,181,49,5,62.2,171.82,P.B.K.S.
N Sindhu,PP,spin,305,158,44,8,38.12,193.04,D.C.
Naman Dhir,Middle,pace,305,196,41,9,33.89,155.61,G.T.
LS Livingstone,PP,spin,301,211,84,6,50.17,142.65,R.C.B.
RD Gaikwad,Middle,spin,298,197,42,7,42.57,151.27,G.T.
KA Pollard,Death,pace,298,128,19,1,298.0,232.81,C.S.K.
P Simran Singh,PP,pace,294,164,47,6,49.0,179.27,S.R.H.
Shashank Singh,Death,spin,292,135,21,4,73.0,216.3,P.B.K.S.
SV Samson,Middle,neutralish,291,173,35,6,48.5,168.21,G.T.
N Sindhu,PP,pace,290,184,82,9,32.22,157.61,D.C.
Priyansh Arya,PP,spin,290,170,64,14,20.71,170.59,S.R.H.
N Rana,Death,pace,288,144,28,8,36.0,200.0,P.B.K.S.
Naman Dhir,Middle,neutralish,288,159,17,5,57.6,181.13,G.T.
JP Inglis,Middle,spin,281,182,33,5,56.2,154.4,G.T.
Q de Kock,Middle,spin,278,204,64,13,21.38,136.27,K.K.R.
WG Jacks,PP,spin,277,185,74,7,39.57,149.73,L.S.G.
Abhishek Sharma,Middle,spin,274,173,41,11,24.91,158.38,M.I.
SV Samson,Middle,pace,268,202,47,8,33.5,132.67,G.T.
DP Conway,PP,spin,267,186,61,7,38.14,143.55,P.B.K.S.
KL Rahul,Death,spin,265,156,27,9,29.44,169.87,S.R.H.
RR Rossouw,Middle,pace,265,180,39,4,66.25,147.22,S.R.H.
RD Gaikwad,Middle,pace,264,161,51,14,18.86,163.98,G.T.
RK Singh,Death,pace,263,144,29,5,52.6,182.64,M.I.
RK Singh,Middle,pace,262,193,53,10,26.2,135.75,M.I.
V Suryavanshi,Middle,spin,260,172,46,7,37.14,151.16,P.B.K.S.
SA Yadav,PP,pace,258,140,45,5,51.6,184.29,D.C.
YBK Jaiswal,Death,spin,256,111,23,5,51.2,230.63,R.R.
JM Sharma,Middle,pace,255,182,56,8,31.88,140.11,R.C.B.
Naman Dhir,Death,spin,254,137,31,4,63.5,185.4,G.T.
FH Allen,PP,pace,253,154,58,7,36.14,164.29,P.B.K.S.
Smaran Ravichandran,Middle,pace,251,166,42,6,41.83,151.2,P.B.K.S.
Tilak Varma,PP,spin,250,142,41,5,50.0,176.06,C.S.K.
RD Rickelton,PP,neutralish,249,136,39,2,124.5,183.09,L.S.G.
YBK Jaiswal,Middle,spin,248,169,45,8,31.0,146.75,R.R.
GJ Maxwell,PP,neutralish,248,138,29,4,62.0,179.71,R.R.
H Klaasen,Death,spin,247,144,32,7,35.29,171.53,C.S.K.
R Parag,Middle,pace,247,163,54,8,30.88,151.53,G.T.
RG Sharma,PP,spin,246,169,65,4,61.5,145.56,K.K.R.
BM Duckett,PP,pace,246,148,59,8,30.75,166.22,P.B.K.S.
BM Duckett,Middle,spin,245,156,24,6,40.83,157.05,P.B.K.S.
Shashank Singh,Middle,spin,243,174,51,10,24.3,139.66,P.B.K.S.
Shashank Singh,Death,pace,243,115,17,4,60.75,211.3,P.B.K.S.
Abishek Porel,Middle,neutralish,239,135,38,5,47.8,177.04,D.C.
Ashutosh Sharma,Middle,pace,237,158,42,11,21.55,150.0,R.C.B.
JM Sharma,Middle,spin,234,136,35,6,39.0,172.06,R.C.B.
Dhruv Jurel,Middle,pace,234,172,47,5,46.8,136.05,R.C.B.
Tilak Varma,Middle,spin,232,180,51,8,29.0,128.89,C.S.K.
V Kohli,Middle,spin,230,178,50,9,25.56,129.21,D.C.
B Sai Sudharsan,PP,spin,229,160,58,7,32.71,143.12,C.S.K.
Dhruv Jurel,Death,pace,228,133,32,3,76.0,171.43,R.C.B.
N Sindhu,Middle,neutralish,226,130,27,3,75.33,173.85,D.C.
DP Conway,PP,pace,226,143,54,8,28.25,158.04,P.B.K.S.
WG Jacks,Middle,spin,224,181,65,9,24.89,123.76,L.S.G.
T Stubbs,Death,pace,223,123,33,5,44.6,181.3,C.S.K.
SA Yadav,PP,neutralish,223,124,34,5,44.6,179.84,D.C.
SP Narine,PP,spin,221,152,59,5,44.2,145.39,K.K.R.
DP Conway,Middle,spin,220,143,26,3,73.33,153.85,P.B.K.S.
PP Shaw,Middle,pace,219,152,43,9,24.33,144.08,R.C.B.
AM Rahane,PP,pace,218,149,71,5,43.6,146.31,M.I.
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,D.C.
AD Russell,Death,pace,216,113,28,5,43.2,191.15,D.C.
FH Allen,PP,spin,216,130,35,5,43.2,166.15,P.B.K.S.
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,L.S.G.
WL Madsen,Middle,spin,211,140,35,3,70.33,150.71,M.I.
Aniket Verma,Middle,spin,210,126,30,1,210.0,166.67,R.R.
TM Head,PP,spin,209,142,52,8,26.12,147.18,M.I.
Priyansh Arya,PP,pace,209,132,51,3,69.67,158.33,S.R.H.
YBK Jaiswal,Death,neutralish,207,96,10,2,103.5,215.62,R.R.
SA Yadav,PP,spin,207,136,50,2,103.5,152.21,D.C.
JP Inglis,Middle,pace,204,132,16,3,68.0,154.55,G.T.
PP Shaw,PP,spin,203,142,49,4,50.75,142.96,R.C.B.
S Dube,Middle,spin,203,152,59,8,25.38,133.55,R.R.
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,K.K.R.
WG Jacks,PP,pace,202,111,40,4,50.5,181.98,L.S.G.
Dhruv Jurel,Middle,spin,202,136,40,6,33.67,148.53,R.C.B.
BJ McMullen,Middle,neutralish,202,125,28,5,40.4,161.6,R.R.
MP Stoinis,Middle,pace,201,134,41,7,28.71,150.0,
YBK Jaiswal,Death,pace,200,76,12,4,50.0,263.16,R.R.
SP Narine,PP,pace,198,132,63,4,49.5,150.0,K.K.R.
R Parag,Death,spin,197,91,17,6,32.83,216.48,G.T.
KL Rahul,PP,pace,192,118,54,4,48.0,162.71,S.R.H.
Ishan Kishan,PP,spin,192,150,69,7,27.43,128.0,M.I.
RD Rickelton,Middle,spin,192,145,46,8,24.0,132.41,L.S.G.
RG Sharma,Middle,spin,192,151,50,12,16.0,127.15,K.K.R.
PP Shaw,Middle,spin,190,133,34,8,23.75,142.86,R.C.B.
RM Patidar,PP,spin,189,143,61,2,94.5,132.17,K.K.R.
Sameer Rizvi,Death,spin,188,89,13,2,94.0,211.24,L.S.G.
YBK Jaiswal,Middle,pace,188,133,33,5,37.6,141.35,R.R.
AK Markram,Death,spin,188,114,36,9,20.89,164.91,D.C.
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,M.I.
RM Patidar,Middle,neutralish,186,135,35,5,37.2,137.78,K.K.R.
RG Sharma,Death,pace,186,86,25,3,62.0,216.28,K.K.R.
KA Pollard,Middle,pace,186,129,39,4,46.5,144.19,C.S.K.
JP Inglis,PP,spin,186,119,38,3,62.0,156.3,G.T.
RD Gaikwad,Middle,neutralish,184,104,10,1,184.0,176.92,G.T.
RG Sharma,Middle,pace,184,123,38,3,61.33,149.59,K.K.R.
SP Narine,Middle,spin,183,119,34,8,22.88,153.78,K.K.R.
T Stubbs,Middle,spin,183,136,48,7,26.14,134.56,C.S.K.
Urvil Patel,Middle,spin,181,116,32,7,25.86,156.03,D.C.
Abhishek Sharma,PP,neutralish,180,99,23,0,,181.82,M.I.
Nithish Kumar Reddy,Death,spin,179,84,15,5,35.8,213.1,S.R.H.
Aniket Verma,Middle,pace,178,89,13,2,89.0,200.0,R.R.
FH Allen,Middle,pace,176,112,22,5,35.2,157.14,P.B.K.S.
Abishek Porel,Death,spin,176,87,17,3,58.67,202.3,D.C.
S Dube,Death,pace,175,77,21,8,21.88,227.27,R.R.
RR Rossouw,Death,pace,174,75,17,4,43.5,232.0,S.R.H.
H Klaasen,PP,spin,174,134,54,4,43.5,129.85,C.S.K.
Priyansh Arya,Middle,pace,174,96,21,4,43.5,181.25,S.R.H.
Naman Dhir,Death,pace,174,73,11,5,34.8,238.36,G.T.
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,D.C.
Anmolpreet Singh,Middle,pace,173,124,25,3,57.67,139.52,C.S.K.
N Sindhu,Middle,spin,172,91,21,4,43.0,189.01,D.C.
R Parag,Death,pace,171,90,29,7,24.43,190.0,G.T.
KL Rahul,Middle,pace,171,122,33,6,28.5,140.16,S.R.H.
S Dube,Middle,neutralish,170,111,25,3,56.67,153.15,R.R.
YBK Jaiswal,PP,pace,169,92,34,9,18.78,183.7,R.R.
Nithish Kumar Reddy,Middle,pace,168,139,51,9,18.67,120.86,S.R.H.
BJ McMullen,Middle,pace,167,106,37,5,33.4,157.55,R.R.
BA Stokes,Middle,pace,167,120,47,6,27.83,139.17,L.S.G.
VR Iyer,Middle,pace,167,127,35,4,41.75,131.5,S.R.H.
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,P.B.K.S.
Washington Sundar,Death,pace,164,99,34,6,27.33,165.66,P.B.K.S.
Sameer Rizvi,Death,pace,164,64,11,5,32.8,256.25,L.S.G.
AM Rahane,Death,pace,162,98,25,12,13.5,165.31,M.I.
AK Markram,Middle,spin,162,146,62,3,54.0,110.96,D.C.
SS Iyer,Death,spin,162,94,21,6,27.0,172.34,L.S.G.
AR Patel,Middle,spin,162,118,47,7,23.14,137.29,C.S.K.
P Simran Singh,Middle,pace,161,129,28,6,26.83,124.81,S.R.H.
Urvil Patel,PP,neutralish,160,98,35,2,80.0,163.27,D.C.
R Powell,Death,pace,159,80,20,5,31.8,198.75,K.K.R.
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,M.I.
VR Iyer,Death,pace,159,76,11,3,53.0,209.21,S.R.H.
Shashank Singh,Middle,pace,158,104,30,5,31.6,151.92,P.B.K.S.
JP Inglis,Middle,neutralish,158,89,13,5,31.6,177.53,G.T.
HH Pandya,Death,pace,157,96,29,4,39.25,163.54,M.I.
Abishek Porel,Death,neutralish,156,72,15,5,31.2,216.67,D.C.
SS Iyer,PP,pace,154,117,42,2,77.0,131.62,L.S.G.
P Simran Singh,PP,neutralish,154,86,32,2,77.0,179.07,S.R.H.
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
Abishek Porel,Middle,spin,154,110,29,5,30.8,140.0,D.C.
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,C.S.K.
RM Patidar,Middle,pace,152,126,40,12,12.67,120.63,K.K.R.
JP Inglis,Death,spin,151,78,14,5,30.2,193.59,G.T.
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,D.C.
SA Yadav,Middle,neutralish,150,98,14,5,30.0,153.06,D.C.
Abhishek Sharma,Middle,neutralish,150,96,17,4,37.5,156.25,M.I.
N Pooran,Death,spin,150,74,12,5,30.0,202.7,M.I.
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,G.T.
YBK Jaiswal,PP,spin,148,100,38,4,37.0,148.0,R.R.
N Sindhu,Middle,pace,147,94,20,5,29.4,156.38,D.C.
CH Gayle,Middle,pace,147,96,25,2,73.5,153.12,C.S.K.
BA Stokes,PP,pace,146,120,58,8,18.25,121.67,L.S.G.
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,L.S.G.
N Pooran,PP,pace,144,110,51,1,144.0,130.91,M.I.
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,C.S.K.
RM Patidar,PP,pace,141,114,62,6,23.5,123.68,K.K.R.
MP Stoinis,PP,pace,141,95,41,3,47.0,148.42,
JP Inglis,PP,pace,141,99,33,3,47.0,142.42,G.T.
V Suryavanshi,PP,pace,141,100,42,4,35.25,141.0,P.B.K.S.
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,M.I.
TM Head,PP,neutralish,140,80,26,2,70.0,175.0,M.I.
R Parag,Middle,spin,140,86,18,2,70.0,162.79,G.T.
Ramandeep Singh,Death,pace,140,75,25,6,23.33,186.67,L.S.G.
JM Sharma,Death,spin,139,75,22,6,23.17,185.33,R.C.B.
C Green,Death,pace,139,69,9,4,34.75,201.45,K.K.R.
JC Buttler,Death,pace,138,77,20,6,23.0,179.22,L.S.G.
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,D.C.
SA Yadav,Death,pace,137,68,14,3,45.67,201.47,D.C.
S Dube,Death,spin,137,67,13,8,17.12,204.48,R.R.
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,M.I.
PD Salt,Death,pace,136,78,17,5,27.2,174.36,R.C.B.
Abishek Porel,Death,pace,135,64,14,7,19.29,210.94,D.C.
AR Patel,Death,pace,134,92,32,8,16.75,145.65,C.S.K.
AM Rahane,PP,spin,134,103,43,4,33.5,130.1,M.I.
PHKD Mendis,Death,spin,134,79,25,1,134.0,169.62,S.R.H.
HH Pandya,Death,spin,133,67,12,3,44.33,198.51,M.I.
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
AK Markram,PP,spin,132,75,28,5,26.4,176.0,D.C.
GJ Maxwell,Death,pace,132,58,9,3,44.0,227.59,R.R.
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,P.B.K.S.
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
Nithish Kumar Reddy,Middle,spin,129,83,28,3,43.0,155.42,S.R.H.
RD Rickelton,Middle,pace,129,89,19,4,32.25,144.94,L.S.G.
MP Stoinis,Middle,spin,128,111,36,5,25.6,115.32,
Urvil Patel,Middle,pace,127,91,31,5,25.4,139.56,D.C.
C Green,Middle,spin,126,86,25,4,31.5,146.51,K.K.R.
JP Inglis,PP,neutralish,125,52,11,0,,240.38,G.T.
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,R.R.
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,G.T.
JC Buttler,Middle,spin,123,75,20,4,30.75,164.0,L.S.G.
BJ McMullen,Death,pace,122,55,14,5,24.4,221.82,R.R.
RA Jadeja,Death,spin,122,75,28,2,61.0,162.67,R.C.B.
RD Gaikwad,PP,neutralish,122,66,16,1,122.0,184.85,G.T.
Aniket Verma,Death,spin,121,59,10,2,60.5,205.08,R.R.
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,C.S.K.
Rahul Singh,PP,pace,121,77,23,1,121.0,157.14,R.C.B.
SS Iyer,PP,spin,121,92,40,3,40.33,131.52,L.S.G.
LS Livingstone,Death,spin,121,81,35,8,15.12,149.38,R.C.B.
C Green,Death,spin,120,57,12,2,60.0,210.53,K.K.R.
N Pooran,Middle,neutralish,120,80,13,2,60.0,150.0,M.I.
Shashank Singh,PP,spin,120,77,19,1,120.0,155.84,P.B.K.S.
Jay Gohil,Death,pace,119,60,21,3,39.67,198.33,L.S.G.
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,K.K.R.
TM Head,Middle,spin,118,66,15,3,39.33,178.79,M.I.
MP Stoinis,Death,pace,118,66,20,4,29.5,178.79,
PHKD Mendis,Middle,pace,117,63,15,1,117.0,185.71,S.R.H.
Shubman Gill,Death,pace,117,68,12,5,23.4,172.06,L.S.G.
V Suryavanshi,Middle,pace,117,76,16,5,23.4,153.95,P.B.K.S.
DAJ Bracewell,Death,pace,117,56,19,4,29.25,208.93,R.C.B.
R Parag,Death,neutralish,117,70,15,5,23.4,167.14,G.T.
Rahul Singh,Middle,pace,117,71,22,6,19.5,164.79,R.C.B.
Smaran Ravichandran,Death,spin,116,61,15,3,38.67,190.16,P.B.K.S.
T Stubbs,Death,spin,116,59,15,2,58.0,196.61,C.S.K.
GJ Maxwell,Middle,neutralish,115,73,14,5,23.0,157.53,R.R.
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Tilak Varma,Death,spin,114,64,15,2,57.0,178.12,C.S.K.
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,S.R.H.
CH Gayle,PP,pace,113,80,36,1,113.0,141.25,C.S.K.
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,P.B.K.S.
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,M.I.
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,R.C.B.
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,P.B.K.S.
Aniket Verma,PP,spin,111,51,17,3,37.0,217.65,R.R.
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,D.C.
Naman Dhir,Death,neutralish,110,65,11,4,27.5,169.23,G.T.
FH Allen,Middle,spin,109,72,19,6,18.17,151.39,P.B.K.S.
BJ McMullen,PP,pace,108,60,17,0,,180.0,R.R.
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,K.K.R.
WL Madsen,Death,spin,108,60,11,4,27.0,180.0,M.I.
DJ Hooda,PP,pace,108,68,30,2,54.0,158.82,L.S.G.
Arshad Khan,Death,pace,107,50,14,4,26.75,214.0,R.R.
PD Salt,Middle,spin,107,80,22,7,15.29,133.75,R.C.B.
Naman Dhir,PP,spin,106,66,14,3,35.33,160.61,G.T.
Urvil Patel,Middle,neutralish,106,78,23,7,15.14,135.9,D.C.
KA Pollard,Middle,spin,106,73,26,5,21.2,145.21,C.S.K.
Naman Dhir,PP,pace,105,56,13,2,52.5,187.5,G.T.
WG Jacks,Death,spin,105,51,10,5,21.0,205.88,L.S.G.
N Wadhera,Death,spin,105,71,28,7,15.0,147.89,K.K.R.
R Powell,Middle,pace,105,64,21,1,105.0,164.06,K.K.R.
BJ McMullen,PP,neutralish,105,63,19,0,,166.67,R.R.
BJ McMullen,PP,spin,104,74,35,3,34.67,140.54,R.R.
AM Rahane,Death,spin,103,60,17,6,17.17,171.67,M.I.
B Sai Sudharsan,Death,pace,102,55,17,6,17.0,185.45,C.S.K.
VR Iyer,PP,spin,102,62,27,2,51.0,164.52,S.R.H.
BM Duckett,Middle,pace,100,67,18,2,50.0,149.25,P.B.K.S.
Urvil Patel,Death,spin,100,58,17,2,50.0,172.41,D.C.
N Wadhera,Middle,pace,99,78,31,2,49.5,126.92,K.K.R.
Nithish Kumar Reddy,Middle,neutralish,99,66,20,1,99.0,150.0,S.R.H.
Sikandar Raza,Death,spin,99,60,17,1,99.0,165.0,M.I.
RK Singh,Death,neutralish,99,56,16,1,99.0,176.79,M.I.
S Dube,PP,pace,99,70,29,1,99.0,141.43,R.R.
N Pooran,PP,spin,99,77,36,3,33.0,128.57,M.I.
Sameer Rizvi,Middle,spin,99,78,29,4,24.75,126.92,L.S.G.
Anmolpreet Singh,Death,pace,98,55,19,6,16.33,178.18,C.S.K.
RG Sharma,PP,pace,98,61,27,6,16.33,160.66,K.K.R.
Dhruv Jurel,Death,spin,98,67,21,8,12.25,146.27,R.C.B.
SP Narine,Middle,pace,97,77,32,7,13.86,125.97,K.K.R.
AD Russell,Death,spin,97,59,21,5,19.4,164.41,D.C.
LS Livingstone,PP,pace,96,62,25,3,32.0,154.84,R.C.B.
C Green,PP,pace,96,65,27,1,96.0,147.69,K.K.R.
Ishan Kishan,Death,spin,96,50,10,2,48.0,192.0,M.I.
PHKD Mendis,Death,pace,95,43,11,4,23.75,220.93,S.R.H.
RD Gaikwad,Death,spin,95,43,7,1,95.0,220.93,G.T.
MJ Owen,Middle,spin,95,57,15,3,31.67,166.67,D.C.
Ramandeep Singh,Middle,pace,94,75,25,7,13.43,125.33,L.S.G.
DJ Hooda,Middle,pace,93,75,28,6,15.5,124.0,L.S.G.
RR Pant,PP,pace,93,76,40,3,31.0,122.37,G.T.
AD Russell,Middle,spin,93,64,21,2,46.5,145.31,D.C.
Priyansh Arya,PP,neutralish,92,53,14,0,,173.58,S.R.H.
CH Gayle,Middle,neutralish,92,49,9,1,92.0,187.76,C.S.K.
V Kohli,PP,neutralish,92,63,22,5,18.4,146.03,D.C.
DJ Hooda,Middle,spin,91,68,25,2,45.5,133.82,L.S.G.
DA Miller,Middle,pace,91,61,20,4,22.75,149.18,
SS Iyer,Middle,neutralish,91,54,13,1,91.0,168.52,L.S.G.
Ishaan Gadekar,Middle,spin,91,46,12,2,45.5,197.83,R.C.B.
JC Buttler,Death,spin,90,52,13,5,18.0,173.08,L.S.G.
JP Inglis,Death,pace,90,43,7,3,30.0,209.3,G.T.
JC Buttler,PP,spin,90,51,15,4,22.5,176.47,L.S.G.
SA Yadav,Death,spin,89,52,17,2,44.5,171.15,D.C.
MK Lomror,Middle,spin,89,54,14,3,29.67,164.81,S.R.H.
Smaran Ravichandran,PP,spin,89,52,16,3,29.67,171.15,P.B.K.S.
N Wadhera,Middle,spin,89,68,21,0,,130.88,K.K.R.
Tilak Varma,PP,neutralish,89,52,14,3,29.67,171.15,C.S.K.
KA Pollard,Death,neutralish,89,37,4,0,,240.54,C.S.K.
B Sai Sudharsan,PP,neutralish,89,61,26,2,44.5,145.9,C.S.K.
N Rana,Middle,neutralish,87,59,19,4,21.75,147.46,P.B.K.S.
N Wadhera,Death,pace,87,55,22,5,17.4,158.18,K.K.R.
GD Phillips,Death,pace,87,41,13,3,29.0,212.2,G.T.
Shubman Gill,Death,spin,86,59,12,1,86.0,145.76,L.S.G.
KA Pollard,Middle,neutralish,86,80,34,2,43.0,107.5,C.S.K.
B Sai Sudharsan,Death,spin,85,59,17,6,14.17,144.07,C.S.K.
V Kohli,Death,pace,85,53,12,5,17.0,160.38,D.C.
KD Karthik,Middle,pace,84,67,21,4,21.0,125.37,R.C.B.
PHKD Mendis,Middle,spin,84,45,11,2,42.0,186.67,S.R.H.
KL Rahul,Middle,neutralish,83,54,11,0,,153.7,S.R.H.
H Klaasen,PP,pace,83,58,29,5,16.6,143.1,C.S.K.
V Kohli,Death,spin,83,51,16,3,27.67,162.75,D.C.
Harpreet Brar,Death,pace,82,60,28,3,27.33,136.67,P.B.K.S.
Aniket Verma,PP,pace,82,57,28,5,16.4,143.86,R.R.
FH Allen,PP,neutralish,81,49,18,3,27.0,165.31,P.B.K.S.
Abdul Samad,Death,spin,81,61,20,3,27.0,132.79,L.S.G.
B Sai Sudharsan,Middle,neutralish,81,52,13,2,40.5,155.77,C.S.K.
Tilak Varma,Middle,neutralish,81,54,9,2,40.5,150.0,C.S.K.
LS Livingstone,PP,neutralish,80,59,25,2,40.0,135.59,R.C.B.
RA Jadeja,Death,neutralish,80,35,7,3,26.67,228.57,R.C.B.
Shahbaz Ahmed,Death,spin,80,62,30,5,16.0,129.03,G.T.
N Sindhu,Death,neutralish,80,35,5,1,80.0,228.57,D.C.
Abdul Samad,Middle,spin,80,50,18,5,16.0,160.0,L.S.G.
Tarang Gohel,PP,spin,79,43,16,1,79.0,183.72,D.C.
Washington Sundar,Death,neutralish,79,40,7,2,39.5,197.5,P.B.K.S.
Priyansh Arya,Middle,neutralish,79,46,9,2,39.5,171.74,S.R.H.
