striker,phase,runs,balls,dots,outs,avg,SR
HH Pandya,Death,217,129,38.0,6,36.17,168.22
AR Patel,Middle,216,167,67.0,7,30.86,129.34
RM Patidar,PP,215,150,64.0,4,53.75,143.33
RR Rossouw,Middle,213,145,27.0,2,106.5,146.9
BA Stokes,Middle,212,141,54.0,7,30.29,150.35
DJ Hooda,Middle,211,159,55.0,9,23.44,132.7
RR Pant,Middle,209,150,48.0,7,29.86,139.33
PP Shaw,Middle,202,136,31.0,9,22.44,148.53
AD Russell,Death,199,125,35.0,4,49.75,159.2
DJ Hooda,PP,199,132,53.0,5,39.8,150.76
AK Markram,Middle,190,149,60.0,5,38.0,127.52
H Klaasen,PP,190,145,63.0,5,38.0,131.03
DA Miller,Middle,190,140,44.0,7,27.14,135.71
N Rana,Death,190,96,19.0,3,63.33,197.92
R Parag,Middle,189,131,54.0,6,31.5,144.27
MP Stoinis,PP,180,135,64.0,6,30.0,133.33
N Sindhu,Middle,179,83,20.0,4,44.75,215.66
SA Yadav,Death,177,97,21.0,3,59.0,182.47
R Powell,Death,175,94,27.0,7,25.0,186.17
V Kohli,Death,169,91,21.0,3,56.33,185.71
AM Rahane,Death,168,100,27.0,8,21.0,168.0
FH Allen,PP,167,101,32.0,4,41.75,165.35
MK Lomror,Middle,165,109,27.0,4,41.25,151.38
R Powell,Middle,163,108,36.0,3,54.33,150.93
JM Sharma,Death,162,97,41.0,5,32.4,167.01
Washington Sundar,Middle,161,135,55.0,6,26.83,119.26
Priyansh Arya,PP,161,94,34.0,5,32.2,171.28
DA Miller,Death,156,93,25.0,5,31.2,167.74
J Fraser-McGurk,Middle,154,101,29.0,4,38.5,152.48
N Pooran,PP,154,131,68.0,2,77.0,117.56
SP Narine,Middle,154,98,31.0,5,30.8,157.14
AK Markram,Death,152,93,32.0,6,25.33,163.44
Dhruv Jurel,Death,151,106,32.0,4,37.75,142.45
HH Pandya,Middle,146,123,44.0,7,20.86,118.7
RR Rossouw,Death,145,65,18.0,6,24.17,223.08
Ramandeep Singh,Death,145,85,26.0,6,24.17,170.59
AR Patel,Death,143,101,35.0,7,20.43,141.58
JM Sharma,Middle,142,91,32.0,7,20.29,156.04
GJ Maxwell,Death,142,76,13.0,6,23.67,186.84
Shubman Gill,Death,134,91,19.0,3,44.67,147.25
RA Tripathi,Middle,132,89,30.0,3,44.0,148.31
SO Hetmyer,Middle,132,110,38.0,7,18.86,120.0
Ramandeep Singh,Middle,131,104,36.0,9,14.56,125.96
MS Dhoni,Death,130,91,27.0,6,21.67,142.86
Nithish Kumar Reddy,Death,129,64,10.0,5,25.8,201.56
SP Narine,PP,127,93,34.0,2,63.5,136.56
F du Plessis,Death,125,75,17.0,5,25.0,166.67
R Parag,Death,125,93,32.0,4,31.25,134.41
C Green,PP,124,89,42.0,5,24.8,139.33
KA Pollard,Middle,124,93,40.0,5,24.8,133.33
Tilak Varma,Death,121,69,18.0,3,40.33,175.36
Jay Gohil,Death,121,56,17.0,4,30.25,216.07
JP Inglis,Middle,120,75,13.0,2,60.0,160.0
Washington Sundar,Death,120,89,37.0,9,13.33,134.83
Urvil Patel,PP,120,79,28.0,2,60.0,151.9
MK Lomror,Death,116,71,25.0,5,23.2,163.38
Harpreet Brar,Death,116,87,41.0,4,29.0,133.33
BJ McMullen,PP,115,71,24.0,0,,161.97
B Sai Sudharsan,Death,114,70,24.0,7,16.29,162.86
KA Pollard,Death,114,61,10.0,0,,186.89
JG Bethell,Middle,111,81,32.0,5,22.2,137.04
RM Patidar,Death,111,57,8.0,4,27.75,194.74
Harpreet Brar,Middle,110,86,38.0,4,27.5,127.91
Sikandar Raza,Death,109,69,21.0,1,109.0,157.97
Abhishek Sharma,Death,107,70,19.0,3,35.67,152.86
Azmatullah Omarzai,Middle,103,56,17.0,3,34.33,183.93
PD Salt,Death,102,59,11.0,3,34.0,172.88
Rashid Khan,Death,102,77,32.0,4,25.5,132.47
J Fraser-McGurk,PP,101,63,24.0,2,50.5,160.32
Atharva Taide,PP,100,63,26.0,1,100.0,158.73
Abdul Samad,Death,99,61,20.0,2,49.5,162.3
JP Inglis,Death,97,45,8.0,1,97.0,215.56
RG Sharma,Death,97,56,15.0,3,32.33,173.21
RR Pant,PP,97,74,31.0,6,16.17,131.08
S Dube,PP,95,61,24.0,0,,155.74
LS Livingstone,Death,95,70,27.0,4,23.75,135.71
VR Iyer,PP,95,62,29.0,2,47.5,153.23
Naman Dhir,PP,94,56,14.0,3,31.33,167.86
RA Tripathi,PP,94,87,45.0,6,15.67,108.05
BM Duckett,Death,93,54,14.0,3,31.0,172.22
RD Gaikwad,Death,93,58,10.0,2,46.5,160.34
JC Buttler,Death,92,63,15.0,3,30.67,146.03
MS Dhoni,Middle,90,76,30.0,5,18.0,118.42
DA Warner,PP,89,68,28.0,5,17.8,130.88
SV Samson,Death,88,57,15.0,5,17.6,154.39
Smaran Ravichandran,PP,85,50,11.0,1,85.0,170.0
A Badoni,Middle,83,84,43.0,7,11.86,98.81
PJ Cummins,Death,83,62,19.0,3,27.67,133.87
Abdul Samad,Middle,82,45,11.0,4,20.5,182.22
R Ashwin,Middle,81,71,36.0,3,27.0,114.08
Shahbaz Ahmed,Death,80,63,30.0,5,16.0,126.98
RR Pant,Death,79,56,14.0,5,15.8,141.07
R Ashwin,Death,78,63,24.0,8,9.75,123.81
HV Patel,Middle,77,61,29.0,4,19.25,126.23
AD Russell,Middle,74,51,20.0,0,,145.1
C Green,Death,74,35,6.0,1,74.0,211.43
RA Jadeja,Death,73,49,17.0,2,36.5,148.98
RA Bawa,Death,73,37,16.0,4,18.25,197.3
Suryansh Shedge,Death,72,44,22.0,8,9.0,163.64
Azmatullah Omarzai,Death,72,46,12.0,2,36.0,156.52
WG Jacks,Death,70,37,4.0,1,70.0,189.19
KH Pandya,Death,69,51,23.0,4,17.25,135.29
Shashank Singh,PP,69,43,10.0,0,,160.47
TM Head,Death,69,56,15.0,2,34.5,123.21
Ashutosh Sharma,Middle,68,49,15.0,3,22.67,138.78
JP Inglis,PP,67,60,29.0,3,22.33,111.67
A Badoni,PP,67,58,35.0,4,16.75,115.52
N Wadhera,Middle,67,49,18.0,1,67.0,136.73
D Padikkal,Middle,67,49,21.0,3,22.33,136.73
KK Nair,PP,66,42,16.0,1,66.0,157.14
T Stubbs,PP,66,53,24.0,2,33.0,124.53
N Wadhera,Death,64,42,17.0,3,21.33,152.38
GD Phillips,Middle,64,36,18.0,3,21.33,177.78
Smaran Ravichandran,Death,63,41,9.0,2,31.5,153.66
TA Boult,Death,63,47,12.0,2,31.5,134.04
MK Pandey,PP,62,64,41.0,2,31.0,96.88
Rashid Khan,Middle,62,53,22.0,5,12.4,116.98
MP Stoinis,Death,62,37,14.0,5,12.4,167.57
DP Conway,Death,62,46,15.0,5,12.4,134.78
B Kumar,Death,60,59,31.0,6,10.0,101.69
Nithish Kumar Reddy,PP,60,54,24.0,3,20.0,111.11
SM Curran,Middle,60,59,32.0,7,8.57,101.69
PWH de Silva,Death,59,42,12.0,1,59.0,140.48
AK Markram,PP,59,32,7.0,0,,184.38
M Theekshana,Death,58,55,33.0,4,14.5,105.45
KH Pandya,Middle,58,36,13.0,3,19.33,161.11
DJ Hooda,Death,57,36,10.0,3,19.0,158.33
TH David,Middle,56,46,13.0,3,18.67,121.74
D Padikkal,PP,56,36,12.0,0,,155.56
SM Curran,Death,55,50,16.0,4,13.75,110.0
D Brevis,Middle,55,39,14.0,1,55.0,141.03
SP Narine,Death,55,30,11.0,3,18.33,183.33
Bhanu Pania,Middle,54,48,18.0,1,54.0,112.5
SH Johnson,Death,54,33,13.0,4,13.5,163.64
MK Pandey,Death,53,42,16.0,3,17.67,126.19
JR Hazlewood,Death,53,46,26.0,3,17.67,115.22
SM Curran,PP,51,38,18.0,0,,134.21
DA Warner,Middle,50,40,14.0,2,25.0,125.0
MA Agarwal,Middle,50,39,15.0,2,25.0,128.21
Shahbaz Ahmed,Middle,49,38,14.0,2,24.5,128.95
JG Bethell,Death,48,34,12.0,1,48.0,141.18
N Rana,PP,48,32,17.0,0,,150.0
R Parag,PP,48,42,21.0,2,24.0,114.29
Bhanu Pania,Death,47,37,20.0,2,23.5,127.03
PJ Cummins,Middle,47,38,13.0,2,23.5,123.68
SO Hetmyer,Death,46,37,15.0,4,11.5,124.32
Sameer Rizvi,Middle,46,37,16.0,3,15.33,124.32
R Tewatia,Middle,46,35,15.0,7,6.57,131.43
FH Allen,Middle,45,31,14.0,5,9.0,145.16
Atharva Taide,Middle,45,32,12.0,4,11.25,140.62
Sameer Rizvi,Death,45,26,8.0,0,,173.08
M Shahrukh Khan,Middle,44,39,15.0,5,8.8,112.82
HS Desai,Middle,43,21,6.0,3,14.33,204.76
RD Chahar,Death,43,39,15.0,2,21.5,110.26
MG Bracewell,Death,43,20,6.0,2,21.5,215.0
Priyansh Arya,Middle,42,26,7.0,2,21.0,161.54
D Brevis,PP,41,38,15.0,1,41.0,107.89
AR Patel,PP,40,40,22.0,1,40.0,100.0
M Jansen,Middle,38,29,7.0,1,38.0,131.03
Arslan Khan,PP,37,22,8.0,2,18.5,168.18
BA Stokes,Death,36,23,6.0,2,18.0,156.52
JM Bairstow,PP,36,34,15.0,2,18.0,105.88
Abishek Porel,PP,36,23,12.0,0,,156.52
JR Hazlewood,Middle,35,20,6.0,2,17.5,175.0
MA Starc,Middle,35,14,4.0,0,,250.0
BJ McMullen,Middle,35,40,15.0,4,8.75,87.5
SB Dubey,Middle,35,30,8.0,2,17.5,116.67
Jagjit Singh,Death,34,26,11.0,1,34.0,130.77
P Simran Singh,Death,34,24,6.0,2,17.0,141.67
Mohammed Shami,Death,34,30,11.0,3,11.33,113.33
Sikandar Raza,PP,34,29,14.0,1,34.0,117.24
HV Patel,Death,33,32,12.0,6,5.5,103.12
RR Rossouw,PP,33,34,17.0,2,16.5,97.06
PWH de Silva,Middle,32,25,13.0,2,16.0,128.0
PP Shaw,Death,32,24,6.0,1,32.0,133.33
Harshit Rana,Death,32,24,10.0,3,10.67,133.33
AS Roy,Death,32,28,14.0,3,10.67,114.29
JC Archer,Middle,31,29,13.0,2,15.5,106.9
G Coetzee,Death,31,26,7.0,0,,119.23
MM Ali,Death,30,15,3.0,2,15.0,200.0
Washington Sundar,PP,30,20,12.0,0,,150.0
Ramandeep Singh,PP,30,17,6.0,0,,176.47
Arshdeep Singh,Death,30,30,17.0,2,15.0,100.0
N Sindhu,Death,29,16,4.0,2,14.5,181.25
J Suchith,Death,29,22,8.0,2,14.5,131.82
RK Singh,PP,29,32,16.0,1,29.0,90.62
Shakib Al Hasan,Death,28,19,7.0,0,,147.37
M Markande,Death,28,35,23.0,2,14.0,80.0
TH David,Death,28,15,5.0,4,7.0,186.67
Kartik Sharma,Middle,27,16,5.0,0,,168.75
SO Hetmyer,PP,27,25,9.0,1,27.0,108.0
KK Nair,Middle,27,29,20.0,3,9.0,93.1
Dhruv Jurel,PP,27,16,5.0,0,,168.75
GF Linde,Death,27,18,9.0,3,9.0,150.0
DL Chahar,Middle,27,17,6.0,0,,158.82
Sandeep Sharma,Death,27,25,12.0,2,13.5,108.0
MA Starc,Death,27,28,16.0,7,3.86,96.43
R Sai Kishore,Death,27,17,8.0,3,9.0,158.82
MG Bracewell,Middle,26,25,9.0,1,26.0,104.0
PN Mankad,Middle,26,21,7.0,0,,123.81
Q de Kock,Death,26,13,4.0,2,13.0,200.0
Sanvir Singh,Death,25,18,7.0,3,8.33,138.89
VG Arora,Death,25,15,5.0,1,25.0,166.67
HH Pandya,PP,24,22,12.0,3,8.0,109.09
A Manohar,Death,24,17,9.0,2,12.0,141.18
KD Karthik,Death,24,28,15.0,3,8.0,85.71
Avesh Khan,Death,24,19,7.0,3,8.0,126.32
M Jansen,Death,24,26,14.0,3,8.0,92.31
Bhanu Pania,PP,24,18,9.0,0,,133.33
Anmolpreet Singh,Middle,23,17,3.0,1,23.0,135.29
MJ Santner,Middle,23,19,8.0,2,11.5,121.05
Mohammed Siraj,Middle,23,8,2.0,0,,287.5
GD Phillips,Death,23,18,9.0,2,11.5,127.78
Ashutosh Sharma,PP,22,20,8.0,0,,110.0
JJ Bumrah,Middle,22,12,4.0,2,11.0,183.33
K Gowtham,Middle,21,15,6.0,1,21.0,140.0
A Zampa,Death,21,13,7.0,2,10.5,161.54
Swapnil Singh,Middle,21,12,4.0,1,21.0,175.0
G Coetzee,Middle,21,16,6.0,1,21.0,131.25
M Siddharth,Death,21,9,2.0,1,21.0,233.33
C Sakariya,Death,20,16,7.0,2,10.0,125.0
Sameer Rizvi,PP,20,8,2.0,0,,250.0
Kartik Sharma,Death,20,9,4.0,1,20.0,222.22
MADI Hemantha,Middle,20,11,6.0,1,20.0,181.82
Swapnil Singh,Death,20,20,10.0,4,5.0,100.0
Ravi Bishnoi,Middle,19,15,9.0,0,,126.67
AJ Turner,Middle,19,18,6.0,1,19.0,105.56
KK Ahmed,Death,19,17,10.0,3,6.33,111.76
Shakib Al Hasan,Middle,19,19,11.0,2,9.5,100.0
Mohammad Ghazanfar,Death,19,19,12.0,2,9.5,100.0
JE Root,PP,19,14,6.0,1,19.0,135.71
TU Deshpande,Middle,19,11,3.0,2,9.5,172.73
Anmolpreet Singh,Death,18,11,3.0,1,18.0,163.64
Jay Gohil,Middle,18,17,5.0,2,9.0,105.88
Jagjit Singh,Middle,18,6,2.0,0,,300.0
MR Marsh,PP,18,17,8.0,1,18.0,105.88
YS Chahal,Middle,18,7,1.0,0,,257.14
JC Archer,Death,17,22,17.0,5,3.4,77.27
Ashutosh Sharma,Death,17,14,6.0,3,5.67,121.43
J Overton,Death,17,11,4.0,1,17.0,154.55
T Natarajan,Death,17,10,5.0,3,5.67,170.0
J Fraser-McGurk,Death,17,6,2.0,2,8.5,283.33
JJ Bumrah,Death,17,12,4.0,4,4.25,141.67
RK Bhui,Death,16,9,3.0,2,8.0,177.78
Rasikh Salam,Death,16,15,8.0,2,8.0,106.67
T Natarajan,Middle,16,9,2.0,1,16.0,177.78
MR Marsh,Death,16,16,7.0,1,16.0,100.0
Ayush Mhatre,PP,16,8,3.0,0,,200.0
RD Rickelton,Death,16,8,3.0,1,16.0,200.0
M Prasidh Krishna,Middle,16,9,2.0,0,,177.78
M Prasidh Krishna,Death,16,17,7.0,2,8.0,94.12
Shakib Al Hasan,PP,15,13,9.0,1,15.0,115.38
Ravi Bishnoi,Death,15,26,16.0,5,3.0,57.69
RA Bawa,Middle,15,13,5.0,1,15.0,115.38
HR Shokeen,Death,15,9,3.0,1,15.0,166.67
VG Arora,Middle,15,17,9.0,2,7.5,88.24
Ishan Kishan,Death,15,13,4.0,3,5.0,115.38
Mustafizur Rahman,Death,15,20,10.0,3,5.0,75.0
V Suryavanshi,Death,14,9,2.0,1,14.0,155.56
Aryan Juyal,Middle,14,25,17.0,3,4.67,56.0
KK Nair,Death,14,9,4.0,0,,155.56
M Shahrukh Khan,PP,14,17,10.0,0,,82.35
N Wadhera,PP,13,12,6.0,1,13.0,108.33
WL Madsen,Middle,13,14,5.0,1,13.0,92.86
RA Jadeja,Middle,13,10,4.0,1,13.0,130.0
J Suchith,Middle,13,17,6.0,1,13.0,76.47
SE Rutherford,Middle,13,11,1.0,0,,118.18
AJ Hosein,Death,13,9,2.0,1,13.0,144.44
Tanush Kotian,Death,13,10,1.0,0,,130.0
SZ Mulani,Death,13,16,8.0,3,4.33,81.25
Gurjapneet Singh,Death,13,6,3.0,0,,216.67
JD Unadkat,Death,13,11,4.0,0,,118.18
Kuldeep Yadav,Death,13,24,15.0,3,4.33,54.17
KK Ahmed,Middle,12,9,4.0,1,12.0,133.33
M Pathirana,Death,12,18,11.0,6,2.0,66.67
Suyash Sharma,Death,12,5,1.0,0,,240.0
MP Yadav,Death,12,11,4.0,1,12.0,109.09
RK Bhui,Middle,12,16,6.0,1,12.0,75.0
DL Chahar,Death,12,12,6.0,1,12.0,100.0
MJ Santner,Death,12,19,7.0,2,6.0,63.16
Noor Ahmad,Death,12,7,4.0,1,12.0,171.43
SK Rasheed,PP,12,7,4.0,1,12.0,171.43
SE Rutherford,Death,11,5,2.0,1,11.0,220.0
LH Ferguson,Death,11,23,19.0,2,5.5,47.83
R Tewatia,Death,11,12,4.0,2,5.5,91.67
RA Tripathi,Death,11,9,3.0,2,5.5,122.22
RD Chahar,Middle,11,9,2.0,1,11.0,122.22
D Ferreira,Death,10,10,6.0,0,,100.0
MG Bracewell,PP,10,7,4.0,2,5.0,142.86
NT Ellis,Death,10,10,7.0,2,5.0,100.0
LUVNITH SISODIA,Death,10,11,3.0,1,10.0,90.91
M Markande,Middle,10,16,9.0,0,,62.5
AJ Hosein,Middle,10,12,7.0,1,10.0,83.33
CV Varun,Death,10,24,15.0,2,5.0,41.67
V Shankar,Middle,9,7,1.0,0,,128.57
R Tewatia,PP,9,3,0.0,0,,300.0
Mustafizur Rahman,Middle,9,13,6.0,0,,69.23
Mohammad Nabi,Middle,9,5,1.0,1,9.0,180.0
R Ahir,Middle,9,9,3.0,0,,100.0
Mohammad Nabi,Death,9,12,4.0,0,,75.0
Avesh Khan,Middle,9,10,5.0,2,4.5,90.0
GD Phillips,PP,9,7,4.0,0,,128.57
M Pathirana,Middle,9,7,2.0,1,9.0,128.57
AD Russell,PP,8,8,5.0,2,4.0,100.0
MM Sharma,Death,8,3,1.0,0,,266.67
Mayank Dagar,Death,8,11,7.0,0,,72.73
JO Holder,Death,8,5,1.0,1,8.0,160.0
SB Dubey,Death,8,6,1.0,1,8.0,133.33
Sumit Kumar,Middle,8,9,7.0,0,,88.89
AS Roy,Middle,8,5,2.0,1,8.0,160.0
LG Pretorius,PP,8,6,1.0,1,8.0,133.33
Sanvir Singh,Middle,7,7,3.0,0,,100.0
Salman Nizar,Middle,7,11,4.0,1,7.0,63.64
A Badoni,Death,7,7,3.0,1,7.0,100.0
MR Marsh,Middle,7,14,7.0,2,3.5,50.0
SH Johnson,Middle,7,6,3.0,0,,116.67
K Rabada,Death,7,14,8.0,0,,50.0
MA Agarwal,Death,7,6,2.0,1,7.0,116.67
Mukesh Kumar,Death,7,9,7.0,4,1.75,77.78
R Ravindra,PP,7,7,6.0,1,7.0,100.0
NT Ellis,Middle,7,8,3.0,0,,87.5
PN Mankad,PP,7,9,4.0,1,7.0,77.78
PP Chawla,Death,6,7,4.0,1,6.0,85.71
Ayush Mhatre,Death,6,5,2.0,1,6.0,120.0
Sumit Kumar,Death,6,5,2.0,1,6.0,120.0
YS Chahal,Death,6,13,10.0,4,1.5,46.15
Mohammed Siraj,Death,6,5,2.0,2,3.0,120.0
Mukesh Kumar,Middle,6,1,0.0,0,,600.0
MP Yadav,Middle,6,7,5.0,2,3.0,85.71
MADI Hemantha,Death,6,1,0.0,0,,600.0
M Shahrukh Khan,Death,6,4,2.0,2,3.0,150.0
Anmolpreet Singh,PP,6,5,3.0,1,6.0,120.0
Aryan Juyal,Death,6,1,0.0,0,,600.0
Vaibhav Suryavanshi,PP,6,6,5.0,2,3.0,100.0
J Anderson,Death,6,4,2.0,1,6.0,150.0
Suryansh Shedge,Middle,5,4,2.0,1,5.0,125.0
KD Karthik,Middle,5,13,9.0,1,5.0,38.46
DS Rathi,Death,5,4,1.0,1,5.0,125.0
D Brevis,Death,5,7,2.0,2,2.5,71.43
HR Shokeen,Middle,5,8,3.0,0,,62.5
Ayush Mhatre,Middle,5,7,2.0,1,5.0,71.43
Salman Nizar,Death,5,7,2.0,0,,71.43
Yash Thakur,Death,5,12,7.0,1,5.0,41.67
R Sai Kishore,Middle,5,5,1.0,0,,100.0
RK Bhui,PP,5,3,1.0,0,,166.67
A Nortje,Death,4,3,2.0,1,4.0,133.33
Akash Vashisht,PP,4,2,1.0,1,4.0,200.0
V Suryavanshi,Middle,4,1,0.0,0,,400.0
Fazalhaq Farooqi,Death,4,6,2.0,1,4.0,66.67
V Puthur,Death,4,2,1.0,0,,200.0
Sandeep Sharma,Middle,3,3,0.0,0,,100.0
A Raghuvanshi,PP,3,3,2.0,1,3.0,100.0
Arslan Khan,Middle,3,6,3.0,2,1.5,50.0
DA Warner,Death,3,3,0.0,0,,100.0
TA Boult,Middle,3,5,2.0,0,,60.0
SN Thakur,Middle,3,2,1.0,0,,150.0
A Manohar,Middle,3,4,1.0,0,,75.0
Tanush Kotian,Middle,3,3,0.0,0,,100.0
Arshad Khan,Death,3,6,3.0,0,,50.0
D Ferreira,Middle,3,5,2.0,2,1.5,60.0
M Theekshana,Middle,3,8,6.0,1,3.0,37.5
Mohammed Shami,Middle,3,2,1.0,1,3.0,150.0
Cheepurapalli Stephen,Death,2,4,3.0,1,2.0,50.0
V Shankar,Death,2,8,6.0,2,1.0,25.0
Arshdeep Singh,Middle,2,5,3.0,0,,40.0
TU Deshpande,Death,2,8,7.0,2,1.0,25.0
Imran Tahir,Middle,2,6,4.0,1,2.0,33.33
Yash Thakur,Middle,2,3,1.0,0,,66.67
Suyash Sharma,Middle,2,4,3.0,0,,50.0
KV Sharma,Death,1,2,1.0,1,1.0,50.0
YV Dhull,PP,1,6,5.0,1,1.0,16.67
PN Mankad,Death,1,4,3.0,2,0.5,25.0
Ravi Teja,Death,1,5,4.0,1,1.0,20.0
B Kumar,Middle,1,1,0.0,0,,100.0
Mujeeb Ur Rahman,Death,1,7,6.0,2,0.5,14.29
Mohammad Ghazanfar,Middle,1,3,2.0,0,,33.33
M Siddharth,Middle,1,3,3.0,1,1.0,33.33
Harshit Rana,Middle,1,1,0.0,0,,100.0
Rasikh Salam,Middle,1,1,0.0,0,,100.0
D Ferreira,PP,1,3,2.0,1,1.0,33.33
KV Sharma,Middle,1,3,2.0,0,,33.33
JG Bethell,PP,1,8,7.0,0,,12.5
SN Thakur,Death,1,3,3.0,1,1.0,33.33
Aryan Juyal,PP,1,2,1.0,0,,50.0
Akash Deep,Death,0,1,1.0,0,,0.0
Yash Dayal,Death,0,1,1.0,1,0.0,0.0
Aniket Verma,Death,0,1,1.0,1,0.0,0.0
A Kamboj,Middle,0,2,2.0,1,0.0,0.0
J Overton,Middle,0,3,3.0,0,,0.0
DA Miller,PP,0,4,4.0,0,,0.0
DG Nalkande,Death,0,3,3.0,1,0.0,0.0
Fazalhaq Farooqi,Middle,0,1,1.0,1,0.0,0.0
Harpreet Brar,PP,0,1,1.0,0,,0.0
Imran Tahir,Death,0,2,2.0,1,0.0,0.0
JM Bairstow,Middle,0,3,3.0,1,0.0,0.0
K L Shrijith,Middle,0,1,1.0,0,,0.0
MA Agarwal,PP,0,1,1.0,1,0.0,0.0
MJ Suthar,Death,0,1,1.0,0,,0.0
MM Ali,PP,0,6,6.0,1,0.0,0.0
Noor Ahmad,Middle,0,1,1.0,1,0.0,0.0
