striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
BM Duckett,Middle,spin,245,157,25,7,35.0,156.05,
Priyansh Arya,Middle,pace,245,136,28,8,30.62,180.15,SRH
N Pooran,Death,spin,245,112,17,7,35.0,218.75,MI
Tarang Gohel,PP,spin,240,132,53,4,60.0,181.82,DC
AM Rahane,PP,pace,240,166,80,7,34.29,144.58,MI
WL Madsen,Middle,spin,239,154,37,3,79.67,155.19,MI
P Simran Singh,Middle,pace,239,171,40,7,34.14,139.77,SRH
PP Shaw,PP,spin,236,165,58,5,47.2,143.03,RCB
PD Salt,Middle,spin,235,148,35,14,16.79,158.78,RCB
TM Head,PP,spin,234,163,66,9,26.0,143.56,GT
S Dube,PP,pace,233,158,69,2,116.5,147.47,RR
N Rana,PP,pace,231,138,57,5,46.2,167.39,PBKS
RM Patidar,Middle,neutralish,231,175,46,6,38.5,132.0,KKR
N Sindhu,Middle,neutralish,230,134,31,4,57.5,171.64,DC
S Dube,Death,spin,229,105,20,10,22.9,218.1,RR
Urvil Patel,PP,neutralish,229,132,43,3,76.33,173.48,MI
Dhruv Jurel,Death,pace,229,135,33,4,57.25,169.63,RCB
YBK Jaiswal,Death,neutralish,228,107,12,2,114.0,213.08,RR
JP Inglis,PP,pace,228,153,56,6,38.0,149.02,GT
RD Rickelton,Middle,spin,228,167,53,8,28.5,136.53,LSG
Rahul Singh,PP,pace,227,148,51,4,56.75,153.38,RCB
SA Yadav,PP,spin,226,144,50,2,113.0,156.94,DC
RG Sharma,Middle,spin,226,178,58,15,15.07,126.97,KKR
CH Gayle,Middle,pace,226,150,37,6,37.67,150.67,CSK
RD Gaikwad,PP,neutralish,225,119,31,3,75.0,189.08,GT
PP Shaw,Middle,pace,219,153,44,10,21.9,143.14,RCB
RD Rickelton,Middle,pace,219,138,26,5,43.8,158.7,LSG
T Stubbs,Middle,spin,218,162,55,9,24.22,134.57,CSK
N Sindhu,PP,neutralish,217,127,40,4,54.25,170.87,DC
JP Inglis,Middle,neutralish,217,130,20,6,36.17,166.92,GT
S Dube,Death,pace,217,95,26,12,18.08,228.42,RR
F du Plessis,PP,pace,216,194,85,8,27.0,111.34,
TH David,Middle,pace,216,126,27,5,43.2,171.43,PBKS
JC Buttler,Death,pace,216,110,27,8,27.0,196.36,LSG
Sameer Rizvi,Middle,spin,216,149,44,7,30.86,144.97,LSG
Aniket Verma,PP,spin,216,113,39,4,54.0,191.15,RR
N Wadhera,Middle,pace,214,171,74,3,71.33,125.15,KKR
SS Iyer,Death,pace,214,115,25,7,30.57,186.09,LSG
S Dube,Middle,neutralish,213,137,29,5,42.6,155.47,RR
PP Shaw,Middle,spin,213,155,41,8,26.62,137.42,RCB
Nithish Kumar Reddy,Middle,spin,211,145,44,6,35.17,145.52,SRH
Abishek Porel,Death,spin,211,107,21,3,70.33,197.2,DC
Abhishek Sharma,Middle,neutralish,210,125,23,7,30.0,168.0,MI
Nithish Kumar Reddy,Middle,pace,210,174,65,11,19.09,120.69,SRH
Smaran Ravichandran,PP,pace,207,152,65,5,41.4,136.18,PBKS
CH Gayle,PP,spin,207,130,52,6,34.5,159.23,CSK
C Green,Middle,spin,207,151,45,11,18.82,137.09,KKR
BJ McMullen,PP,pace,206,124,49,4,51.5,166.13,RR
RR Rossouw,Death,pace,206,87,19,4,51.5,236.78,SRH
SP Narine,Middle,pace,204,152,50,10,20.4,134.21,KKR
Q de Kock,Middle,pace,203,146,36,6,33.83,139.04,
VR Iyer,Death,pace,197,99,18,6,32.83,198.99,SRH
N Sindhu,Death,pace,196,98,21,6,32.67,200.0,DC
Jay Gohil,Death,pace,196,98,28,4,49.0,200.0,LSG
H Klaasen,PP,spin,195,155,66,4,48.75,125.81,CSK
JP Inglis,Death,spin,195,96,18,7,27.86,203.12,GT
RM Patidar,PP,spin,192,147,62,3,64.0,130.61,KKR
Ishan Kishan,PP,spin,192,151,70,8,24.0,127.15,MI
Abishek Porel,Death,neutralish,191,89,21,6,31.83,214.61,DC
Tilak Varma,PP,neutralish,190,108,31,4,47.5,175.93,CSK
C Green,PP,pace,189,130,53,7,27.0,145.38,KKR
SS Iyer,PP,spin,189,143,64,6,31.5,132.17,LSG
Chirag Jani,Middle,pace,188,114,26,5,37.6,164.91,PBKS
Arshad Khan,Death,pace,188,87,21,4,47.0,216.09,RR
Sikandar Raza,Middle,spin,188,139,48,8,23.5,135.25,MI
BA Stokes,Middle,pace,186,137,54,8,23.25,135.77,
Ramandeep Singh,Death,pace,186,105,33,8,23.25,177.14,LSG
HC Brook,Middle,pace,186,139,48,5,37.2,133.81,
MP Stoinis,Death,pace,185,91,23,5,37.0,203.3,KKR
MW Short,Middle,pace,184,118,23,8,23.0,155.93,MI
N Pooran,PP,pace,183,138,65,4,45.75,132.61,MI
TM Head,PP,neutralish,183,101,35,3,61.0,181.19,GT
MP Stoinis,Middle,spin,182,150,46,8,22.75,121.33,KKR
JP Inglis,Death,pace,182,86,17,8,22.75,211.63,GT
AM Rahane,Death,pace,182,105,27,13,14.0,173.33,MI
Naman Dhir,PP,pace,180,110,32,3,60.0,163.64,GT
FH Allen,Middle,spin,177,109,26,9,19.67,162.39,PBKS
D Wiese,Death,pace,177,69,11,3,59.0,256.52,GT
Tanush Kotian,Death,spin,177,91,27,8,22.12,194.51,CSK
Sameer Rizvi,Middle,pace,176,122,33,3,58.67,144.26,LSG
Abishek Porel,Death,pace,175,84,17,7,25.0,208.33,DC
Anmolpreet Singh,Middle,pace,174,125,25,3,58.0,139.2,CSK
Urvil Patel,PP,spin,173,111,42,2,86.5,155.86,MI
Urvil Patel,Death,pace,173,92,15,3,57.67,188.04,MI
AK Markram,Middle,spin,173,164,69,3,57.67,105.49,DC
AR Patel,Middle,spin,173,134,57,8,21.62,129.1,CSK
V Suryavanshi,Middle,pace,172,111,22,8,21.5,154.95,PBKS
Aniket Verma,PP,pace,172,96,39,5,34.4,179.17,RR
Washington Sundar,Death,pace,171,103,34,6,28.5,166.02,PBKS
Aniket Verma,Death,spin,171,80,13,3,57.0,213.75,RR
SA Yadav,Middle,neutralish,171,109,18,6,28.5,156.88,DC
BJ McMullen,PP,spin,170,120,59,5,34.0,141.67,RR
Tarang Gohel,Middle,pace,170,81,13,5,34.0,209.88,DC
RM Patidar,PP,pace,170,143,80,10,17.0,118.88,KKR
RG Sharma,Death,spin,169,89,20,8,21.12,189.89,KKR
RA Jadeja,Death,spin,169,108,42,5,33.8,156.48,RCB
WL Madsen,Death,spin,168,99,20,6,28.0,169.7,MI
YBK Jaiswal,PP,spin,167,111,43,6,27.83,150.45,RR
KL Rahul,Middle,neutralish,166,113,25,0,,146.9,SRH
KL Rahul,Death,neutralish,166,91,17,6,27.67,182.42,SRH
SS Iyer,Death,spin,165,98,22,7,23.57,168.37,LSG
DP Conway,Middle,pace,165,96,21,3,55.0,171.88,PBKS
S Dube,PP,spin,165,114,50,3,55.0,144.74,RR
GD Phillips,Death,pace,164,77,21,6,27.33,212.99,GT
R Parag,Middle,spin,163,102,22,3,54.33,159.8,GT
JP Inglis,PP,neutralish,163,84,29,1,163.0,194.05,GT
BA Stokes,PP,pace,162,126,61,8,20.25,128.57,
R Powell,Death,pace,162,85,22,6,27.0,190.59,
Ishaan Gadekar,Middle,spin,161,83,24,7,23.0,193.98,RCB
PHKD Mendis,Middle,spin,161,102,33,7,23.0,157.84,SRH
Anmolpreet Singh,Death,pace,160,82,23,9,17.78,195.12,CSK
Abdul Samad,Middle,pace,160,112,34,3,53.33,142.86,LSG
Priyansh Arya,PP,neutralish,159,89,25,1,159.0,178.65,SRH
Ishan Kishan,Middle,spin,159,110,29,5,31.8,144.55,MI
Rahul Singh,Middle,pace,159,93,29,9,17.67,170.97,RCB
Abdul Samad,Death,spin,158,105,29,6,26.33,150.48,LSG
BJ McMullen,Death,pace,157,72,18,8,19.62,218.06,RR
AM Rahane,PP,spin,157,129,57,4,39.25,121.71,MI
Abishek Porel,Middle,spin,155,111,29,5,31.0,139.64,DC
RM Patidar,Death,spin,155,79,15,6,25.83,196.2,KKR
R Parag,Death,neutralish,155,89,19,7,22.14,174.16,GT
JM Bairstow,PP,pace,154,107,41,4,38.5,143.93,
H Klaasen,Middle,pace,154,107,26,8,19.25,143.93,CSK
B Sai Sudharsan,PP,neutralish,154,108,50,3,51.33,142.59,CSK
C Green,Death,spin,153,68,13,3,51.0,225.0,KKR
BJ McMullen,PP,neutralish,153,92,27,0,,166.3,RR
T Stubbs,Middle,neutralish,152,106,26,3,50.67,143.4,CSK
MJ Owen,Death,pace,152,76,16,6,25.33,200.0,DC
V Kohli,Death,neutralish,151,67,12,2,75.5,225.37,DC
Shubman Gill,Middle,neutralish,151,83,15,2,75.5,181.93,LSG
N Wadhera,Death,pace,151,99,43,13,11.62,152.53,KKR
KA Pollard,Middle,neutralish,151,132,41,4,37.75,114.39,CSK
RR Pant,Middle,pace,149,121,40,7,21.29,123.14,GT
Abdul Samad,Middle,spin,149,116,44,7,21.29,128.45,LSG
AK Markram,PP,spin,148,83,31,5,29.6,178.31,DC
Naman Dhir,Death,neutralish,148,78,14,6,24.67,189.74,GT
HH Pandya,Death,spin,147,78,16,5,29.4,188.46,MI
MK Pandey,Middle,pace,146,113,40,8,18.25,129.2,
F du Plessis,Death,pace,145,87,20,5,29.0,166.67,
RD Rickelton,Middle,neutralish,144,100,26,5,28.8,144.0,LSG
AR Patel,Middle,pace,142,130,50,6,23.67,109.23,CSK
YBK Jaiswal,Middle,neutralish,142,81,13,2,71.0,175.31,RR
Nithish Kumar Reddy,Middle,neutralish,141,89,21,1,141.0,158.43,SRH
Tilak Varma,Middle,neutralish,141,86,17,4,35.25,163.95,CSK
Shubman Gill,PP,neutralish,140,84,20,3,46.67,166.67,LSG
RK Singh,Middle,spin,140,100,26,3,46.67,140.0,MI
PD Salt,Death,pace,139,83,19,7,19.86,167.47,RCB
Priyansh Arya,Middle,spin,139,108,33,7,19.86,128.7,SRH
Ramandeep Singh,Middle,pace,139,102,33,8,17.38,136.27,LSG
GJ Maxwell,Death,pace,139,62,9,3,46.33,224.19,RR
PHKD Mendis,Death,pace,137,62,16,4,34.25,220.97,SRH
N Wadhera,Death,spin,137,93,34,10,13.7,147.31,KKR
V Kohli,Middle,neutralish,137,89,19,1,137.0,153.93,DC
B Sai Sudharsan,Middle,neutralish,137,103,26,4,34.25,133.01,CSK
LS Livingstone,Death,spin,136,88,38,9,15.11,154.55,KKR
Abhishek Sharma,Death,pace,136,78,18,3,45.33,174.36,MI
P Simran Singh,Middle,neutralish,136,88,14,5,27.2,154.55,SRH
Naman Dhir,PP,spin,135,82,19,4,33.75,164.63,GT
PHKD Mendis,Death,spin,134,81,27,3,44.67,165.43,SRH
Smaran Ravichandran,Death,spin,134,80,21,7,19.14,167.5,PBKS
AR Patel,Death,pace,134,92,32,8,16.75,145.65,CSK
TM Head,Middle,spin,134,83,19,4,33.5,161.45,GT
JC Buttler,Death,spin,134,77,23,10,13.4,174.03,LSG
RK Singh,Death,neutralish,133,78,24,2,66.5,170.51,MI
WG Jacks,Death,spin,133,69,13,5,26.6,192.75,LSG
F du Plessis,PP,spin,132,131,58,6,22.0,100.76,
Washington Sundar,Middle,pace,132,116,43,4,33.0,113.79,PBKS
B Sai Sudharsan,Death,spin,131,83,21,10,13.1,157.83,CSK
GJ Maxwell,Middle,neutralish,130,85,17,6,21.67,152.94,RR
Urvil Patel,Middle,pace,130,93,32,6,21.67,139.78,MI
T Stubbs,Death,spin,130,67,17,4,32.5,194.03,CSK
JM Bairstow,PP,spin,129,96,38,4,32.25,134.38,
MJ Owen,Middle,spin,129,80,21,5,25.8,161.25,DC
AM Rahane,Death,spin,129,77,22,9,14.33,167.53,MI
Tilak Varma,Death,spin,128,72,15,2,64.0,177.78,CSK
SA Yadav,Death,spin,126,73,22,5,25.2,172.6,DC
N Rana,Middle,spin,126,99,32,8,15.75,127.27,PBKS
R Powell,Middle,pace,126,81,28,4,31.5,155.56,
CH Gayle,PP,neutralish,126,72,25,3,42.0,175.0,CSK
SS Iyer,Middle,neutralish,126,76,18,1,126.0,165.79,LSG
Dhruv Jurel,PP,pace,125,64,20,2,62.5,195.31,RCB
GJ Maxwell,Death,spin,125,61,11,4,31.25,204.92,RR
B Sai Sudharsan,Death,pace,125,70,23,10,12.5,178.57,CSK
Atharva Taide,Middle,pace,125,98,26,5,25.0,127.55,MI
Shubman Gill,Death,pace,125,73,13,6,20.83,171.23,LSG
S Dube,Death,neutralish,125,56,7,1,125.0,223.21,RR
DAJ Bracewell,Death,pace,124,61,22,6,20.67,203.28,RCB
Aniket Verma,Middle,neutralish,124,74,17,4,31.0,167.57,RR
PD Salt,PP,neutralish,124,86,35,5,24.8,144.19,RCB
MJ Owen,Middle,pace,123,85,15,3,41.0,144.71,DC
RR Pant,Middle,spin,123,75,21,2,61.5,164.0,GT
KA Pollard,Death,neutralish,122,51,5,0,,239.22,CSK
MP Stoinis,PP,spin,122,127,69,4,30.5,96.06,KKR
Naman Dhir,PP,neutralish,122,65,17,1,122.0,187.69,GT
Suryansh Shedge,Death,spin,121,57,22,6,20.17,212.28,CSK
Urvil Patel,Death,spin,120,74,21,4,30.0,162.16,MI
PHKD Mendis,Middle,pace,120,68,17,2,60.0,176.47,SRH
Shashank Singh,PP,spin,120,78,20,2,60.0,153.85,PBKS
KA Pollard,Middle,spin,119,79,27,5,23.8,150.63,CSK
DJ Hooda,PP,pace,119,78,34,3,39.67,152.56,DC
J Fraser-McGurk,Middle,pace,119,75,21,3,39.67,158.67,KKR
PD Salt,Middle,neutralish,119,68,10,2,59.5,175.0,RCB
AR Patel,Death,spin,118,67,27,8,14.75,176.12,CSK
CH Gayle,Middle,spin,118,93,26,6,19.67,126.88,CSK
RD Gaikwad,Death,spin,118,54,9,1,118.0,218.52,GT
N Wadhera,Middle,spin,116,88,25,0,,131.82,KKR
WG Jacks,Death,pace,116,67,13,7,16.57,173.13,LSG
Sikandar Raza,Death,spin,116,71,22,2,58.0,163.38,MI
MR Marsh,PP,neutralish,115,64,15,1,115.0,179.69,SRH
D Brevis,Middle,spin,115,81,23,2,57.5,141.98,RR
DA Miller,Death,spin,114,65,18,4,28.5,175.38,
Urvil Patel,Middle,neutralish,114,85,26,9,12.67,134.12,MI
AB de Villiers,Middle,spin,113,90,28,3,37.67,125.56,RR
JG Bethell,Middle,spin,113,84,33,5,22.6,134.52,LSG
HH Pandya,Middle,spin,113,90,32,7,16.14,125.56,MI
LS Livingstone,Middle,pace,113,90,24,2,56.5,125.56,KKR
BM Duckett,Middle,neutralish,113,80,16,1,113.0,141.25,
VR Iyer,Middle,neutralish,111,73,12,1,111.0,152.05,SRH
DP Conway,PP,neutralish,111,65,18,5,22.2,170.77,PBKS
N Sindhu,Death,spin,111,42,7,3,37.0,264.29,DC
JC Buttler,PP,spin,110,64,20,4,27.5,171.88,LSG
AD Russell,Death,neutralish,110,56,16,3,36.67,196.43,DC
TA Boult,Death,pace,110,88,41,9,12.22,125.0,MI
BJ McMullen,Middle,spin,109,99,36,6,18.17,110.1,RR
RA Tripathi,PP,pace,109,90,47,5,21.8,121.11,KKR
Washington Sundar,Death,spin,109,100,49,13,8.38,109.0,PBKS
J Fraser-McGurk,PP,pace,108,66,28,3,36.0,163.64,KKR
V Kohli,Death,pace,108,63,15,5,21.6,171.43,DC
V Kohli,PP,neutralish,108,74,27,7,15.43,145.95,DC
VR Iyer,PP,spin,107,66,29,3,35.67,162.12,SRH
Suryansh Shedge,Death,pace,107,70,34,13,8.23,152.86,CSK
HH Pandya,Middle,pace,107,105,41,10,10.7,101.9,MI
MW Short,PP,pace,106,77,34,2,53.0,137.66,MI
RG Sharma,PP,pace,106,71,31,8,13.25,149.3,KKR
Chirag Jani,Death,pace,105,53,15,6,17.5,198.11,PBKS
AB de Villiers,Middle,neutralish,105,56,10,0,,187.5,RR
Ishan Kishan,Middle,neutralish,104,69,15,2,52.0,150.72,MI
